5.67539 33.9842 | 0.198033 3.92725 | -9742.24 4078.26
6.15245 33.8731 | 2.47065 6.313 | -635.998 -5950.69
6.63629 33.7909 | 0.982728 1.53654 | 4803.76 5157.43
7.12924 33.7514 | -0.831317 0.073412 | 6722.59 -5626.44
7.62897 33.7428 | -1.16529 -0.450556 | -1259.48 926.276
8.12764 33.7732 | -0.104985 -3.94081 | -3211.7 4677.08
8.62106 33.8455 | -0.943429 -2.40124 | 9081.28 -4708.27
9.1154 33.943 | -2.74521 -1.3522 | -1319.04 819.059
9.60186 34.0712 | -1.94971 -1.82386 | -6513.02 -468.833
10.0737 34.2315 | -0.978424 0.456506 | -1409.08 -2046.31
10.5326 34.4215 | -1.52956 2.59218 | 864.852 6574.12
10.9802 34.6442 | -1.00792 1.49376 | 8649.09 1789.97
11.4279 34.8815 | -2.59106 2.73329 | 5336.24 -5712.7
11.8774 35.1209 | -3.65738 2.19867 | -1968.16 4625.65
12.3179 35.3776 | -2.74316 -3.07561 | -1096.36 3827.16
12.7485 35.651 | -4.35931 -2.65793 | -2886.13 -5222.57
13.1729 35.9269 | -2.22558 -2.50437 | -2486.24 -553.651
13.5933 36.2048 | -0.324335 -2.51663 | -1610.35 2426.15
14.0135 36.4812 | -1.52219 0.696204 | -5134.17 -170.826
14.4405 36.7413 | -0.857582 1.09668 | 5101.06 -3127.05
14.8896 36.9631 | 0.273434 -1.75982 | -415.284 -2264.2
15.3573 37.1384 | -0.678699 0.802491 | -7135.09 -4053.08
15.8347 37.2665 | -1.79767 2.56681 | 2246.85 3571.48
16.3222 37.3584 | -2.6975 1.68923 | 3495.75 6912.67
16.8185 37.4145 | -1.84175 3.55748 | 2078.47 -5967.58
17.3191 37.4106 | -1.57487 2.78325 | -2568.11 -3527.83
17.8144 37.3479 | -2.18925 0.228098 | -2617.67 1950.24
18.3009 37.2436 | -2.24783 0.254854 | 2520.16 1830.33
18.7812 37.1091 | -2.36205 2.14335 | -366.963 -2259
19.2535 36.9481 | -1.81112 -0.326266 | 1114.6 6305.47
19.7205 36.7734 | 0.0381872 1.90918 | 1809.99 -227.314
20.1786 36.5741 | 0.823185 2.64801 | -2696.23 -5558.16
20.6198 36.3397 | 1.09739 0.296491 | 75.8664 2072.9
21.0472 36.0826 | -0.173381 -0.610121 | -1362.31 1275.23
21.4628 35.8085 | -1.13245 -0.726626 | 1919.26 -1613.74
21.8709 35.5204 | 0.265482 -0.915141 | 2525.92 -612.531
22.2749 35.2236 | 0.0036521 -0.712635 | -3803.92 -748.9
22.6738 34.9221 | -0.613869 0.0510848 | 2955.23 -1474.24
23.0783 34.6256 | -2.24772 -1.20592 | 2102.47 7714.35
23.4922 34.3466 | -2.47357 -1.93062 | -4818.95 5473.97
23.9025 34.072 | -2.24149 -1.70115 | -5259.16 -6341.21
24.2979 33.7786 | -0.0808266 0.899678 | 42.3535 -2010.05
24.6853 33.4723 | -0.651635 -2.38784 | 5746.43 -880.847
25.0766 33.164 | -0.335308 -3.0174 | 1885.46 -3395.48
25.4735 32.8574 | 0.732513 -0.208308 | 3813.93 3791.9
25.8805 32.5618 | 2.17241 0.472377 | 1471.64 -6744.88
26.2917 32.2671 | 0.528388 -1.25841 | -7725.56 1542.27
26.7044 31.983 | -1.51873 -2.23851 | -1437.25 4736.49
27.1297 31.7242 | -2.60425 -1.02483 | -155.994 -3845.7
27.5719 31.4939 | -2.13738 1.19411 | 2216.86 255.654
28.0365 31.3096 | -0.18135 0.706852 | 4482.05 6081.01
28.522 31.1853 | -0.189369 -1.16853 | -4939.79 -3412.18
29.0144 31.1076 | 0.40292 1.32606 | -2442.72 2174.22
29.5091 31.0774 | 1.21258 2.45104 | -3790.36 -2838.76
30.0007 31.0861 | 0.0352738 -2.15762 | -8256.27 1884.88
30.4845 31.1334 | -0.187611 -3.33277 | 4354.19 -3452.25
30.9672 31.2068 | -0.459238 -4.63768 | 2866.04 4362.15
31.4483 31.3057 | -0.177704 -2.71743 | 2056.13 -6953.72
31.9281 31.4118 | 0.152642 0.486071 | -4480.44 -1733.68
32.4008 31.5335 | 0.422338 -0.726546 | -2888.81 5271.07
32.8654 31.6813 | 1.96063 -0.93674 | 8789.87 -2725.25
33.3319 31.8417 | 0.520066 -0.0936163 | 4826.13 1482.33
33.7971 32.0181 | -0.164813 -2.46484 | -16.6042 35.95
34.255 32.213 | -0.0889517 0.277058 | -4570.59 456.462
34.7006 32.4286 | -1.64065 0.463324 | -1978.27 4398.31
35.1387 32.6608 | -0.58443 -3.87279 | 7214.55 -1620.97
35.585 32.8883 | 0.764148 -6.47767 | 10802.5 -1464.14
36.0443 33.1059 | 0.592569 -3.66359 | -2795.45 13277.6
36.5051 33.3269 | -1.22403 1.0572 | -1786.95 -7162.95
36.9755 33.5167 | -1.9285 -1.00205 | -4458.63 -7554.64
37.4559 33.6609 | 0.395948 0.385913 | -5113.46 3422.72
37.9425 33.767 | 0.214105 1.70398 | 446.149 -2772.95
38.4372 33.8252 | -2.47184 0.344864 | 5711.17 1925.73
38.9402 33.838 | -1.04396 -0.0926335 | 7343.77 -5269.5
39.4483 33.8018 | 1.39254 -0.649508 | -461.768 -1044.24
39.9539 33.7324 | 2.43554 -3.77013 | 2960.18 8104.78
40.4578 33.6473 | 1.45041 -3.21556 | -4530.2 -5236.07
40.952 33.5312 | -0.0760564 -2.11228 | -9917.23 4439.2
41.4321 33.3927 | 1.654 -1.86133 | 743.245 3409.98
41.9035 33.2299 | 2.27106 0.27345 | 4392.04 -344.252
42.3638 33.0294 | 1.40755 1.5393 | 1623.65 -13499.2
42.8039 32.7747 | 0.607591 2.28428 | 4413.79 -3331.99
43.231 32.4902 | -0.0632583 -0.558727 | 3285.1 8471.73
43.6521 32.2009 | 2.04449 -3.67881 | -11344.9 6191.54
44.0546 31.9029 | 2.15554 -3.09062 | -9470.95 2399.28
44.4377 31.5908 | 2.80989 0.481906 | 9258.72 -3445.08
44.818 31.2659 | 3.13924 1.06487 | 6370.18 -2946.53
45.1936 30.9279 | 0.500358 -1.21703 | -5889.19 -1307.59
45.5531 30.5744 | -0.198442 -1.27687 | -625.561 -2950.35
45.9047 30.2111 | -1.21864 0.878236 | 7875.43 1438.79
46.2634 29.8506 | -1.34001 2.36017 | -7739.75 -3820.2
46.6208 29.4917 | -0.187025 2.6964 | -2416.71 4327.7
46.9934 29.1543 | -0.995915 2.6111 | 7867.94 10960.5
47.3953 28.8533 | -0.710993 2.2341 | -1823.16 -12241.3
47.8082 28.5614 | -1.16159 -1.30492 | -3987.23 3073.92
48.2329 28.2917 | -0.167572 -2.50179 | 5197.01 5671.67
48.6769 28.0517 | 0.180761 -1.95531 | 2739.71 -12522.4
49.1328 27.8235 | -0.0525192 0.109299 | -3097.23 6533.69
49.6009 27.6303 | 1.54316 0.0871628 | -2825.61 3143.28
50.0801 27.476 | 2.50949 0.990095 | -2829.04 -211.525


-46.9796 -87.3316 | -5.28516 -5.77776 | 5033.89 -4112.47
-46.56 -87.6174 | -5.6711 3.15201 | 13862.2 -2377.78
-46.1189 -87.8795 | 1.57532 7.97466 | -34322.9 4651.77
-45.6899 -88.1213 | 3.98311 1.19081 | 10149.2 8925.17
-45.2413 -88.3243 | 0.952922 -4.70884 | -3772.6 -10629.5
-44.7829 -88.5068 | 1.29754 -1.16415 | 8131.27 1530.76
-44.3058 -88.6483 | 4.95762 -3.20083 | -2539.94 9860.77
-43.8187 -88.7416 | -0.410639 1.53924 | 6461.85 -12749.9
-43.3253 -88.8194 | -0.692872 0.955346 | -22631.1 -1123.32
-42.8407 -88.8663 | 5.69442 -6.06472 | 27335.7 19227.3
-42.3383 -88.8579 | -1.60818 -3.13758 | -6494.64 -14948.3
-41.8382 -88.8516 | -5.32565 -2.2447 | -13950.4 -4146.38
-41.3444 -88.8448 | -1.24434 -6.09365 | 33933.9 10572.2
-40.8294 -88.8188 | -0.457278 6.46133 | -797.503 -6674.29
