-27.3233 -62.6929 | 5.19273 -3.04658 | 3122.88 1625.89
-26.8725 -62.9163 | 4.21273 -1.02416 | 2313.77 -7726.67
-26.4418 -63.1844 | 4.21805 -1.75867 | 4170.4 13.4692
-26.0314 -63.4872 | 4.20848 -1.48066 | -5835.54 -1932.05
-25.6506 -63.8217 | 4.64733 1.80202 | -6837.16 6898.91
-25.2946 -64.1713 | 4.65545 3.57109 | -1486.54 8095.66
-24.9526 -64.5267 | 4.77053 1.89202 | 626.34 -508.377
-24.6236 -64.8947 | 5.89043 1.58547 | 2688.04 -5605.89
-24.308 -65.2803 | 2.77645 1.56896 | 3698.69 -4168.86
-24.0035 -65.6797 | -0.154414 3.11705 | -4599.54 1369.66
-23.7122 -66.0846 | 1.30097 4.73857 | -3581.24 10911.2
-23.4245 -66.4813 | 1.99928 3.51114 | 1924.01 8771.61
-23.1366 -66.8716 | 1.09637 1.00813 | -5589.95 -7052.39
-22.8657 -67.2755 | -0.492205 -0.322034 | 3377.18 -2988.5
-22.6011 -67.6878 | 0.389606 0.243935 | 4505.38 843.296
-22.3371 -68.1026 | 0.418362 -1.21236 | -1008.3 -1181.79
-22.0818 -68.5233 | -1.52666 -2.04283 | -2469.99 -2049.76
-21.8371 -68.9506 | -2.36365 -0.474383 | -415.614 1469.25
-21.5942 -69.3773 | -1.90663 0.205361 | -4567.9 1972.57
-21.3457 -69.7974 | -1.37265 -1.13529 | 1234.83 1312.85
-21.0729 -70.202 | -0.388522 -0.82403 | 4014.8 -5780.93
-20.7657 -70.5875 | 0.217989 2.11421 | 2260.38 -2665.88
-20.4216 -70.9443 | -0.823976 2.1268 | -1266.05 4375.69
-20.0434 -71.2615 | -0.0375909 1.68358 | -1893.65 -1434.83
-19.6375 -71.542 | 1.29053 3.09471 | 2265.9 -4108.36
-19.2048 -71.785 | 1.0223 3.15 | 2170.17 2102.44
-18.7482 -71.9813 | -0.524608 1.81934 | -2508.7 2919.71
-18.2777 -72.1336 | -1.00196 0.0849976 | -6297.43 -5595.65
-17.8019 -72.2563 | -1.12206 -3.51317 | 1585.65 326.145
-17.317 -72.34 | -1.4672 -3.0436 | 3004.89 -27.1157
-16.8244 -72.38 | -1.87615 -1.92621 | 173.985 -868.718
-16.3293 -72.3759 | -3.11071 0.128406 | 3553.67 1612.01
-15.8344 -72.3269 | -3.39348 -0.968346 | -2010 -3447.8
-15.3463 -72.2403 | -1.59874 -2.08646 | -2492.15 -2801.09
-14.8698 -72.1126 | -0.846373 -0.0786131 | 1673.15 4472.75
-14.4084 -71.9336 | 0.154319 -0.104566 | -123.909 1110.86
-13.9656 -71.7119 | 0.854181 -0.959331 | 274.248 -6706.77
-13.54 -71.4619 | -0.895446 0.955355 | 1814.42 1242.94
-13.1358 -71.1751 | -0.430204 0.757012 | 2303.04 12383.6
-12.756 -70.8456 | 0.60483 0.000289476 | 2980.39 -306.154
-12.389 -70.4986 | 0.912526 1.04165 | -2784.04 -7489.55
-12.028 -70.1514 | -0.927142 2.63102 | 619.87 3352.75
-11.667 -69.8023 | -1.67743 1.74103 | 3540.02 -224.338
-11.2988 -69.4595 | -0.839824 1.75375 | -6878.11 -4286.01
-10.9281 -69.1279 | -0.884601 2.71295 | -3081.17 -2920.9
-10.5495 -68.8106 | 0.143898 2.26607 | 1718.72 5005.08
-10.1559 -68.5075 | 1.08535 2.04223 | 7208.35 -4072.57
-9.74009 -68.2316 | 1.75882 -0.011668 | -5237.56 -537.042
-9.31735 -67.9735 | 2.39345 -1.43463 | -10036.2 2614.36
-8.89391 -67.7273 | 2.083 -0.197884 | 2761.84 -2993
-8.45604 -67.5086 | 2.19867 -0.85107 | -986.248 866.647
-8.00501 -67.3198 | 2.34055 -3.35009 | -1273.27 2375.11
-7.54188 -67.1646 | 1.87256 -3.97195 | -24.1718 -2748.73
-7.06674 -67.0531 | 1.24622 -2.6645 | 487.632 3447.22
-6.58293 -66.9804 | -1.12174 -2.57624 | 4351.93 -2136.07
-6.09156 -66.9499 | -2.17286 -0.75211 | -756.527 -2531.34
-5.59883 -66.9513 | 0.869543 -0.972116 | 2630.84 7215.63
-5.10376 -66.9612 | 3.00482 -1.09101 | 5722.57 66.0177
-4.60508 -66.9845 | 1.65105 -1.07151 | -2611.64 -2902.24
-4.10881 -67.0259 | -0.771943 0.547849 | -2004.33 2155.34
-3.61531 -67.077 | 0.0442737 0.732689 | -373.231 1717.66
-3.12379 -67.1371 | 1.56795 -0.92042 | -2190.87 681.474
-2.63606 -67.2111 | 0.955025 2.50818 | -1921.97 -3775.39
-2.1527 -67.3046 | 0.883847 4.17117 | 894.661 -2239.23
-1.66994 -67.4065 | 1.90802 0.219518 | 3386.85 2756.12
-1.18275 -67.4969 | 2.73283 1.08903 | 1385.59 460.69
-0.6916 -67.5689 | 2.53847 2.73931 | -3292.82 -3777.57
-0.199547 -67.6189 | 2.38283 1.14251 | 1349.98 5311.44
0.29529 -67.6278 | 3.13811 1.45188 | -505.013 1216.75
0.789591 -67.5999 | 2.92476 -0.399466 | 1088.34 -5231.02
1.28258 -67.5461 | 2.61169 -1.57012 | 1803 1842.12
1.77208 -67.4575 | 3.88287 -2.18289 | 460.071 -1214.7
2.25415 -67.3332 | 4.22528 -5.06487 | 133.679 -980.516
2.72414 -67.1684 | 2.29572 -5.44606 | 433.01 3390.94
3.17669 -66.9561 | 0.474313 -3.89171 | 4215.92 2464.68
3.61139 -66.7011 | -0.00630883 -2.62163 | 1984.32 819.969
4.02576 -66.4105 | 0.490531 -2.14033 | -1918.85 1166.33
