-9.22985 16.8638 | 0.257406 -3.18135 | -1594.76 2818.96
-8.73131 16.8519 | -1.96977 2.49624 | 1722.67 -3338.08
-8.23461 16.793 | -3.0348 4.24219 | 3623.11 2059.82
-7.74329 16.6909 | -3.15996 3.51877 | -6973.3 -1014.09
-7.26865 16.5411 | -1.61819 1.94589 | 208.232 -1709.84
-6.80949 16.3481 | 1.22394 1.31294 | 5001.62 2344.87
-6.36243 16.1235 | 2.43141 0.643466 | -4420.31 -2967.15
-5.93479 15.8662 | 0.541951 -0.881309 | 1961.55 2602.96
-5.51958 15.5898 | -0.892181 -1.68763 | -253.194 5771.33
-5.11724 15.2977 | 0.137395 -2.08969 | -756.027 -13607.5
-4.7321 14.9741 | 1.67613 -1.18548 | 8518.26 929.623
-4.34676 14.6435 | -0.910431 -1.79196 | 1437.1 6776
-3.96284 14.3137 | -2.79513 -1.99181 | -4999.07 -5613.7
-3.59239 13.9696 | -1.99622 -0.758562 | -4314.17 -2463.8
-3.2293 13.6186 | 0.33011 0.275807 | 1736.69 -1742.7
-2.85281 13.2801 | 1.65098 1.0959 | 5690.7 5286.17
-2.44615 12.9782 | 0.362298 0.346894 | -1820.6 4632.69
-2.01483 12.7179 | 0.55854 -1.34407 | -3051.95 -5447.98
-1.56555 12.4928 | 2.11524 -2.31533 | -2257.53 10047.7
-1.09816 12.3214 | 2.51111 -1.24987 | -3552.68 -782.27
-0.621487 12.1889 | 1.1241 0.288694 | -5417.95 -5262
-0.141195 12.0852 | 0.130058 -0.778481 | -2131.85 3513.24
0.344853 12.0222 | 0.334242 -3.97077 | 10634.3 -4165.57
0.841132 11.9959 | 1.79243 -3.26189 | -3042.7 2346.76
1.33639 12.0133 | 0.667543 0.409948 | -5210.34 1836.74
1.8257 12.0696 | -1.47063 2.30989 | 5210.26 -5739.4
2.31457 12.1492 | -1.16596 2.81283 | 1460.72 -1979.39
2.79951 12.2598 | 1.14399 2.89312 | 6894.35 6237.65
3.27803 12.4169 | 1.8623 1.6899 | 987.407 3380.48
3.7436 12.6168 | 0.390705 0.324974 | 2251.93 2329.36
