-28.0511 87.8551 | 2.3696 6.6667 | 13701 5557.81
-27.5717 88.0274 | 2.86532 9.76729 | -29553.6 -15520
-27.1246 88.2228 | -3.92035 0.768717 | 9352.75 7790.78
-26.692 88.4582 | -1.8413 -3.69009 | 3820.86 -3831.52
-26.2763 88.7249 | 2.52128 0.719527 | -7088.27 7689.98
-25.8884 89.0299 | 1.87304 1.26206 | 7520.81 -8700.49
-25.5096 89.3465 | -1.15233 2.17395 | -7107.98 749.305
-25.1488 89.6834 | -1.55783 1.70408 | 21924.8 21445.5
-24.7856 90.0454 | 1.67065 2.09161 | -6523.13 -12349.4
-24.4316 90.4049 | -0.864554 2.82253 | -18363.7 -13703.8
-24.0948 90.76 | 1.61662 -3.15108 | 10671.7 12718.5
-23.7515 91.1202 | 2.0999 -2.11484 | -3906.3 -2951.93
-23.3986 91.468 | 2.78737 -5.28327 | 10497.8 -9003.07
-23.0232 91.7919 | 1.55184 -3.76379 | -16202.8 8286.58
-22.6551 92.1178 | 2.68294 -1.22501 | 3923.75 -3249.23
-22.2713 92.4276 | 2.44373 0.971655 | 17422.3 2189.31
-21.8615 92.7202 | -1.18222 1.54726 | -7562.8 5958.42
-21.4524 93.0116 | -1.07513 -1.81496 | -11183.2 -4908.12
-21.0443 93.2923 | -0.572419 -0.895967 | 8310.1 8158.96
-20.6165 93.556 | -2.00732 0.398476 | 12944.5 -7689.76
-20.1592 93.7783 | 0.848695 -0.445613 | -9474.51 5005.47
-19.6939 93.9758 | 1.64584 1.43313 | 332.293 9497.39
-19.214 94.1402 | -0.488944 3.44417 | 9471.55 -19069.9
-18.711 94.225 | -0.0166866 5.95755 | -3092.9 6933.89
-18.2036 94.2585 | 1.2001 5.96758 | -9264.9 -4720.73
-17.7018 94.239 | 1.22819 -0.460125 | 671.238 2254.49
-17.2032 94.1821 | -2.14523 -0.151823 | 3017.06 -914.405
-16.7078 94.0941 | -0.687307 3.56904 | -3685.97 10991.5
-16.2211 93.9843 | -0.101854 3.4039 | -2370.58 1941.37
-15.7522 93.8225 | 0.516598 0.542065 | -2822.66 -27286.6
-15.3145 93.5764 | 0.492222 -3.9873 | 12244.2 19849.5
-14.8849 93.3132 | 2.53057 -0.748115 | -12663 -10991.8
-14.4805 93.0164 | 0.531317 3.43729 | 8081.74 2763.9
-14.0744 92.7172 | 4.28907 2.23199 | 3419.06 4296.38
-13.6616 92.4287 | 2.41158 2.05654 | -14895 1992.76
-13.2523 92.1489 | 1.82745 2.064 | 13231.2 -2241.66
-12.8239 91.8863 | 2.52227 -3.55715 | -2529.16 1529.79
-12.3843 91.6436 | 2.33022 -1.61704 | 6663.3 5106.14
-11.9327 91.4189 | -0.730172 -0.44393 | -6027.83 -10449.6
-11.4868 91.1861 | -2.13351 -1.20795 | -13706.4 2785.19
-11.0453 90.963 | -0.0306115 -1.03023 | 15954 9560.58
-10.5835 90.7719 | 0.902588 -4.09097 | -10677 -15019.9
-10.1216 90.5871 | -0.312068 -0.629836 | 682.083 19679.5
-9.64717 90.4466 | -0.603403 4.53411 | 7371.15 -17208
-9.16084 90.3115 | -1.21335 2.85516 | 21023.7 -7033.18
-8.65382 90.2015 | -2.66834 -1.56964 | -16868.2 19748.8
-8.14978 90.1521 | -1.13586 -0.614494 | -12963.6 1430.71
-7.65327 90.1311 | 4.37834 2.17148 | 11241.4 -14817.2
-7.15019 90.1038 | 1.54149 -4.63729 | 5244.88 -4878.68
-6.64318 90.0937 | -4.09948 -2.93357 | -14154.2 21915.9
-6.14752 90.1425 | 0.493425 -0.959699 | -5281.91 -17316.6
-5.65763 90.2026 | -0.211582 1.03417 | 16387 5725.72
-5.16246 90.2942 | -2.82214 -3.65513 | -8816.11 3113.88
-4.67843 90.4197 | 1.90669 4.27025 | 460.274 -6727.48
-4.1997 90.5653 | 1.86518 -0.0567622 | 15188.2 6885.54
-3.72076 90.7445 | -0.503722 -3.96935 | -928.03 1503.9
-3.25606 90.9585 | 2.396 0.320819 | -17108.7 923.485
-2.81635 91.2041 | 2.33921 -1.48446 | 20967.5 49.3978
-2.37203 91.4626 | 0.356341 -3.61146 | -10806.1 2690.9
-1.94043 91.737 | -0.742844 -2.34188 | 9311.06 1137.72
-1.50529 92.0152 | -1.895 -3.30508 | 5389.75 -4875.28
-1.07009 92.2919 | 4.53034 -2.74054 | -30286.4 -1720.71
-0.662463 92.579 | 5.00166 -1.60096 | 13099.1 -9296.53
-0.246508 92.8586 | 1.29145 -0.0452179 | 2805.02 19682.5
0.170144 93.1559 | -0.151205 1.66164 | 16558.2 -6960.72
0.603316 93.4423 | -2.73789 0.0742134 | -14067.5 7313.78
1.028 93.7321 | -2.74588 1.70269 | -7521.04 -3697.78
1.45745 94.0006 | -1.12001 2.90353 | 1660.47 -16161.4
1.90754 94.2188 | -2.29022 1.10452 | -9984.86 4122.8
2.36545 94.4091 | -4.05989 -1.66974 | 13851.2 309.948
2.84294 94.5707 | -2.40048 -3.34125 | -3070.22 11387.7
3.32753 94.7136 | 0.566069 -6.94097 | -930.199 -20196
3.82167 94.8039 | -1.08918 -2.7861 | 4332.35 16727.3
4.32119 94.8847 | -0.833964 -9.85146 | -4602.44 -6333.18
4.82071 94.9355 | -1.77888 -3.0649 | -8828.4 -3397.74
5.31646 94.9593 | -0.844913 -6.08358 | 9889.29 5190.79
5.81828 94.9711 | 5.77985 1.05077 | -2297.97 4658.94
6.31967 94.9663 | 4.4544 2.51842 | -1110.83 -10339.5
6.81921 94.9224 | 1.37409 0.428359 | 7594.33 6653.74
7.31989 94.8582 | 1.92427 2.28624 | -11367.5 -843.206
7.80828 94.7649 | -0.408988 -0.933594 | -7941.53 -7277.88
8.28618 94.6428 | 3.06049 2.75831 | 15916.2 9914.08
8.77387 94.5246 | 2.55159 3.86742 | 1528.21 -9784.03
9.26179 94.3955 | 2.37404 -1.93285 | -6213.3 9681.37
9.74559 94.2771 | 0.258887 -3.91033 | -14736.7 1516.7
10.2201 94.1598 | -2.75833 -2.20347 | 14525.1 -4055.25
10.7029 94.0365 | -1.49846 -2.74978 | 4744.33 -4919.2
11.1901 93.9072 | 0.185842 4.01347 | 1199.29 4465.08
11.6806 93.7861 | -1.4687 0.823574 | 4416.06 -3814.06
12.1738 93.6688 | 0.355729 -1.94605 | -17938.2 12469.4
12.6579 93.5639 | 1.46987 4.19664 | 16577.2 -10678.3
13.1482 93.4408 | 3.13949 3.88833 | -1290.94 -7335.95
13.6344 93.3018 | 1.41919 0.383724 | -19500.7 8912
14.1111 93.1766 | -4.79367 2.16223 | 14593.6 -2763.67
14.5997 93.0731 | -0.467778 0.269394 | -9832.92 6441.52
15.0873 93.0036 | 2.94945 1.10385 | -7858.38 -4142.71
15.573 92.957 | 0.346636 1.22569 | 13348 1251.98
16.0684 92.9395 | 0.783703 2.18867 | -4449.22 1343.49
16.5628 92.948 | -0.0796991 -2.60697 | 4612 -8192.67
17.0594 92.9721 | 3.69435 2.00087 | 1764.94 5466.82


-23.6075 72.1005 | -0.353132 -1.33055 | -2004.86 1160.08
-23.1422 72.2789 | -0.854998 -0.132602 | 341.414 -1481.79
-22.6888 72.4847 | -1.68606 0.754874 | -1673.41 -1833.04
-22.2499 72.7151 | -1.96397 1.14186 | -1962.72 -4581.46
-21.8283 72.9693 | -2.72806 1.54155 | -2288.79 -1505.53
-21.4307 73.2558 | -2.52244 1.96833 | 1244.91 3274.82
-21.061 73.5809 | -1.41376 2.30647 | 4227.58 3158.27
-20.7188 73.9403 | -1.77484 3.20856 | -844.548 253.554
-20.4066 74.3265 | -0.905834 3.60002 | -3076.91 362.828
-20.1205 74.731 | 1.88049 2.57569 | 233.108 -1457.27
-19.8442 75.1412 | 3.22881 1.90412 | 4159.18 -3504.55
-19.5633 75.5477 | 3.01218 1.12857 | 520.689 549.269
-19.2805 75.9545 | 2.4066 0.538402 | 2252.55 4019.9
-18.9981 76.3669 | 1.94021 1.90608 | 2247.99 7952.91
-18.7173 76.7881 | 2.42479 2.52251 | 851.522 3052.98
-18.4339 77.2108 | 2.17854 2.28024 | 26.487 -4572.07
-18.1414 77.6238 | 1.69617 2.84965 | -610.614 -4542.55
-17.8386 78.0253 | 0.979885 4.09376 | -4248 618.326
-17.53 78.4201 | 0.401806 4.60255 | -62.6091 2531.01
-17.2072 78.8051 | 0.440835 3.25878 | 5193.05 -714.068
-16.8589 79.1701 | 0.996834 2.36177 | -2114.55 1822.66
-16.4892 79.5132 | 1.71761 3.49298 | -668.854 -3153.8
-16.0946 79.8242 | 1.25217 4.50025 | 1471.24 -3661.49
-15.6749 80.0992 | 0.379067 4.68064 | -692.095 3319.92
-15.238 80.3477 | 0.370512 3.90168 | -483.829 1288.71
-14.7858 80.5677 | 0.699574 2.16484 | 821.761 -761.705
-14.3178 80.7524 | 0.677403 0.343996 | -287.243 1100.7
-13.8366 80.8982 | -0.166002 -2.2048 | -1332.49 -3362.36
-13.3452 80.9961 | -0.896432 -3.2322 | -2099.62 -2216.63
-12.8488 81.0496 | -0.558235 -3.22508 | 348.547 2819.3
-12.3495 81.0703 | -0.271025 -2.0079 | 1149.38 1287.98
-11.849 81.0599 | 0.1728 -0.666123 | 1257.5 -986.034
-11.3492 81.0151 | -0.200569 0.00532565 | 1442.7 1024.57
-10.8525 80.9371 | -1.53458 -1.00802 | 67.9126 -1106.42
-10.3628 80.8223 | -2.82599 -2.48844 | -1582.7 -2185.89
-9.88389 80.6713 | -3.71037 -3.2044 | -529.052 3170.16
-9.41549 80.4938 | -2.84294 -3.30807 | -556.254 -243.379
-8.95923 80.2884 | -1.88599 -3.88132 | -1247.59 -3129.41
-8.51609 80.0555 | -1.74267 -4.16239 | 766.139 -799.69
-8.08029 79.807 | -0.62234 -2.96968 | 1838.68 746.69
-7.64488 79.5559 | 0.873649 -0.808761 | 974.452 1268.25
-7.20673 79.31 | 1.9046 0.609852 | -2868.31 1471.42
-6.76735 79.0726 | 2.34523 1.23862 | -5934.16 1658.87
-6.3276 78.8467 | 2.15387 0.38295 | -2252.54 2808.96
-5.88309 78.6379 | 2.00122 -1.48521 | -1355.27 -444.777
-5.43302 78.4453 | 2.20872 -1.52736 | -2761.25 -123.302
-4.9776 78.2709 | 2.37971 -1.25071 | 563.271 -147.085
-4.514 78.1179 | 1.9984 -0.596832 | 2948.27 -1852.4
-4.04096 77.9875 | 0.927811 -0.659708 | 738.562 -41.3657
-3.56056 77.8829 | 0.837251 -1.41789 | -63.0949 568.743
-3.07489 77.8041 | 1.26683 -0.732879 | 2042.9 31.5874
-2.58435 77.7462 | 0.973142 -1.06993 | 3449.1 -3481.22
-2.08921 77.7014 | 0.370729 -2.44978 | 2465.18 -5161.05
-1.59052 77.6734 | 0.252669 -2.89392 | -1256.97 3373.35
