-42.6743 -69.2365 | 0.0443175 1.51382 | -2542.63 1505.34
-42.7397 -68.7389 | -0.939674 0.265518 | 2269.54 1867.13
-42.7691 -68.2367 | 0.260676 -0.607092 | -188.698 1291.68
-42.758 -67.7324 | 0.212768 -0.470883 | 1517.78 2332.14
-42.7005 -67.2294 | -0.139728 0.0733764 | -192.292 748.582
-42.5955 -66.7335 | 0.0734835 0.759608 | -437.549 -1757.54
-42.4397 -66.2529 | -0.270196 1.44229 | 4263.16 -3265.41
-42.2282 -65.7953 | 0.0348585 1.16851 | -1166.65 -1002.03
-41.9744 -65.3611 | 0.888443 0.450234 | -3665.85 1055.25
-41.6879 -64.949 | 0.154394 1.19382 | 403.4 -786.815
-41.3654 -64.5646 | 1.0304 1.19868 | 920.763 1480.9
-41.0068 -64.2121 | 2.57022 0.471367 | 2174.74 453.535
-40.6122 -63.8982 | 2.13369 1.71309 | 1638.89 -1865.25
-40.1861 -63.6278 | 2.29954 2.28377 | -498.861 -219.699
-39.7376 -63.3982 | 3.08485 1.09348 | -3426.03 -894.407
-39.2748 -63.2069 | 2.74216 0.308731 | -3852.47 -1890.64
-38.8019 -63.0525 | 2.55904 -1.81238 | -460.803 -303.346
-38.3203 -62.9298 | 2.55431 -2.93594 | 2721.22 2975.85
-37.8302 -62.832 | 2.26961 -1.8421 | 4728.21 -487.642
-37.332 -62.7609 | 1.68464 -1.37743 | 1439.21 -3459.46
-36.8297 -62.714 | 1.20629 -0.474668 | -2321.27 1677.34
-36.3282 -62.6748 | 1.27073 1.88821 | -1769.09 811.96
-35.8285 -62.6344 | 1.73349 2.3963 | -1450.1 -3064.77
-35.3312 -62.5877 | 2.06022 0.349211 | -3213.79 1103.4
-34.8391 -62.5182 | 1.89022 -2.41297 | -940.009 2795.75
-34.3529 -62.4158 | 1.40338 -2.86435 | 4491.84 497.856
-33.8705 -62.2827 | 0.697215 -1.2424 | 3627.3 -392.7
-33.3942 -62.1204 | 0.352964 -0.530257 | -484.17 -682.193
-32.9303 -61.9259 | 0.457218 0.0603211 | -2476.8 1818.05
-32.4852 -61.6942 | 0.826715 0.80171 | -500.371 -166.048
-32.0598 -61.4297 | 0.799314 1.73986 | -1024.54 -3307.55
-31.6557 -61.1381 | -0.479459 3.00494 | -3410.6 -3860.78
-31.2788 -60.819 | -0.658034 2.09109 | -2098.74 -2237.01
-30.9342 -60.4692 | 0.465593 0.605189 | -1029.15 1977.94
-30.6254 -60.0872 | 1.15615 0.706337 | 1979.93 -1164.69
-30.3481 -59.6818 | 0.793791 0.977978 | 888.122 -2692.07
-30.1023 -59.2584 | 0.274775 -0.491097 | 504.727 -3175.33
-29.8915 -58.819 | 0.544418 -2.50936 | 1805.03 -1357.11
-29.7218 -58.3627 | 0.384856 -2.74265 | -3226.88 4203.85
-29.6027 -57.8884 | 1.5076 -2.60397 | -1495.67 2487.54
-29.5224 -57.4037 | 3.01129 -2.96559 | 2738.49 -287.71
-29.4567 -56.9159 | 2.02023 -3.03482 | 3849.81 1390.77
-29.3903 -56.4262 | 0.214249 -2.55104 | 1330.05 3617.2
-29.3219 -55.9333 | 1.05811 -1.91891 | -3439.12 4258.67
-29.2535 -55.4369 | 2.63138 -1.54274 | 8.41879 3039.49
-29.1712 -54.9398 | 2.84803 -1.63052 | 2659.05 2136.12
-29.0592 -54.4465 | 3.66678 -2.17842 | 2621.3 -962.149
-28.9096 -53.9637 | 3.14309 -2.06568 | 428.345 -4546.18
-28.7245 -53.4967 | 0.636198 -0.96614 | -3701.13 -2543.26
-28.5109 -53.045 | -0.69705 -0.466361 | -750.686 1449.92
-28.2658 -52.6087 | -1.82653 0.655633 | 5694.01 2130.81
-27.982 -52.1915 | -0.955584 1.01265 | 1550.98 3976.64
-27.6669 -51.7929 | -0.0419454 0.196778 | -530.756 1016.83
-27.3242 -51.4167 | -0.645736 -0.608296 | 2620.03 -5165.78
-26.953 -51.0704 | -0.775076 -1.6336 | -432.334 -2246.96
-26.5651 -50.7454 | -1.88446 -0.33385 | -4712 3171.16
-26.1725 -50.4287 | -3.85313 1.89332 | -1146.78 -452.836
-25.771 -50.1242 | -4.07857 0.534028 | 2296.52 1354.95
-25.3546 -49.8363 | -3.80695 -1.51622 | 3806.41 4165.15
-24.9186 -49.5702 | -3.93757 -1.93747 | 4958.46 -2745.92
-24.4597 -49.3401 | -3.76053 -0.765196 | 761.535 -3632.13
-23.9845 -49.1468 | -2.32551 -0.00350326 | -2868.03 1640.95
-23.5011 -48.9795 | -0.634787 -0.87258 | -993.909 1272.67
-23.0105 -48.8374 | 0.51458 -1.43904 | 276.801 -1194.24
-22.5123 -48.7279 | 0.763539 -1.39705 | -2108.64 -1497.36
-22.0097 -48.6558 | 0.705946 -3.07721 | -3417.62 -1688.25
-21.506 -48.6239 | 0.780449 -2.50985 | -955.512 -1924.71
-21.0025 -48.631 | 1.21614 -0.188408 | 71.8311 -1431.86
-20.5005 -48.6691 | 1.36358 -1.88735 | -87.0022 2320.76
-20.0004 -48.7251 | 1.30781 -3.88403 | -186.842 1495.36
-19.5025 -48.7957 | 1.31039 -1.82058 | -651.956 -4383.99
-19.0078 -48.8835 | 1.27413 1.83137 | -2437.8 -506.954
-18.516 -48.9739 | 0.736296 3.26931 | -5856.97 2417.89
-18.0269 -49.0487 | -0.0345107 2.73452 | -4166.67 3056.51
-17.5379 -49.0963 | -0.402919 2.43811 | 2715.24 2750.55
-17.0452 -49.1174 | -0.192394 2.71641 | 5804.4 -3375.08
-16.5475 -49.1256 | 0.70682 3.03347 | 1402.08 -946.936
-16.048 -49.1225 | 1.18185 2.84165 | -355.385 2325.44
-15.5487 -49.1068 | 0.753014 1.31496 | 1133.22 -1037.48
-15.0491 -49.0869 | 0.856315 -0.749843 | -1030.46 -3373.37
-14.5503 -49.0676 | 1.60285 -2.17543 | -1959.39 -1155.61
-14.0532 -49.0409 | 1.76451 -1.75215 | 630.459 1669.33
-13.5567 -48.9949 | 1.46178 -1.24959 | 2880.66 1322.16
-13.0605 -48.9252 | 1.66868 -1.88303 | 2573.24 -1980.56
-12.5664 -48.8317 | 2.42065 -2.18854 | -270.325 -1525.98
-12.0798 -48.7061 | 3.27912 -2.43293 | -2025.17 5011.98
-11.6082 -48.5348 | 3.99525 -2.82379 | -2514.56 1530.05
-11.1542 -48.3254 | 3.47024 -1.86775 | -2771.97 -4906.86
-10.7152 -48.0944 | 1.65769 -0.00445893 | -1990.82 -2918.54
-10.2896 -47.8457 | 1.64566 -0.695649 | -2578.57 -985.93
-9.8785 -47.579 | 2.54496 -2.70007 | -2014.82 -2433.08
-9.48071 -47.2974 | 1.33229 -2.35973 | -407.822 -1896.62
-9.09468 -47.002 | -0.411897 -0.39895 | 1250.53 994.501
-8.7197 -46.6906 | -1.09358 1.20761 | 2125.22 3184.24
-8.35442 -46.3634 | -1.2114 2.02408 | 896.967 955.263
-7.99547 -46.0269 | -0.760039 1.42934 | 255.345 1666.16
-7.63729 -45.6871 | 0.474479 -0.284712 | 2061.59 2978.42
-7.27029 -45.3525 | 1.05015 -0.650865 | 4173.8 -1253.5
-6.8852 -45.0354 | -0.10259 0.993524 | 2038.44 -395.281
-6.48356 -44.7371 | -0.806158 1.61004 | -2104.14 1767.19


-40.6776 54.09 | 0.212731 2.65421 | -137.301 -1801.89
-40.222 53.8817 | -0.843562 -0.852343 | 1441.27 -1294.37
-39.7776 53.6476 | -0.180264 0.0154322 | 945.992 2730.31
-39.3416 53.3982 | 0.652356 0.81171 | 320.16 -1205.59
-38.914 53.1324 | 1.02471 2.16591 | 2910.07 -2760.82
-38.4916 52.8517 | 0.895929 2.80944 | 6482.73 -739.269
-38.071 52.5602 | 0.00668575 1.8752 | -1290.92 -3118.71
-37.6597 52.2547 | 0.765394 2.95547 | -4509.6 1754.31
-37.2583 51.9421 | 2.21444 3.70342 | -1286.96 4952.89
-36.8608 51.6301 | 0.828567 2.15607 | -2067.36 -279.804
-36.4672 51.3155 | -0.877726 1.30464 | 711.695 -1743.18
-36.0737 50.9993 | -2.17998 -0.184157 | -134.92 -2010.34
-35.6761 50.6869 | -3.29853 -1.4139 | -2424.28 -101.828
-35.268 50.3907 | -2.41111 0.340229 | 4388.84 4167.54
-34.8371 50.1272 | -1.77747 1.76004 | 1945.29 951.037
-34.3868 49.8962 | -1.76745 1.18622 | -2582.91 -1115.86
-33.9243 49.6933 | -0.802812 1.72114 | 479.621 2667.68
-33.4501 49.5209 | -0.953293 2.27778 | -32.5774 290.585
-32.9681 49.3724 | -1.62021 0.08986 | -1190.83 -2517.41
-32.4821 49.2402 | -0.798626 -2.06816 | -2752.99 740.149
-31.9935 49.1275 | 0.146419 -1.76931 | -572.294 3220.48
-31.5018 49.0366 | 0.406979 -0.21345 | -668.811 -3231.14
-31.0088 48.9575 | 0.830735 2.61263 | -4434.63 -2280.36
-30.5168 48.8929 | 0.882257 3.94802 | -1313.06 -384.733
-30.0231 48.8556 | -0.917192 1.63727 | 2613.35 4223.63
