-20.1505 16.2975 | 1.62021 -1.46727 | -4311.74 -341.216
-19.6632 16.3933 | 2.52215 -1.30529 | 4563.59 507.966
-19.1666 16.4532 | 2.39741 1.91522 | 4210.57 -2440.21
-18.6632 16.4743 | 2.00592 2.66821 | 1742.56 2376.39
-18.1577 16.4652 | 1.37042 1.90732 | -1091.16 1404.37
-17.6549 16.4248 | 0.948711 1.48745 | -4026.95 -3644.36
-17.1594 16.3465 | 0.977141 1.76143 | -2399.88 258.812
-16.6714 16.2394 | 1.5751 2.411 | 721.069 2815.99
-16.1879 16.1134 | 1.97737 1.8014 | 3365.38 115.413
-15.7078 15.9669 | 1.46107 0.229412 | 976.136 -1320.69
-15.2348 15.7961 | 1.18102 -0.354515 | -2942.09 -979.594
-14.7732 15.6015 | 1.96555 -0.760856 | -2318.27 2747.92
-14.3222 15.3903 | 2.56765 -1.75931 | -2150.08 3744.57
-13.8818 15.164 | 1.7543 -2.82126 | -1181.84 -2489.55
-13.4538 14.9148 | 0.287251 -2.84959 | 2914.85 -3913.36
-13.0337 14.6453 | -0.888478 -2.81569 | 5472.04 -897.225
-12.6146 14.3659 | 0.248437 -2.54003 | 5262.59 1491.75
-12.196 14.0805 | 2.75273 -1.69438 | -2425.29 -1756.51
-11.7884 13.7805 | 2.11734 -1.59045 | -4691.02 -4058.1
-11.3946 13.464 | -0.918567 -1.15866 | 1026.22 1457.53
-11.0015 13.1466 | -2.21003 -0.239307 | 2298.61 2602.17
-10.601 12.8382 | -0.782921 1.13341 | 1013.66 -782.249
-10.1932 12.5382 | 0.773143 2.19305 | -686.062 -77.506
-9.77966 12.2469 | 0.98546 2.55203 | -2857.24 -602.291
-9.36089 11.9665 | 1.80224 3.07523 | -2525.21 1123.89
-8.9322 11.7055 | 2.75252 2.74016 | 1277.91 2486.2
-8.48701 11.4733 | 2.365 1.45117 | 4462.19 -2724.38
-8.02386 11.2699 | 1.43372 1.13179 | 2412.4 -569.6
-7.54557 11.0999 | 0.558133 2.83736 | -2618.97 4163.65
-7.05836 10.9686 | -1.27883 2.10992 | -5785.85 1472.56
-6.56896 10.8687 | -2.46319 0.892446 | -5241.97 -3414.77
-6.0796 10.7911 | -3.00556 2.88464 | -569.991 -2950.25
-5.58733 10.7426 | -3.54582 2.13079 | 1567.71 2295.51
-5.09201 10.7407 | -2.95151 0.671605 | 814.712 1972.04
-4.59863 10.791 | -1.55136 1.1409 | -470.26 797.115
-4.11245 10.8888 | 0.52041 -1.0541 | 50.7011 -2303.42
-3.63548 11.0235 | 0.929286 -1.41038 | 409.988 280.041
-3.16931 11.1923 | -0.339607 0.0366677 | -1737.86 513.283
-2.71541 11.3897 | 0.0391383 -1.8315 | 1845.84 -3345.07
-2.26982 11.606 | 0.833312 -3.05121 | 1454.97 2448.6
-1.83376 11.8447 | 1.27999 -1.41279 | 327.128 2053.87
-1.40715 12.102 | 1.81366 0.00646631 | 748.167 -3212.43
-0.986525 12.3682 | 2.39033 0.575637 | -1089.04 1088.74
-0.572523 12.6453 | 2.23919 0.6139 | 1570.75 6694.42
-0.159709 12.9317 | 1.25903 -0.0148362 | 7152.25 -150.518
0.265201 13.209 | -0.127901 1.93516 | 2644.23 -744.833
0.702746 13.4693 | 0.514041 3.1802 | -3049.6 1022.88
1.14898 13.7102 | 1.48179 3.61483 | -4027.57 -5443.78
1.60546 13.9194 | 1.68851 3.95686 | -3330.33 -2985.07
2.07216 14.0946 | 2.02166 1.84509 | -1439.52 4530.73
2.54891 14.2398 | 2.02141 -0.206468 | 3689.75 649.988
3.03987 14.3412 | 0.781182 -0.160271 | 6238.16 -3858.09
3.5435 14.3851 | -0.0341274 -1.89489 | -405.403 -2021.26
4.0493 14.3756 | 0.571751 -2.22747 | -3153.89 -11.5839
4.55077 14.3235 | 1.70366 -0.821113 | 904.716 521.532
5.04861 14.2396 | 1.83044 -0.855558 | 3382.66 2224.13
5.54388 14.1313 | 1.66603 1.32304 | 747.797 -783.281
6.03261 13.9948 | 0.573 1.60786 | -4099.02 571.22
6.50887 13.8288 | -1.7029 -0.151217 | -1452.78 3198.04
6.97115 13.6327 | -3.14765 0.457985 | 544.662 -2800.13
7.41486 13.3959 | -2.5209 2.11171 | -184.113 -3060.02
7.83536 13.1178 | -1.71078 1.92925 | 1267.99 -367.278
8.23313 12.8068 | -3.3982 -0.863387 | -1873.6 23.8894
8.60681 12.4692 | -4.15899 -2.42656 | -7011.41 -647.354
8.95863 12.1141 | -3.1324 -2.34348 | 328.587 4983.47
9.30922 11.7619 | -2.2033 -1.23564 | 3045.28 4224.7
9.6701 11.4212 | -0.750004 1.51529 | -145.184 -4594.91
