-91.8714 -5.77091 | 0.331939 1.4076 | -6647.63 1499.59
-91.3832 -5.70155 | 0.772945 -0.420682 | -2375.57 -2910.78
-90.8997 -5.61579 | 0.251296 0.428774 | -1177 -3675.1
-90.4199 -5.51783 | 0.836604 0.366654 | 2575.25 576.501
-89.9431 -5.39933 | 1.22008 -0.488937 | 1978.02 -1402.66
-89.4723 -5.25473 | 1.96649 -1.01186 | -1574.29 3548.44
-89.0138 -5.0737 | 2.48622 -0.806094 | 3662.55 3298.65
-88.5643 -4.86167 | 2.02445 -1.11549 | 4675.88 2427.82
-88.1188 -4.63179 | 1.20037 0.848551 | -1321.66 253.262
-87.6749 -4.39928 | -0.870269 3.06418 | -1642.15 -3082.4
-87.2261 -4.18081 | -1.9478 2.7742 | 595.682 1390.87
-86.7666 -3.98436 | -1.53598 1.66902 | 3964.25 -4166.21
-86.2921 -3.82266 | -1.02098 0.597392 | 179.411 -697.118
-85.8085 -3.68952 | 0.535215 0.0397719 | -3435.93 5690.68
-85.3212 -3.57542 | -0.0803176 2.32672 | 640.255 -2625.39
-84.8274 -3.49457 | -1.65441 2.86967 | 1478.72 755.568
-84.3277 -3.4506 | -0.536979 -0.813814 | 1277.09 -2781.23
-83.8244 -3.44944 | 1.10975 -2.22138 | 3195.11 -2130.58
-83.3191 -3.48603 | 1.82683 -0.227146 | 6881.05 6002.89
-82.8118 -3.54823 | 1.14232 1.93488 | -1521.41 -5032.34
-82.3119 -3.6504 | 0.820361 2.02188 | -10566.9 -3142.54
-81.8282 -3.78771 | 1.39061 0.465818 | -4614.33 6674.16
-81.354 -3.93709 | 0.166895 -0.90782 | 1257.4 3473.18
-80.8835 -4.09623 | -1.32263 -0.275741 | 1371.22 -2004.22
-80.4187 -4.2756 | -2.05721 1.42812 | 440.917 -4289.27
-79.9614 -4.47872 | -2.67323 1.32672 | 3712.66 -122.018
-79.5068 -4.69486 | -2.74373 -1.36377 | 3626.46 1838.04
-79.0533 -4.9178 | -0.107841 -2.09376 | 324.983 2270.92
-78.6062 -5.15175 | 3.2833 -0.834361 | -6487.28 -1041.99
-78.1762 -5.40797 | 2.88108 -0.92728 | -3920.99 -2124.01
-77.762 -5.68579 | 1.82133 -0.370216 | 2144.62 -2046.52
-77.352 -5.97252 | 1.12196 -2.82956 | 1388.25 4989.89
-76.9375 -6.25104 | -0.999651 -6.68888 | 758.981 922.051
-76.5178 -6.52221 | -1.43797 -5.95088 | 1529.45 -1730.91
-76.0947 -6.79097 | -0.604657 -2.36162 | -1545.39 -1900.18
