-76.3185 -33.3062 | 0.758708 -1.93826 | 4317.89 2123.34
-75.8152 -33.269 | -2.36428 -2.47732 | 1342.69 -2809.09
-75.3097 -33.2717 | -3.04522 -1.72296 | 72.6322 3957.01
-74.8056 -33.3093 | -1.23273 -1.82359 | 1289.31 -670.262
-74.3062 -33.3931 | -0.30343 -3.32523 | 2075.57 -4737.79
-73.8179 -33.5338 | -1.02362 -4.23126 | -654.403 -2448.04
-73.3483 -33.7271 | -0.997465 -3.60198 | -6292.43 1726.72
-72.9037 -33.9613 | 0.189824 -1.67048 | -5992.88 4683.88
-72.4832 -34.2246 | 0.47964 -0.413768 | -2715.88 2214.32
-72.0829 -34.5116 | 0.675062 1.73327 | -5238.88 -3873.63
-71.6986 -34.8169 | 0.340432 1.63496 | 1620.15 2540.37
-71.3088 -35.1148 | -0.851911 -0.68897 | 5585.95 5130.96
-70.9007 -35.3891 | -2.72796 -2.62001 | 856.955 -1435.41
-70.4809 -35.6489 | -3.46358 -1.61418 | -258.113 -4801.57
-70.0542 -35.9024 | -2.36396 -0.07325 | 5392.32 -1056.18
-69.6155 -36.1445 | -0.779767 0.562593 | 5734.75 -3244.22
-69.1646 -36.3757 | -0.375062 0.745873 | 1955.89 -707.956
-68.7046 -36.594 | -0.0584054 1.25686 | 648.441 1131.57
-68.2376 -36.7985 | -0.0769119 -0.812225 | 67.9629 -5969.34
-67.765 -36.9936 | 0.0687004 -3.09304 | -1371.67 2374.85
-67.2842 -37.1615 | 0.0199049 -2.43987 | -4132.78 3150.83
-66.7957 -37.2895 | -1.49916 -1.98763 | -3529.32 -186.459
-66.3007 -37.3705 | -3.04961 -0.891114 | -1153.21 5491.72
-65.8012 -37.3934 | -3.59273 2.13492 | 1552.71 826.093
-65.3005 -37.3686 | -3.31402 2.768 | 852.29 -2454.91
-64.8015 -37.3104 | -2.58261 0.409852 | 2992.09 -2238.01
-64.3045 -37.223 | -1.41982 -2.42699 | 3702.2 -2295.53
-63.8132 -37.1004 | -0.666469 -1.98784 | -4831.93 5335.96
-63.3403 -36.9253 | -1.01416 -1.32162 | -2209.43 713.237
-62.8889 -36.7038 | -1.51746 -2.19087 | 1552.39 -406.978
-62.4567 -36.4453 | -2.68936 0.282269 | -1046.19 975.234
-62.0449 -36.1554 | -3.29392 1.44427 | 2565.49 -1159.19
-61.649 -35.8421 | -4.05762 0.343417 | 2148.42 386.478
-61.271 -35.5049 | -4.90583 0.0404161 | -2966.04 7338.91
-60.9166 -35.1396 | -1.00385 -1.90281 | 7.68806 793.302
-60.5737 -34.7627 | 2.16409 -2.80648 | 1763.14 -5841.77
-60.2286 -34.3905 | 0.23661 -1.13486 | -2059.93 1453.67
-59.8805 -34.0226 | -1.70396 0.581992 | 1284.77 -4661.7
-59.5226 -33.6672 | -0.681382 0.697515 | -4026.97 -1571.21
-59.1598 -33.3209 | 1.66807 -1.37336 | -541.554 4272
-58.7885 -32.9816 | 1.68078 -2.8498 | 5700.67 -2293.77
-58.3987 -32.6604 | -0.0184288 -3.31759 | -2468.69 231.524
-57.998 -32.3549 | -0.332766 -4.54694 | -3843.8 587.845
-57.5869 -32.0663 | 0.359654 -5.00632 | 5492.2 -2337.73
-57.1566 -31.8024 | 0.77975 -2.87993 | 2005.45 5527.27
-56.7116 -31.5567 | -0.254437 1.53733 | 552.537 -734.227
-56.2519 -31.3384 | -2.1969 6.45234 | -11.0415 -2980.95
-55.7786 -31.1541 | -2.66781 7.45034 | -2871.89 3631.68
-55.2954 -31.0014 | -1.59763 3.69376 | 2137.71 -2796.88
-54.7993 -30.8953 | -0.0889133 0.775188 | 1680.54 -2225.01
-54.2944 -30.8414 | 1.63208 -0.080064 | -4240.69 -188.32
