-21.529 88.1595 | -1.10982 -2.79758 | -598.129 -3004.14
-21.1053 87.8965 | -3.88642 -1.36925 | -11206.8 8968.92
-20.6673 87.6785 | -4.94411 -1.16469 | 931.66 -2090.43
-20.21 87.5035 | -1.01217 -2.0506 | 6049.19 -1484.76
-19.7322 87.3733 | -0.948543 -0.157986 | 10466.4 1041.96
-19.2365 87.2858 | -1.76119 1.57585 | 410.607 -10697.6
-18.7353 87.2258 | 1.74422 -0.933549 | -9707.71 8810.5
-18.2367 87.219 | -0.734982 3.14985 | 7074.24 3585.42
-17.7361 87.2576 | -1.54183 1.62032 | -4389.79 217.853
-17.2415 87.3196 | 1.19012 -0.0207813 | -9721.12 -14937.9
-16.7538 87.3797 | 0.835296 -2.10251 | 8072.21 15327.8
-16.2641 87.4689 | -1.23909 4.49276 | 7698.94 -8397.93
-15.7703 87.5598 | -0.307639 1.73228 | -7558.11 1863.53
-15.2838 87.6606 | 0.0396462 3.83945 | -9927.25 -4504.66
-14.8061 87.7677 | 2.16142 0.524271 | 5563 6614.71
-14.3274 87.8887 | 2.8193 -1.86741 | 7625.51 -3119.65
-13.8434 88.0079 | 4.31273 -1.71011 | -6078.25 1794.27
-13.3625 88.1266 | -1.1856 0.708516 | -1729.11 -4079.19
-12.8801 88.2359 | -6.95897 5.15987 | 10586.1 1691.19
-12.3881 88.3428 | -2.10432 0.194848 | 13863.9 7191.58
-11.8862 88.455 | -2.5759 -2.91904 | -7323.09 -1127.47
-11.3865 88.5613 | -3.41939 0.511467 | -748.878 -10858.5
-10.8866 88.6524 | -1.40944 -0.398513 | -1533.46 12693.2
-10.3899 88.7593 | -2.69792 2.88084 | -298.883 -3850.01
-9.89343 88.8641 | 0.998378 -1.06699 | 393.512 -1338.47
-9.39637 88.9642 | 0.0170259 0.0637394 | -5357.21 6610.93
-8.9011 89.0638 | -2.21799 4.30886 | 6004.32 -3012.6
-8.39746 89.1412 | 1.16714 6.65045 | 9488.44 -5007.09
-7.88423 89.19 | 0.417652 4.98466 | -6562.24 5488.42
-7.37356 89.227 | -0.418143 5.19997 | -2107.48 -1737.68
-6.8646 89.248 | 1.26478 1.47348 | -2502.28 25.5061
-6.35867 89.2557 | -0.688528 0.415414 | -9260.13 5041.38
-5.8603 89.2533 | 0.152046 2.13245 | -6261.58 -5908.61
-5.36834 89.2248 | -1.83636 1.5156 | -1389.66 6630.43
-4.87943 89.1795 | -2.31878 -1.37196 | 752.801 -8237.84
-4.39195 89.1022 | -0.546671 4.25039 | 15078.7 2699.07
-3.89657 89.0112 | -1.81092 4.65407 | -1867.86 3751.75
-3.40329 88.9078 | 0.613632 0.131425 | 2550.8 -6966.23
-2.91384 88.7787 | -4.28109 -5.89955 | -5210.4 1516.13
-2.43168 88.6355 | -2.47352 -2.48967 | 2014.73 2967.85
-1.95125 88.4873 | 1.66025 -0.696428 | -2794.59 -3990.94
-1.47561 88.3311 | 1.10824 1.14897 | -10984.4 2848.23
-1.00475 88.1827 | 0.836788 0.478547 | 11660.1 1212.29
-0.521238 88.0547 | 0.838486 -2.33177 | 1185.31 3619.01
-0.0300465 87.9472 | 1.35628 1.66236 | 6520.15 -12567.5
0.469364 87.8439 | 1.76877 5.97302 | 10567.4 11969
0.979011 87.7728 | -1.23785 2.30743 | -22308.6 -9074.08
1.47683 87.7134 | -2.77584 1.79185 | 3467.43 7147.45
1.97717 87.6883 | -1.30524 1.92017 | 1073.31 -3410.96
2.47799 87.692 | -0.726252 -1.14614 | -7260.86 2508.01
2.97201 87.732 | 1.60918 2.03185 | -1384.16 -5706.07
3.45985 87.8037 | 1.66558 0.806592 | -2374.42 1967.53
3.93686 87.9217 | -0.399045 -1.85652 | 1318.31 4444.94
4.4006 88.088 | -2.09636 -0.674168 | -2294.22 -7664.51
4.8502 88.2842 | -2.01596 -1.2181 | 5221.08 2178.19
5.28794 88.5173 | 0.532947 0.722533 | 15469.2 10755.8
5.71478 88.793 | -0.588022 0.144388 | -11632.1 -5493.33
6.11236 89.0977 | -5.15417 -2.39873 | -1363.57 -9001.95
6.4862 89.423 | -3.84243 -3.05746 | -3602.03 11995.2
6.83103 89.7827 | -2.56764 -2.48271 | 1866.94 -7305.5
7.16586 90.1501 | -1.78455 -1.00642 | 12675.8 -40.2118
7.50088 90.5251 | -6.34002 2.91807 | -6039.74 6473.29
7.81054 90.9241 | -6.62477 1.01821 | 2145.89 3898.56
8.09814 91.3439 | -6.23501 3.30449 | -669.022 3882.32
8.36689 91.7796 | -4.36856 2.00875 | -741.982 3004.44
8.62832 92.2219 | -1.05092 -1.54312 | 8445.07 -3409.59
8.90083 92.6577 | -5.85202 3.48714 | -8382.75 -5286.24
9.17071 93.0871 | -5.87586 3.85679 | -3905.75 -4773.84
9.44307 93.5077 | -4.57261 3.6809 | -7465.85 -1372.06
9.72553 93.9158 | -5.66054 6.20701 | 13390 -9580.82
10.0441 94.2965 | -2.7698 0.83255 | -6304.54 9401.29
10.37 94.6742 | -2.04078 0.0808149 | -5372.75 6634.15
10.7067 95.0442 | 0.730913 0.798214 | 9300.88 -5210.43
11.081 95.3782 | 0.33133 -2.7189 | -2159.48 -3037.34
11.4844 95.6713 | -1.43417 -0.741936 | -9961.62 -3367.58
11.907 95.9242 | 0.620343 1.27279 | 8572.16 2407.84
12.3564 96.1385 | -0.814586 2.75571 | 3479.37 3169.01
12.8246 96.3186 | -2.94995 -0.535441 | -4077.47 729.79
13.3035 96.4636 | -4.34296 -0.193468 | 6669 -4353.72
13.7954 96.5681 | -3.76332 -0.524813 | -9063.62 3101.96
14.2869 96.6476 | 0.415317 0.513649 | 1742.1 -4125.35
14.7822 96.7026 | 1.45395 1.55212 | 6006.94 3945.37
15.2817 96.7507 | -1.50883 -3.1029 | -9937.05 1657.56
15.7762 96.7962 | -1.73894 1.04881 | 7099.73 -1401.51
16.2761 96.8354 | -1.37254 0.671492 | 7582.09 13118.9
16.7824 96.8716 | 0.51287 0.0135839 | -5111.78 -17876.9
17.2872 96.8582 | -1.0578 1.84981 | 1747.33 3536.48
17.7919 96.8181 | -3.7053 1.91423 | 4139.68 -3694.31
18.2978 96.759 | -1.06205 2.82472 | 1778.69 9253.03
18.8029 96.7011 | -5.69438 -2.13981 | -16044.3 -2074.24
19.2948 96.6288 | -5.37575 0.601259 | -3743.52 -1617.63
19.7798 96.5403 | -2.29246 -4.78866 | 555.348 1958.47
20.2639 96.4437 | -3.3701 1.21499 | 8730.71 -2368.21
20.7529 96.3389 | -3.55293 0.784452 | 6456.23 5974.16
21.244 96.2303 | -2.93622 -0.907237 | -16981.4 -9160.58
21.72 96.0954 | -2.79839 2.88415 | 9857.52 802.331
22.2008 95.9564 | -4.96421 4.22234 | 6196.95 3534.92
22.6878 95.8264 | -5.01457 1.94166 | -10665.1 -8471.13
23.1712 95.6999 | -0.567099 -0.831406 | 7454.5 9220.93
23.6654 95.6099 | 2.37727 0.285762 | -3483.38 -1924.69


-11.8334 58.3647 | 0.251019 1.87387 | -1300.45 1503.4
-11.3386 58.3102 | -0.16843 1.54472 | -3428.05 -661.084
-10.8446 58.2777 | -0.294499 1.59073 | -3653.52 -2394.38
-10.3528 58.2679 | -0.311358 2.00523 | -2271.03 -307.599
-9.86377 58.2896 | -0.689139 2.42159 | -1541.05 604.762
-9.37934 58.35 | -1.30479 2.51636 | 383.027 -102.761
-8.9009 58.4493 | -1.69508 2.62496 | 2991.6 -591.19
-8.42873 58.5841 | -1.45308 2.46809 | 3489.71 -1553.63
-7.96468 58.7521 | -0.585035 1.48406 | 1994.61 -842.525
-7.51427 58.9578 | 0.0935364 0.326107 | 737.605 1984.92
-7.0851 59.2081 | -0.395282 0.644451 | 2345.49 2891.58
-6.68108 59.5029 | -1.52065 1.71107 | 2345.36 3462.34
-6.30347 59.8364 | -1.73076 1.68157 | 1847.9 1169.49
-5.95033 60.1989 | -0.606494 0.825971 | 994.454 175.435
-5.62 60.5835 | 0.916015 0.599647 | -1041.24 758.992
-5.31252 60.9866 | 1.84045 1.06861 | -1427.08 -424.347
-5.02427 61.4025 | 1.57111 1.43846 | -16.1347 -2082.16
-4.74839 61.825 | 0.774321 1.19785 | 585.85 -769.083
-4.48102 62.2526 | -0.390557 1.06181 | 1324.07 875.399
-4.22133 62.6861 | -1.14741 0.804791 | -470.064 1358.97
-3.97183 63.1264 | -1.32453 0.141936 | -1165.64 869.898
-3.73191 63.5723 | -1.08908 -0.231767 | 439.46 -470.593
-3.49624 64.0201 | -0.0708777 0.054773 | -215.051 -1106.38
-3.26201 64.4677 | 0.770509 0.666963 | -2140.06 277.569
-3.02742 64.9142 | 1.13439 0.670288 | -151.822 -1037.62
-2.78387 65.3547 | 1.89275 -0.284987 | 737.686 -1830.53
-2.52432 65.7849 | 2.50141 -0.763983 | -324.6 195.804
-2.24685 66.2035 | 2.07724 0.218629 | 680.632 -433.822
-1.94891 66.6077 | 1.17309 1.48397 | -401.335 -484.012
-1.63122 66.9957 | 1.10204 1.63756 | -2616.52 484.178
-1.29467 67.366 | 1.40944 1.05877 | 204.964 -1205.61
-0.93344 67.7114 | 1.09046 0.558799 | 2867.57 -1481.37
-0.545326 68.0275 | 0.0845588 0.402736 | 175.752 529.253
