41.6744 -75.5457 | 0.479875 0.646537 | -2578.73 5220.03
42.1 -75.8039 | 0.758681 0.238813 | 10729.2 -14375.1
42.5409 -76.057 | -0.490044 -0.435971 | -1131.34 9331.78
42.9952 -76.2816 | -0.16433 -1.47766 | -1005.98 -4453.08
43.4588 -76.487 | 0.260879 -1.54102 | 716.934 3606.65
43.9335 -76.6647 | -0.630806 -0.50098 | 1056.83 -6622.24
44.4179 -76.8195 | 0.194983 4.64637 | -3562.67 6355.66
44.9112 -76.9306 | 2.84492 4.3528 | 2918.62 2937.68
45.4149 -76.9976 | 0.259392 2.76429 | 13376.4 -7990.78
45.9297 -77.0312 | -2.9619 2.31831 | -18291.7 3041.9
46.4334 -77.0124 | 1.40365 0.0192012 | -2280.41 3633.98
46.928 -76.9308 | 2.29634 -1.11561 | 4208.27 1282.21
47.4124 -76.7912 | 1.0435 -3.30014 | 3159.18 417.816
47.8816 -76.5996 | 3.60753 -3.44391 | -2353.47 5620.43
48.3278 -76.3596 | 3.82458 -0.758147 | -6073.25 -5635.41
48.7535 -76.095 | 3.9422 -5.41189 | 1338.44 -2466.47
49.1684 -75.8166 | 3.69756 -6.10641 | -5347.13 -1338.33
49.5722 -75.5283 | 3.44318 -4.57593 | 6277.23 -5877.52
49.9753 -75.237 | 3.87308 -2.89881 | -1785.39 11801.6
50.3667 -74.9231 | 0.837378 -0.8196 | 1583.51 -789.742
50.7569 -74.6041 | -1.26567 -2.96629 | 12822 -1435.15
51.1573 -74.2882 | 0.39529 -2.0212 | -9861.05 4580.28
51.5471 -73.9636 | 0.518534 0.889944 | 18.4897 -5837.06
51.9362 -73.6424 | 0.56875 -4.0207 | 2636.04 2247.29
52.3258 -73.3206 | 1.35075 -1.03737 | -10663.6 -2160.69
52.709 -73.0008 | 1.15662 -1.80541 | 2787.78 378.819
53.1022 -72.6922 | -2.10177 -4.18705 | -328.969 4328.86
53.512 -72.4046 | -1.17189 -3.5281 | -1093.14 -14440.8
53.9461 -72.1642 | 0.648277 -1.21938 | 8900.47 9950.44
54.4014 -71.9479 | 0.179063 0.283774 | -1852.06 -85.4368
54.8674 -71.7575 | -1.43887 0.603588 | -7056.29 -3544.8
55.3385 -71.5946 | -1.34906 0.648087 | 3815.88 3256.25
55.8193 -71.4536 | -0.138105 -2.86618 | 1785.7 1117.82
56.309 -71.3384 | -0.640292 -1.57987 | 3924.96 -5139.78
56.8062 -71.2552 | -0.38279 -1.83671 | -11665.8 3139.03
57.2994 -71.1884 | -0.108195 0.674403 | 7396.19 438.579
57.7988 -71.1382 | -0.0426659 2.10566 | 4351.94 -711.703
58.3023 -71.1049 | 2.59808 1.06528 | -8220.28 4694.52
58.8007 -71.084 | 0.126671 -1.13545 | -6798.32 -7852.52
59.2941 -71.0904 | -2.07515 1.53934 | 2322.22 8158.59
59.7887 -71.107 | 1.71544 2.76336 | 7869.72 -9977.66
60.2866 -71.149 | 2.3995 5.23425 | -9495.11 7758
60.7783 -71.1917 | 0.59756 4.11449 | -272.573 -78.5259
61.2688 -71.2388 | 1.55048 0.931497 | 4844.68 337.974
61.7605 -71.2931 | 1.03324 -0.192667 | -11372.2 5500.02
62.2441 -71.3591 | -0.831256 0.789113 | 12035.3 -14677
62.73 -71.459 | 0.041381 -1.79174 | -5443.27 7589.25
63.2123 -71.5597 | 2.07854 -1.39814 | -4122.77 -1081.3
63.694 -71.6556 | -0.112011 0.958932 | 13861.2 -4025.71
64.188 -71.7359 | -0.790073 -1.72882 | 352.097 8311.32
64.6878 -71.7806 | -0.122917 -1.36929 | 425.393 -9943.67
65.1896 -71.8039 | 1.34073 -0.00372143 | -1517.15 4614.04
65.6894 -71.7805 | 1.57408 1.45763 | -7129.56 -1306.67
66.1791 -71.7038 | 1.02659 -0.875395 | 5927.53 2237.36
66.6596 -71.5658 | 1.3871 0.393592 | 2783.55 13016.3
67.1231 -71.3654 | 2.55829 0.500991 | 434.124 -19127.2
67.5722 -71.1466 | 2.81011 -0.57634 | -14981.9 3729.33
