14.2198 25.8448 | -1.1699 -2.49757 | -694.688 6694.67
14.6776 26.0503 | -1.58866 0.861119 | 1167.12 -2709.9
15.1382 26.2477 | 0.156632 -0.0476764 | 814.865 -11483.8
15.6069 26.4196 | 3.10682 0.633712 | -93.514 7805.41
16.0781 26.5908 | 0.387364 3.78896 | 4593.26 -48.029
16.5537 26.7577 | -2.01057 3.82639 | -3340.93 -4813.44
17.0277 26.9204 | -1.76595 1.28297 | -3650.89 4271.1
17.496 27.0939 | -0.660127 2.3253 | 1579.53 3309.13
17.9636 27.2746 | 3.37675 0.84146 | 4606.89 -6170.3
18.4354 27.4481 | 2.12388 2.81016 | -3482.23 3004.99
18.9036 27.6268 | 1.29866 -0.900718 | -4282.92 6526.7
19.3692 27.81 | 2.59229 -1.77028 | 5875.96 -6146.68
19.846 27.9692 | 0.10606 2.24017 | 1659.41 -1089.64
20.3315 28.1033 | 0.929817 -0.831391 | -3685.45 3475.38
20.8206 28.2168 | -0.0640341 -0.432253 | 2615.71 -4792.97
21.3161 28.2986 | -1.46729 4.35821 | -5167.04 2955.57
21.8109 28.3575 | 0.753192 -1.16117 | -5609.17 1991.7
22.3034 28.3888 | 1.11901 -0.679824 | -4186.07 -1285.72
22.794 28.3799 | 2.62606 2.45307 | 6223.76 -737.272
23.2865 28.3256 | 1.69109 3.23866 | 11161.3 -2309.53
23.7792 28.225 | 0.93969 -0.761615 | -12201.2 871.964
24.2557 28.0839 | 3.16555 -1.81066 | 5893.69 2421.27
24.7261 27.9113 | 1.36124 2.68823 | 12092.5 -11532.7
25.1937 27.7009 | 0.85259 1.60509 | 6374.64 1350.5
25.6572 27.4732 | 2.06721 0.454951 | -12378.2 9495.09
26.1035 27.2366 | 0.304844 0.563683 | -12096.4 2803.59
26.5292 26.9816 | 1.61965 1.24019 | 10732.4 -1848.83
26.947 26.7051 | 1.0863 0.814424 | -5642.95 -6394.99
27.3436 26.4007 | -1.46711 -2.49734 | -8916.67 9539.17
27.7255 26.0904 | -0.39983 -1.25511 | 7922.59 -4201.45
28.1113 25.7771 | 0.962799 2.53536 | -349.385 -1227.44
28.5024 25.4682 | 2.68919 1.63038 | 5377.64 3299.65
28.906 25.1721 | 1.24995 0.274526 | 71.407 -7934.77
29.3144 24.8779 | -1.39231 0.798558 | -3696.58 10307.6
29.7271 24.5995 | -0.970696 0.488141 | -1799.15 -9823.33
30.1404 24.3215 | -1.49376 1.10859 | -8679.49 9652.61
30.5584 24.0662 | 2.59248 0.574546 | 183.467 2174.16
30.9898 23.8349 | 3.6603 -2.84313 | 13217.2 -6349.7
31.4404 23.6194 | 0.916924 0.226968 | 133.759 3665.01
31.8984 23.4172 | 0.0958481 0.552999 | 3723.93 -9576.76
32.358 23.2077 | 1.36332 0.828788 | -5730.14 2375.05
32.8144 23 | 0.636975 -0.281309 | -2832.78 1423.51
33.2723 22.799 | -0.981152 1.59008 | 9999.72 -8992.75
33.7416 22.6067 | -1.52811 0.864149 | -6442.19 11349.2
34.2167 22.4502 | -0.612097 -3.09171 | -15161.1 -2689.89
34.6896 22.3205 | -0.534484 1.80584 | 6448.19 -3973.87
35.1752 22.23 | -1.55703 2.03403 | 6661.82 10207.8
35.6738 22.2017 | 0.666704 -0.750454 | 9951.81 -2571.81
36.1805 22.213 | 0.92928 -1.09433 | -4662.42 -6212.17
36.6826 22.2502 | 1.29949 2.20021 | -8984.69 2889.85
37.1736 22.324 | -0.34462 2.41445 | -4122.89 -732.4
37.6552 22.4297 | 0.43482 -1.61303 | 1904.02 6915.99
38.1325 22.5617 | 1.26194 0.86813 | 6305.02 -7394.89
38.6139 22.6881 | -1.63493 3.79285 | -6590.97 1412.58
39.093 22.8091 | -0.622622 -0.530137 | -409.29 -1557.86
39.5755 22.9156 | 1.57375 1.02432 | 10033.5 -3957.13
40.0677 23.0054 | 0.721219 3.38115 | -781.941 6389.63
40.5607 23.097 | -1.64869 3.46483 | -3377.17 96.8575
41.0522 23.1848 | -3.23147 3.34004 | -195.692 -455.252
41.5453 23.261 | -1.93604 2.15017 | 2391.31 -3203.45
42.0422 23.3198 | -2.36058 1.85758 | 1292.26 10198.1
42.5407 23.3692 | -5.21108 1.52756 | -9634.64 -10235.3
43.0348 23.3773 | -2.55544 -1.4598 | 183.714 3251.76
43.5283 23.3529 | -0.759132 -5.32417 | 8220.6 817.728
44.0242 23.2934 | -1.63368 -0.0355253 | -1083.22 -3256.26
44.5129 23.1926 | -3.12805 -1.2319 | -8450.04 3828.16
44.9879 23.0595 | -1.97016 -5.80756 | 3673.31 -36.8481
45.4556 22.8944 | 0.887533 -3.98118 | 9265.97 -4559.93
45.9173 22.6962 | -0.189277 -0.586568 | -5683.15 2517.43
46.3633 22.4731 | -2.27759 -0.728268 | -3960.43 9335.27
46.7934 22.2311 | -0.474424 0.000471951 | 4357.8 -6812.68
47.2048 21.9497 | -0.170967 -2.04373 | 1952.6 -9735.78
47.593 21.6272 | 0.202013 -4.24 | 7339.38 3353.75
47.9675 21.2852 | 1.289 -3.6202 | -6258.65 2617
48.3172 20.9246 | -0.246358 -1.56563 | -5095.53 7112.51
48.6413 20.5495 | -3.83176 -1.76714 | -1477.64 -4404.17
48.9425 20.1549 | -0.655471 0.721692 | 2193.9 673.254
49.2325 19.7511 | 3.19815 -1.47325 | 822.076 1512.37
49.5169 19.3435 | -0.0325145 -5.79784 | 641.389 -778.309
49.798 18.9317 | -0.105607 -1.13668 | 813.513 -8849.33
50.0797 18.5129 | 2.85129 0.66636 | 4685.23 -4774.47
50.3764 18.0996 | 1.86452 -2.68445 | -1496.29 14083.3
50.6929 17.7115 | 1.48639 -0.411626 | -4026.11 -1702.68
51.0219 17.3374 | -0.976262 0.605208 | -5053.93 3456.03
51.3642 16.9814 | -2.56665 -1.33467 | -981.707 -4719.06
