-73.1323 1.09575 | 1.31262 1.5729 | -461.32 1479.41
-72.6688 1.28307 | -0.351224 -2.4567 | 1025.66 -4094.08
-72.1941 1.43769 | -1.59383 -3.06597 | -5076.46 2256
-71.7148 1.56594 | -2.6285 1.47827 | 335.492 6479.27
-71.2286 1.66285 | -0.69698 -1.16974 | -5168.33 -8474.78
-70.7391 1.69853 | 0.430464 0.581675 | -4368.73 -1364.66
-70.2514 1.67858 | -0.933133 5.12833 | 6502.06 5443.13
-69.7625 1.61912 | -2.30197 0.280411 | 3425.71 -3166.33
-69.277 1.51662 | 0.237864 0.427088 | 4758.9 5281.28
-68.7975 1.3806 | 0.476248 -0.76962 | -4424.69 -216.894
-68.3368 1.19951 | 0.700739 -2.41661 | -9760.73 -2019.93
-67.9033 0.969928 | 1.94813 -0.437855 | 8976 -5191.51
-67.48 0.706585 | 0.19789 -0.838527 | 12359.6 -1259.09
-67.0552 0.428916 | -1.11762 -0.452316 | 3593.7 1830.28
-66.6345 0.141828 | -0.505943 2.41237 | -11706.6 -910.702
-66.2319 -0.160342 | -1.25794 2.69167 | -278.616 5105.07
-65.8347 -0.466234 | -0.730956 3.06021 | 11322.3 -6581.81
-65.4346 -0.780802 | -2.44378 0.642104 | -7869.68 1472.27
-65.0453 -1.10098 | -3.43357 0.415806 | -7242.02 8997.61
-64.6637 -1.41761 | -3.10139 -0.431477 | 114.681 -2868.2
-64.2836 -1.73664 | -2.06869 -2.44786 | 2468.56 -3824.56
-63.8976 -2.05359 | 0.547936 -1.19154 | 3210.76 442.44
-63.4989 -2.35671 | -0.0385906 1.74813 | -4444.09 4493.22
-63.0895 -2.63938 | -1.94268 1.29649 | 670.774 -6915.15
-62.6649 -2.90518 | -0.584814 2.13362 | 11612.3 -496.201
-62.2133 -3.13683 | -1.39697 -0.403912 | -6217.22 127.666
-61.7469 -3.32698 | -0.398402 0.1594 | -4592.46 13782.3
-61.2684 -3.46122 | 0.289671 -1.62117 | -4952.72 -5308.16
-60.7863 -3.57248 | 1.62092 -1.68489 | 5904.46 -9370.96
-60.2958 -3.67149 | 1.61847 0.333193 | 9414.42 3292.8
