7.91282 5.28493 | -0.621437 -1.01981 | 5299.6 5679.19
8.37497 5.49076 | 0.506666 -1.19564 | -5935.43 -3239.53
8.84118 5.67438 | 0.0959949 -1.66621 | 939.83 -5581.77
9.31569 5.83179 | -2.18985 -1.55784 | 1428.63 6147.14
9.79533 5.97984 | -1.99653 -0.0821753 | 579.103 -687.742
10.2794 6.1134 | 0.339339 -1.64978 | 793.47 -14237.5
10.7665 6.23014 | 2.15035 -2.21704 | 601.143 11861
11.246 6.38284 | 1.30123 1.40558 | 2946.85 3413.03
11.7122 6.5793 | 1.24353 -0.931376 | -2536.28 -2055.41
12.1557 6.81778 | 0.921248 -1.28159 | -5419.27 -239.363
12.568 7.10113 | -0.716829 0.46437 | -736.413 3509.44
12.9495 7.4258 | -0.80121 -0.0321176 | 2138.06 -4288.13
13.3072 7.77617 | -2.53262 3.24465 | -1223.37 3646.61
13.6391 8.153 | 0.525749 0.820813 | 2129.84 2133.28
13.9527 8.54703 | 1.42069 0.513631 | -3136.55 -5323.17
14.2521 8.94571 | -1.23544 0.746593 | -5178.99 -5845.2
14.5432 9.34239 | 2.65453 -0.733882 | 4567.41 -5505.24
14.8386 9.73379 | 3.27918 1.64197 | -3540.64 8265.31
15.128 10.1334 | 2.43785 -0.0626222 | 2808.93 -1647.6
15.4228 10.5306 | 1.63154 0.461881 | 9099.47 -1078.56
15.7274 10.926 | -1.67817 2.87704 | -3131.23 10705.8
16.0193 11.3378 | -1.66838 2.58511 | 795.345 -263.791
16.3012 11.7571 | -0.664832 4.78053 | 540.876 -5256.46
16.5747 12.1787 | -1.79492 3.66872 | -5304.9 310.363
16.8331 12.6081 | -0.352913 0.791563 | 6530.83 6014.16
17.0881 13.046 | -1.32919 2.36868 | -1680.93 -611.148
17.3363 13.4875 | -3.3602 1.4208 | -3864.5 -76.752
17.581 13.9297 | 1.16224 0.0591157 | 8395.71 -734.194
17.8387 14.3666 | -0.508488 1.58793 | -1394.59 -2400.79
18.0968 14.8008 | 2.16898 -0.343266 | -9690.95 -616.289
18.3439 15.2372 | 3.27116 -1.85554 | 8077.12 -593.231
