-33.5696 87.1375 | -0.406468 -1.31629 | -1783.2 -11716.9
-33.2791 87.5357 | 0.845315 -1.61079 | 3542.36 24906
-33.0066 87.9632 | -1.41335 -4.55357 | -891.417 -12667.2
-32.7409 88.388 | -2.33261 0.305768 | 2032.01 -9163.22
-32.4793 88.8094 | 1.00468 -2.11512 | -16139.4 12541
-32.2378 89.246 | 0.888734 -2.28638 | 27428.6 8446.46
-31.9616 89.676 | 2.8456 4.85333 | -17720.4 -19875.6
-31.6805 90.0843 | 1.95608 -1.0847 | -1771.03 2248.1
-31.3872 90.4844 | -1.8915 -2.65443 | 9877.85 21904.2
-31.0664 90.882 | -4.90822 6.69118 | 1404.15 -17131.6
-30.7079 91.2396 | -1.11397 7.38535 | 6626.51 9488.67
-30.3178 91.5723 | 0.674023 4.04195 | -8083.18 825.765
-29.9083 91.8732 | -4.39773 -3.82809 | -8005.09 -14661.7
-29.4737 92.119 | -2.95752 -3.26956 | 16715.7 11022.5
-29.0064 92.3234 | 0.242884 1.78755 | -12632.4 -1980.73
-28.5269 92.4746 | 1.0452 -3.32358 | -2546.4 -3348.26
-28.033 92.5575 | 1.10156 0.380642 | 20021.1 -12792.6
-27.5216 92.5675 | -1.92143 -2.77061 | -24166.6 19589.3
-27.024 92.5537 | 0.33444 -3.2317 | 6059.48 -11875.7
-26.5272 92.4881 | -0.497141 -5.99654 | 8895.52 1118.1
-26.0302 92.3885 | -4.14811 -5.16853 | -11400.8 -2823.72
-25.5429 92.2646 | 0.882572 -0.0861382 | 22255.6 6921.91
-25.0436 92.1396 | -0.831729 -1.91051 | -6993.19 -3667.89
-24.5529 91.998 | 1.80392 -2.28957 | -16091.3 291.52
-24.08 91.8433 | -0.888022 -4.3819 | -14742 12846.5
-23.6192 91.6928 | -4.80145 -3.08222 | 10525.1 -7128.08
-23.1549 91.5281 | 0.436858 1.63467 | 16459.6 -2388.89
-22.6835 91.3495 | 3.57305 -3.21442 | -9707.45 2284.6
-22.2237 91.1518 | 2.54877 4.4564 | 8598.03 -13556
-21.769 90.926 | 2.28266 -2.53565 | -4253.1 9883.13
-21.3209 90.704 | 1.59196 -3.55009 | -32236.6 7154.07
-20.8914 90.4914 | 2.57535 0.686399 | 19554 2449.85
-20.4391 90.3026 | -0.973916 3.89991 | 25894.8 -9337.02
-19.9625 90.1213 | -1.20991 -3.13398 | -13657.9 -16395.5
-19.4899 89.9385 | 4.04643 -6.94107 | -5994.29 21542.4
-19.0087 89.8144 | 0.174189 -3.52229 | -8572.22 3365.71
-18.5225 89.7357 | -2.06498 -1.77236 | 28801.1 -4718.46
-18.0172 89.6781 | -1.34773 -3.86889 | -25705.2 -12968
-17.527 89.6255 | -2.27743 -5.85743 | -17012.1 9481.73
-17.0471 89.6183 | 3.17875 -1.57626 | 17069.5 7545.48
-16.5608 89.6583 | -1.01673 -0.0709071 | -17096.2 -16946.3
-16.0846 89.7114 | -3.76243 2.02491 | 19363.2 4655.26
-15.601 89.806 | 0.0586814 2.44284 | 13522.5 14313.3
-15.1185 89.9555 | 0.471801 0.975307 | -9584.45 -8955.25
-14.6506 90.1259 | -4.42131 0.438228 | -8084.42 -14849.1
-14.1956 90.309 | 0.747101 -1.81495 | 10815.1 21488.6
-13.7494 90.5446 | 0.224408 4.75936 | 25137.5 4712.22
-13.3008 90.8098 | -1.60244 0.0451169 | -20291.2 -4701.65
-12.8799 91.0958 | -2.88038 -3.39278 | -4825.19 -14566.8
-12.4776 91.3887 | -0.587601 -2.59769 | -8024.17 -1032.03
-12.1021 91.7073 | -6.11695 1.14312 | 10955.4 10924.9
-11.7461 92.0607 | -4.25312 -1.61101 | -8841.08 1553.73
-11.4172 92.4386 | -0.765468 -1.29052 | 8041.86 1788.94
-11.0888 92.8235 | 1.77256 0.918031 | 7514.4 1854.01
-10.7531 93.2065 | -0.775443 2.86384 | -6017.64 -13184.1
-10.4233 93.5807 | -2.63732 2.02319 | -11773.8 -2702.31
-10.1158 93.9617 | 0.404332 1.09976 | -9791.98 -230.292
-9.82324 94.3469 | 1.25567 5.13978 | 6277.48 -12754.2
-9.51253 94.7153 | -2.53212 7.66027 | 7286.72 27783.8
-9.18304 95.0923 | -1.36898 0.344971 | 13945.1 8168.16
-8.81532 95.4482 | -1.11098 0.146439 | -11495.1 -13260.1
-8.41702 95.7512 | 0.480139 -3.65616 | -1339 -20663
-7.98557 95.9903 | -3.88369 -3.75772 | 7730.23 31793.1
-7.53549 96.2242 | -8.77378 -0.510476 | 8241.3 -10741.9
-7.06221 96.4115 | -6.03361 1.59529 | -19541.5 -16644.8
-6.58935 96.5553 | -0.925013 0.783682 | 6005.7 23041.4
-6.11401 96.7072 | -0.292868 3.03244 | -9382.86 -5911.2
