-79.6307 -36.6793 | -2.16552 0.315835 | -2933.17 -3969.44
-79.146 -36.7938 | -0.398593 -1.38423 | 4256.75 16565.8
-78.6627 -36.9146 | -2.06637 -1.30927 | -1922.59 -15992.6
-78.1934 -37.0863 | -2.61837 -4.13679 | -3538.71 -5509.5
-77.7382 -37.2904 | -0.326184 0.292321 | -994.295 11341.8
-77.2834 -37.4851 | -0.0331535 -1.2678 | -1644.54 1645.82
-76.8255 -37.6677 | 0.172783 -4.81099 | 2470.75 831.694
-76.3612 -37.8401 | -1.0771 0.496532 | 7420.88 -3997.17
-75.8896 -38.0111 | -1.21811 2.63569 | -571.455 -2389.41
-75.4154 -38.1819 | 1.81075 4.58088 | 11566.1 -340.147
-74.9318 -38.3478 | 2.05164 2.90624 | -4406.11 -167.298
-74.4507 -38.5119 | 1.43812 1.74734 | -12091.5 160.942
-73.9781 -38.6734 | 2.42256 5.99061 | -4141.32 4652.93
-73.5054 -38.8211 | 2.71858 1.88097 | 8450.06 -6722.58
-73.0233 -38.9575 | -0.453532 -0.203023 | -1236.56 1324.94
-72.5354 -39.0646 | -1.03326 2.0407 | -11492.7 5670.45
-72.0487 -39.1292 | -0.467595 -0.725829 | -595.818 -4559.15
-71.5585 -39.1571 | -2.19568 0.804744 | 12630.5 -53.9704
-71.0582 -39.1381 | -2.22011 2.91213 | 9989.37 2590.23
-70.5554 -39.064 | -2.38038 0.783424 | -6306.05 2472.32
-70.0674 -38.9343 | -2.3883 -0.233437 | -6974.61 -2616.15
-69.6 -38.7604 | 0.356559 -1.96107 | -3622.63 -5868.37
-69.1527 -38.5506 | -0.213135 0.335806 | -3509.19 8662.92
-68.7271 -38.2983 | 1.062 -1.07554 | 9351.39 -7984.8
-68.3054 -38.0316 | 2.25007 -0.482779 | 9318.02 9899.23
-67.8912 -37.7372 | 0.690092 3.50514 | -5033.46 28.1017
-67.4955 -37.4216 | 5.28025 -0.00910341 | -5879.95 -5750.24
-67.1154 -37.0957 | 2.81192 -1.88654 | 2358.29 4024.93
-66.7408 -36.7609 | -0.328171 0.184902 | 2363.92 -5886.99
-66.3653 -36.4292 | 1.95467 -3.56207 | -2684.44 639.119
-65.9954 -36.0931 | -1.42127 0.450037 | -6298.55 5096.1
-65.6311 -35.7514 | -1.37927 3.7603 | 14953.1 -5232.35
-65.2481 -35.424 | 1.13202 1.0977 | -6767.5 -1724.66
-64.8684 -35.0988 | -4.1595 5.49057 | -8973.58 3813.78
-64.4989 -34.7665 | -2.71247 1.28593 | 9379.65 -1386.91
-64.1196 -34.4414 | -3.31492 -1.73062 | -10726.6 -130.823
-63.7408 -34.125 | -2.37156 -0.760827 | -3171.46 -11063.8
-63.3489 -33.8337 | 0.735625 1.37678 | 11482.5 14459.5
-62.9361 -33.5517 | -0.542085 4.84773 | 1942.19 4798.47
-62.5034 -33.2938 | -1.56055 3.07672 | -4079.45 -8115.38
-62.0485 -33.0858 | -0.416794 0.672904 | 8294.86 2442.6
-61.5674 -32.9287 | -1.23152 5.67059 | 4682.46 -759.382
-61.0678 -32.826 | -0.432872 5.87678 | 105.122 -8632.88
-60.5607 -32.7762 | 1.64946 0.468133 | -7150.69 13656.3
-60.0559 -32.7456 | 1.58907 -1.5265 | 1730.96 -3742.23
-59.5496 -32.7567 | -0.764791 -0.125794 | 5279.93 -6176.1
-59.0438 -32.819 | -3.21208 -0.357338 | -7486.95 2976.75
-58.5495 -32.9197 | -2.32829 -2.34525 | -5378.4 -4330.56
-58.067 -33.0559 | -0.778447 -0.867688 | 9449.67 4725.44
-57.5854 -33.2054 | -2.68118 -0.56515 | -13813.1 5390.53
-57.1186 -33.3683 | -2.57087 0.20137 | -4559.23 1323.7
-56.6637 -33.5524 | -2.62462 1.55064 | 9719.44 -4729.64
-56.2125 -33.765 | -3.40656 1.26796 | 8623.63 -4400.47
-55.7668 -34.006 | 0.422515 -0.788571 | -4928.61 -11247.4
-55.3338 -34.272 | 5.0004 -0.393378 | 2366.71 15841.2
-54.8947 -34.5193 | 4.45443 -1.29345 | -3542.88 373.376
-54.4539 -34.7582 | 0.860734 0.476013 | 576.941 -2816.39
-54.011 -34.9949 | -4.02423 1.86867 | 1020.35 3012.57
-53.5653 -35.2259 | -3.13251 -0.387349 | -3183.75 -5137.33
-53.1207 -35.4588 | 0.491922 -0.466941 | 4139.18 -964.745
-52.6684 -35.6805 | 1.89068 0.779255 | -4229.14 7235.38
-52.2104 -35.8766 | -1.33683 1.91399 | -12182.8 -76.4749
-51.7521 -36.0523 | -2.29666 3.50716 | 10072 -3438.71
-51.2789 -36.202 | 0.600295 4.32609 | -2067.93 725.709
-50.7965 -36.3147 | 0.986323 2.03487 | -1729.64 5591.65
-50.308 -36.3836 | -0.0656946 2.40699 | -720.009 -3583.82
-49.8179 -36.4249 | 1.30605 2.10038 | -10604.3 -3771.66
-49.3326 -36.443 | 1.59158 1.86988 | 8127.85 3032.52
-48.8416 -36.4276 | -0.253213 1.02129 | 10605.2 -5151.8
-48.3449 -36.3838 | -3.55584 -0.201333 | -4834.21 2472.92
-47.8559 -36.2964 | -0.868839 -1.05455 | -666.848 -480.953
-47.3774 -36.1638 | -0.406389 1.21186 | 2240.25 3100.74
-46.9107 -35.9843 | -6.05589 1.07866 | 8887.13 7382.58
-46.4511 -35.7652 | -3.29335 -3.45752 | 12431.4 -6667.23
-45.9946 -35.5269 | -0.703177 -2.57136 | -13921.9 4327.14
-45.5665 -35.2533 | -2.8169 0.812917 | -7589.52 -628.279
-45.1617 -34.9572 | -0.586095 -0.603466 | -2715.84 -11750.7
-44.7654 -34.6618 | -1.44425 0.0341053 | 1261.18 -804.623
-44.3741 -34.3601 | -0.213534 0.591494 | 6466.35 5241.73
-43.9896 -34.0421 | 1.76047 0.631534 | -8730.38 -4670.13
-43.6249 -33.7083 | -1.24983 0.495069 | 7686.36 9675.05
-43.2708 -33.3527 | -1.27154 2.82688 | -2980.03 1311.52
-42.9269 -32.9876 | -2.03399 4.67615 | -2788.29 -8329.42
-42.5812 -32.6309 | -0.923717 1.16967 | 5738.07 5150.47
-42.2239 -32.2811 | 0.183603 -0.643247 | -7806.55 -7809.42
-41.8592 -31.9478 | 0.225921 -1.09654 | 5519.46 3389.76
-41.4787 -31.626 | 1.81005 -0.0741518 | 7033.81 5366.13
-41.0828 -31.3124 | 1.46037 1.60804 | -5189.45 4495.12
-40.68 -31.0081 | -0.257653 2.34966 | -1737.24 -1370.08
-40.2593 -30.733 | -0.369104 1.80979 | -85.5014 -6132.08
-39.8122 -30.5085 | -2.23534 -0.59781 | 6873.36 603.874
-39.3392 -30.3368 | -2.80341 1.04194 | -9530.35 -6553.95
-38.8584 -30.2175 | -0.212453 1.91406 | -13040.5 9544.05
-38.3788 -30.1308 | 1.19007 0.511495 | 8186.44 -3046.65
-37.8891 -30.0994 | 3.32541 5.03946 | -3092.2 -2871.99
-37.4005 -30.1269 | 1.40614 2.08987 | -2035.14 165.623
-36.9163 -30.1994 | -1.08743 0.389937 | 14314.8 5045.64
-36.4281 -30.2998 | 2.20135 2.43191 | -4298.15 745.119
-35.949 -30.4353 | 2.10385 -2.59566 | 7563.85 -7559.85
-35.4776 -30.6141 | 2.36057 -3.56473 | -4530.22 4390.54


22.0733 -76.5173 | 4.86766 -1.81336 | 12829.8 5202.02
22.4979 -76.2318 | 5.83445 -2.80114 | -8077.21 -3316.88
22.9138 -75.9461 | 1.5952 3.89989 | -10932.4 -3724.48
23.3199 -75.6607 | 1.15236 2.64002 | 5788.85 -814.24
23.7313 -75.3802 | 2.9881 0.709117 | 1372.99 1691.9
24.1455 -75.102 | 4.42668 -0.099385 | -7332.38 -828.345
24.5578 -74.8271 | 3.00492 2.24994 | 3992.83 6281.82
24.9811 -74.5611 | 0.489343 3.25805 | 6330.65 -1144.03
25.425 -74.3258 | 0.575136 1.08437 | -7882.04 -8754.56
25.8806 -74.1334 | 1.69859 -0.0388084 | -8559.12 -10.1612
26.3415 -73.9729 | -0.0792489 -1.96669 | -616.054 9286.51
26.8111 -73.8398 | -2.33499 -3.13807 | -1350.22 -7569.86
27.2921 -73.7645 | 0.696906 -2.44192 | 7014.84 -2253.72
27.7849 -73.7421 | 0.307845 -2.83706 | 14095.8 8452.05
28.2888 -73.7511 | 1.29493 -0.707873 | -2216.13 -8293.36
28.7903 -73.8018 | 1.94156 -1.04027 | -5740.93 4530.25
29.2866 -73.8711 | -0.568071 3.99325 | 11413.9 3378.3
29.787 -73.9526 | -1.6364 0.868272 | -5494.77 -5142.4
30.2794 -74.0571 | -1.67737 -3.57301 | -13834.8 6997.53
30.7587 -74.1716 | -0.111332 -1.67447 | 2125.13 1937.31
31.2342 -74.3012 | 1.63576 -0.749754 | 9215.5 -1747.63
31.7069 -74.4586 | -3.54089 -0.987735 | -8192.51 -4475.56
32.161 -74.6538 | -3.74743 -2.2704 | -7115.67 2714.94
32.5995 -74.8715 | -0.923325 -4.13848 | 9551.11 2981.91
33.0395 -75.0987 | -0.189847 -1.28344 | 5509.25 -16053.8
33.4799 -75.3438 | -2.12664 -3.0049 | 38.3144 8250.34
33.9297 -75.5679 | -1.63991 -2.44262 | 4667.29 14987.2
34.3917 -75.7614 | 0.572711 -2.30172 | -7340.95 -14227.2
34.8445 -75.9718 | 0.107449 -5.29391 | -6027.6 -3242.77
35.2914 -76.1877 | -1.29524 -2.87763 | 4736.45 11288.6
35.7477 -76.3796 | -0.388423 0.616613 | -7524.09 -8311.69
36.2043 -76.5617 | 0.00432367 2.19016 | -4755.66 8345.03
36.6682 -76.7105 | -0.675682 1.69157 | 8930.44 -3747.78
37.1468 -76.8325 | -0.418619 3.96653 | 7363.67 -10669.5
37.637 -76.9286 | -2.44761 3.59998 | -15061.3 6481.29
38.1259 -76.9641 | -3.54032 0.488392 | 7446.8 12083.1
38.6202 -76.9284 | -3.74982 -2.20926 | 11482.5 -9303.27
39.12 -76.8633 | -0.659135 -3.5519 | -724.751 -4069.94
39.6162 -76.7707 | 0.16651 0.103464 | 1928.37 4151.25
40.1048 -76.6364 | -0.115402 1.63563 | -1183.36 4968.12
40.5802 -76.4602 | -0.431618 4.52562 | -1021.81 -8784.31
41.0434 -76.2599 | -1.91388 2.06162 | 2598.77 3901.95
41.4903 -76.021 | -1.24789 -1.71385 | -3054.64 5690.55
41.913 -75.7403 | 0.956742 -3.52769 | 776.262 -109.617
42.3176 -75.434 | -0.729935 -0.752263 | 1841.13 -8760.43
42.7085 -75.1155 | -1.92958 1.99186 | -8382.26 2679.18
43.0722 -74.7713 | 0.401983 -1.42368 | 3730.06 960.617
43.4179 -74.4073 | -0.859031 0.45743 | -2742.99 -2334.63
43.7443 -74.0288 | 3.53976 -0.662519 | -34.7034 1710.2
44.0554 -73.6381 | 1.93351 -0.137042 | -5892.78 -5577.61
44.3551 -73.2453 | -3.26506 2.1363 | 40.1515 -1865.17
44.6576 -72.855 | -2.35439 3.11906 | 11951.1 11005.8
44.9766 -72.465 | -1.74288 4.39984 | -7078.17 -4325.57
45.3026 -72.0858 | -1.97031 0.93397 | -1457.01 -371.171
45.6442 -71.7225 | -3.0057 -0.539095 | 1552.37 332.706
46.0112 -71.3833 | -1.39201 2.03966 | 8984.32 -5824.66
46.4091 -71.0755 | 3.13506 1.08795 | -121.243 12685.7
46.818 -70.774 | 1.96685 -0.17433 | -5340.57 -3722.57
47.2353 -70.4918 | -0.626489 1.93002 | -2654.58 -7216.75
47.665 -70.237 | -0.0687996 1.2782 | 1449.93 12470.5
48.1072 -69.9984 | 2.43769 1.32079 | -5322.98 -12583.5
48.5647 -69.8092 | -0.163012 2.98869 | -4810.5 -789.947
49.0325 -69.6636 | -0.807011 2.75715 | -6975.72 584.651
49.5052 -69.5562 | 0.499305 2.5914 | -828.342 198.239
49.9847 -69.4849 | 0.0199727 2.06105 | 12215.6 958.51
50.4762 -69.4438 | -0.226737 -0.259651 | -541.906 -2381.22
50.97 -69.4236 | 0.0951321 -1.20665 | 1382.92 15126.1
51.4647 -69.4028 | 1.59112 2.24998 | -3646.78 -5037.65
51.9564 -69.4195 | 0.701242 -1.94532 | -7326.39 -6828.82
52.4395 -69.4888 | -1.04281 -4.71942 | 11915.1 4514.24
52.9234 -69.5929 | 1.96031 -3.63857 | -766.154 -2032.22
53.3981 -69.734 | 2.0337 -2.15608 | -5650.96 188.965
53.8599 -69.9047 | 0.623144 -2.8634 | 2366.95 -2319.57
54.3178 -70.0931 | 1.37104 -4.57507 | 9599.47 -360.698
54.7831 -70.2814 | 2.38792 2.99251 | 8539.04 7563.02
55.2545 -70.4609 | 0.272774 2.92505 | -22201.8 -916.059
55.7053 -70.6559 | -2.32532 1.4945 | -1677.82 -6463.98
56.1493 -70.8673 | -2.54397 -0.7118 | 19630.5 -882.422
56.6103 -71.07 | 2.84429 1.02495 | -7229.72 -966.002
57.0749 -71.2548 | 2.97982 0.847934 | -10069.2 2155.52
57.5443 -71.4035 | 0.353854 0.461884 | 2906.09 3033.18
58.029 -71.4967 | 0.792796 -0.457047 | 11963.7 2142.64
58.5303 -71.5315 | 0.483941 -2.0144 | 3786.93 5138.51
59.0358 -71.5195 | -1.44436 -0.084478 | -11500.8 -12978.3
59.5333 -71.4932 | -0.82065 -0.485627 | 854.542 2660.06
60.0277 -71.4353 | -0.241007 -1.97231 | -639.389 5670.44
60.517 -71.3398 | -1.32272 1.44104 | 6187.52 -579.363
61.0054 -71.224 | 0.123109 -2.4576 | -1781.74 -4212.71
61.4885 -71.1 | 1.28221 -3.63469 | -17015.9 -3864.29
61.9575 -70.968 | -0.202275 -1.30798 | 6375.31 -2502.41
62.4267 -70.8253 | 0.149834 -0.679884 | 12321.3 3980.6
62.8971 -70.6556 | 1.94987 -0.851181 | 676.658 4977.15
63.355 -70.4488 | 0.750377 -0.0937719 | -4183.61 -6698.26
63.7928 -70.2128 | 0.0392628 -3.50349 | -6919.42 -2247.61
64.2019 -69.9385 | 1.40877 -2.01008 | 3308.4 10174.1
