-22.6317 -61.1116 | 0.111843 -2.11722 | -2779.87 -3858.62
-22.1768 -61.3178 | 0.483453 1.54657 | 5480.8 6498.61
-21.7212 -61.5288 | 1.90843 3.09473 | 8262.23 -6455.92
-21.2651 -61.7543 | 3.78031 2.26615 | -6268.58 535.309
-20.8177 -61.9899 | 2.90749 0.840233 | -1375.65 4967.28
-20.3744 -62.2275 | 1.97158 -0.0326213 | 1455.85 -2279.86
-19.9349 -62.4741 | 0.204416 -2.54829 | -2720.86 -2549.53
-19.5008 -62.7295 | 0.0809632 -1.84937 | 4132.82 -660.755
-19.064 -62.9833 | 2.60311 0.791897 | -5971.5 6411.04
-18.6278 -63.2253 | -0.0558843 -2.29068 | -5966.54 2904.77
-18.1936 -63.4586 | 0.0917671 1.15769 | -4351.15 -2532.45
-17.7601 -63.6868 | 1.93158 4.97254 | -2038.9 3115.13
-17.3198 -63.8982 | -0.312065 1.50681 | 9662.15 -3294.99
-16.8636 -64.0919 | 0.11043 4.40003 | 2973 -889.181
-16.3958 -64.2666 | -1.69488 6.83259 | 3922.07 -856.224
-15.919 -64.4245 | -3.49122 4.81986 | -2677.41 -822.065
-15.4402 -64.5689 | -1.94258 3.64381 | -10009.9 1863.27
-14.9635 -64.6981 | 0.126778 3.19996 | 8998.07 -168.982
-14.4774 -64.8116 | 0.0776369 0.6845 | -1469.84 -10874.4
-13.9862 -64.9137 | 1.42207 0.440388 | 10635.8 6400.67
-13.4802 -64.9673 | 1.60076 -2.65841 | 4975.8 9745.74
-12.968 -64.9636 | -1.86705 -1.78043 | -9458.22 -3170.01
-12.4621 -64.9305 | -3.67616 -0.250566 | 5228.51 -9174.19
-11.9559 -64.883 | -1.4516 0.828974 | -5297.8 5426.47
-11.4576 -64.798 | -1.78205 3.55221 | -332.181 -551.797
-10.9682 -64.6749 | -3.25918 0.693084 | 2262.44 2788.97
-10.4904 -64.5105 | -3.95044 -0.944138 | -10869.5 -1303.16
-10.0337 -64.3111 | -2.80404 0.539342 | 2479.36 -1392.02
-9.58869 -64.0876 | 0.189428 0.814603 | -2104.22 -3227.09
-9.15603 -63.8458 | -1.63464 -0.31382 | -5369.71 6010.3
-8.73536 -63.5836 | -3.60319 -2.40366 | 15028.6 1218.18
-8.30355 -63.3232 | -1.15606 -3.09685 | -1563.08 -5726.81
