-45.2519 -49.4974 | 3.32875 -3.14891 | -73.8129 -1592.54
-44.9008 -49.1434 | 2.27388 -2.18312 | -662.871 -1314.78
-44.5465 -48.7942 | 1.72264 -1.69741 | -1134.45 -128.476
-44.1902 -48.4483 | 1.6827 -1.83499 | -551.692 461.066
-43.8308 -48.1057 | 1.30215 -1.80892 | 249.145 384.804
-43.4659 -47.7684 | 0.177572 -1.06593 | 380.191 1046.63
-43.093 -47.4383 | -0.979014 -0.311731 | 1562.45 1122.61
-42.7087 -47.1186 | -1.36626 -0.580771 | 2733.07 876.286
-42.3108 -46.8119 | -1.08614 -1.75386 | 2249.32 1456.48
-41.9001 -46.518 | -0.763345 -2.8388 | 1382 1940.57
-41.4785 -46.2362 | -0.720517 -3.28864 | 1158.63 1559.61
-41.0455 -45.9685 | -0.697238 -3.52959 | 1575.9 582.741
-40.5993 -45.7199 | -0.51274 -3.96716 | 2341.39 -756.4
-40.1385 -45.4957 | -0.631462 -3.88682 | 1939.01 -753.144
-39.6648 -45.2969 | -1.34914 -2.5706 | 659.696 -281.165
-39.1816 -45.1212 | -2.29749 -0.668009 | -791.553 -80.962
-38.6921 -44.966 | -2.92747 0.382123 | -1530.14 -1006.72
-38.1985 -44.831 | -3.09437 0.100486 | -2204.87 -1329.04
-37.7026 -44.7148 | -2.95151 -0.679995 | -3065.83 -486.809
-37.2063 -44.6144 | -2.57345 -1.02513 | -3360.43 -529.227
-36.7109 -44.5275 | -2.1156 -0.103906 | -3324.38 241.642
-36.2166 -44.4525 | -1.64351 1.66675 | -2717.64 442.262
-35.7232 -44.3909 | -1.10178 2.77642 | -1477.11 -356.704
-35.2295 -44.3469 | -0.563145 2.56695 | -390.225 -385.173
-34.735 -44.3235 | -0.120173 1.74006 | 331.877 249.253
-34.2399 -44.3213 | 0.298408 0.998867 | 923.686 -272.018
-33.7445 -44.3414 | 0.714716 0.216447 | 1114.38 -1307.94
-33.2494 -44.3828 | 0.99295 -0.419813 | 640.212 -1694.65
-32.7549 -44.4392 | 1.12744 -0.263222 | -94.4792 -445.748
-32.2605 -44.4978 | 1.25209 0.260295 | -268.245 847.873
-31.7649 -44.5445 | 1.48682 0.820098 | 167.331 1520.38
-31.2677 -44.5687 | 1.80346 0.92804 | 395.919 630.131
-30.7695 -44.5668 | 2.18531 0.163235 | 309.204 -398.477
-30.2719 -44.5387 | 2.63078 -0.94098 | 17.2804 -624.362
-29.7766 -44.4837 | 3.09691 -2.11423 | -142.554 -540.297
-29.2857 -44.3993 | 3.4477 -3.14924 | -478.988 335.759
-28.8019 -44.2826 | 3.39868 -3.36015 | -1340.17 1062.75
-28.328 -44.1336 | 2.86441 -2.64835 | -1360.4 -579.293
-27.8645 -43.9587 | 2.03374 -1.48135 | -531.5 -1253.39
-27.4093 -43.7652 | 1.09505 -0.249945 | 309.081 -483.169
-26.9606 -43.5572 | 0.244073 0.574434 | 961.066 -45.4335
-26.5164 -43.3379 | -0.509435 1.00038 | 1385.28 259.322
-26.0753 -43.1094 | -1.34879 1.47672 | 1852.29 443.989
-25.6362 -42.8734 | -2.05786 1.58756 | 1739.92 928.56
-25.1988 -42.6303 | -2.28441 0.860793 | 1109.27 1206.72
-24.763 -42.3811 | -2.16071 -0.00801099 | 518.339 1098.17
-24.3278 -42.1289 | -1.94154 -0.319705 | 565.826 621.488
-23.89 -41.8794 | -1.70821 -0.095987 | 1209.35 558.507
-23.4457 -41.6391 | -1.31726 -0.0855072 | 1926.5 120.906
-22.9913 -41.415 | -0.895065 -0.643727 | 1636.74 -1579.03
