22.1298 -55.7219 | 3.56687 4.88594 | -523.097 1899.05
22.5878 -55.9188 | 3.2126 4.56845 | -1259.11 -130.982
23.0509 -56.1014 | 3.28672 4.35161 | -294.621 652.717
23.5187 -56.2699 | 3.73673 4.24039 | 125.236 -66.3347
23.9904 -56.4273 | 4.17875 4.45652 | 70.4239 -1134.03
24.4649 -56.577 | 4.24339 4.71228 | 30.7792 -999.695
24.9421 -56.719 | 3.65508 3.78599 | -109.847 -956.111
25.4226 -56.8501 | 2.78038 2.03648 | 180.89 -399.035
25.9077 -56.9645 | 2.13706 0.686281 | 458.388 -486.882
26.3983 -57.0552 | 1.94805 0.625805 | 489.86 -39.845
26.8941 -57.1146 | 2.0112 1.53837 | 339.719 856.443
27.3933 -57.1358 | 2.17994 2.21108 | 746.451 1579.64
27.8934 -57.1166 | 2.42466 2.74623 | 1329.98 -42.8552
28.392 -57.0615 | 2.4754 3.32941 | 1512.77 -1050.7
28.8874 -56.9749 | 2.2884 3.6119 | 1294.37 -233.216
29.3773 -56.8566 | 2.10276 3.38017 | 480.467 515.576
29.858 -56.7039 | 2.17444 2.54218 | -709.009 689.632
30.3254 -56.5158 | 2.43799 1.56863 | -1600 1211.77
30.7766 -56.2937 | 2.71765 0.462515 | -1559.25 323.49
31.212 -56.0444 | 2.71692 -0.388532 | -1672.91 -894.24
31.635 -55.7778 | 2.57636 -0.878974 | -1920.2 -1515.3
32.0502 -55.5033 | 2.66605 -1.49044 | -1288.8 -1750.77
32.4632 -55.2289 | 2.34048 -1.56419 | -492.779 -1333.6
32.8782 -54.9596 | 1.67881 -1.094 | -346.762 -126.361
33.2976 -54.6977 | 1.30191 -0.617352 | 106.26 859.939
33.7232 -54.4452 | 1.1977 -0.12509 | 1339.07 628.588
34.158 -54.206 | 1.25593 0.467965 | 1425.08 1108.55
34.6035 -53.9835 | 1.30075 1.27076 | 1078.32 1157.61
35.0603 -53.7819 | 1.31833 1.75145 | 924.537 701.314
35.5293 -53.6073 | 1.61084 1.21443 | 908.829 440.18
36.0105 -53.4667 | 1.9694 0.832489 | 699.237 -59.3395
36.5025 -53.3676 | 2.22512 1.26023 | 151.499 -630.244
37.0017 -53.3168 | 2.36931 2.16684 | -154.833 -1264.72
37.5034 -53.3183 | 2.4091 2.99149 | -105.026 -402.733
38.0023 -53.3709 | 2.17653 2.75908 | 293.672 1421.86
38.4937 -53.4714 | 1.50861 1.84769 | 16.7752 862.035
38.9718 -53.6216 | 0.579809 0.750633 | -1015.31 -2.05502
39.4281 -53.8257 | -0.0677689 0.325828 | -2215.25 -1277.43
39.854 -54.0851 | -0.155626 0.909535 | -1554.08 -172.809
40.2456 -54.392 | -0.0256076 1.54357 | -80.5708 1338.91
40.6048 -54.7354 | 0.0609543 1.52701 | -433.267 895.458
40.9336 -55.1068 | 0.1418 1.02314 | -644.326 649.437
41.2361 -55.4991 | 0.308028 0.408349 | -5.69151 408.859
41.5192 -55.9054 | 0.283347 -0.311807 | 29.9869 -394.763
41.7907 -56.3199 | 0.207049 -0.955257 | -158.473 -748.5
42.0602 -56.7362 | 0.100953 -1.51587 | 1068.57 269.405
42.3391 -57.1465 | 0.484687 -1.74072 | 1042.56 303.238
42.6349 -57.5452 | 1.04011 -1.83023 | -549.107 -877.245
42.9507 -57.9286 | 1.11769 -2.06024 | 191.339 254.761
43.2915 -58.29 | 1.1474 -2.04013 | 957.56 532
43.6598 -58.6239 | 0.921672 -2.15186 | 1992.78 -235.218
44.0547 -58.9288 | 0.417018 -2.55355 | 1610.79 -501.308
44.471 -59.2065 | 0.170695 -2.55998 | -204.003 -230.704
44.9019 -59.4613 | 0.195805 -2.20506 | -898.324 481.469
45.3424 -59.6976 | 0.690287 -1.31509 | -1276.28 -165.772
