-78.4185 -9.01186 | -2.70121 -0.538005 | 2559.56 3739.79
-77.9445 -8.84022 | -2.90332 0.243667 | 2913.15 -359.275
-77.4781 -8.64361 | -2.76082 0.991758 | 1659.88 266.45
-77.019 -8.42753 | -2.15611 1.00764 | -1415.12 1864.6
-76.5679 -8.19578 | -1.36393 0.94986 | -1027.94 -1672.06
-76.1209 -7.95963 | -1.23531 1.32356 | -696.927 -2323.49
-75.6742 -7.72623 | -1.14002 0.794389 | -836.622 -320.419
-75.2264 -7.49668 | -1.08427 0.0534039 | 413.554 -1183.97
-74.776 -7.27285 | -1.17867 -0.221232 | 343.592 -1074.72
-74.3239 -7.0528 | -0.813434 0.455133 | -794.764 1110.89
-73.873 -6.83106 | -0.624478 1.64963 | -1871.02 -252.668
-73.4248 -6.60756 | -0.640831 2.3025 | -3112.57 -206.684
-72.9792 -6.38423 | -0.155729 2.02678 | -1655.86 175.673
-72.5326 -6.16652 | 0.0291132 1.99309 | -496.869 -1070.31
-72.0802 -5.96322 | -0.202763 2.77622 | 157.049 -292.257
-71.6191 -5.77999 | -0.636049 3.99853 | 1699.23 -7.79461
-71.1478 -5.62059 | -0.64777 3.73759 | 2208.35 625.129
-70.6667 -5.48614 | -0.225376 2.87754 | 1105.41 1707.47
-70.1777 -5.37731 | 0.0317924 2.97181 | -368.946 -11.0864
-69.6831 -5.29997 | 0.20829 3.37211 | -1385.73 -1667.36
-69.1853 -5.25978 | 0.131783 2.83305 | -758.57 38.5809
-68.6865 -5.2557 | -0.400802 1.85082 | 340.589 -1252.59
-68.1882 -5.28605 | -0.757343 0.840447 | 784.689 44.8689
-67.692 -5.34334 | -0.98337 0.0698062 | -427.855 2903.3
-67.1991 -5.4196 | -1.59595 -1.30166 | -2665.81 936.06
-66.7125 -5.51713 | -2.33314 -2.2416 | -2695.84 1061.44
-66.2339 -5.63903 | -3.24665 -2.73192 | -454.238 1027.39
-65.7641 -5.78898 | -3.8117 -3.19675 | 369.695 -3825.51
-65.3051 -5.97262 | -3.65058 -2.79254 | 921.41 -882.507
-64.8561 -6.18205 | -3.30807 -2.07317 | 1680.19 1792.05
-64.415 -6.40994 | -2.50109 -0.997167 | 331.255 -3337.89
-63.9841 -6.65968 | -1.55784 0.0194507 | 209.446 -3347.86
-63.5608 -6.92518 | -1.17218 0.128138 | 573.484 -263.026
-63.137 -7.19049 | -0.88451 -0.0935913 | 577.774 2754.04
-62.7046 -7.43955 | -0.524764 -0.379889 | 327.272 3565.4
-62.2606 -7.66526 | -0.412967 -1.20105 | 498.857 1479.79
-61.8076 -7.87266 | -0.450594 -2.07251 | 186.197 -1553.44
-61.3505 -8.07276 | -0.216453 -2.86037 | -665.952 -2156.15
-60.8925 -8.27148 | 0.574159 -2.98748 | -1265.03 -959.998
-60.4335 -8.4665 | 0.963166 -2.9783 | -545.439 -1419.27
-59.9702 -8.65098 | 0.712347 -2.924 | 759.748 -332.219
-59.4978 -8.81245 | -0.0990971 -3.56318 | 717.687 526.093
-59.0142 -8.9378 | -0.0692461 -2.854 | 1043.94 -486.123
-58.5201 -9.01674 | 0.666542 -1.34316 | 1170.86 2043.94
-58.0194 -9.03795 | 0.876955 -0.0509819 | 493.278 3290
-57.5186 -8.99906 | 0.00184953 1.59325 | 1771.09 1266.29
-57.022 -8.91088 | -1.15803 2.03753 | 1632.92 -985.083
-56.5314 -8.78763 | -1.51909 1.54147 | 653.934 -2254.52
-56.0481 -8.63755 | -0.814358 0.300694 | -877.182 1125.81
-55.5751 -8.4591 | 0.0740433 -0.720315 | -2218.58 1040.25
-55.1144 -8.25547 | 0.841123 -1.3955 | -3480.84 -787.753
-54.6646 -8.0362 | 1.5804 -1.47317 | -3295.43 -2631.9
-54.221 -7.813 | 1.46429 -0.61396 | -1544.46 -2188.77
-53.7782 -7.59375 | 0.426334 0.60201 | -149.563 178.646
-53.3321 -7.38157 | -0.700021 1.56583 | 2700.45 -767.008
-52.879 -7.18031 | -1.52587 2.26098 | 2499.18 83.744
-52.4201 -6.98732 | -2.02819 2.33243 | -924.191 838.431
-51.9598 -6.79664 | -2.28417 1.35785 | -407.921 1518.09
-51.4996 -6.60404 | -2.68845 1.25224 | 2438.51 3505.73
-51.0374 -6.40841 | -3.34805 2.62128 | 1773.73 2800.73
-50.5712 -6.21693 | -3.96934 3.71367 | 210.177 -360.973
-50.0974 -6.04458 | -4.06718 3.98245 | 564.523 -4448.97
-49.6132 -5.90558 | -2.97684 3.17176 | 1462.86 -2339.23
-49.1198 -5.79823 | -1.70832 2.1446 | 2724.39 244.441
-48.6198 -5.71149 | -1.1288 0.33376 | 1434.19 -214.412
-48.1171 -5.63443 | -1.24512 -2.2399 | -2378.96 3612.43
-47.6164 -5.55478 | -1.69429 -3.3155 | -3388.29 2060.15
-47.1183 -5.47503 | -2.25292 -1.86924 | -2455.37 -1561.58
-46.621 -5.40716 | -2.92021 0.972243 | -1318.68 -2780
-46.1231 -5.35841 | -3.21489 3.06434 | -733.185 -445.735
-45.6248 -5.32545 | -3.14434 4.28749 | -55.0119 1249.82
-45.126 -5.30294 | -3.23929 3.79589 | -243.306 889.23
-44.627 -5.29009 | -3.55963 2.05599 | 791.284 894.782
-44.1267 -5.28913 | -3.95016 1.1486 | 3154.99 667.296
-43.6241 -5.30545 | -3.96514 1.12838 | 2275.71 -159.622
-43.1209 -5.34697 | -3.21173 2.16832 | -112.932 -2346.19
-42.6212 -5.42132 | -2.36725 3.48113 | -1150.67 -2465.87
-42.1277 -5.52733 | -2.09941 3.85027 | -369.208 524.16
-41.6395 -5.65469 | -2.19946 3.47981 | 1062 741.347
-41.1546 -5.79578 | -2.32461 2.63225 | 791.194 201.602
-40.6723 -5.94692 | -2.3221 2.15556 | -1182.8 -447.221
-40.1934 -6.10573 | -2.37421 2.63027 | -1922.38 1107.31
-39.7171 -6.26681 | -2.69776 2.49484 | -741.884 2353.88
-39.2417 -6.42668 | -2.65094 2.47779 | 840.376 1218.37
-38.7671 -6.58947 | -2.58279 1.88079 | 253.48 -1498.43
-38.296 -6.76417 | -2.63488 0.0207104 | -7.73753 -2121.9
-37.8303 -6.95453 | -2.31512 -0.53327 | 1001.29 -619.358
-37.3689 -7.15718 | -1.72808 0.545052 | -813.283 -2054.2
-36.9111 -7.36807 | -1.32926 1.28665 | -1746.58 30.1467
-36.4531 -7.57535 | -1.57566 0.187374 | -566.211 3694.69
-35.9894 -7.76497 | -1.75334 -1.5829 | -209.481 1207.14
-35.5188 -7.93471 | -1.83391 -2.47418 | -731.068 -1546.86
-35.0423 -8.08621 | -2.31239 -3.18053 | -639.834 183.676
-34.5596 -8.21477 | -2.3807 -3.57143 | 778.428 -154.92
-34.0699 -8.31623 | -1.77136 -3.30524 | 830.976 -584.155
-33.574 -8.38667 | -0.996534 -3.39687 | -185.68 889.122
-33.0743 -8.4207 | -0.572209 -2.76193 | 720.643 2394.18
-32.5726 -8.41687 | -0.979344 -2.42272 | 1977.55 -1660.91
-32.0706 -8.38364 | -1.60844 -2.45754 | 632.581 -2821.47
-31.5706 -8.32273 | -2.3034 -2.31906 | -4052.19 1959.33


-68.2036 -27.6023 | 3.54882 1.66154 | -241.826 -1744.38
-67.8288 -27.2741 | 3.67662 1.47188 | -1966.12 -1196.28
-67.4558 -26.9465 | 3.91154 1.06106 | -2230.35 -640.88
