5.06704 24.0738 | -5.01217 -3.157 | 297.599 -1988.14
5.44987 23.7509 | -3.69844 -1.84552 | -350.711 576.828
5.84203 23.4403 | -2.04567 -0.174073 | -540.883 1062.19
6.24309 23.1427 | -0.627612 1.51453 | 220.7 299.118
6.65199 22.8561 | 0.0645361 2.81973 | 470.489 -528.003
7.06654 22.5771 | -0.00998657 3.36841 | 127.362 -204.782
7.4842 22.3027 | -0.66384 2.89417 | -621.131 -249.632
7.90232 22.0298 | -1.57458 1.44165 | -1521.33 -1487.2
8.31958 21.7564 | -2.21443 -0.20497 | -1405.06 -1214.55
8.73898 21.4869 | -2.52508 -1.4634 | -643.72 -75.3298
9.16667 21.2315 | -2.6074 -2.13614 | -146.053 647.04
9.60811 21.0017 | -2.49464 -2.32937 | 282.09 1905.84
10.0655 20.8074 | -2.22844 -2.02325 | -279.904 1247.97
10.5364 20.6503 | -2.02656 -1.24656 | -723.011 -649.026
11.0168 20.5267 | -2.07864 -0.490908 | 352.98 -665.228
11.5045 20.4337 | -2.35911 -0.296875 | 1440.02 19.4017
11.998 20.3693 | -2.61697 -0.275875 | 846.086 -1050.91
12.4948 20.3291 | -2.73138 0.114324 | -531.385 -1495.86
12.9924 20.312 | -2.71757 0.425794 | -1700.88 -204.61
13.4886 20.3218 | -2.50008 0.31333 | -1952.07 1006.08
13.9814 20.3623 | -2.12701 -0.206152 | -1368.55 1642.12
14.4698 20.4316 | -1.79739 -1.14045 | -505.527 713.689
14.9551 20.5192 | -1.79831 -1.50642 | 754.359 -1448.56
15.4402 20.6106 | -2.27445 -0.587827 | 1886.09 -1742.14
15.9277 20.6973 | -2.87088 0.976521 | 2307.17 317.353
16.4183 20.7792 | -2.98613 1.8287 | 2290.37 1255.93
16.9119 20.8566 | -2.52041 1.46585 | 1858.78 1215.03
17.4086 20.9263 | -1.90476 -0.214923 | 978.47 1531.91
17.908 20.9818 | -1.55861 -2.08729 | -626.848 -174.972
18.409 21.0109 | -1.40021 -2.32952 | -2199.31 -2866.47
18.9088 21.0021 | -1.0099 -1.65083 | -2313.72 -1414
19.4045 20.9556 | -0.425996 -1.891 | -1198.99 1958.28
