-11.0556 69.4231 | 1.2101 -0.880907 | -222.83 397.633
-10.5559 69.4379 | 1.2579 0.477809 | 290.719 -503.055
-10.0573 69.4755 | 1.23874 1.65283 | 570.062 -400.327
-9.56092 69.5397 | 1.29927 1.39897 | 128.828 -9.3787
-9.06969 69.6354 | 1.59195 0.260257 | -546.691 -575.522
-8.58756 69.7669 | 1.82799 -0.447142 | -1283.18 -488.094
-8.11989 69.9393 | 1.82745 -0.698208 | -1553.07 428.161
-7.67252 70.1563 | 1.42218 -0.234363 | -730.588 116.376
-7.24939 70.4163 | 0.777693 0.298093 | 439.755 -1227.72
-6.85238 70.7142 | 0.199042 0.507609 | 430.998 -482.32
-6.48461 71.0475 | -0.236069 0.764209 | 145.228 357.821
-6.14941 71.4139 | -0.190829 1.04609 | -327.187 401.72
-5.84824 71.8089 | 0.628876 1.11043 | 46.42 -113.192
-5.57876 72.2263 | 1.79962 1.05438 | 656.448 -364.66
-5.33664 72.6602 | 2.51034 1.12427 | 629.372 -239.163
-5.11829 73.1067 | 2.1926 1.4089 | 251.464 155.485
-4.9211 73.5633 | 1.14478 1.78259 | -47.418 763.76
-4.74189 74.0279 | -0.241465 2.30097 | 96.2884 888.582
-4.57548 74.4981 | -1.46205 2.87188 | 456.816 482.864
-4.41537 74.9712 | -1.97923 3.25727 | 317.994 666.347
-4.25569 75.4452 | -2.10401 3.53007 | 647.022 943.565
-4.09072 75.9185 | -2.10436 3.79155 | 620.509 959.965
-3.91597 76.3894 | -2.53516 4.14686 | 338.771 563.811
-3.72805 76.8558 | -3.11816 4.33653 | 561.127 -417.642
-3.52406 77.3153 | -3.58828 4.29642 | 539.033 -984.085
-3.30345 77.7665 | -3.6562 4.14123 | -1051.76 -288.589
-3.06873 78.2098 | -3.15557 3.90834 | -1545.98 190.719
-2.81951 78.6444 | -1.9858 3.34998 | -580.708 129.503
-2.55067 79.0668 | -0.667993 2.46666 | -105.913 -431.799
-2.25619 79.4711 | 0.333089 1.55687 | -210.697 -1041.56
-1.93194 79.8508 | 0.845411 1.01033 | 274.524 -1133.11
-1.5764 80.2004 | 0.594114 1.27909 | -177.647 32.8317
-1.19199 80.5178 | 0.418599 1.64693 | 42.533 -11.8206
-0.78181 80.8012 | 0.402044 2.08762 | 161.899 -175.935
-0.349731 81.0501 | 0.3548 2.84497 | -631.979 1118.55
0.0996126 81.2661 | 0.482676 3.31345 | -166.243 -360.584
0.563652 81.4478 | 0.689468 3.31943 | -369.77 -383.097
1.03917 81.5956 | 0.739969 3.33199 | 31.7988 -237.447
1.52321 81.7126 | 0.804835 3.12173 | 544.766 -13.1197
2.0132 81.8042 | 1.05244 2.43491 | 488.625 438.901
2.50689 81.877 | 1.33615 1.49004 | 649.293 191.43
3.00297 81.9373 | 1.37984 0.496769 | 967.729 928.274
3.5008 81.9913 | 1.10972 -0.283557 | 998.713 1746.72
4.00001 82.0423 | 0.713266 -0.625043 | 561.391 1191.99
4.50043 82.0873 | 0.374788 -0.8621 | 63.5185 -819.271
5.00188 82.119 | 0.0164846 -0.970459 | 38.628 -1242.09
5.50406 82.1331 | -0.284718 -0.73221 | 401.881 -362.714
6.00667 82.1299 | -0.294917 0.110995 | 450.212 -952.355
6.50922 82.1109 | -0.00572394 1.23995 | -169.207 -748.565
7.01113 82.0809 | 0.433308 2.06067 | -899.913 -1148.45
7.51214 82.0472 | 0.827281 2.6591 | -1017.11 -174.05
8.01274 82.0213 | 1.03794 2.80984 | -924.468 1377.42
8.51306 82.0157 | 1.20605 2.42218 | -741.046 1329.98
9.01229 82.0371 | 1.46827 1.78099 | -241.149 1075.1
9.50943 82.0864 | 1.74801 1.20371 | 570.637 -460.565
10.0041 82.1595 | 1.86457 0.788663 | 977.033 -730.414
10.4958 82.2539 | 1.82559 0.574045 | 483.154 -193.511
10.9834 82.3702 | 1.67354 0.872329 | 593.425 -688.986
11.4655 82.5095 | 1.20885 1.73486 | 1372.78 -35.5188
11.94 82.6759 | 0.506094 2.6628 | 1279.25 737.867
12.4033 82.8747 | 0.00906135 3.22851 | -25.9084 1028
12.8496 83.1097 | -0.108529 3.39995 | -568.253 442.019
13.2744 83.3814 | -0.279981 3.73745 | -303.611 665.091
13.6742 83.6888 | -0.769989 4.28784 | -537.006 1268.03
14.047 84.0289 | -1.5776 4.93629 | -515.786 278.034
