-67.0556 -23.9336 | -2.55757 -0.961703 | -2131.56 -207.206
-66.6229 -23.6868 | -2.40955 -0.86566 | 940.607 -801.561
-66.1721 -23.473 | -2.93493 0.652647 | 2275.35 1147.19
-65.7057 -23.2895 | -3.41959 2.40424 | 2163.75 1891.43
-65.2266 -23.1336 | -3.46365 3.77718 | 3405.82 562.15
-64.7359 -23.0066 | -3.30218 4.74304 | 3063.86 -454.171
-64.2357 -22.9093 | -2.40515 4.37858 | 951.751 -411.216
-63.7301 -22.8392 | -1.02072 2.4792 | -327.849 -690.076
-63.2221 -22.7937 | -0.423128 1.34546 | -1676.11 -2234.35
-62.714 -22.7687 | -0.780818 0.784687 | -1091.39 -1167.83
-62.2066 -22.753 | -1.78439 0.131702 | 347.623 100.537
-61.6995 -22.7315 | -2.74708 0.89955 | -1051.81 2475.66
-61.1949 -22.689 | -3.23759 2.20675 | -2913.61 2019.02
-60.6957 -22.6198 | -3.47511 1.49016 | -3513.14 793.665
-60.2034 -22.5262 | -3.3157 0.166599 | -2891.73 1707
-59.7169 -22.4155 | -2.53079 -1.05161 | -224.984 -611.614
-59.2311 -22.3038 | -1.13271 -3.10463 | 3281.18 -3771.67
-58.7406 -22.2049 | -0.0775042 -3.96299 | 4684.99 -1482.59
-58.2444 -22.1159 | 0.0497347 -2.66521 | 2445.34 972.895
-57.7457 -22.0261 | -0.274005 0.465594 | 333.288 -200.349
-57.2479 -21.9282 | -0.448588 3.15122 | -680.478 1253.86
-56.7538 -21.8147 | -0.459569 3.9909 | -1941.12 414.712
-56.2657 -21.6845 | -0.137749 2.35234 | -2878.7 -1844.74
-55.7845 -21.5406 | -0.399144 1.26536 | -2703.37 -1527.39
-55.3104 -21.3832 | -1.47848 1.7274 | -1220.57 1022.17
-54.8426 -21.2109 | -1.9798 1.2275 | 110.14 601.81
-54.3787 -21.0291 | -1.64962 0.671432 | -260.333 -2178.44
-53.9159 -20.8467 | -1.34392 1.96186 | -451.893 -444.702
-53.4531 -20.6659 | -1.09514 2.768 | 456.213 174.811
-52.9885 -20.4884 | -1.0038 2.60452 | 1021.86 -1204.73
-52.5212 -20.3164 | -0.588379 1.8128 | 1698.06 -532.503
-52.0515 -20.1465 | 0.408462 -0.0283948 | 316.824 2892.61
-51.5823 -19.9722 | 0.539466 -0.580771 | -901.838 742.345
-51.1138 -19.7972 | -0.0218574 -0.797508 | -807.827 -2506.53
-50.6436 -19.6292 | -0.527466 -0.879925 | 1136.75 1715.99
-50.1697 -19.4671 | -1.12382 0.0734502 | 3946.71 2372.51
-49.6888 -19.3147 | -1.50517 0.583986 | 2478.61 -817.103
-49.2002 -19.1814 | -1.4231 -0.0281837 | -275.705 1971.02
-48.7052 -19.0718 | -1.18531 -1.74441 | 776.763 -1542.14
-48.2032 -18.9993 | -1.06246 -3.07908 | 635.606 -4628.94
-47.6962 -18.973 | -0.809246 -2.9479 | 301.406 -1687.88
-47.188 -18.9856 | -0.517469 -2.21822 | 1046.24 -841.793
-46.6802 -19.025 | -0.499533 -1.86525 | 339.098 1326.1
-46.1737 -19.0774 | -1.01402 -1.39673 | -2382.97 3016.36
-45.6703 -19.1345 | -1.68515 -0.0436412 | -4280.62 1656.71
-45.1716 -19.1987 | -2.00457 1.75049 | -2681.74 1317.21
-44.6775 -19.2769 | -1.8278 3.78311 | -667.462 690.707
-44.189 -19.3793 | -1.38937 5.0918 | -833.833 -2426.19
-43.7098 -19.5174 | -1.25214 5.34788 | -1357.43 -2149.99
-43.243 -19.6912 | -1.39001 4.50435 | -20.3262 2776.57
-42.7871 -19.8905 | -1.52373 3.00265 | 1330.71 457.978
-42.3419 -20.1145 | -1.95706 1.2523 | 1075.95 -2647.27
-41.909 -20.365 | -2.23107 -0.0653733 | 671.639 -1208.17
-41.4871 -20.6359 | -1.11438 0.34037 | -1111.9 -2966.68
-41.0726 -20.9192 | 0.237096 0.767602 | 1051.09 -700.13
-40.6536 -21.1968 | 1.06489 0.563374 | 3302.32 2517.96
-40.2187 -21.4497 | 1.20956 0.187426 | -64.0058 2450.38
-39.7673 -21.669 | 1.28832 0.503144 | -2594.1 3914.49
-39.3031 -21.8517 | 1.14671 0.953355 | -2966.81 1891.98
-38.8307 -22.0047 | 0.668504 0.536311 | -2149.39 -1893.35
-38.3539 -22.1392 | 0.120584 -0.311643 | 612.802 182.788
-37.8725 -22.258 | -0.296712 0.0526391 | 937.298 1279.64
-37.3879 -22.3652 | -0.181637 1.56316 | -1474.41 -2216.11
-36.9038 -22.4711 | -0.0273947 2.29065 | -1465.5 -1899.82
-36.4207 -22.5767 | -0.387326 2.30873 | -1642.05 165.494
-35.9375 -22.6744 | -0.77949 2.15972 | -1427.99 315.649
-35.4526 -22.7572 | -0.904452 2.015 | 332.678 532.019
-34.9643 -22.8192 | -0.828763 0.342573 | 2711.17 -844.146
-34.4711 -22.8585 | -0.575313 -1.3366 | 4194.44 1288.3
-33.973 -22.8723 | -0.470443 -1.04814 | 1808.63 1082.25
-33.4731 -22.8649 | -0.497074 -0.557455 | -246.039 -2188.9
-32.9733 -22.846 | -0.645606 0.086484 | 632.532 -1056.73
-32.4733 -22.8169 | -0.42775 -0.372965 | 1444.2 -763.409
-31.9731 -22.7753 | 0.129186 -1.03128 | 1028.49 977.059
-31.4736 -22.7157 | 0.204434 0.187024 | 214.226 1281.55
-30.9766 -22.6365 | -0.225121 2.19775 | -1454.96 1696.69
-30.4835 -22.5413 | -1.02063 3.48823 | -1333.62 -2673.77
-29.9929 -22.4415 | -1.68967 3.20622 | -441.237 -2641.14
-29.5039 -22.3392 | -2.02434 2.41377 | -1096.69 1422.84
-29.0177 -22.2273 | -2.24377 1.92867 | -1389.21 -387.49
-28.5352 -22.1057 | -1.99427 1.29471 | -506.776 -941.753
-28.056 -21.9744 | -1.34225 -0.210544 | -801.635 735.882
-27.5811 -21.8312 | -1.09097 -1.29622 | -2000.29 -1036.47
-27.1111 -21.6782 | -1.12696 -2.58544 | -1215.39 -211.445
-26.645 -21.5159 | -1.61434 -2.94665 | 1959.34 1900.21
-26.1795 -21.3458 | -2.11022 -1.92389 | 3435.9 1034.01
-25.7112 -21.1742 | -1.84397 -1.90115 | 2131.12 2266.15
-25.2382 -21.0075 | -1.54154 -1.9212 | 2055.61 628.138
-24.7577 -20.8575 | -1.48805 -1.15265 | 1850.42 -1917.38
-24.2678 -20.7365 | -1.4724 -0.878484 | 399.607 -489.722
-23.7704 -20.6488 | -1.3416 -1.27104 | 697.059 -162.556
-23.2675 -20.5973 | -1.29317 -2.34324 | -567.64 652.64
-22.7629 -20.5851 | -1.42465 -3.62306 | -3602.43 -102.59
-22.2624 -20.6191 | -1.56355 -4.32827 | -2940.46 -1386.7
-21.7707 -20.7056 | -2.1363 -4.23657 | 576.397 1096.05
-21.2909 -20.8435 | -2.57223 -3.9929 | 584.105 -226.938
-20.8295 -21.0348 | -2.10389 -3.10862 | -701.371 -965.366
-20.394 -21.2792 | -1.22527 -1.81523 | -934.941 -687.746
-19.9888 -21.5711 | -0.912227 -1.63441 | -373.311 -683.464
-19.6137 -21.9012 | 0.182708 -0.330945 | 2058.03 2055.65


20.9505 -58.4467 | 1.41104 -1.23226 | 216.749 -1179.23
21.3022 -58.0925 | 1.29425 -0.700828 | -1382.73 258.263
21.6435 -57.7292 | 1.78424 -0.713415 | -218.926 -1395.04
21.978 -57.3612 | 2.38622 -0.85202 | -1189.08 -689.748
22.3076 -56.9902 | 3.15023 -1.07941 | -1810.21 949.341
22.6358 -56.6187 | 4.19437 -1.49286 | -837.497 1537.09
22.9725 -56.2542 | 5.21827 -1.93534 | 1417.19 808.43
23.3309 -55.9093 | 4.92926 -1.37555 | 3578.04 -455.568
23.7204 -55.5971 | 3.89003 -0.148784 | 2682.36 -978.894
24.14 -55.3236 | 3.13112 1.09677 | 317.688 -1084.15
24.5819 -55.0874 | 2.71056 2.25143 | -1353.26 -198.001
25.0378 -54.8817 | 2.55578 2.94385 | -1969.24 721.46
25.5024 -54.6997 | 2.68007 2.82279 | -1183.2 67.1279
25.9736 -54.5386 | 2.9296 2.00222 | 283.672 494.091
26.4511 -54.3962 | 3.11685 1.07439 | 955.116 1515.93
26.9344 -54.271 | 3.09782 0.645378 | -68.7058 1278.93
27.4227 -54.1661 | 2.95261 0.671657 | -1235.28 -166.566
27.915 -54.0888 | 2.59168 1.37825 | -1522.73 -423.994
28.4099 -54.0455 | 2.12727 1.73073 | -1165.69 -854.618
28.9055 -54.0406 | 1.905 1.59414 | -898.353 -248.849
29.3991 -54.0732 | 2.24025 1.86222 | -375.466 1879.18
29.8887 -54.1393 | 3.04971 2.12832 | -131.064 2141.97
