5.37378 18.379 | 0.0862489 -2.4654 | 903.063 222.708
5.77227 18.0755 | 0.813143 -1.33066 | 1551.11 12.1783
6.18318 17.7874 | 0.90937 -0.858908 | 259.177 -1750.95
6.60336 17.511 | 0.289874 -1.25344 | 327.99 119.889
7.0318 17.2466 | -0.0864914 -1.39457 | 171.237 -2552.34
7.46788 16.9926 | 0.124563 -1.14819 | 302.743 -3215.18
7.91441 16.7546 | 0.118153 -1.78763 | 859.869 3592.29
8.37616 16.5497 | 0.330657 -1.88221 | -1985.04 3039.58
8.85038 16.3831 | 0.835699 -1.17823 | -3516.88 -342.785
9.33288 16.2521 | 1.21651 -1.50287 | -683.054 -1866.63
9.82349 16.1579 | 1.98135 -2.11074 | 2372.5 -842.188
10.3224 16.1095 | 2.8822 -3.43817 | 2551.81 3093.3
10.8254 16.1175 | 3.31542 -5.64972 | 385.462 3708.74
11.3253 16.1797 | 3.11616 -6.44051 | -1947.98 357.836
11.8182 16.28 | 2.59882 -5.65778 | -467.061 -934.927
12.3063 16.4006 | 2.45661 -4.68495 | 3069.04 -253.744
12.7949 16.5279 | 2.47413 -2.76414 | 3452.1 -2888.78
13.2865 16.6518 | 2.40714 -0.838013 | 463.284 -3857.32
13.7779 16.7747 | 2.52961 -0.806823 | -4017.53 42.9934
14.2613 16.9137 | 2.5149 -1.2826 | -6052.05 4799.66
14.7311 17.0823 | 2.07419 -0.566908 | -3730.97 2342.7
15.1907 17.27 | 1.68485 0.296407 | -619.222 -3324.82
15.6503 17.4536 | 1.75012 -0.0983018 | 420.194 -1948.8
16.1157 17.6205 | 2.10559 -1.51132 | 1112.25 -943.628
16.5889 17.7662 | 2.08405 -2.05026 | 1359.3 565.562
17.0695 17.8915 | 1.51382 -1.39776 | 2414.26 24.5482
17.5569 17.9977 | 1.02848 -2.31175 | 1765.51 -445.024
18.049 18.0885 | 0.834881 -4.19011 | 300.378 2802.33
18.5436 18.171 | 0.978868 -4.48627 | 1095.73 1155.9
19.0412 18.2426 | 1.39835 -4.21564 | 2389.91 -37.5515
19.5432 18.2966 | 1.70424 -3.55451 | 1987.64 1239.75
20.0487 18.3277 | 1.63888 -0.580425 | -752.938 -1364.07
20.5547 18.3256 | 1.19213 2.84739 | -1866.65 -2585.46
21.0574 18.2848 | 0.366755 3.6732 | -1260.83 802.121
21.5547 18.2096 | -0.0992371 3.07511 | -2188.08 1123.5
22.0435 18.1016 | 0.557001 1.04433 | -3248.03 -173.647
22.5206 17.9599 | 1.45154 -1.96159 | -3004.96 646.672
22.985 17.7882 | 1.58386 -2.7535 | 269.727 2647.05
23.4387 17.592 | 0.281174 -2.39128 | 1814.67 474.227
23.8809 17.3687 | -1.45874 -1.87034 | 446.452 -3469.87
24.3077 17.1135 | -2.0288 -1.15963 | 1159.98 -2988.48
24.7212 16.8332 | -0.820944 -0.0341435 | 1093.46 153.93
25.1279 16.5417 | 1.56191 1.38676 | 62.0092 1808.71
25.5339 16.2503 | 2.74117 0.732723 | -28.739 680.514
25.9433 15.9644 | 1.77827 -1.88819 | 509.001 100.57
26.3593 15.6877 | 0.130164 -4.222 | 981.943 417.753
26.7839 15.4233 | -0.535974 -5.2604 | 416.496 554.21
27.2164 15.1714 | -0.623506 -5.40136 | 1011.82 985.563
27.6553 14.9299 | -1.41021 -5.30301 | 537.471 -836.819
28.0965 14.6917 | -2.66282 -4.79642 | -2115.5 -2698.74
28.5363 14.4516 | -2.63149 -2.4265 | -3055.11 -3033.14
28.9772 14.216 | -2.19062 -0.00263937 | -857.903 574.053
29.4293 14.0054 | -3.36352 -0.0114682 | 1326.33 3824.06
29.8998 13.8408 | -4.61818 -0.385054 | 2286.53 1170.61
30.3871 13.7279 | -4.06906 0.543113 | 3063.18 1521.94
30.886 13.6649 | -2.10901 1.71349 | 2152.55 341.825
31.3905 13.6419 | -0.31891 1.60247 | -218.237 -4359.45
31.8955 13.647 | 0.428565 0.736976 | -1822.61 -1308.7
32.3974 13.6859 | 0.46367 0.457635 | -2048.87 2991.34
32.8921 13.7694 | 0.302311 0.264819 | -1995.83 181.848
33.3757 13.8952 | -0.197122 0.876064 | -2071.3 -1223.84
33.8459 14.0585 | -0.564986 1.64423 | -1309.34 -433.316
34.3016 14.2558 | 0.478017 0.649413 | -22.1027 1018.66
34.7441 14.4829 | 2.39986 -0.759034 | 3744.68 613.597
