-13.735 20.5434 | -1.25991 1.90533 | 297.81 10.9753
-13.2378 20.599 | -0.219806 -0.47809 | 15.3769 118.707
-12.7385 20.6259 | 0.519696 -2.32484 | -1409.7 -1040.15
-12.2398 20.6208 | 0.738569 -3.41259 | -2118.75 -611.638
-11.7443 20.5853 | 0.459789 -3.84115 | -2276.94 1480.23
-11.2535 20.525 | -0.0565165 -3.88386 | -2290.37 1573.08
-10.7684 20.4423 | -0.471725 -3.62728 | -1950.53 1204.28
-10.29 20.3362 | -0.562345 -2.97311 | -1386.81 891.9
-9.81933 20.2048 | -0.343113 -2.35075 | 911.703 1268.37
-9.35644 20.0469 | -0.232716 -2.07401 | 2241.24 -442.381
-8.90314 19.8584 | -0.025563 -1.03439 | 1816.63 -1160.44
-8.46259 19.6377 | 0.206359 0.449358 | 660.297 -317.077
-8.03725 19.3874 | -0.422039 0.726879 | -341.244 705.406
-7.62792 19.1122 | -1.08161 0.879008 | 104.019 98.5502
-7.23329 18.8161 | -1.03672 1.63526 | 1303.03 -485.787
-6.85036 18.5031 | -0.964935 1.85263 | 1276.49 -650.061
-6.47713 18.1766 | -0.825012 1.38239 | 782.514 -696.1
-6.11349 17.8381 | -0.812322 0.483446 | 650.855 -125.659
-5.7603 17.488 | -0.994252 -0.3282 | -387.977 -1266.67
-5.41921 17.1252 | -0.98558 -0.520661 | -196.756 -1326.26
-5.08807 16.7522 | -0.536908 0.0459488 | -12.2548 -902.26
-4.76134 16.3743 | -0.125221 0.552043 | -790.257 -2354.25
-4.4313 15.9978 | -0.717285 -0.266391 | 821.566 -889.592
-4.08458 15.6355 | -2.5182 -2.68122 | 2689.21 2516.5
-3.70987 15.3021 | -3.74571 -4.66414 | 1363.29 2510.61
-3.3075 15.0034 | -3.35516 -4.57118 | -461.415 1632.36
-2.88477 14.7358 | -2.03059 -3.2856 | -1835.12 -706.215
-2.44976 14.4908 | -0.38751 -1.74492 | -2724.09 -2893.74
-2.0064 14.2638 | 0.98336 -0.869925 | -2621.87 -914.634
-1.55256 14.0635 | 1.21215 -2.4103 | -1246.21 3146.23
-1.08495 13.905 | 0.891875 -4.98996 | -1598.35 2095.74
-0.606281 13.7923 | 1.26191 -5.02138 | -1936.87 -1867.61
-0.121316 13.7196 | 2.05983 -2.44281 | -493.456 410.046
0.367356 13.6859 | 2.26023 -0.349357 | -71.3759 764.71
0.857107 13.685 | 1.6941 0.877017 | 41.747 -1689.73
1.3466 13.7039 | 0.581283 1.9994 | 888.25 -1946.09
1.83628 13.7347 | -0.472671 2.01866 | 1783.8 -312.053
2.32678 13.7756 | -0.924718 0.738128 | 1724.66 635.673
2.81797 13.8257 | -0.782946 -1.19094 | 372.319 75.3729
3.30907 13.881 | -0.360066 -2.60216 | -112.713 -3316.38
3.79995 13.9366 | -0.0415887 -2.81667 | 193.842 -955.798
4.28988 14.0005 | 0.242101 -2.40837 | -47.435 1687.01
4.77691 14.0836 | 0.721842 -1.9146 | 14.0462 -432.943
5.25932 14.1892 | 0.924224 -0.933154 | -397.169 219.293
5.73483 14.3205 | 0.671628 -0.0649511 | -891.199 1361.58
6.20178 14.4783 | 0.390469 0.397547 | -328.695 1033.95
6.66164 14.6563 | 0.60133 0.162367 | -9.52076 1445.41
