-96.2565 -11.9973 | -4.1138 -3.73737 | -3692.19 -2397.06
-95.7725 -11.8871 | -3.2585 -4.33941 | 1022.26 3701.38
-95.2969 -11.7379 | -2.2125 -4.05574 | 5019.94 1712.86
-94.8266 -11.5591 | -0.842121 -4.85483 | 6228.84 -1891.07
-94.3594 -11.3608 | -0.276094 -6.16648 | 1351.61 -28.7887
-93.9016 -11.1386 | -1.15632 -5.7247 | -2637.87 2906.33
-93.4611 -10.8856 | -1.76872 -4.8974 | -4770.85 3859.72
-93.0388 -10.6065 | -0.667949 -4.98352 | -1945.93 -3454.13
-92.6227 -10.3231 | 0.669911 -4.65953 | 3188.29 -5175.62
-92.2005 -10.0491 | 1.53075 -4.22871 | 3464.44 777.874
-91.7735 -9.7776 | 1.48249 -3.40897 | 1367.3 3583.13
-91.3476 -9.49988 | 0.408994 -2.30766 | -1522.63 1223.61
-90.9265 -9.21586 | -1.91302 -0.692952 | -3117.38 -1522.19
-90.5092 -8.93077 | -4.26598 0.970042 | -1357.13 -375.905
-90.0912 -8.64922 | -5.15485 1.49226 | -1020.89 779.455
-89.6672 -8.37751 | -4.42571 0.695483 | 1045.81 -519.561
-89.2299 -8.12646 | -3.04985 -0.865053 | 4211.73 -1358.02
-88.7745 -7.90443 | -2.78213 -0.243391 | 981.836 647.059
-88.305 -7.71117 | -3.17569 1.91137 | -978.492 264.782
-87.8248 -7.54817 | -3.3602 1.95542 | -1360.75 -179.509
-87.3354 -7.41996 | -3.32639 -0.152792 | -1869.58 -425.644
-86.8387 -7.33307 | -3.17428 -0.522939 | 362.546 -3064.14
-86.336 -7.29483 | -2.61411 0.670925 | 1344.4 -1363.84
-85.8309 -7.30124 | -1.91636 0.954293 | 376.816 875.581
-85.3273 -7.34349 | -1.51693 1.40515 | -1421.87 -628.852
-84.8286 -7.41686 | -1.49679 1.84962 | -3191.64 1157.21
-84.3368 -7.51389 | -1.8017 0.814087 | -2366.63 1844.34
-83.8515 -7.62983 | -1.61502 0.309183 | -976.707 -1856.19
-83.3718 -7.76499 | -0.182522 1.1719 | 2034.03 953.388
-82.8941 -7.91138 | 1.74315 2.95683 | 2743.73 2464.7
-82.4172 -8.06604 | 1.86595 3.66582 | 353.458 -383.844
-81.9453 -8.23729 | 0.279541 3.42794 | 629.842 -1832.47
-81.4817 -8.43241 | -1.27264 3.55405 | -238.535 -3150.06
-81.0288 -8.65288 | -2.8434 2.5106 | -1321.04 -362.706
-80.585 -8.88937 | -4.62955 -0.152404 | -2386.22 1176.59
-80.1462 -9.13009 | -5.2691 -2.35593 | -1195.98 3613.2
-79.7065 -9.36369 | -4.11782 -2.23036 | -438.266 3869.52
-79.2644 -9.58845 | -4.32076 -3.31225 | -1394.06 -630.667
-78.824 -9.8147 | -5.25299 -3.85514 | 488.779 -2517.08
-78.3864 -10.049 | -5.32702 -2.10203 | 2281.17 -2935.53
-77.9496 -10.2903 | -4.67632 -0.640163 | 1996.44 1153.92
-77.5109 -10.5309 | -3.29334 -0.02094 | -27.1534 1115.17
-77.0713 -10.7698 | -2.25358 0.0902141 | 175.451 -1434.43
-76.6307 -11.0089 | -2.64261 -0.0178432 | 2728.87 -1503.04
-76.1846 -11.2434 | -3.96013 -0.813333 | 2451.33 462.572
-75.729 -11.4628 | -4.34226 -2.37613 | 475.198 2301.33
-75.2626 -11.6576 | -3.46152 -3.28439 | -606.851 1398.89
-74.7862 -11.8235 | -2.55815 -2.18709 | -1601.73 478.437
-74.3018 -11.9587 | -2.47592 -0.914686 | -1139.7 371.254
-73.8108 -12.061 | -2.61397 -0.633751 | -1486.7 -312.879
-73.3154 -12.1285 | -2.2082 -0.387935 | -2476.39 -717.619
-72.8182 -12.1576 | -1.8855 2.03457 | -455.858 1626.1
-72.3209 -12.1418 | -2.10338 3.00231 | 2122.54 695.722
-71.8249 -12.0828 | -1.80032 1.77686 | 3489.45 657.343
-71.3316 -11.9851 | -0.772674 0.486799 | 3868.32 -477.049
-70.8427 -11.8542 | 0.868224 -2.79802 | 1991.51 742.964
