-48.9962 -49.7136 | 2.22757 -4.07922 | -158.136 543.02
-48.631 -49.3719 | 1.44297 -3.2723 | -845.013 30.075
-48.2541 -49.0439 | 0.98819 -2.63594 | 728.829 -1339.82
-47.8605 -48.7365 | 0.988527 -2.30871 | 302.334 27.4675
-47.4499 -48.452 | 0.92773 -1.98204 | -722.041 394.501
-47.0235 -48.1925 | 0.394173 -1.26936 | -274.134 -939.961
-46.5815 -47.9616 | -0.24299 -0.405319 | 102.584 289.324
-46.125 -47.7599 | -0.780091 0.492054 | 778.239 1599.44
-45.6555 -47.5877 | -0.995693 0.581996 | 1508.74 -28.0676
-45.1735 -47.4495 | -0.762333 -0.797554 | 1087.06 -991.726
-44.6817 -47.3478 | -0.358679 -2.55397 | -178.724 1414.41
-44.1841 -47.28 | -0.0391659 -3.54261 | -1147.62 1957.49
-43.6839 -47.249 | 0.175702 -4.46596 | -1363.64 -758.582
-43.1844 -47.2653 | 0.326627 -5.49456 | -838.351 -1226.63
-42.6906 -47.336 | 0.58704 -5.68124 | -314.16 -567.123
-42.2082 -47.4613 | 0.989957 -4.57696 | 5.1616 -388.279
-41.7418 -47.6377 | 1.11862 -3.1752 | -292.401 -1842.6
-41.2943 -47.8591 | 0.946833 -1.89279 | -522.65 -2515.6
-40.863 -48.1124 | 0.637479 -1.00881 | 1360.18 1010.08
-40.4378 -48.3771 | 0.423533 -0.26327 | 2550.43 4229.08
-40.0103 -48.638 | 0.428063 0.272671 | 577.528 1841.86
-39.582 -48.8972 | 0.644045 0.243042 | -1034.94 -1835.63
-39.1575 -49.163 | 0.695196 -0.586214 | -142.148 -2198.91
-38.737 -49.4369 | 0.666749 -1.4145 | 1518.07 -944.69
-38.3165 -49.7135 | 0.776025 -1.56077 | 1291.3 -773.793
-37.8927 -49.9875 | 1.09733 -0.999963 | -609.389 -904.874
-37.4636 -50.2528 | 1.10327 -0.742606 | -2003.46 413.13
-37.0256 -50.4994 | 0.522666 -1.43206 | -2030.26 2111.72
-36.574 -50.7143 | -0.0737915 -2.28214 | -842.201 2175.65
-36.1066 -50.8876 | -0.229864 -2.13739 | 832.245 1949.28
-35.6247 -51.0163 | -0.170976 -1.58364 | 1004.14 499.045
-35.1333 -51.1061 | -0.147895 -2.50458 | -187.267 -3637.58
-34.6369 -51.1666 | -0.0093414 -4.40725 | -470.091 -1246.79
-34.138 -51.1939 | 0.34153 -5.28904 | -446.057 3735.85
-33.6388 -51.1798 | 0.596109 -4.48178 | -429.025 187.666
-33.1421 -51.132 | 0.452313 -2.74759 | 489.013 -3404.03
-32.648 -51.0597 | -0.0998851 -0.428393 | 1319.17 -954.051
-32.1579 -50.9592 | -0.942363 1.58255 | 1297.92 2243.94
-31.6749 -50.8231 | -1.75351 2.6747 | 873.557 2238.05
-31.2018 -50.6518 | -2.05892 2.47754 | 450.92 -178.623
-30.7391 -50.4533 | -1.84873 1.63909 | -123.901 -1948.71
-30.287 -50.2335 | -1.39 1.04124 | -1437.82 -1486.09
-29.8481 -49.9924 | -0.705305 0.458737 | -2232.28 -516.103
-29.4255 -49.7274 | 0.0302575 -0.191081 | -971.229 -375.11
-29.0205 -49.4383 | 0.114069 -0.0534519 | 275.113 -357.082
-28.6331 -49.1262 | -0.169803 0.188242 | -820.715 882.134
-28.2648 -48.7921 | -0.485962 -0.0246403 | -482.918 482.358
-27.9128 -48.4409 | -1.3448 -0.111046 | 433.293 -307.926
-27.5714 -48.0792 | -2.6631 0.105516 | 509.575 -651.655
-27.2359 -47.7122 | -4.04947 0.756094 | 544.603 -1490.39
-26.9039 -47.3431 | -4.80253 1.47051 | -581.641 -741.409
-26.5768 -46.9706 | -4.43241 1.55251 | -1021.67 1008.38
-26.2555 -46.593 | -3.8212 1.18385 | -36.1551 1980.09
-25.9365 -46.2116 | -3.29853 0.438857 | 1404.69 2174.87
-25.6121 -45.8316 | -2.18444 -0.971945 | 1553.25 1554.61
-25.2754 -45.4598 | -1.4328 -2.01432 | 266.506 696.531
-24.9211 -45.1038 | -1.74453 -1.78502 | -1039.24 1111.6
-24.5438 -44.7723 | -1.62371 -1.58931 | -22.5522 -450.385
-24.1361 -44.4802 | -1.1076 -1.56656 | 2364.09 -4785.47
-23.6948 -44.2432 | -1.06373 -0.882799 | 1274.51 -3959.18
-23.2289 -44.0595 | -1.24485 -0.336186 | -1086.82 667.552
-22.7513 -43.9097 | -1.41573 -0.317223 | -1496.22 3016.13
-22.2695 -43.7761 | -1.04574 -1.54134 | -681.912 2684.21
-21.785 -43.6526 | -0.0757637 -3.86275 | 538.558 -156.715
-21.2967 -43.5431 | 0.794551 -4.56182 | 1189.65 -2563.9
-20.8044 -43.4502 | 1.4623 -2.94322 | -240.439 1225.64
-20.3107 -43.3656 | 2.2337 -2.12863 | -1502.02 3886.08
-19.8172 -43.285 | 2.62543 -2.79101 | -1666.94 -750.28
-19.3228 -43.2201 | 1.97316 -3.05374 | -906.967 -4257.21
-18.8268 -43.1799 | 0.59664 -2.44333 | 1006.25 -1123.07
-18.329 -43.1564 | -0.656742 -1.73768 | 2386.1 2209.96
-17.8289 -43.1361 | -1.22884 -1.0729 | 1875.75 1353.75
-17.3272 -43.114 | -1.12019 -0.767158 | 191.2 -1078.72
-16.8255 -43.09 | -0.77195 -0.483351 | -1474.82 -1848.36
