-10.972 82.4659 | -1.25832 6.88372 | -4165.43 261.034
-10.4905 82.5893 | -0.929525 6.60101 | 6086.26 -249.407
-10.0117 82.7368 | -1.70735 5.64313 | 1088.88 105.219
-9.5412 82.9119 | -2.38794 1.47967 | -4467.18 -219.375
-9.08631 83.1184 | -2.79437 2.24901 | 1109.61 3394.1
-8.64566 83.3563 | -0.612073 0.083876 | 3275.46 -5503.23
-8.21698 83.6146 | 1.36774 -0.19924 | -6198.85 -430.62
-7.8121 83.902 | 0.606861 2.90651 | -757.096 431.25
-7.43131 84.2194 | -1.11383 4.3839 | 3894.88 -2968.95
-7.07331 84.5623 | -2.43781 5.63665 | -6929.61 1959.71
-6.75134 84.9364 | 0.552675 4.44715 | 2033.2 -742.876
-6.45475 85.3312 | -0.502141 4.77678 | 3925.63 -2350.89
-6.17748 85.7403 | -2.69373 4.5726 | -2774.66 2011.35
-5.92669 86.1671 | -2.17215 5.1836 | 2376.99 3975.62
-5.69518 86.6088 | -1.67063 4.53782 | 1423.61 2653.56
-5.47692 87.0594 | -0.868659 3.99808 | -1851.92 -4301.47
-5.26675 87.5106 | -0.906871 5.63229 | 1179.36 -2873.29
-5.05668 87.9604 | -1.45319 6.54334 | 630.302 4929.95
-4.84566 88.4136 | -2.41983 5.58672 | -2183.92 5366.54
-4.62922 88.8675 | -1.39489 4.8092 | 5188.19 -4264.41
-4.38885 89.3091 | 1.39637 4.86964 | -1208.93 5026.99
-4.12667 89.741 | 0.370027 4.70183 | 4162.53 -2868.4
-3.83491 90.1531 | -1.37682 5.28616 | -6418.19 -2346.56
-3.52265 90.5447 | -0.460021 5.81099 | -3252.73 1882.48
-3.18341 90.9103 | 1.05119 3.4295 | -2288.35 -2696.21
-2.80462 91.2302 | 0.864252 2.02315 | 6594.99 -2682.91
-2.37679 91.4864 | 0.815963 1.61571 | 7160.97 2912.34
-1.91036 91.6794 | 1.26372 -1.46443 | -2608.52 -889.538
-1.42301 91.8095 | 0.734962 0.794031 | 117.754 -5202.84
-0.923174 91.8794 | 2.64084 1.64634 | 2124.88 4657.81
-0.416952 91.9117 | 3.40788 1.08581 | 3402.96 534.367
0.0931252 91.9106 | 1.37733 0.494443 | 430.158 2585.56
0.602614 91.8773 | 0.0735828 -2.68485 | -1497.06 -2053
1.10653 91.8007 | 1.05488 -0.780689 | -1235.85 -9472.51
1.60095 91.6762 | 0.723706 -2.68122 | -487.348 8201.29
2.0887 91.5336 | 1.42466 -0.998421 | -295.362 -2973.39
2.56979 91.3707 | 2.83815 1.11536 | -2237.24 482.86
3.04461 91.1964 | 0.858957 -0.684335 | -3361.76 3256.94
3.51545 91.0202 | 0.792613 1.90156 | 2896.57 869.414
3.98697 90.8429 | 0.897249 2.50843 | -870.725 -1386.99
4.45572 90.6607 | 2.55659 4.8188 | -6302.78 4458.51
4.91846 90.477 | 1.32787 0.53472 | 930.442 613.155
5.37815 90.2852 | -1.02653 0.157966 | 3229.38 -8385.61
5.83461 90.076 | -1.86192 1.25434 | -2217.83 1646.76
6.2898 89.8673 | -1.64213 0.983735 | 234.639 5603.03
6.74987 89.6726 | -0.923315 1.51791 | 2477.31 -5601.96
7.21545 89.4852 | -1.86591 -0.819906 | -2498.02 3164.17
7.68543 89.3173 | -1.66833 1.99976 | -8110.71 199.581
8.15766 89.1723 | -0.807424 2.67078 | 5965.72 472.533
8.64212 89.0587 | -1.00496 0.721004 | 6407.71 1477.41
9.13771 88.9785 | -1.99475 -2.44697 | -4972.57 -9456.46
9.63484 88.9238 | -0.419162 -0.424615 | 576.424 11606.1
10.1347 88.925 | 0.263749 2.45677 | 1226.87 -899.657
10.6338 88.9656 | 0.432387 0.717458 | 277.774 -9010.29
11.1291 89.0323 | -0.451331 -0.518159 | -4710.4 822.18
11.6116 89.1462 | -0.518365 -1.35357 | -3099.95 2872.24
12.0731 89.3199 | -0.162923 1.21087 | -4521.71 3599.63
12.5084 89.5472 | -0.364447 1.08576 | -2077.88 -4733.07
12.9266 89.8008 | 1.44669 -1.80713 | 9129.51 -786.94
13.3427 90.0674 | 2.65202 -2.65774 | 2554.28 3646.89
13.7543 90.3478 | 2.29963 -2.68406 | 2499.52 -2590.49
14.1624 90.6357 | 2.4295 -2.62847 | 12.1331 4660.11
14.5626 90.9373 | 1.35714 0.0272998 | -2042.32 -4130.26
14.9561 91.2434 | 1.62966 0.206815 | -2071.74 2624.65
15.3452 91.5555 | 1.26959 -1.25482 | 5373.89 2446.4
15.7417 91.8648 | -1.0071 1.74039 | 1017.81 3723.54
16.1488 92.163 | -0.689278 3.10181 | -2666.33 -4478.15
16.5724 92.4304 | -2.59665 3.4366 | 628.507 -6411.4
17.0176 92.656 | -1.59999 -0.43084 | 964.073 5511.64
17.4795 92.8499 | -0.182238 0.764876 | -887.923 -6411.56
17.9548 93.0028 | -0.199099 1.91004 | -3522.82 1903.1
18.4366 93.1281 | 1.10322 0.238533 | 2749.57 1244.87
18.9255 93.2303 | 2.12811 0.469913 | -1388.73 -2532.43
19.4175 93.3106 | 2.43505 -0.890331 | -2027.43 6008.33
19.9104 93.3805 | 2.80448 -0.22024 | 1616.02 -1169.77
20.4065 93.427 | 1.62377 2.94263 | -1853.96 4597.13
20.903 93.4429 | 1.5553 3.4989 | -2320.51 -3802.87
21.3959 93.4036 | 2.66313 3.13711 | -286.334 -5185.52
21.8798 93.3026 | 2.59094 3.54891 | -3533.02 2225.35
22.3497 93.158 | 2.20108 3.83476 | -2064.58 6054.7
22.8076 92.9851 | 1.79091 2.8487 | 7015.29 691.307
23.2566 92.7797 | 2.82667 1.13499 | 488.876 -8018.29
23.6877 92.5315 | 2.61927 0.290273 | 4448.42 5548.61
24.1045 92.2573 | 1.18358 -0.138386 | -799.16 -3305.44
24.499 91.95 | 0.796454 -0.818055 | 1797.24 -65.0509
24.8703 91.6138 | 1.06995 -0.197108 | -2325.84 1436.24
25.2136 91.2516 | 0.437614 -0.779568 | -6733.25 -3124.3
25.5288 90.8665 | -0.657413 -1.87292 | 6567.74 1133.49
25.8411 90.4769 | -1.90617 -1.01122 | 1324.91 3115.34
26.1555 90.0901 | -0.793853 1.90887 | -2334.33 453.912
26.4701 89.7041 | 1.86408 4.593 | 3802.4 -6067.95
26.7904 89.317 | 1.58236 4.40069 | 3112.07 4433.77
27.1186 88.9375 | 1.69711 4.25519 | -7888.14 1257.48
27.4429 88.5597 | -0.320335 1.90035 | -346.462 -5206.51
27.7726 88.1844 | 0.579207 2.50637 | 7502.99 6384.02
28.1229 87.8283 | 1.23666 2.85519 | -9818.1 -870.8
28.4781 87.4831 | 0.960688 0.490616 | 2507.05 2454.41
28.8496 87.1557 | 1.54937 -0.618507 | 4906.63 -1030.76
