-72.2777 -21.8188 | -1.35847 -3.88997 | -1820.84 -3206.08
-71.8726 -22.1125 | 0.313187 -0.914561 | 1638.54 1802.46
-71.4787 -22.4217 | 0.507591 0.885853 | 1653.48 1188.16
-71.0915 -22.7408 | 0.566459 1.92492 | 3130.13 -2900.8
-70.7096 -23.0717 | 0.619876 2.91858 | 1983.32 -3615.54
-70.3335 -23.4137 | -0.0250781 3.01221 | -1117.25 1080.72
-69.9621 -23.7596 | -0.384757 2.33104 | -375.095 2911.58
-69.5922 -24.1047 | -0.854924 0.360077 | 488.681 -489.983
-69.2233 -24.4514 | -1.39868 -2.62398 | -533.01 -1969.43
-68.8562 -24.8007 | -1.86612 -4.14643 | -2809.28 214.311
-68.4888 -25.1465 | -2.24267 -3.60763 | -1536.27 4346.7
-68.113 -25.4781 | -1.3726 -1.1231 | -244.111 3106.71
-67.7251 -25.7925 | -0.043578 1.244 | -202.307 -451.447
-67.3266 -26.0937 | 0.469454 1.31979 | 694.114 -3540.45
-66.9179 -26.3845 | 0.629706 1.05538 | 2466.21 -892.431
-66.495 -26.6589 | 0.636733 0.884136 | 2634.2 910.619
-66.0567 -26.9119 | 0.175416 -0.0484601 | 1319.29 -3462.01
-65.6053 -27.1455 | -0.987038 -0.772609 | -11.528 -1537.17
-65.1404 -27.3516 | -1.15955 -0.193486 | -2901.31 1570.06
-64.6618 -27.5142 | -0.669714 0.474146 | -2483.75 5403.1
-64.1706 -27.6175 | -0.828593 1.12242 | -1589.67 2161.7
-63.6724 -27.6624 | -1.00842 1.90576 | -1226.17 -400.475
-63.1733 -27.658 | -0.681735 1.92304 | -852.717 215.518
-62.6768 -27.6128 | -0.146665 2.15846 | -62.3455 -3782.14
-62.1847 -27.5374 | -0.119519 1.82922 | -1322.09 -1129.35
-61.7002 -27.4288 | -1.2326 2.18115 | -2117.74 2402.12
-61.227 -27.2821 | -2.08032 2.55736 | 382.726 -479.032
-60.7638 -27.1049 | -1.65198 1.68606 | 3471.49 409.658
-60.3073 -26.9034 | -0.852856 0.314544 | 5389.04 1709.78
-59.8554 -26.681 | -0.39354 -0.439667 | 2580.71 -295.056
-59.4105 -26.4404 | -0.575073 0.268417 | -1689.52 591.469
-58.9781 -26.1795 | -0.96901 1.4165 | -3149.87 2908.09
-58.5592 -25.8993 | -0.379267 0.168402 | -1095.48 -1700.42
-58.1459 -25.614 | 0.727382 -1.93349 | 247.691 -3989.96
-57.7307 -25.3344 | 1.71061 -2.75294 | 1256.03 -1113.7
-57.3125 -25.0593 | 2.76462 -3.5436 | -391.875 614.778
-56.8957 -24.7833 | 3.33021 -4.19535 | -4844.29 -460.939
-56.485 -24.5047 | 3.17058 -3.80913 | -5058.64 -1470.53
-56.078 -24.2278 | 2.66724 -2.62041 | -538.88 -129.905
-55.6656 -23.9604 | 2.28126 -1.70799 | 3211.41 -117.351
-55.2396 -23.7108 | 2.06855 -1.03311 | 4406.65 -789.335
-54.7986 -23.4811 | 2.1837 -0.667276 | 3265.77 3633.96
-54.3475 -23.2631 | 1.54357 -0.499884 | 962.128 3032.24
-53.8898 -23.0547 | 0.487961 -1.24529 | -1292.54 -1847.95
-53.4263 -22.8629 | 0.303863 -3.19514 | -3183.95 -379.572
-52.9583 -22.6887 | 0.683622 -4.74785 | -77.2076 1597.12
-52.4828 -22.5349 | 0.685517 -4.5607 | 3618.08 2038.64
-51.9961 -22.41 | 0.387212 -3.4327 | 1018.56 -1623.09
-51.5002 -22.3275 | 0.236672 -0.934134 | -3286.63 -2903.5
-51.0014 -22.2944 | 0.533065 1.09037 | -3270.41 -1040.83
-50.5043 -22.3065 | 0.490327 0.745151 | -584.244 -779.788
-50.0102 -22.3545 | 0.0485081 0.462252 | 398.093 2819.91
-49.5191 -22.4244 | -0.0634797 0.778939 | -2774.93 2076.33
-49.0335 -22.5119 | 0.0601656 -0.391014 | -2753.96 -328.595
-48.5537 -22.6184 | -0.351645 -2.27746 | 1442.39 1943.52
-48.0771 -22.7406 | -1.58604 -3.90271 | 3006.21 1451.33
-47.6039 -22.8825 | -2.34423 -4.48563 | 1121.55 -3401.09
-47.1391 -23.0545 | -2.12857 -3.95512 | -1249.68 -2075.63
-46.6853 -23.2534 | -2.09659 -3.92952 | -641.244 2223.98
-46.2393 -23.4671 | -2.26395 -4.20648 | -606.193 -1235.99
-45.798 -23.6898 | -1.56737 -3.12666 | -459.976 -381.87
-45.3559 -23.9105 | -0.991896 -3.41144 | 1635.4 3250.03
-44.9063 -24.1161 | -0.314409 -3.72593 | 1416.95 1007.14
-44.4495 -24.3077 | 0.464814 -2.6795 | 1739.18 -2114.91
-43.9877 -24.4925 | 0.426077 -2.43527 | 1852.39 -1955.12
