-76.5506 1.05058 | 1.34076 2.3113 | 4384.84 -3377.55
-76.0502 0.988607 | -0.485251 -2.25173 | -2708.57 1865.32
-75.5556 0.903723 | -3.19532 -4.54499 | -1443.72 3318.74
-75.0664 0.799515 | -1.45823 -3.61496 | -1762 -6287.59
-74.5843 0.668037 | -0.984675 -2.41335 | 1718.5 4974.6
-74.1042 0.527105 | -0.343295 -2.97598 | 3679.48 329.771
-73.6246 0.373966 | -0.534487 -2.57996 | 6948.21 -1252.35
-73.1473 0.20123 | -1.10972 2.23392 | -9762.48 2861.9
-72.6874 0.00206181 | -0.217824 1.83635 | -1240.43 305.097
-72.2461 -0.231859 | 0.23683 3.03146 | -276.114 -7705.62
-71.8264 -0.506751 | 0.433323 2.40837 | 122.21 -167.878
-71.4212 -0.802874 | 2.99571 0.879235 | -132.321 8509.98
-71.0213 -1.1011 | 2.51481 -0.857784 | 1483.49 -5318.97
-70.6259 -1.40936 | 1.75003 -1.78897 | 2357.71 1839.04
-70.2323 -1.72018 | 0.0944996 0.301619 | -10734.4 -2813.96
-69.846 -2.03362 | -0.325661 0.61324 | 9976.43 8899.54
-69.4425 -2.3282 | 2.15979 -0.404134 | 6678.87 -8153.6
-69.0305 -2.62344 | -0.899135 3.04612 | -6575.9 -6751.83
-68.6219 -2.9229 | -1.09694 3.4625 | -1345.96 7462.27
-68.2036 -3.20259 | 2.24641 1.60383 | 4594.9 -189.248
-67.7687 -3.45943 | 1.52203 -1.88182 | -2034.68 30.1486
-67.3222 -3.69275 | 0.62868 -1.35225 | -2918.95 2161.25
-66.8657 -3.89888 | -3.38397 0.467708 | -805.842 5643.86
-66.3999 -4.07745 | -3.03952 -0.804087 | 2755.32 -5151.44
-65.9291 -4.24809 | 0.530884 -3.22543 | -6756.57 -313.34
-65.4602 -4.41353 | -1.27402 0.290694 | 3240.8 -2252.48
-64.987 -4.57091 | -1.76174 1.38205 | -5047.89 -2569.5
-64.5108 -4.71072 | -0.465144 2.72303 | 172.685 7567.62
-64.025 -4.81057 | 0.0742767 0.0812727 | 10597.7 -710.78
-63.5261 -4.87901 | 1.6412 -1.07589 | 3006.69 -6797.37
-63.0215 -4.9276 | 0.17427 3.73657 | -3925.94 -873.508
-62.5176 -4.94288 | 1.68589 1.25745 | -3274.2 5111.11
-62.0184 -4.90691 | 1.18799 1.02922 | -7056.55 -865.009
-61.5301 -4.82258 | -0.575209 -2.39972 | 4683.05 2500.68
-61.0495 -4.693 | -0.409099 0.957598 | -3239.03 -5486.52
-60.5826 -4.5311 | -2.97272 1.16577 | -5583.63 180.062
-60.1337 -4.33379 | -0.603992 -0.642117 | 3168.76 -1969.84
-59.6982 -4.10685 | 1.86074 -0.633716 | -4479.44 6771.35
-59.2798 -3.84924 | 3.05731 -1.94148 | 5789.65 -4644.56
-58.8606 -3.58817 | 3.65557 -0.847242 | 7460.81 -348.732
-58.436 -3.32664 | -0.636284 -0.131699 | -1115.44 4638.08
-58.0149 -3.05637 | -0.0720046 -2.20292 | -1392.23 986.466
-57.5958 -2.78429 | 0.549402 -2.34889 | -3217.95 -4301.91
-57.1744 -2.52303 | -2.12818 -2.83086 | -974.034 -1876.78
-56.7467 -2.27604 | 0.356284 2.26097 | 307.29 841.945
-56.3115 -2.04257 | 2.27938 2.27813 | -6677.83 6385.39
-55.8703 -1.82475 | 1.14453 0.826764 | 8833.33 -8897.76
-55.4062 -1.65323 | 2.96486 0.151315 | -1004.42 2852.36
-54.9299 -1.51641 | 1.96626 -1.99621 | -2556.8 3882.42
-54.4456 -1.41104 | 1.90496 -3.09495 | 10064.1 -10123.2
-53.9481 -1.34809 | -0.683957 -1.95195 | -785.382 11711
-53.4484 -1.29293 | -1.70568 -3.06153 | -812.402 281.378
-52.9475 -1.25614 | 3.39143 -2.23845 | -2140.27 1035.21
-52.4467 -1.24937 | 3.67382 -0.703438 | 602.418 -1860.53
-51.9466 -1.2885 | 1.64692 -1.23437 | 6241.64 -11590.9
-51.4485 -1.38203 | 1.28869 2.69117 | -537.436 14951.9
-50.9573 -1.49565 | 2.96345 3.35445 | -9927.71 -5156.15
-50.4842 -1.65228 | 4.69023 -0.99383 | 1521.83 -2191.84
-50.025 -1.84739 | 1.12836 -0.0539884 | 2389.41 7470.35
-49.578 -2.06814 | 0.177818 -1.02753 | -1869.14 -8663.49
-49.1518 -2.3301 | 0.0994822 -2.43392 | -1274.12 -1293.11
-48.7412 -2.61683 | -0.218194 0.716274 | 5741.2 4246.15
-48.3317 -2.9089 | 2.96685 0.449029 | 3348.35 -5057.24
-47.9234 -3.20941 | -0.402666 -1.86379 | -1496.38 1937.52
-47.5172 -3.51023 | -3.83609 -3.47214 | -2004.2 3955.61
-47.1126 -3.80706 | -3.25336 -2.11132 | -5905.67 2181.84
-46.7126 -4.10255 | -5.34193 -0.316454 | 4040.7 3250.25
-46.3111 -4.39736 | -0.747487 2.80983 | 1065.19 -9513.07
-45.916 -4.70689 | 0.328449 0.0458881 | -3971.46 4212.99
-45.527 -5.01791 | -0.952285 -0.288397 | -2936.81 5777.56
-45.1402 -5.32467 | -0.507587 0.441421 | 157.681 -3145.18
-44.7536 -5.63391 | -0.91705 2.71424 | 30.4194 -11275.8
-44.3609 -5.94336 | -2.01905 -1.23089 | 8746.45 11843.5
-43.9429 -6.21684 | -2.48888 -1.75437 | -13198.4 308.415
-43.5177 -6.46495 | -0.449542 0.270166 | 13.5555 -5001.31
-43.0763 -6.68544 | -2.3578 -3.50678 | 12180.8 5623.42
-42.6082 -6.85884 | -5.59212 0.579133 | -5488.54 -1601
-42.1318 -6.99957 | -4.2677 2.65709 | -5275.93 -6759.68
-41.6519 -7.11495 | -2.247 0.543431 | -1636.53 3294.34
-41.1653 -7.18349 | -1.90163 2.60642 | 1054.08 -190.274
-40.6743 -7.19827 | -0.13815 3.15863 | -4304.75 6191.05
-40.1871 -7.15645 | -0.269342 2.79482 | 4699.29 -8071.87
-39.7009 -7.08551 | -1.84647 4.85164 | -7.93989 -1268.03
-39.221 -6.98241 | 0.201759 1.76578 | -7422.63 4560.48
-38.7542 -6.8429 | 0.960537 -1.27744 | 6058.4 -6953.74
-38.2893 -6.68798 | 1.16873 -0.253328 | 5297.9 6028.65
-37.8276 -6.50857 | -1.61885 2.31589 | 554.366 -1300.17
-37.3708 -6.31443 | -1.29269 0.498139 | 1565.87 -1424.02
-36.918 -6.10943 | -1.11476 -2.0909 | -2141.76 2488.92
-36.4716 -5.89124 | -1.65683 -5.30264 | -197.103 4084.76
-36.0259 -5.66833 | -0.272423 -2.44019 | 8541.15 -6562.99
-35.5681 -5.46275 | 2.10932 -0.602658 | -3903.59 5762.56
-35.1076 -5.26471 | -1.44947 1.55391 | -303.436 444.993
-34.6398 -5.08858 | -3.21614 2.87842 | -5612.15 -15952.7
-34.1657 -4.95304 | -1.70569 3.5044 | -1375.93 12329.8
-33.6897 -4.82022 | 1.98414 -0.9032 | 5324.07 -3850.51
-33.2063 -4.70017 | 1.52402 1.81169 | 5354.01 7437.61
-32.7161 -4.58309 | -2.05684 0.260041 | 3753.76 5397.92
-32.219 -4.48328 | -4.82664 0.0410865 | -6539.06 -14674
-31.7196 -4.43426 | -3.2695 0.341921 | -1195.17 5831.66


-57.519 -34.3471 | -0.066697 3.79728 | -1753.71 3002.66
-57.1039 -34.6208 | -1.47561 0.686335 | -1533.14 -3471.96
-56.7027 -34.9165 | -2.57526 1.95951 | 8154.87 -1114.32
-56.3056 -35.2246 | -0.810179 2.30533 | -7919.38 2057.14
-55.9217 -35.5417 | 0.445947 1.51272 | 1030.93 5164.65
-55.542 -35.8607 | 0.574227 0.556393 | -1282.11 -6573.54
-55.1682 -36.1898 | 0.011479 0.832582 | 448.325 -1798.81
-54.79 -36.5167 | -1.75516 0.922881 | 10083.1 2081.14
-54.3931 -36.8265 | -0.616181 0.598859 | -11315.4 3487.3
-53.9935 -37.1211 | 1.19422 0.704383 | -4567.97 -3512.57
-53.5842 -37.3998 | 0.867488 0.732647 | 12792 -2006.03
-53.1456 -37.6445 | 1.03086 2.31844 | -2080.6 4689.44
-52.6868 -37.8439 | -1.41107 1.94207 | -5694.76 2586.45
-52.2173 -38.0024 | -0.581331 3.77381 | -4173.98 -2658.13
-51.7413 -38.1292 | 1.41336 1.41404 | -1422.81 -91.6436
-51.2572 -38.2219 | 1.79042 -1.61217 | 14617.5 4301.53
-50.7583 -38.2792 | 0.850662 -1.90072 | -3096.27 -8123.23
-50.2581 -38.3246 | 0.170812 -0.357577 | -295.532 5344.44
-49.7562 -38.3503 | 2.1218 0.102539 | 6016.76 -4616.04
-49.2496 -38.3695 | 2.18045 2.04135 | 1483.1 -1747.57
-48.7411 -38.3783 | 1.00035 2.0256 | -1840.2 2232.73
-48.2339 -38.3662 | 1.75356 -3.0437 | -2373.41 4688.57
-47.7299 -38.3312 | 2.35897 0.418118 | -1446.07 -2011.95
-47.2285 -38.2898 | 2.08973 5.15118 | -4654.16 -7853.82
-46.7313 -38.2516 | 0.818528 2.48619 | -3858.73 3240.8
-46.2386 -38.1965 | -1.36547 0.928117 | -327.719 1537.26
-45.749 -38.1191 | 0.0803657 0.904509 | 2124.18 876.924
-45.2601 -38.0215 | 0.283263 0.35822 | 13528.1 -1795.62
-44.7657 -37.9073 | -3.56322 0.924449 | -2052.96 1888.9
-44.2792 -37.7657 | -2.75863 -0.319606 | -8928.94 -377.606
-43.8091 -37.5934 | -2.35998 1.8643 | 2556.78 4456.81
-43.3502 -37.3917 | -1.73565 1.76703 | -8581.6 -5481.68
-42.9051 -37.1785 | 1.13011 1.92505 | -9406.67 -2417.42
-42.4691 -36.9624 | 0.469855 1.93558 | 4594.28 2818.51
-42.0252 -36.7549 | -1.23894 1.56159 | 8925.87 -2048.52
-41.5639 -36.5729 | -1.3353 -1.10335 | 2440.62 2204.95
-41.0909 -36.4138 | -1.96558 -0.791407 | -1311.35 -461.372
-40.6111 -36.279 | -1.55754 3.35232 | -1379.58 2461.87
-40.1259 -36.1675 | -1.90364 3.5193 | -314.536 -2153.48
-39.6349 -36.0884 | -0.4546 3.08118 | -829.824 1568.81
-39.139 -36.0414 | 0.35761 4.90887 | 11297.2 -5837.07
-38.6335 -36.0314 | -2.2133 1.77091 | -1497.65 5941.41
-38.1279 -36.0382 | -2.60731 -0.732897 | -2347.66 1892.23
-37.6239 -36.0649 | -1.13046 0.47411 | 5079.13 -7469.22
-37.1192 -36.1221 | -2.07433 -0.0376172 | -2345.24 6679.33
-36.6179 -36.193 | -1.9169 -0.93064 | -563.398 3046.17
-36.1215 -36.2862 | 0.650179 -1.19781 | -1466.41 -5631.06
-35.6358 -36.4218 | 2.22638 -0.0762833 | -3286.1 -1657.43
-35.1649 -36.5974 | -0.950469 -1.29609 | 1138.81 -778.071
-34.7056 -36.8026 | -0.614296 1.82737 | -2145.89 1803.95
-34.2564 -37.0252 | 0.175255 0.869796 | 53.6387 -1045.74
-33.8122 -37.2576 | -0.632429 -1.79169 | 2143.68 2676.8
-33.3668 -37.4887 | 1.81798 -1.70976 | -2164.92 -554.746
-32.9213 -37.7183 | 2.17941 -0.706796 | 5884.04 -576.782
-32.4699 -37.9427 | -1.12152 1.41158 | -5877.82 668.558
-32.0199 -38.161 | -2.39018 0.886414 | -3405.12 3841.07
-31.5696 -38.3674 | 0.384363 3.46157 | -7895.21 1079.35
-31.1214 -38.5633 | 3.55716 5.68218 | -3459.66 -242.061
-30.6693 -38.7451 | 2.52579 1.4515 | 13034.5 990.307
-30.2017 -38.9062 | -1.37114 0.441283 | -6346.22 -3297.35
-29.732 -39.0559 | -2.80313 1.82684 | 2055.14 -2094.93
-29.2553 -39.1892 | -1.97165 2.05699 | 6393.28 1563.5
-28.7677 -39.2961 | 0.136758 1.35376 | -2246.44 -3393.14
-28.2756 -39.3773 | 0.593691 2.53804 | 676.076 4041.52
-27.779 -39.421 | 1.49288 -0.661986 | -3275.78 -790.824
-27.2821 -39.4321 | 4.58509 -5.64569 | 3783.9 -5959.77
