-24.565 -58.3931 | -2.30924 0.322692 | -2763.26 -701.585
-24.232 -58.7652 | -0.495568 0.82698 | 4407.63 -1033.31
-23.9005 -59.1421 | 0.614671 -0.618258 | 1584.59 1493.74
-23.5684 -59.52 | -3.12449 -2.35106 | -2971.75 -12352.9
-23.2372 -59.904 | -0.385806 0.322116 | -257.005 9196.54
-22.8856 -60.2622 | 0.576778 1.82471 | 1808.4 11626.3
-22.5053 -60.5831 | -1.82991 2.47024 | 2218.78 -7964.7
-22.1082 -60.8893 | -0.225589 2.27073 | -3086.45 993.378
-21.7036 -61.1816 | 0.33578 1.81671 | -6759.98 3452.24
-21.296 -61.4595 | -0.729466 2.20129 | -814.246 5983.94
-20.8826 -61.7234 | 1.47798 3.28093 | 1502.4 -11852.6
-20.4665 -61.9929 | 1.18113 2.28394 | 5734.16 281.885
-20.0384 -62.2513 | -1.30309 -0.135589 | -3484.66 -1911.88
-19.5998 -62.4924 | -2.2064 0.737681 | 12530.9 -1484.23
-19.1371 -62.7027 | -0.674299 -0.264216 | -112.311 3934.87
-18.6607 -62.8754 | 1.45456 -2.8244 | -16264 -477.015
-18.1859 -63.0173 | 0.890375 -3.16932 | -3440.94 558.022
-17.7046 -63.1199 | 0.628266 -1.71697 | 6510.8 3792.72
-17.2115 -63.1744 | -0.503576 -1.02282 | 6415.92 -12036.3
-16.7104 -63.1929 | 0.114228 -2.56423 | -98.4174 9509.28
-16.2121 -63.1422 | 3.16121 -4.31888 | -11382.4 5106.19
-15.7304 -63.0288 | 2.60938 -2.20564 | 7636.6 -6737.1
-15.2538 -62.885 | 2.49512 -3.42871 | -2677.43 562.793
-14.7872 -62.7137 | 2.31828 -4.2086 | 2003.05 106.993
-14.3268 -62.5223 | 1.40161 -1.27425 | 2918.45 4717.74
-13.8701 -62.3162 | 3.65237 -1.19808 | -6447.13 -6982.95
-13.416 -62.1166 | 1.47512 1.89385 | 4384.27 -427.944
-12.9549 -61.9242 | 1.10118 3.47666 | 13128.6 4523.64
-12.4826 -61.7328 | 0.0614236 -0.479562 | -2064.77 3229.51
-12.0105 -61.5395 | -3.63368 3.27399 | -2504.25 -7348.65
-11.54 -61.3538 | -3.32011 3.00124 | -7982.35 -2212.28
-11.078 -61.1625 | -3.64014 2.10385 | 1473.26 11405.3
-10.6209 -60.9518 | -1.65834 1.68345 | 2889.47 1473.05
-10.159 -60.7481 | 0.59055 -2.12743 | -6908.44 -10005.2
-9.6898 -60.5813 | -1.43107 0.0898606 | -1727.06 -284.958
-9.21047 -60.4521 | -2.03337 2.92611 | 6682.91 -4024.15
-8.71792 -60.361 | -1.6786 0.245578 | 4283.15 6004.71
-8.2179 -60.288 | -0.0135147 0.407573 | 734.042 6377.25
-7.71477 -60.2335 | 1.82451 -0.10636 | -6541.67 -6521.3
-7.21454 -60.2232 | 0.773361 -3.32289 | -7173.24 2091.29
-6.72186 -60.2578 | -0.713049 -0.512219 | -4495.41 -5642.84
-6.23912 -60.344 | -1.57772 -0.183429 | 1178.18 5828.59
-5.76328 -60.4607 | -1.64758 -1.70509 | 372.434 -290.952
-5.29553 -60.6067 | -1.51462 0.132476 | -3225.16 -4670.14
-4.83704 -60.777 | -2.60754 -1.50457 | 3749.08 7022.15
-4.37627 -60.945 | 0.120056 -1.94246 | 7206.43 136.607
-3.91017 -61.1145 | 0.744104 -1.26805 | 1713.88 -4083.86
-3.44475 -61.2968 | 1.59332 0.981079 | 5091.52 -4787.78
-2.97888 -61.4914 | 2.15214 1.56853 | 2088.45 5092.69
-2.5125 -61.6857 | 1.27836 -0.250457 | -3983.08 2986.75
-2.05236 -61.8873 | 0.923556 -4.08168 | -79.5663 -3175.09
-1.60095 -62.1107 | 0.178494 -0.74417 | 5365.12 -9526.28
