14.6346 6.15795 | 0.625392 -2.82578 | 4138.86 -1917.81
15.1317 6.24367 | -1.79768 -1.26977 | 4755.74 3796.6
15.6292 6.34192 | 1.82776 -2.43853 | -8330.32 680.023
16.1186 6.45528 | 5.54845 -1.11549 | 2285.27 -2071.48
16.6055 6.58 | 5.975 -1.7846 | -658.552 -3898.23
17.0867 6.72081 | 2.22066 -2.97532 | 1611.19 426.496
17.5565 6.89649 | 1.94785 -2.76539 | -4939.76 5998.6
18.0016 7.12363 | 3.77947 -1.29478 | -2477.84 -6332.86
18.4202 7.39063 | 3.20039 -0.551826 | 5105.52 1570.21
18.8097 7.70344 | 4.90164 0.407339 | -5459.78 10338.1
19.1566 8.06669 | 4.53872 3.18066 | 7349.9 -9718.18
19.4786 8.45126 | -0.126448 3.9407 | 1083.04 1398.1
19.7631 8.86497 | -1.27195 1.69191 | -7786.4 861.002
19.9931 9.30957 | 0.321306 0.307904 | 5208.77 3307.78
20.1799 9.77788 | -2.76785 2.33662 | -1141.98 3121.75
20.3204 10.2636 | -3.62336 4.22185 | -5429.9 -9627.59
20.4177 10.7536 | -4.38523 3.23542 | 6225.35 7267.6
20.4914 11.2525 | -0.821252 3.70817 | 376.916 -427.177
20.5392 11.7546 | 0.776541 2.77029 | 1114.81 -2252.98
20.5575 12.2569 | 1.90028 3.69181 | -4194.74 -1522.58
20.5378 12.7575 | 0.819419 2.81292 | -569.803 -2876.01
20.4881 13.2545 | 1.11843 0.251493 | 3101.11 5519.28
20.4194 13.7521 | -0.253406 -0.600087 | 1439.33 -1260.59
20.3291 14.2449 | -0.499168 0.113123 | -4811.51 -7176.28
20.2099 14.7271 | -0.723738 -1.42904 | 2452.14 1635.6
20.0777 15.2054 | -1.18372 0.0277359 | 4773.35 -2629.27
19.9391 15.6788 | -1.58308 0.667746 | -2672.9 -2347.46
19.7854 16.1462 | 0.463483 0.383559 | -5384.68 2147.11
19.6206 16.6115 | 0.273069 -1.30781 | 6088.42 -6302.9
19.4686 17.0765 | -2.57652 -1.36321 | 124.329 4799.7
19.3342 17.5496 | -5.38124 -0.423963 | -3620.92 2198.91
19.2171 18.0301 | -1.31907 1.4589 | 4806.92 2487.87
19.1275 18.5181 | -2.1238 1.54203 | -4319.94 338.625
19.0537 19.009 | -2.86393 1.48786 | 2791.26 -6970.9
18.9997 19.4984 | -1.74344 2.19468 | -4146.68 7545.43
18.9593 19.9943 | 0.504044 -0.629596 | -1953.22 3517.42
18.9403 20.4942 | 1.25076 -3.36514 | 5529.42 -4239.66
18.9564 20.9913 | -1.11519 -2.38888 | -3162.59 -3760.9
18.998 21.4835 | -2.30485 -1.97193 | -7571.4 -1972.66
19.0658 21.9714 | -1.66398 -1.55271 | 8561.08 8274.77
19.1882 22.4559 | 0.986444 0.256383 | 7732.82 7342.94
19.3629 22.9308 | 0.963277 1.53119 | -14153 -7502.98
19.5635 23.3869 | 1.26963 0.825298 | 2562.24 -5280.94
19.808 23.8173 | 2.67853 -0.928858 | 3450.08 3667.74
20.0963 24.2237 | 0.183722 -1.75349 | 5176.28 1632.48
20.4208 24.6065 | -1.3541 0.290156 | -6400.6 2651.05
20.7623 24.9726 | -0.563577 1.08716 | -352.792 -4537.16
21.1237 25.3155 | -0.196865 1.66794 | 5174.34 -1600.9
21.5028 25.6409 | 0.333362 -0.989162 | -9475.71 9157.21
21.8813 25.9653 | -0.63047 -1.33302 | 285.02 -4131.29
22.2757 26.2667 | -1.54902 2.40302 | 5736.61 -7844.5
22.6941 26.5344 | 0.905026 0.0166871 | 1665.82 2655.99
23.1224 26.7909 | 1.7285 0.104717 | 161.831 3762.58
23.549 27.0544 | -0.743331 1.89626 | 744.81 2679.72
23.9684 27.3321 | -1.28994 0.00503351 | -2222.46 443.152
24.3776 27.6235 | 0.0967661 0.106339 | 8459.87 -7230.15
24.7797 27.9253 | -1.43555 3.09397 | -13532.7 3057.49
25.1445 28.2624 | -0.370857 2.11935 | -763.741 618.28
25.4767 28.6308 | 5.43437 -2.15537 | 1994.91 -2654.88
25.7833 29.0206 | 0.750311 -2.29754 | 3239.35 1077.66
26.0647 29.4317 | -5.59291 0.964243 | -4526.16 6835.51
26.3143 29.866 | -3.70478 2.81009 | 4182.12 -3946.6
26.5507 30.3072 | -0.843854 2.86935 | 1768.52 -50.0618
26.7767 30.7552 | -1.92979 2.18968 | 2122.07 6517.62
26.9902 31.2142 | -0.234832 0.708023 | 5306.26 -4507.68
27.1887 31.6787 | 0.612075 -1.01484 | -9468.13 -1497.38
27.3464 32.1547 | -1.97558 -3.18162 | -939.76 -2362.82
27.4692 32.6392 | -0.212013 -2.15354 | 2980.73 5758.7
