-79.031 -37.9578 | -1.61943 5.30838 | 374.49 -5984.89
-78.5582 -38.1243 | -1.04748 -1.06881 | -4493.28 8377.1
-78.089 -38.2904 | -2.25903 0.492621 | 11219 -3411.15
-77.6135 -38.459 | -0.375088 -0.421415 | -4363.12 3156.54
-77.1412 -38.6287 | -1.79484 1.42706 | -4347.44 -1344.7
-76.6747 -38.806 | -2.95461 1.17984 | -296.83 -3086.01
-76.2091 -38.9886 | 0.44532 0.989084 | 6047.97 2718.85
-75.7352 -39.1629 | 1.73281 2.95211 | 13294 -7220.58
-75.249 -39.3331 | 1.5407 0.454912 | -5867.91 7466.2
-74.7617 -39.4873 | 0.105117 -2.24832 | -4443.68 -3476.76
-74.2761 -39.6374 | 0.166676 -1.76692 | 2956.04 -4340.45
-73.7876 -39.7778 | 1.73567 -2.00052 | -19786.7 8710.52
-73.3047 -39.8854 | -1.06025 -3.85141 | 9865.07 -1029.22
-72.8103 -39.9583 | -2.77326 -0.394612 | 5291.21 350.576
-72.3082 -39.9942 | -0.766879 0.980882 | -7582.23 -6598.03
-71.8089 -39.9947 | 0.0104445 2.51755 | 4664.69 11924.2
-71.3109 -39.9347 | -0.0262892 0.349678 | -5767.67 -3317.73
-70.8226 -39.8371 | -3.18991 -1.40236 | 815.763 -6717.35
-70.3412 -39.7144 | -4.77679 0.175129 | -3005.62 7383.54
-69.8718 -39.5546 | -2.58876 0.098666 | 1044.21 -6504.28
-69.4095 -39.3776 | -1.75008 -1.43428 | 1527.03 647.757
-68.9554 -39.1793 | -0.261861 1.34309 | -5016.63 -4349.56
-68.5152 -38.9594 | 2.65885 1.50054 | 6039.19 3659.96
-68.0866 -38.7075 | 5.81338 -0.743714 | 4780.58 7407.52
-67.6736 -38.4199 | 3.68221 0.849983 | -1580.02 -2218.03
-67.2777 -38.11 | 0.195047 2.54581 | 3150.96 -91.7643
-66.8948 -37.7831 | 2.43086 2.30944 | -4420.14 -5040.46
-66.5305 -37.4419 | 0.950694 6.84928 | -4230.75 4381.81
-66.186 -37.0811 | -2.75745 4.73558 | 2242.03 4742.95
-65.8455 -36.7132 | -3.03875 -2.07461 | 4152.16 -15406
-65.4941 -36.3618 | -6.1694 0.964616 | 1374.59 11186.6
