-40.0477 86.2373 | -0.786329 3.52743 | -13749.2 -6202.64
-39.637 86.4994 | 0.890388 -3.62266 | 13854.4 1281.66
-39.2136 86.757 | -0.32954 5.81214 | -2605.39 3919.81
-38.79 87.0171 | -2.11492 -2.26159 | -4478.03 11034.2
-38.3641 87.2735 | -1.85307 -0.927472 | -265.532 -22632.5
-37.9167 87.4758 | 3.29489 -0.830742 | 7650.26 5596.06
-37.4522 87.6549 | 3.72061 -5.0453 | 9088.95 8716
-36.9788 87.8314 | -1.58784 -2.26945 | -15212.1 -2349.21
-36.513 88.0028 | -1.23041 -2.63034 | -820.862 715.912
-36.0442 88.1646 | 4.20016 -4.66122 | 13026.4 8125.8
-35.5603 88.3083 | 5.29835 -0.651165 | -6934 -17783.8
-35.0707 88.4036 | 0.262975 0.645937 | -4385.39 18671.3
-34.5803 88.4866 | -2.5624 0.645233 | 1900.22 -11213.4
-34.0818 88.5179 | -2.46655 1.17336 | 21289 -8138.13
-33.57 88.5041 | -4.90573 0.417184 | -19756.1 10322.9
-33.0714 88.4852 | -1.14361 2.8748 | -12284.3 -4547.53
-32.5823 88.4636 | 0.360138 -1.13507 | 10929.2 20611.6
-32.0858 88.4604 | -0.446206 -3.8317 | 10790.8 -21146.9
-31.5842 88.4122 | -2.09911 -1.40907 | -16612.4 -3043.51
-31.0967 88.3404 | -3.82349 3.9847 | -6650.77 21755.4
-30.6155 88.2854 | -4.4657 -1.59386 | -2486.92 1265.59
-30.1411 88.2032 | -0.800329 -0.776399 | 1640.75 -22098.7
-29.6783 88.051 | -0.0668575 2.27644 | 11258.1 4387.77
-29.2132 87.8773 | 1.72972 2.14995 | 11563.5 3765.95
-28.7384 87.7015 | 0.96574 -9.24579 | 16224.3 -4511.53
-28.2557 87.5148 | -1.08027 -1.72923 | -16246.9 -5471.63
-27.7902 87.3104 | -0.241932 3.60164 | -12830.8 13815.7
-27.3359 87.1149 | -4.5892 -0.400637 | -7754.06 -8677.25
-26.8867 86.9217 | 3.18038 0.935397 | -3233.3 12400.1
-26.4266 86.7678 | 6.00467 -2.7032 | 19766.7 -6543.54
-25.9439 86.6427 | -3.09184 0.643998 | -4203.48 -244.812
-25.4546 86.5444 | -5.6359 -2.4741 | 6527.42 5571.67
-24.9569 86.4708 | 1.60126 5.40884 | 3649.6 -8022.1
-24.4574 86.3943 | 3.44584 -4.27666 | -13348.9 -1581.78
-23.9676 86.3168 | -2.88311 -2.49563 | -12044.3 -9185.05
-23.4831 86.251 | -3.62214 0.320187 | 16961.2 27732.1
-22.9837 86.2512 | 1.89455 4.03157 | 10747.4 -24777.4
-22.4748 86.2553 | 2.30404 1.95594 | 3026.96 11355.1
-21.9651 86.2992 | 0.341045 -2.14782 | -10820.5 -6423.27
-21.4674 86.3753 | -2.93957 -0.0177873 | -7941.33 4631.87
-20.9836 86.4982 | -4.77009 -1.70526 | 17834.3 -12.3818
-20.5015 86.6612 | 0.363913 2.39019 | -9686.47 8911.48
-20.0429 86.8693 | -3.52717 0.371558 | -19973.3 -32606.7
-19.6085 87.0846 | -7.76367 -0.715737 | 18619.2 43111.9
-19.1882 87.3667 | 0.482476 -2.35894 | 5349.41 -30218.9
-18.7701 87.6452 | 3.44059 -6.88833 | -1883.32 14686.6
-18.3745 87.9608 | -0.372656 -0.0861671 | -2969.35 7332.2
-18.0043 88.3044 | 2.98397 0.175905 | -18104.9 -29449.1
-17.652 88.6364 | 3.4787 -2.52288 | 11358 7673.59
-17.2985 88.9783 | -0.219234 -0.262354 | 4004.73 24649.1
-16.9475 89.3423 | -0.563003 -0.748786 | 6307.2 -25876.2
-16.5791 89.6812 | -7.65294 -1.62064 | 2313.11 23074.9
-16.213 90.0355 | -7.03384 -3.91554 | -16518.9 -13021.6
-15.852 90.3791 | 9.07099 -2.73951 | 15388.4 4736.84
-15.4657 90.7064 | -1.3505 -3.80132 | 2380 -3302.02
-15.0615 91.0132 | -6.78424 -5.75763 | -3386.16 2616.94
-14.6527 91.3106 | -0.876695 6.99407 | -13035.1 -741.801
-14.2439 91.5954 | 1.201 -3.97479 | 11187.6 -7131.61
-13.813 91.8499 | -4.05367 -4.60776 | -8187.48 6389.27
-13.3759 92.0892 | -5.41081 1.85073 | 4782.92 -4671.8
-12.9235 92.2999 | -1.23765 -0.837536 | -1251.06 2078.14
-12.4632 92.489 | -1.77184 -3.81641 | -11797.5 -4500.94
-12.0035 92.6547 | -1.68362 -7.06499 | -4275.49 3222.82
-11.5389 92.8023 | -1.06265 -0.505038 | 22963.3 3906.75
-11.0525 92.9228 | 1.03156 -3.63264 | -18577.2 2454.81
-10.5686 93.009 | -0.788454 -2.95778 | 1300.88 -7075.76
-10.0772 93.0382 | 2.10482 -1.40196 | 16559.1 -1518.65
-9.57186 93.0194 | 1.64868 -0.576149 | 14678.7 -628.885
-9.05657 92.9687 | 1.47146 -3.58254 | 2608.31 12715.4
-8.54386 92.9005 | 0.514823 -1.38414 | -28195.8 -4859.34
-8.06025 92.7785 | 0.489686 -0.593147 | 672.687 -7577.58
-7.59434 92.5974 | 2.40416 -2.18711 | 16783.1 -6701.28
-7.13149 92.3797 | -1.20782 -5.53677 | -6172.92 11450.8
-6.67933 92.1549 | -0.930548 0.644169 | -17434.3 -3997.03
-6.24344 91.9177 | -1.18878 3.58763 | 19727.1 5174.27
-5.79026 91.6946 | 1.60556 -0.867506 | 421.444 -5850.32
-5.33345 91.4749 | 3.88192 3.09375 | -16105.1 5618.08
-4.8822 91.2688 | -1.39937 7.40676 | 6728.91 5790.6
-4.42076 91.0827 | 1.56088 -0.101215 | 2810.03 -5379.11
-3.95507 90.8966 | -0.636489 -7.46261 | 1049.92 -11372.7
-3.4874 90.7064 | -0.137278 0.216259 | -3580.09 17082
-3.01269 90.548 | 3.24482 -0.905736 | 9036.74 -16774.5
-2.5284 90.3959 | 2.91089 -2.84342 | -6733.71 9774.87
-2.04138 90.2825 | 2.28077 3.16633 | -25371.3 5287.05
-1.56249 90.2094 | 0.51604 1.78734 | 26528 -7678.34
-1.06276 90.1673 | -0.815462 0.995555 | 13184.6 8651.65
-0.552235 90.1684 | 1.81079 4.00798 | -23440 -12220.9
-0.0569 90.1885 | 0.087271 -1.00695 | 408.194 -1375.67
0.432041 90.2493 | -0.240903 6.43652 | -4056.5 7636.75
0.906357 90.3753 | -6.32088 -0.433724 | 41.3727 7941.02
1.36647 90.5534 | -0.565928 -5.30099 | 13220.3 -18204.2
1.82804 90.7395 | 0.169419 7.1581 | -7455.14 12345.6
2.27077 90.9678 | -1.99317 0.933231 | 10545.9 2672.39
2.70524 91.222 | 0.958687 -2.97744 | -14128 -19430.8
3.12063 91.4854 | -0.342425 -2.94526 | 18319.7 21003.9
3.52265 91.7939 | -2.36321 1.398 | -9936.65 -6945.04
3.89182 92.1324 | -2.69935 -1.35955 | -4760.07 -1137.89
4.2311 92.4988 | -2.50648 -5.24125 | 10861 17010.9
4.55913 92.8929 | -5.06202 2.11338 | 4370.09 -7446.74
