17.9964 31.4853 | -3.19347 -2.16015 | 5635.11 -1606.93
18.5012 31.5015 | 2.3644 -2.9573 | -4316.88 9439.93
19.0032 31.5308 | 4.55961 -0.652783 | 4288.7 -13317.1
19.5089 31.5378 | 2.83011 -0.843032 | 4633.46 5140.42
20.0191 31.5399 | 0.146495 -0.794975 | 7541.59 249.484
20.5336 31.5339 | -0.167505 0.656904 | -12850.2 -1912.89
21.0387 31.5149 | 2.00708 0.198311 | -9510.38 1461.97
21.5366 31.4863 | 1.33824 1.16841 | 11477.3 -1640.99
22.04 31.4464 | 0.940146 3.73778 | -3650.12 2974.63
22.5413 31.3984 | 1.00531 -0.0773985 | 516.58 -4882.13
23.041 31.3347 | 1.14334 -3.75325 | -249.794 7259.32
23.5398 31.2665 | 2.48831 0.536397 | 2854.53 1732.05
24.0368 31.177 | 0.986616 -1.11702 | -1612.76 -13067.1
24.5239 31.0414 | 0.219109 -1.25191 | -355.438 16379.4
25.0009 30.8858 | -0.593024 -2.73324 | -6242.8 -8738.13
25.4536 30.6763 | -1.76389 -0.548526 | -1313.73 -1910.36
25.8801 30.4194 | -4.24135 -1.27971 | -4081.31 4718.28
26.2826 30.1318 | -5.4243 -2.61862 | 5382.37 -6441.76
26.6714 29.8188 | -0.722805 1.55332 | -3878.17 2891.47
27.0523 29.5003 | 0.20036 0.592199 | 9490.54 10141.5
27.4403 29.191 | -0.0845987 1.14442 | -6631.92 -1788.1
27.8116 28.866 | 0.828246 1.11265 | -10354.8 -6088.46
28.1586 28.518 | -1.58202 -0.830675 | 13750.2 4149.16
28.5124 28.1699 | -0.99351 -0.700659 | 2253.11 -3680.64
28.8633 27.8131 | -2.8065 -0.446118 | 2167.05 -2809.42
29.2044 27.4433 | -3.04618 0.151374 | -4456.47 1386.36
29.527 27.0606 | 0.527321 -0.0959527 | 45.3122 1446.1
29.8337 26.6663 | -1.24168 -2.08304 | -1925.38 -5031.77
30.1248 26.2593 | 0.0261992 1.05424 | -1765.17 8383.96
30.4107 25.855 | -1.11795 2.08159 | -1843.93 -1559.7
30.6966 25.4524 | -2.34774 1.92863 | -2341.64 4230.59
30.9913 25.0617 | -1.08833 2.5859 | -4120.81 6275.73
31.3015 24.6894 | -0.862187 4.09564 | 3012.82 -9410.39
31.636 24.3311 | -0.941224 1.30879 | 6303.62 4773.11
32.003 24.0028 | 1.53542 0.798808 | 2451.88 -1908.21
32.3893 23.6919 | 1.8049 2.39395 | -3878.3 -11496.2
32.7827 23.3829 | 2.13066 1.36446 | 11863.4 2567.51
33.2 23.0946 | 1.47255 -0.999175 | 1989.72 -10226.4
33.6326 22.8204 | 0.751972 -0.411649 | -5001.94 9985.95
34.0795 22.5837 | 0.30075 1.70397 | -6118.18 -702.957
34.5375 22.3827 | -2.27507 1.85102 | -4603.71 10881
35.0071 22.2284 | -3.07435 -0.571589 | 360.298 -8480.33
35.4854 22.0952 | -2.44694 0.487906 | 11319.6 -6547.52
35.9785 21.9878 | -0.866483 1.125 | -3374.67 14907
36.4766 21.9287 | 0.576042 1.13744 | -6344.99 -11062.7
36.9722 21.8823 | 1.78717 1.52724 | 1430.63 -2175.27
37.47 21.8585 | 2.32676 2.52444 | 1104.75 4196.87
37.9693 21.875 | 1.34235 -0.727648 | 7037.83 1972.92
38.4698 21.9321 | 0.393009 -0.42814 | -7817.76 1690.9
38.9603 22.0231 | 1.18878 0.080592 | -5703.26 -7582.78
39.4429 22.1316 | 0.637709 -0.136813 | 11832.3 4106
39.9265 22.2679 | -0.0513512 -0.283223 | -2810.47 8756.13
40.4031 22.4328 | 2.1053 -1.57725 | 8482.81 -8560.31
40.8843 22.5956 | 3.85409 -1.16382 | -2574.07 534.058
41.3613 22.7639 | 4.30827 -2.27429 | -9864.97 1515.07
41.8281 22.9414 | 2.55068 0.138987 | -406.181 -2130.43
42.2939 23.1172 | 4.86755 -0.847982 | -415.924 1866.89
42.7635 23.2868 | 3.16275 2.38762 | 11335.9 5181.98
43.2485 23.4399 | 2.22612 2.34176 | 9967.02 -9724.17
43.7482 23.5564 | 2.91528 -2.33342 | -17126.4 5978.55
44.2412 23.6579 | -0.0143742 -1.0164 | -1221.2 -537.488
44.7361 23.7341 | -2.20647 5.38555 | 2050.6 -2499.74
45.2355 23.7744 | 1.93964 4.54626 | -4322.07 3461.08
45.7337 23.7785 | 3.97585 -2.27088 | 238.146 -3528.2
46.23 23.7329 | 1.87792 -2.27392 | 5018.14 -2299.06
46.7224 23.6392 | -1.56071 1.90085 | -5327.65 7800.1
47.201 23.5079 | -0.603992 1.834 | -6961.55 -3141.58
47.6581 23.325 | 4.14786 1.62688 | 5393.5 -3797.37
48.0989 23.0968 | 3.3306 1.08004 | 1309.76 -894.769
48.5249 22.8399 | 0.465554 -1.04003 | -6710.41 5020.49
48.939 22.5731 | 0.304676 1.9275 | 10258.8 2559.24
49.3571 22.3047 | 0.494102 5.33186 | -846.908 2255.2
49.7678 22.0244 | -0.306385 3.99151 | 5593.35 -7414.58
50.1636 21.713 | 0.623547 1.83353 | -287.928 -7781.92
50.5342 21.3674 | 0.632493 1.04233 | -7537.17 7325.3
50.8803 21.0058 | 0.313281 2.42051 | 3012.07 -363.105
51.2156 20.6338 | -1.45547 -1.98663 | -5796.46 -2171.69
51.5427 20.2567 | -2.20781 -3.30268 | 2334.68 3980.06
51.8837 19.8936 | 2.23021 -0.713852 | 4784.9 -780.509
52.2481 19.5504 | 1.58539 -1.62784 | -1814.58 -1970.37
52.6323 19.2301 | -1.03843 -2.91597 | -497.793 8637.35
53.0382 18.9446 | 1.5602 0.692201 | -4750.96 -2258.9
53.4562 18.6804 | -0.0750674 1.67988 | 2651.37 -707.319
53.8895 18.4362 | -2.052 0.794533 | 10558.8 -3165.39
