15.0414 -56.4972 | -0.671667 -3.78381 | -88.5275 1401.35
15.377 -56.8661 | -1.37703 -4.39492 | -560.165 769.041
15.7244 -57.2228 | -1.85295 -4.81928 | -46.8853 1123.98
16.0828 -57.5673 | -1.84143 -4.86632 | -927.508 30.7383
16.4491 -57.9024 | -1.30313 -4.31922 | -1397.89 -852.698
16.8215 -58.23 | -0.810441 -3.76063 | -996.92 -679.936
17.2018 -58.5478 | -0.476788 -3.42724 | -469.345 -197.485
17.594 -58.8505 | -0.0177271 -2.96367 | -55.432 64.5435
18.0019 -59.1316 | 0.215001 -2.72719 | 129.59 16.5918
18.4272 -59.3856 | 0.421767 -2.35792 | 598.432 394.975
18.87 -59.6084 | 0.630198 -1.97339 | 291.873 -486.676
19.3277 -59.7996 | 0.772256 -1.69827 | -113.239 -1212.55
19.7977 -59.9596 | 0.923583 -1.17267 | -28.8015 -766.461
20.2779 -60.0856 | 1.09266 -0.443603 | -229.382 -1674.28
20.7664 -60.1735 | 1.3416 0.911243 | -235.34 -1180.84
21.2604 -60.2133 | 1.49611 2.05681 | -204.138 843.031
21.7548 -60.1921 | 1.58816 2.58955 | -83.2584 919.744
22.241 -60.1032 | 1.72791 2.55313 | 303.506 352.342
22.7103 -59.9476 | 2.08021 1.78769 | 326.533 767.991
23.1556 -59.7312 | 2.72363 0.481775 | 69.1309 1130.45
23.5738 -59.4644 | 3.63451 -0.965504 | 245.272 190.756
23.9679 -59.1617 | 4.15999 -1.64642 | 596.521 -526.288
24.3446 -58.8368 | 4.02593 -1.53992 | 739.256 -434.831
24.711 -58.4996 | 3.66257 -1.29387 | 213.123 208.332
25.0731 -58.1573 | 2.62579 -0.461175 | 87.6202 299.532
25.4373 -57.8167 | 1.23926 0.724003 | 599.213 -281.994
25.81 -57.4851 | 0.211332 1.63251 | 192.586 -100.202
26.1953 -57.1682 | -0.295219 2.02484 | 109.923 -486.339
26.5957 -56.871 | -0.0702767 1.53351 | -192.866 -114.476
27.0122 -56.597 | 0.472897 0.475845 | 21.3601 60.2592
27.4449 -56.3493 | 0.919103 -0.717435 | -237.19 731.323
27.8931 -56.1306 | 1.20555 -1.86666 | -285.924 744.573
28.3562 -55.9457 | 1.1102 -2.34555 | 380.36 -584.269
28.8336 -55.8016 | 0.742952 -1.95842 | 314.913 -430.242
29.3225 -55.702 | 0.316579 -0.872208 | 341.387 -1267.19
29.8186 -55.6473 | -0.0462037 0.658457 | 190.278 -463.485
30.3178 -55.6315 | -0.279116 2.34377 | 88.7513 760.11
30.8171 -55.6454 | -0.39645 3.63318 | 13.9193 745.764
31.3153 -55.6822 | -0.406414 4.41641 | -64.7844 1310.27
31.8116 -55.7371 | -0.349928 4.75496 | -308.265 502.319
32.3051 -55.811 | -0.262479 4.60845 | -759.262 -830.847
32.794 -55.9077 | -0.11931 4.0655 | -948.778 -182.138
33.2764 -56.0291 | -0.0629672 2.9575 | -849.063 -17.3163
33.751 -56.1755 | -0.0457051 1.781 | -472.605 386.712
34.2168 -56.3455 | 0.0143017 0.888621 | -381.465 715.578
34.6734 -56.5374 | 0.152795 0.478874 | -487.64 259.945
35.1196 -56.7508 | 0.349569 0.433817 | 33.4023 267.579
35.5555 -56.9842 | 0.398394 0.213027 | 678.003 565.27
35.9811 -57.236 | 0.557528 0.190258 | 95.3013 -316.51
36.3959 -57.5056 | 0.787205 0.318143 | 123.446 -0.227373
36.8013 -57.7896 | 1.24527 0.888872 | 304.387 44.6241
37.2002 -58.083 | 1.8748 1.791 | 153.95 -256.871
37.5974 -58.3794 | 2.25187 2.38183 | 831.385 598.564
37.9994 -58.6701 | 2.3901 2.58881 | 825.944 494.106
38.4116 -58.9466 | 2.17032 2.19355 | 769.834 740.64
38.8381 -59.2009 | 1.72052 1.42248 | 696.912 1109.78
39.2805 -59.4265 | 1.16661 0.434232 | -69.3866 -37.2945
39.7376 -59.6205 | 0.769843 -0.272631 | -395.706 -823.108
40.2076 -59.7803 | 0.489395 -0.722253 | -360.547 -1003.55
40.689 -59.9006 | 0.300862 -0.908518 | -536.326 -1236.57
41.1792 -59.9738 | 0.167999 -0.97772 | -475.027 204.994
41.6737 -59.989 | 0.109891 -1.44303 | -292.502 828.886
42.1655 -59.9393 | 0.191648 -1.95191 | 81.1111 197.03
42.6466 -59.8254 | 0.350919 -2.35887 | 284.607 424.744
