-81.1658 -9.38199 | 2.65332 -0.530958 | 200.68 -569.619
-80.6918 -9.54218 | 2.1651 -2.72239 | -80.6855 -986.572
-80.2066 -9.66483 | 1.78754 -4.41584 | 184.702 2353.75
-79.7128 -9.74414 | 1.82269 -4.62074 | -161.815 665.755
-79.2144 -9.78429 | 1.79955 -3.28452 | -365.635 -2208.5
-78.7148 -9.79292 | 1.63732 -2.60169 | -768.736 10.7249
-78.2164 -9.76955 | 1.46851 -2.7777 | -983.35 1547.06
-77.7212 -9.71458 | 1.05423 -2.04105 | -98.9466 -973.481
-77.2296 -9.63545 | 0.727848 -1.60945 | 169.052 -1557.76
-76.742 -9.53631 | 0.636274 -1.17721 | -1090.72 468.034
-76.2601 -9.41597 | 1.12106 -1.27957 | -876.816 -1586.48
-75.7845 -9.27665 | 1.74432 -1.70866 | -63.0698 -780.715
-75.3162 -9.1161 | 2.00679 -1.89728 | -461.243 2523.5
-74.8571 -8.93032 | 2.11943 -1.39673 | 435.895 145.273
-74.4054 -8.72593 | 1.44929 0.767811 | 1096.57 -724.173
-73.9583 -8.50968 | 0.958398 1.87536 | 447.973 2329.93
-73.5142 -8.28438 | 1.09629 1.24925 | 1398.2 843.398
-73.0677 -8.06034 | 1.35147 0.543474 | 2452.63 -2802.78
-72.6136 -7.84967 | 1.47601 0.649829 | 1644.28 -1440.35
-72.1526 -7.6522 | 1.49501 0.565832 | 411.275 2252.98
-71.6881 -7.46038 | 1.68232 0.0840736 | 3.97937 1429.06
-71.221 -7.27353 | 1.5755 0.887973 | 292.059 -849.238
-70.7506 -7.09556 | 1.04385 2.66043 | 394.672 -1757.89
-70.2771 -6.9267 | 1.04754 3.04457 | -1082.82 743.417
-69.8039 -6.76012 | 1.04209 3.32378 | -2069.97 1937.33
-69.3324 -6.59228 | 0.831911 3.85783 | -1274.25 -444.16
-68.8606 -6.42849 | 0.876607 3.3923 | -1217.12 1030.8
-68.3867 -6.27348 | 0.879256 2.72804 | -1092.56 367.378
-67.9081 -6.13688 | 1.17408 1.3462 | -1076.79 -725.939
-67.4232 -6.03047 | 1.24795 0.534789 | -615.558 -2369.12
-66.9324 -5.9633 | 0.992168 1.09291 | -1091.99 -741.165
-66.439 -5.93386 | 0.919124 1.69039 | -776.947 220.849
-65.9453 -5.93577 | 0.827845 2.48398 | 302.248 -211.628
-65.4521 -5.96161 | 0.711538 3.43185 | 738.584 1731.94
-64.9593 -6.00156 | 0.515285 3.64007 | 599.625 63.7335
-64.4668 -6.05192 | 0.254542 3.09333 | 357.151 890.404
-63.9748 -6.10875 | 0.265444 2.70885 | 82.8449 1464.04
-63.4836 -6.17133 | 0.515231 2.4915 | 40.5979 -53.8657
-62.9938 -6.24444 | 1.06015 2.82962 | 677.408 390.996
-62.5061 -6.33223 | 1.46309 3.55277 | 1166.78 361.639
-62.0219 -6.44019 | 1.33082 3.56087 | 390.482 -2097.95
-61.5441 -6.57534 | 1.3328 3.35997 | 237.446 -102.38
-61.0742 -6.73646 | 1.45753 2.46645 | 115.543 -273.594
-60.6133 -6.92202 | 1.65404 1.37387 | 252.182 -1164.47
-60.1611 -7.12969 | 1.60928 0.517513 | 640.347 -257.547
-59.716 -7.35363 | 1.0373 -0.570992 | -194.717 -1295.71
-59.2757 -7.58855 | 0.696581 -1.1656 | -112.884 -1121.71
-58.8356 -7.82541 | 0.266127 -1.803 | 1145.96 530.945
-58.3892 -8.05195 | 0.251851 -1.82009 | 342.612 -378.969
-57.933 -8.25942 | 0.563411 -1.40242 | 796.941 1562.52
-57.4648 -8.43841 | 0.87127 -0.594053 | 902.465 1592.56
-56.9855 -8.58631 | 0.897025 0.0238856 | -607.46 -1356.06
-56.499 -8.70791 | 0.516037 -0.285945 | -52.0428 -77.9622
-56.0065 -8.80335 | 0.215095 -1.03389 | 985.461 -826.501
-55.5089 -8.87322 | 0.0844426 -2.4265 | 654.235 -1297.52
-55.0076 -8.91598 | -0.0806402 -3.11614 | -140.626 832.871
-54.5048 -8.92562 | -0.352287 -3.48499 | -556.79 351.387
-54.0031 -8.89968 | -0.685605 -2.73041 | 19.8101 -36.0654
-53.5047 -8.83734 | -1.12449 -1.00569 | 582.166 882.932
-53.0119 -8.73791 | -1.56907 0.402724 | 825.658 -1234.46
-52.5271 -8.60409 | -1.97787 1.75908 | -261.976 697.487
-52.0542 -8.43345 | -1.60609 1.76137 | -796.819 1354.21
-51.5966 -8.22638 | -0.883577 0.902238 | -901.181 -195.797
-51.1548 -7.9889 | -0.316007 -0.265483 | -1645.07 350.036
-50.7279 -7.7275 | 0.122572 -1.36034 | -895.572 -175.666
-50.3105 -7.4523 | 0.147555 -1.47403 | 723.307 -1578.81
-49.8948 -7.17487 | 0.282987 -0.796214 | 71.8595 -179.424
-49.4763 -6.90189 | 0.592193 -0.144723 | 440.76 -961.924
-49.051 -6.6399 | 0.568492 0.419654 | -330.65 692.636
-48.6175 -6.39176 | 0.37683 0.656833 | -986.577 88.0739
-48.1744 -6.16314 | 0.310184 0.0338074 | -1320.6 -1329.52
-47.72 -5.96135 | -0.0022128 -0.0541496 | -601.384 183.599
-47.2537 -5.79024 | -0.448687 0.558796 | 691.953 498.139
-46.7755 -5.65412 | -0.536759 0.685506 | 556.533 419.239
-46.2872 -5.55739 | -0.622674 0.860419 | 656.471 -1264.24
-45.7919 -5.50412 | -0.986947 0.228829 | 104.051 1421.75
-45.2937 -5.49149 | -1.40145 0.460736 | -286.196 1389.47
-44.7965 -5.5208 | -1.45889 1.78151 | -671.518 -961.424
-44.3049 -5.59732 | -1.44856 2.60517 | -317.619 -1881.9
-43.8228 -5.72048 | -1.16644 4.05577 | 394.341 598.954
-43.3516 -5.88065 | -0.654324 5.68767 | 218.173 2259.66
-42.8916 -6.06972 | -0.721305 5.12478 | -360.247 326.441
-42.4448 -6.28703 | -1.4336 3.2523 | -826.91 -779.179
-42.0128 -6.53136 | -1.89029 2.68917 | -764.191 279.904
-41.5941 -6.79666 | -1.68757 3.30401 | -156.768 1342.49
-41.1855 -7.07595 | -1.90838 3.31375 | -1447.51 -1306.25
-40.7846 -7.36554 | -2.72605 2.40716 | -850.34 -1937.89
-40.3835 -7.65539 | -2.62341 2.37143 | 2362.94 1557.68
-39.97 -7.92836 | -2.05716 2.74698 | 938.536 -193.067
-39.5399 -8.17545 | -1.11669 3.50724 | 15.3384 -690.329
-39.0917 -8.38867 | -0.646812 3.85623 | 687.799 1446.89
-38.6252 -8.55832 | -0.808686 3.50242 | -151.546 -598.995
-38.1443 -8.68178 | -1.11314 2.87105 | -213.583 -79.0163
-37.6532 -8.75566 | -1.48704 1.87932 | 281.3 1560.81
-37.1565 -8.77807 | -1.69505 1.29106 | 1130.41 170.785
-36.6585 -8.75548 | -1.97415 0.00247111 | 1477.27 -3139.08
-36.1623 -8.69646 | -2.09022 -1.44323 | 457.975 -58.0127
-35.672 -8.59748 | -1.99044 -1.87801 | -654.859 2969.19
-35.1924 -8.45487 | -2.24148 -1.70804 | 93.524 -1394.51
-34.7251 -8.27635 | -2.5701 -1.52599 | -85.8819 -1443.19


-76.8761 -29.2705 | 0.395631 0.372187 | 857.79 -283.714
-76.4361 -29.0316 | 2.0045 -2.13853 | 525.562 132.669
-75.998 -28.7885 | 3.2859 -3.93032 | -274.883 1401.83
-75.5611 -28.5422 | 3.82675 -4.32147 | 230.492 441.015
-75.1224 -28.2983 | 3.63222 -3.42512 | 818.663 -1005.41
-74.6786 -28.0635 | 3.07145 -2.02994 | 44.1815 100.2
-74.2289 -27.8399 | 2.48113 -0.928612 | -143.386 391.1
-73.7725 -27.63 | 1.99459 -0.326292 | 228.36 -894.72
-73.3086 -27.438 | 1.77505 -0.424428 | -26.7617 -1038.95
-72.8378 -27.2645 | 1.65388 -0.907796 | -503.648 -128.461
-72.3621 -27.1067 | 1.60713 -1.81891 | -465.754 -164.749
-71.8831 -26.961 | 1.47029 -2.46874 | -683.191 800.132
-71.4022 -26.8236 | 1.19917 -2.36955 | -800.755 1093.63
-70.9198 -26.6938 | 0.851623 -1.64575 | -237.86 -782.081
-70.4348 -26.575 | 0.422447 -0.323918 | 124.702 -1295
-69.9474 -26.4678 | 0.207951 0.510131 | 92.3753 285.88
-69.4586 -26.3666 | 0.281291 0.481954 | 191.665 910.991
-68.9691 -26.2672 | 0.451345 0.21382 | 484.347 121.824
-68.4788 -26.1688 | 0.598858 0.270667 | 556.491 265.362
-67.9875 -26.0722 | 0.860693 0.0827589 | 383.181 1216.61
-67.4947 -25.9794 | 1.18729 -0.144841 | 430.419 832.562
