-15.6234 11.7958 | -3.96053 5.01755 | -889.875 -74.7413
-15.4242 12.2538 | -3.13414 4.68168 | -738.778 -84.4138
-15.204 12.7017 | -2.09659 4.17748 | 446.43 -591.072
-14.9552 13.1339 | -1.02942 3.56061 | -25.681 -250.997
-14.6738 13.5453 | 0.0880479 2.74312 | -454.796 5.4642
-14.358 13.9305 | 0.805229 2.09731 | -4.72927 -361.494
-14.0064 14.2829 | 1.03669 1.78653 | 245.859 -402.041
-13.6205 14.5972 | 1.04067 1.64179 | -160.585 200.727
-13.2046 14.8704 | 0.791224 1.88195 | -455.024 340.538
-12.7634 15.1005 | 0.6057 2.12992 | -270.566 -105.754
-12.3017 15.2853 | 0.431182 2.53891 | -365.934 505.945
-11.8245 15.4247 | 0.362053 2.67686 | -291.896 518.86
-11.3365 15.5185 | 0.414519 2.16121 | -109.285 -160.131
-10.8419 15.5663 | 0.479779 1.29559 | -98.2357 680.533
-10.3452 15.5703 | 0.481051 -0.174351 | -29.255 720.238
-9.85001 15.5321 | 0.391115 -1.33284 | -33.1466 -400.617
-9.35986 15.452 | 0.274321 -1.94383 | 99.1634 -82.4315
-8.87735 15.334 | 0.157053 -2.35666 | 218.17 553.176
-8.4039 15.1836 | 0.145832 -2.58182 | 50.2361 349.187
-7.94043 15.0049 | 0.312847 -2.40605 | -204.786 -317.526
-7.4872 14.8017 | 0.740223 -1.60884 | -69.9464 -233.081
-7.04278 14.5796 | 1.12528 -0.89773 | 277.7 -89.2183
-6.6044 14.3452 | 1.35624 -0.516681 | 432.073 -33.7137
-6.16987 14.1031 | 1.78434 0.177578 | -280.486 -939.893
-5.73912 13.8539 | 2.06671 0.654441 | -405.008 -1189.15
-5.31205 13.5982 | 2.11204 0.73214 | 122.488 -668.769
-4.88689 13.3385 | 1.97189 0.488795 | 179.248 -666.839
-4.46098 13.079 | 1.55029 -0.171294 | 441.07 -40.7122
-4.03053 12.8263 | 1.1337 -0.9097 | 514.239 123.633
-3.5921 12.5867 | 0.723921 -1.7705 | 888.92 769.866
-3.14329 12.3664 | 0.402308 -2.54315 | 512.241 355.963
-2.68419 12.1675 | 0.409985 -2.73021 | 202.45 -144.559
-2.21603 11.9903 | 0.644404 -2.42513 | 339.848 -38.7662
-1.73995 11.8346 | 1.00505 -1.71749 | -1.22425 -1129.01
-1.25729 11.6996 | 1.34284 -0.893508 | 141.933 -379.805
-0.768442 11.588 | 1.53852 -0.407415 | 45.6909 -417.382
-0.274037 11.5038 | 1.62211 -0.591598 | -32.2456 -351.459
0.224776 11.4523 | 1.67235 -1.29264 | 77.9898 729.732
0.725986 11.44 | 1.76115 -2.22533 | 73.3489 253.236
1.22635 11.4701 | 1.87133 -2.70258 | 18.1999 49.8363
1.7219 11.5445 | 1.89417 -2.39168 | -185.971 338.495
2.20811 11.6644 | 1.84164 -1.71557 | -327.653 -93.2984
2.6805 11.8292 | 1.73783 -0.963609 | -483.591 522.021
3.13485 12.0379 | 1.83673 -0.708215 | -393.159 885.17
3.56859 12.2867 | 2.19833 -0.881429 | -361.775 655.738
3.98196 12.5682 | 2.72865 -1.2973 | -533.104 429.632
4.37827 12.8733 | 3.16579 -1.62539 | -210.325 -43.7134
4.76396 13.1919 | 3.14434 -1.43531 | 659.96 -638.996
5.14686 13.514 | 2.85851 -0.889851 | 518.747 -183.222
5.53266 13.833 | 2.32371 0.00985393 | 686.989 -474.553
5.92557 14.1436 | 1.87379 0.762259 | 201.884 -90.2138
6.3274 14.4427 | 1.6652 1.07717 | -680.135 697.288
6.73911 14.7278 | 1.4587 1.27528 | -208.106 136.12
7.16356 14.9935 | 1.26557 1.48901 | -132.12 583.797
7.60326 15.2331 | 0.9856 1.98736 | -1.17239 309.761
8.06024 15.4376 | 0.691201 2.57128 | 86.1986 -475.251
8.53466 15.5965 | 0.430348 3.12561 | -302.006 -160.298
9.02343 15.7007 | 0.331863 3.19175 | -371.224 -250.01
9.52084 15.7421 | 0.270403 2.91047 | -146.844 -658.904
10.0189 15.7145 | 0.153651 2.48196 | -61.5397 -290.649
10.5079 15.6167 | 0.0153696 2.03291 | -230.851 -931.205
10.9784 15.4508 | -0.0261486 1.88752 | -53.855 -921.088
11.4237 15.2245 | -0.180708 1.67794 | 417.142 -217.248
11.8417 14.9495 | -0.462377 1.50186 | 288.043 -494.264
12.2332 14.6367 | -0.767152 1.37107 | 511.4 -294.8
12.6025 14.2968 | -1.07378 1.16451 | 906.818 3.81158
12.9551 13.9387 | -1.19837 1.02892 | 117.925 -772.355
13.2962 13.5687 | -1.12596 1.04572 | 237.275 -240.233
13.6324 13.1939 | -1.18141 0.967774 | -173.999 -273.56
13.971 12.8213 | -1.4194 0.731757 | 128.24 26.2549
14.3202 12.4588 | -1.8099 0.330895 | 793.561 643.439
14.6878 12.1152 | -2.50777 -0.479798 | 529.388 541.58
15.0783 11.798 | -3.07883 -1.26688 | 272.981 437.933
15.4935 11.5141 | -3.25097 -1.6364 | 306.81 480.553
15.9336 11.2704 | -3.19632 -1.65587 | 579.538 1014.36
16.3965 11.0735 | -3.02456 -1.31478 | -253.28 256.008
16.8775 10.927 | -3.0236 -1.29231 | -511.855 882.098
17.3714 10.8346 | -3.08189 -1.2918 | -186.382 1330.61
17.8725 10.7978 | -3.05666 -0.775986 | 130.684 963.359
18.3751 10.8132 | -2.96792 -0.716344 | 1.03674 -176.938
18.8746 10.8736 | -2.85044 -1.18192 | -353.841 -749.357
19.3676 10.9731 | -2.84276 -1.25442 | -750.574 853.163
19.8515 11.1085 | -2.89598 -1.0601 | -914.426 1662.69
20.3257 11.2745 | -2.87482 -1.02021 | -472.788 83.7446
20.7911 11.4625 | -2.87938 -0.829065 | -100.978 -886.647
21.248 11.6693 | -3.24468 0.085789 | -792.493 909.999
21.6929 11.8999 | -3.91506 1.43144 | -722.097 861.241
22.1219 12.1583 | -4.33664 2.22918 | -180.142 -13.8661
22.5322 12.4452 | -4.45679 2.49797 | -428.768 682.487
22.9212 12.7604 | -4.40257 2.41638 | -179.135 668.048
23.2886 13.1009 | -4.61002 2.47362 | 392.547 -198.766
23.6363 13.4617 | -5.01101 2.70237 | -88.5935 -3.93277
23.9656 13.8393 | -5.30069 2.89642 | -95.5295 123.089
24.2789 14.2303 | -5.4136 2.94086 | 693.186 -499.255
24.5794 14.6312 | -4.92256 2.47591 | -188.422 -208.934
24.8676 15.0407 | -4.58158 2.11353 | -1169.36 224.442
25.1445 15.4574 | -4.71835 2.14927 | -530.565 -13.3501
25.4151 15.8779 | -4.75037 2.16585 | 446.876 -383.506
25.6859 16.2981 | -4.42375 1.90879 | -199.991 48.9149
25.9614 16.7152 | -4.05142 1.61821 | 574.641 -455.423


8.97568 -30.3002 | 5.39261 0.661254 | 214.386 364.881
9.11515 -30.78 | 5.24271 0.571555 | 253.127 346.653
9.25296 -31.26 | 5.00835 0.475379 | -1033.28 -84.0868
9.39115 -31.7398 | 4.67186 0.358301 | -468.468 -126.953
9.53562 -32.2177 | 4.47368 0.312179 | 548.414 -17.4384
9.69388 -32.6913 | 4.70926 0.465732 | -238.535 -238.88
9.87095 -33.1584 | 5.3618 0.840182 | -974.785 -370.924
10.0723 -33.6153 | 5.82713 1.18042 | 93.8804 21.1317
10.3064 -34.0563 | 5.98414 1.36526 | 425.023 84.5825
10.5795 -34.4741 | 5.72081 1.28331 | 213.4 173.59
10.8948 -34.8609 | 5.30106 1.00682 | 552.9 672.659
11.2523 -35.209 | 4.64888 0.284718 | 263.308 221.684
11.6476 -35.5135 | 3.79166 -0.986041 | -339.779 -598.969
12.0747 -35.7718 | 2.96766 -2.49581 | -45.1994 34.1779
12.5282 -35.9805 | 2.22434 -4.08403 | 144.631 202.922
13.002 -36.1378 | 1.87606 -4.89157 | -60.292 -995.869
13.49 -36.2442 | 1.87966 -4.54336 | 52.5208 -665.369
13.9866 -36.298 | 1.90903 -3.81653 | 127.694 280.038
14.4861 -36.2963 | 1.87708 -3.52558 | 123.105 387.604
14.9822 -36.2386 | 1.83758 -3.15502 | -30.4384 -176.619
15.4689 -36.1271 | 1.76512 -2.41684 | -476.928 -4.9028
15.9405 -35.9645 | 1.77568 -2.05755 | -767 701.31
16.393 -35.7552 | 1.80749 -2.02377 | -485.232 902.603
16.8256 -35.5071 | 1.66203 -1.82153 | 395.875 -266.853
17.242 -35.232 | 1.53536 -1.67963 | 562.126 -989.07
17.6463 -34.9396 | 1.51224 -1.59974 | -263.24 -433.563
18.0416 -34.6357 | 1.52022 -1.44991 | -118.384 -805.884
18.431 -34.3252 | 1.4984 -1.24093 | -140.488 -706.064
18.8168 -34.011 | 1.29015 -0.818017 | -393.02 -271.888
19.2 -33.6946 | 1.1244 -0.464724 | -721.972 199.749
19.582 -33.3774 | 1.16197 -0.370745 | -505.89 -71.5172
19.9654 -33.0626 | 1.18395 -0.209344 | -568.227 -2.75166
20.3534 -32.7541 | 1.11055 0.134914 | -648.25 120.369
20.7492 -32.4564 | 0.893659 0.686481 | -421.519 -32.7771
21.1565 -32.1754 | 0.478112 1.49121 | -499.793 478.433
21.5782 -31.9167 | 0.0775186 2.27851 | -75.2958 -69.6118
22.0166 -31.688 | -0.112118 2.80919 | -167.983 -81.8855
22.4716 -31.4951 | -0.0875355 3.0459 | -262.142 267.307
22.9415 -31.3422 | 0.0641026 3.00029 | 5.39036 193.824
23.4231 -31.2321 | 0.17855 2.81235 | 102.113 482.462
