-15.6559 72.6948 | 0.106433 1.28742 | -834.867 -486.216
-15.3979 72.2666 | -0.915996 0.642419 | -844.85 -633.582
-15.1195 71.8513 | -1.63782 0.0657606 | 278.049 150.109
-14.8122 71.4572 | -1.76303 -0.203334 | 636.341 372.271
-14.4698 71.0931 | -1.40856 -0.0568889 | 1159.92 528.76
-14.0904 70.767 | -1.06609 0.106266 | 1765.25 808.94
-13.6769 70.4836 | -0.592333 0.530478 | 1801.55 526.687
-13.2361 70.2416 | 0.0873809 1.45516 | 1548.58 -65.9323
-12.7766 70.0336 | 0.456944 1.88311 | 968.742 -1097.34
-12.3055 69.8495 | 0.555716 1.77143 | 464.085 -1685.52
-11.8276 69.6809 | 0.38552 0.871834 | -165.234 -2239.69
-11.3449 69.525 | 0.100909 -0.526928 | -424.162 -1099.59
-10.8568 69.3872 | -0.0116867 -1.43324 | -289.072 1163.01
-10.362 69.278 | -0.00479896 -1.8631 | -449.159 1008.3
-9.86138 69.205 | 0.0798459 -1.65821 | -332.559 1564.21
-9.35704 69.1736 | 0.130994 -1.24019 | -354.493 1864.11
-8.85227 69.1843 | 0.0904091 -0.549799 | -296.145 -56.032
-8.34984 69.2313 | -0.0526458 0.616802 | -117.76 -633.029
-7.85157 69.3098 | -0.190993 1.61876 | -117.017 434.033
-7.359 69.4181 | -0.29536 1.96881 | -3.16577 962.518
-6.87303 69.5537 | -0.353081 1.80767 | 321.998 770.001
-6.39319 69.7114 | -0.410836 1.71834 | 500.847 573.852
-5.91794 69.8842 | -0.412192 1.67146 | 482.306 -77.3774
-5.44503 70.0647 | -0.184719 1.22518 | 178.98 -110.849
-4.97244 70.2465 | -0.0124781 0.998722 | 343.959 -354.368
-4.49814 70.4245 | 0.222113 0.517109 | 593.731 -649.806
-4.02078 70.5949 | 0.613125 -0.532949 | 137.813 355.699
-3.5403 70.7568 | 0.951208 -1.40474 | -104.702 22.0536
-3.0565 70.9082 | 1.25987 -1.99007 | -492.788 -6.35733
-2.56921 71.0464 | 1.22569 -1.53519 | -564.723 -328.61
-2.07807 71.1679 | 0.844631 -0.165178 | -385.476 -351.581
-1.5829 71.2697 | 0.389738 1.255 | -24.4554 -630.287
-1.08387 71.3492 | -0.0160263 2.2774 | 56.7129 -1229.36
-0.581901 71.406 | -0.215863 2.26428 | -266.88 -68.6985
-0.0784442 71.4439 | -0.242708 1.18991 | -276.061 13.5527
0.425598 71.467 | -0.247031 -0.217319 | -220.301 817.775
0.9298 71.4793 | -0.253624 -1.04131 | -137.564 532.881
