-42.2307 -46.055 | 3.2648 0.106758 | -381.559 88.7913
-42.0664 -45.5828 | 4.62025 -0.436525 | -34.008 13.3258
-41.8962 -45.1127 | 5.67529 -0.884786 | -302.463 76.881
-41.7141 -44.6472 | 6.03066 -1.07792 | 146.875 -170.352
-41.5136 -44.1894 | 5.78266 -1.0504 | 774.108 -494.153
-41.2892 -43.743 | 5.15842 -0.845593 | 137.996 -221.616
-41.0396 -43.3103 | 4.39485 -0.52569 | -584.555 166.594
-40.7647 -42.8934 | 3.5045 -0.0946231 | -289.583 17.829
-40.4632 -42.4954 | 2.70375 0.300571 | -337.25 118.559
-40.1341 -42.1202 | 2.11993 0.560668 | -424.207 211.654
-39.7764 -41.7724 | 1.79535 0.636582 | 12.2809 -155.926
-39.3893 -41.4579 | 1.62533 0.6153 | 194.705 -214.524
-38.974 -41.1818 | 1.38239 0.769359 | 75.5482 21.6563
-38.5336 -40.9475 | 1.01578 1.24983 | 221.778 -257.361
-38.0723 -40.7574 | 0.599587 2.02751 | 174.748 -46.6932
-37.5952 -40.6109 | 0.346689 2.60206 | -197.124 1075.55
-37.1072 -40.5058 | 0.323631 2.5797 | -200.535 808.701
-36.6122 -40.4427 | 0.427735 2.15733 | 31.4138 -99.0912
-36.1135 -40.4245 | 0.540376 2.02346 | 266.735 14.8968
-35.6153 -40.4524 | 0.652731 2.22624 | 349.091 594.029
-35.1218 -40.5266 | 0.80079 2.62663 | 100.229 61.0092
-34.638 -40.6486 | 1.05279 3.29233 | -166.828 -667.089
-34.1694 -40.8192 | 1.29978 3.84332 | -110.72 -851.599
-33.7198 -41.0356 | 1.24141 3.71352 | 142.817 -672.199
-33.2908 -41.2914 | 0.787289 2.90296 | 229.667 -550.624
-32.8815 -41.5786 | 0.224146 1.89718 | -91.0123 -936.014
-32.4883 -41.8887 | -0.130275 1.09783 | 165.358 -609.24
-32.1049 -42.212 | -0.0795001 0.783028 | 559.414 -178.166
-31.7231 -42.5381 | 0.253162 0.860898 | 751.306 40.6539
-31.3351 -42.8578 | 0.731394 1.17229 | 876.516 306.117
-30.9351 -43.163 | 1.17668 1.48671 | 1020.47 701.477
-30.5198 -43.4477 | 1.30321 1.39766 | 773.552 623.705
-30.0888 -43.7089 | 1.14947 0.851822 | 368.744 381.132
-29.6442 -43.9462 | 0.854433 -0.0525429 | -246.061 -216.597
-29.1883 -44.1611 | 0.429198 -1.34251 | -894.526 -1032.33
-28.723 -44.3536 | -0.0162883 -2.82437 | -988.488 -748.26
-28.2482 -44.519 | -0.309978 -4.15418 | -903.357 -151.117
-27.7632 -44.6482 | -0.408977 -5.12981 | -771.967 596.068
-27.2692 -44.73 | -0.32406 -5.52541 | -745.413 1071.68
-26.7703 -44.7548 | -0.121047 -5.24079 | -766.135 952.279
-26.273 -44.7178 | 0.081159 -4.6971 | -786.222 561.265
-25.7847 -44.62 | 0.205804 -3.98013 | -883.31 890.479
-25.3113 -44.4665 | 0.256694 -3.30487 | -897.014 1243.06
-24.8566 -44.2649 | 0.330982 -2.94935 | -665.278 1047.57
-24.4234 -44.0212 | 0.3705 -2.68485 | -407.179 644.403
-24.0128 -43.7411 | 0.241726 -2.19274 | -60.9752 -103.717
-23.623 -43.4326 | -0.14942 -1.33557 | -64.3448 -431.666
-23.2502 -43.1041 | -0.660975 -0.366395 | -160.402 -436.25
-22.8898 -42.7626 | -1.17038 0.508373 | -264.384 -222.644
-22.5361 -42.4146 | -1.64711 1.24723 | -578.779 194.677
-22.1831 -42.0664 | -2.05297 1.84684 | -366.155 -84.4577
-21.823 -41.726 | -2.14342 2.08037 | -102.443 -371.578
-21.4485 -41.4024 | -1.87923 1.8368 | 96.4049 -315.299
-21.054 -41.1037 | -1.41391 1.17966 | 404.718 -339.728
-20.6371 -40.8371 | -1.00091 0.426663 | 426.306 -219.975
-20.1986 -40.6069 | -0.841903 -0.00581979 | 373.142 -87.9402
-19.7417 -40.4148 | -0.81037 -0.245601 | 280.891 261.796
-19.2704 -40.2593 | -0.859911 -0.360848 | 310.132 347.033
-18.7888 -40.1374 | -0.996222 -0.299153 | 331.613 286.549
-18.3 -40.0456 | -1.16405 -0.206434 | 377.054 4.08891
-17.8068 -39.9794 | -1.33417 -0.0613932 | 292.028 92.3578
-17.311 -39.933 | -1.44586 -0.0459994 | 90.7179 -157.061
-16.8141 -39.9004 | -1.50074 -0.112584 | -179.631 -106.981
-16.3169 -39.8765 | -1.51607 0.0154216 | -338.705 538.289
-15.8199 -39.8574 | -1.48383 0.291115 | -343.398 651.436
-15.3229 -39.8438 | -1.41577 0.801678 | -384.433 1003.08
-14.8261 -39.8396 | -1.30873 1.45434 | -468.119 703.044
-14.3298 -39.8528 | -1.1582 2.07119 | -501.415 -363.317
-13.8355 -39.8934 | -0.975579 2.61652 | -399.584 -601.304
-13.3458 -39.9684 | -0.794562 3.22403 | -302.803 -823.037
-12.8633 -40.0803 | -0.655995 3.76738 | -113.748 -494.526
-12.3901 -40.2263 | -0.524846 4.29486 | 135.986 2.35062
-11.9262 -40.4001 | -0.43291 4.71995 | 242.474 117.825
-11.4703 -40.5946 | -0.455976 4.88698 | 286.746 237.296
-11.0202 -40.8026 | -0.505487 4.95626 | 280.349 226.489
-10.5734 -41.0178 | -0.594247 4.87211 | 302.693 205.967
-10.1273 -41.2352 | -0.684576 4.69948 | 303.413 216.763
-9.68003 -41.4504 | -0.723461 4.53275 | 291.592 54.6307
-9.23013 -41.6608 | -0.750054 4.29981 | 376.2 -306.157
-8.77661 -41.8643 | -0.730134 4.12019 | 474.931 -656.526
-8.31851 -42.0591 | -0.775477 3.76188 | 580.482 -731.84
-7.85461 -42.2418 | -0.889435 3.15204 | 686.628 -729.053
-7.38358 -42.408 | -1.06686 2.23996 | 850.848 -348.08
-6.90429 -42.5516 | -1.33465 0.840789 | 864.218 184.459
-6.41657 -42.6666 | -1.57533 -0.886596 | 730.707 617.252
-5.92166 -42.7487 | -1.72428 -2.78377 | 545.837 621.479
-5.4218 -42.797 | -1.75013 -4.4118 | 371.591 368.612
-4.9195 -42.8132 | -1.69591 -5.50471 | 180.712 -30.6583
-4.4169 -42.8008 | -1.6322 -6.04519 | 40.2657 -444.64
-3.9155 -42.7635 | -1.63116 -5.73201 | -113.037 -265.371
-3.41651 -42.703 | -1.74213 -4.78503 | -262.135 -269.588
-2.92099 -42.6204 | -1.95292 -3.57074 | -371.317 -261.866
-2.4301 -42.5156 | -2.19793 -2.47265 | -427.4 -56.4009
-1.94516 -42.3876 | -2.3336 -2.01325 | -339.234 -178.345
-1.4675 -42.2361 | -2.30486 -2.14868 | -374.899 81.4855
-0.998591 -42.0604 | -2.16456 -2.59052 | -461.792 442.33
-0.539612 -41.8609 | -2.05821 -2.91264 | -391.822 402.612
-0.0905538 -41.6404 | -2.16846 -2.72962 | -316.507 333.224
0.350021 -41.4037 | -2.51786 -2.10984 | -62.8813 -63.3932
0.784977 -41.1569 | -3.03722 -1.22158 | 219.168 -516.767


-45.7624 45.8433 | 3.63715 -6.42719 | 1352.54 -447.242
-45.3283 46.0935 | 2.61186 -4.61675 | 476.609 -225.964
-44.8784 46.3147 | 1.93269 -3.22976 | 1086.76 -3156.5
-44.4148 46.5049 | 1.84442 -2.62881 | -144.447 -1218.27
-43.941 46.6658 | 1.80488 -2.72674 | -1376.74 1002.71
-43.4592 46.7966 | 1.47276 -2.30802 | -821.758 -1691.68
-42.9697 46.8884 | 1.05595 -1.40548 | -286.135 -2188.46
-42.4748 46.939 | 0.650887 -1.18348 | -34.4756 127.435
-41.9777 46.9555 | 0.24279 -0.835148 | 26.2729 1493.31
-41.4803 46.9465 | -0.0978456 -0.759912 | 95.7528 417.741
-40.9837 46.9153 | -0.163081 0.249244 | 438.617 1795.61
-40.4885 46.8645 | 0.0175179 2.32461 | 178.537 221.842
-39.9962 46.7905 | 0.235379 4.11446 | -651.581 -2605.64
-39.509 46.6892 | 0.484577 5.01148 | -50.1868 138.428
-39.0264 46.568 | 0.365064 4.44758 | 367.798 495.808
-38.5469 46.4341 | 0.38587 4.46301 | -152.53 -1363.17
-38.0693 46.2929 | 0.59396 4.98846 | 40.6085 458.128
-37.5908 46.155 | 0.588821 4.62031 | 420.259 2419.66
-37.1091 46.0292 | 0.585546 3.68128 | 671.327 694.652
-36.6241 45.9144 | 0.709271 3.91473 | 500.173 -2046.19
-36.1369 45.8062 | 0.899638 5.10561 | 150.266 -658.685
-35.6473 45.7072 | 0.878137 4.88369 | 629.119 1061.37
-35.1547 45.6218 | 0.719203 3.45865 | 869.374 883.864
-34.6595 45.55 | 0.792218 2.7638 | -323.175 -868.331
-34.1634 45.487 | 0.847592 1.58117 | -1172.5 -882.807
-33.6672 45.4312 | 0.925276 0.462607 | -280.213 1086.47
-33.1705 45.3844 | 0.958934 0.572062 | 819.758 -445.193
-32.6727 45.3436 | 0.743918 1.04068 | 623.575 -401.535
-32.174 45.3069 | 0.629944 1.69275 | 176.381 -677.632
-31.6749 45.2731 | 0.500849 1.11108 | 379.801 729.889
-31.1753 45.2433 | 0.258366 -0.513928 | -156.664 -212.432
-30.6757 45.2147 | 0.241706 -1.4401 | -593.941 -326.133
-30.1768 45.1852 | 0.420895 -1.58488 | -595.947 489.734
-29.6784 45.1537 | 0.758751 -0.857054 | -381.651 -1440.66
-29.1805 45.1183 | 1.09745 0.70376 | 224.263 64.5768
-28.6823 45.0834 | 1.21004 2.29879 | -254.831 -918.78
-28.1839 45.0537 | 1.16292 2.97466 | -712.606 -540.55
-27.6854 45.0375 | 1.12345 3.15149 | -274.564 1385.39
-27.1871 45.045 | 1.39817 2.67068 | 155.064 503.735
-26.6901 45.0804 | 1.73809 2.15814 | -83.3537 1144.96
-26.1961 45.1451 | 1.71337 2.07376 | -267.71 1738.68
-25.7061 45.2353 | 1.65689 1.30281 | 269.413 -820.741
-25.2186 45.3395 | 1.51011 0.995851 | 445.828 -767.134
-24.732 45.4493 | 1.499 0.659352 | 928.346 -748.035
-24.2447 45.5589 | 1.54729 0.10674 | 1095.07 -1245.01
-23.7562 45.6663 | 1.4243 0.078286 | 221.633 394.137
-23.2678 45.775 | 1.44323 -0.556916 | -114.913 1363.36
-22.7801 45.8878 | 1.17847 -1.04253 | 592.863 348.795
-22.2924 46.0026 | 0.774967 -1.27891 | 93.7916 1674.21
-21.804 46.1168 | 0.573286 -1.13863 | 291.45 -754.068
-21.3133 46.2219 | 0.50455 -0.430863 | 581.878 -1224.82
-20.8194 46.313 | 0.398733 0.191704 | 51.2653 811.092
-20.3231 46.3906 | 0.0691814 0.142814 | 144.127 -251.922
-19.8243 46.4521 | -0.184609 -0.139226 | 369.527 1025.87
-19.3234 46.4967 | -0.0954491 0.0881932 | 292.93 5.49637
-18.8206 46.5195 | 0.06831 0.140687 | -7.80303 -2151.15
-18.3174 46.5158 | 0.0765416 0.756653 | -78.5809 -1049.96
-17.8149 46.4894 | -0.0986662 0.703459 | -29.1037 357.333
-17.3135 46.4485 | -0.214664 0.0880573 | 18.2726 641.901
-16.8128 46.3996 | 0.00297813 -0.178662 | 472.604 2117.79
-16.3122 46.3474 | 0.303045 -0.486545 | 150.017 362.885
-15.8124 46.2878 | 0.739113 0.318375 | -831.53 93.8652
-15.315 46.2161 | 0.922779 1.37702 | -1486.68 733.284
-14.8219 46.1273 | 0.690588 1.93657 | -1172.28 -1072.84
-14.3346 46.0147 | 0.586759 2.32702 | -202.241 -1076.1
-13.8541 45.8766 | 0.565459 1.90486 | 618.513 220.997
-13.3804 45.7158 | 0.46072 0.897118 | 160.189 -1617.1
-12.9139 45.5336 | 0.153675 0.201208 | 113.992 -62.8084
-12.4532 45.3365 | -0.20342 -0.0527828 | -489.949 -128.294
-11.9966 45.1311 | -0.265587 0.085362 | -426.692 366.986
-11.5411 44.9241 | -0.14341 0.630867 | -91.049 917.769
-11.084 44.7215 | -0.272511 0.438565 | 278.615 200.32
-10.6238 44.5261 | -0.395043 -0.0421597 | 363.622 578.942
-10.16 44.3394 | -0.171821 0.115738 | -488.237 -302.245
-9.69351 44.1601 | -0.0321077 0.0531839 | 94.6454 202.505
-9.22443 43.9879 | 0.098933 0.469625 | -482.473 -2011.46
-8.75311 43.8214 | 0.210268 0.604863 | -106.084 -734.096
-8.27756 43.6663 | 0.53096 0.631468 | 928.906 1933.32
-7.79521 43.5323 | 1.04883 1.56473 | 1286.65 1084.76
-7.30598 43.4225 | 1.12886 1.57715 | 464.342 -874.601
-6.81158 43.3364 | 0.846878 0.743019 | -968.562 -1091.92
-6.31387 43.2766 | 0.731949 0.816272 | -390.468 1157.97
-5.8137 43.2501 | 0.731982 1.08551 | 579.318 2233.16
-5.31259 43.2591 | 0.631814 -0.443594 | 133.559 463.167
-4.81266 43.2965 | 0.718737 -2.7149 | -380.484 -793.027
-4.31488 43.3531 | 0.741528 -2.97849 | -521.096 1337.23
-3.81914 43.4224 | 0.466695 -1.22214 | -388.018 -273.777
-3.32408 43.4925 | 0.184882 -0.0828873 | -423.616 -3782.6
-2.82842 43.5516 | -0.0337568 0.176632 | -899.453 -289.69
-2.3325 43.6026 | 0.0511954 -0.792375 | -181.983 1048.58
-1.8362 43.6491 | 0.177823 -1.64711 | 372.53 -735.997
