10.2539 5.58524 | -1.4464 0.91565 | -8896.3 1184.24
10.7143 5.76204 | -2.36613 1.48944 | 7752.51 -3840.34
11.1804 5.93571 | -2.83566 0.630683 | 1045.48 5252.82
11.6461 6.11764 | -1.2565 -0.209597 | 2839.35 -10370.5
12.1103 6.30134 | -2.49192 2.02183 | -2549.2 2100.38
12.5568 6.51969 | -2.43971 0.401299 | -8364.43 5618.91
12.9695 6.79117 | -1.88907 -0.154547 | 3462.08 922.894
13.3553 7.10255 | 0.0201016 -1.48658 | 3814.51 -9004.7
13.7159 7.43963 | -1.67666 0.203232 | -8099.52 4678.2
14.0323 7.81581 | -1.95394 0.920751 | 828.425 -4243.9
14.3144 8.21602 | -0.539937 -2.45541 | 2375.53 -1582.45
14.5691 8.63545 | -0.12408 -3.85517 | 1069.02 10755.5
14.7983 9.07796 | -1.19315 -5.35626 | 5489.93 4843.66
15.0168 9.53126 | -2.45778 -2.53401 | 5706.68 -10232.4
15.2287 9.98246 | 0.104052 0.896293 | -9316.24 -6078.14
15.4076 10.4406 | -0.207097 -0.814323 | -3994.48 4394.04
15.5543 10.9123 | -0.815949 -2.67419 | 10618.9 7388.69
15.6904 11.3951 | -0.26905 -1.86864 | -1626.4 3622.48
15.8049 11.887 | -3.13564 0.513365 | -3290.66 799.789
15.8966 12.3843 | 0.250832 1.08399 | 1914.48 1773.15
15.978 12.8832 | -0.229637 0.439903 | 2560.11 -15530.9
16.054 13.3729 | -2.34517 -0.479404 | -813.029 1216.22
16.113 13.8652 | -2.43433 -0.425206 | -3405.61 11675.5
16.1474 14.3677 | -2.82127 -1.52434 | -1517.79 1208.2
16.1661 14.8731 | -3.08988 0.154626 | 7042.25 -1344.78
16.1845 15.3779 | 0.0293615 0.461677 | -5945.36 -908.33
16.1893 15.8823 | 2.18364 0.500739 | 3260.78 218.773
16.1905 16.3867 | -0.657279 0.747807 | -3509.67 641.404
16.1847 16.8917 | -0.744371 0.523597 | -3978.85 1356.92
16.182 17.3978 | -0.325679 2.88853 | 7470.57 147.645
16.2083 17.9029 | 2.23488 2.03541 | -3068.03 -6221.59
16.26 18.4014 | 1.90557 0.373881 | -2417.57 851.733
16.3446 18.8944 | -3.8247 2.26172 | 7534.36 -6230.6
16.4778 19.3736 | -1.6141 1.48277 | -1793.08 3546.44
16.642 19.8455 | 1.83756 1.62271 | -9726.09 9848.57
16.8292 20.3123 | -1.70797 3.09473 | 10420.1 -12163
17.0729 20.7472 | 1.66395 0.375137 | -2669.56 -1337.66
17.3556 21.1551 | 3.76367 -0.469694 | -7910.5 3282.09
17.6657 21.5414 | 2.64064 1.20437 | 13507.2 -1941.93
18.0195 21.8963 | 3.94501 1.02045 | 3804.2 5905.37
18.3942 22.2362 | 2.96197 0.40529 | -11386.7 -838.633
18.7674 22.5698 | 0.520103 -1.61089 | -997.05 2206.55
19.1466 22.8959 | 2.52971 -2.59952 | 5306.59 -5215.71
19.5412 23.2029 | 0.771538 1.05231 | -4396.17 -3607.22
19.9382 23.4999 | 0.9565 0.525184 | -5172.33 4679.31
20.3298 23.8017 | 1.50041 -1.18728 | 661.748 -291.018
20.7245 24.1007 | -0.362142 -1.42327 | 5528.9 -668.348
21.1295 24.3918 | -1.27594 -1.37991 | 5698.48 2876.45
21.5413 24.6818 | 0.435927 -2.00277 | -3983.78 3180.98
21.9501 24.9778 | 1.36309 -0.057258 | 10246.5 2781.38
22.3648 25.2765 | 3.51747 -2.87047 | -3610.15 -1694.3
22.7737 25.5783 | -0.0692272 -1.22442 | -8731.08 -5541.05
23.1705 25.8839 | -1.15892 2.84494 | -51.5689 599.769
23.5603 26.1981 | 2.59219 1.78797 | 6363.44 1787.63
23.9474 26.5234 | 2.90446 -1.88177 | 4310.5 9522.43
24.3255 26.8674 | -0.137486 -3.93867 | -8301.9 -13467.9
24.6875 27.2142 | -0.297207 -5.21329 | -5149.57 -170.313
25.0311 27.5747 | 0.402319 -2.56768 | 8704.9 3927.04
25.3646 27.9513 | 0.579718 -3.90663 | -1572 -3161.7
25.6755 28.3448 | 0.753866 -4.88064 | -4738.45 2515.45
25.9527 28.7626 | -2.3501 -1.93397 | 4846.08 3832.15
26.2033 29.2007 | -2.51167 -0.761406 | 727.3 -6143.06
26.4225 29.6522 | -1.00269 -1.60517 | -6502.23 4457.98
26.5971 30.1231 | -0.243527 -0.242694 | 56.5126 -1997.91
26.7402 30.6034 | 1.92951 -0.873402 | 5646.85 -957.927
26.8645 31.0888 | -0.752503 -0.819994 | -1085.2 -2020.66
26.9603 31.5786 | -2.94192 -0.22092 | -7114.66 -2548.87
27.0212 32.0717 | 0.926964 0.547833 | 6232.88 3686.06
27.0688 32.5686 | 1.72278 -1.58366 | -2923.24 -2945.55
27.1015 33.0661 | 0.244644 0.346129 | 3231.53 9837.59
27.1297 33.5706 | 0.649806 0.478887 | 3199.31 -325.191
27.1524 34.0756 | 2.41414 -2.42448 | -8324.7 -6921.15
27.1566 34.5768 | 1.4363 0.527809 | 3470.11 5575.38
27.1617 35.0805 | 0.551011 3.86285 | 4394.58 -4116.65
27.173 35.581 | -1.66569 4.12679 | -8133.61 -7808.36
27.1787 36.0764 | 1.03433 3.98536 | 5290.63 5145.01
27.1988 36.5756 | 2.32186 1.41957 | -794.748 11507.3
27.2326 37.0828 | 4.40828 0.648834 | -2305.7 3381.85
27.2846 37.591 | 4.44671 1.11799 | 3446.65 -8232.17
27.3701 38.0886 | 5.08038 -0.408963 | 1029.74 -10684.1
27.4884 38.5722 | 7.43258 -0.129753 | -4777.95 9076.62
27.6292 39.0537 | 4.73092 0.716946 | 3501.72 -2790.74
27.8049 39.5233 | 1.51451 0.824974 | 697.896 1870.97
28.0134 39.9807 | 3.58922 1.28006 | -1130.55 -2360.04
28.251 40.4226 | 4.30223 -1.0365 | 6883.31 2278.76
28.5175 40.8519 | 2.43023 -2.50334 | -2352.08 2854.08
28.7931 41.2764 | 0.173841 -2.75681 | -8476.01 2772.78
29.0699 41.6965 | -1.8969 0.364158 | -4432.48 -12826
29.3656 42.0919 | 0.200225 -2.15088 | 1577.36 -4557.67
29.6914 42.4605 | -3.92724 -3.29961 | 7564.32 10931.1
30.0466 42.8141 | -5.68076 -2.01991 | 2807.62 3539.38
30.4254 43.1493 | -1.83792 -2.81228 | 81.8309 -916.676
30.8238 43.4614 | -3.93142 -0.369283 | 1746.53 -2096.55
31.2392 43.7502 | -4.64353 2.07757 | -1776.29 -1415.91
31.6621 44.023 | -2.36811 0.206279 | -8309.99 -2016.19
32.0826 44.2875 | -1.05178 -1.02888 | -4246.3 -1349.29
32.502 44.5461 | -1.16035 -1.48656 | 197.956 -1093.93
32.925 44.798 | -3.04916 -2.27903 | 2122.86 4916.05
33.3535 45.0462 | -4.14756 0.81145 | 4126.44 -6145.1
33.7908 45.2805 | -1.84045 2.23989 | 1451.27 4983.52


25.0462 -50.5572 | -1.67289 -3.03715 | -808.802 -216.477
25.546 -50.5404 | -2.26901 -3.54158 | 5953.54 1500.89
26.0494 -50.5135 | -3.1871 -2.03018 | -1345 -1546.48
26.5521 -50.4852 | -2.61463 -2.38958 | -1593.89 422.393
27.0534 -50.4587 | -3.55076 -0.877595 | -2912.67 -1412.78
27.5523 -50.4386 | -3.59749 -2.34418 | -3421.21 -3185.83
28.049 -50.4247 | -0.813769 -1.43137 | 4718.44 9136.23
28.5481 -50.4041 | -0.432053 5.18717 | -2869.97 -3465.91
29.046 -50.3998 | -0.962863 -0.179721 | -2465.72 -5304.26
29.5423 -50.4207 | -1.4388 0.905937 | 7007.13 7618.47
30.042 -50.4537 | -1.34804 1.05165 | -2989.35 -4740.98
30.5385 -50.5165 | -1.85902 -3.58459 | 3892.67 -685.76
31.0343 -50.6073 | -2.68711 -1.70156 | 8879.54 -2858.58
31.531 -50.7242 | -1.71796 0.152344 | -6553.45 106.416
32.0193 -50.8592 | -0.0638798 -1.30503 | -2514.84 4057.54
32.5031 -51.0018 | 0.435024 2.65983 | 8297.06 -2526.03
32.9885 -51.1558 | 0.261358 0.924293 | -4660.21 5871.5
33.4666 -51.3203 | 0.622044 0.114575 | -4031.38 -7882.21
33.9321 -51.5127 | 1.0246 2.22907 | -2803.93 6043.67
34.3883 -51.7163 | 1.38494 3.06132 | -1348.72 7144.06
34.8359 -51.9324 | 0.898332 3.554 | 4407.06 -10926.1
35.2702 -52.1856 | 0.61035 2.64255 | 4628.31 3582.85
35.6882 -52.4667 | 0.434256 1.51878 | -11401.8 217.542
36.0723 -52.7825 | 0.60868 -0.696251 | 3140.23 5825.56
36.4301 -53.1248 | 0.382379 -1.52164 | -3296.53 -3961.2
36.7516 -53.5027 | -1.96604 -2.2834 | 2920 -8587.71
37.0447 -53.9113 | -0.922351 -2.718 | 7725.85 863.184
37.3234 -54.333 | -0.824321 -5.11927 | -9819.15 4133.36
37.5773 -54.7639 | -1.48644 -3.12391 | 243.984 1720.25
37.8237 -55.1984 | -2.47542 -0.975799 | 6816.56 -6375.05
38.0778 -55.6364 | -1.085 1.03895 | 6237.44 -5666.92
38.3413 -56.0756 | -1.00472 0.05388 | -5966.85 2340.68
38.6034 -56.5112 | -1.07428 -4.01612 | -10169.2 6987.06
38.8684 -56.9351 | 1.13755 -1.36484 | 3942.55 3867.99
39.1631 -57.3372 | -0.074409 1.88563 | 5902.51 -5124.92
39.4939 -57.7163 | -3.72366 1.47111 | -3674.68 -266.164
39.8547 -58.0655 | -2.76729 -1.04687 | 341.736 2631.52
40.2502 -58.3728 | 0.137281 -2.35798 | -198.031 -439.494
40.6787 -58.6326 | 0.679435 0.731973 | 4093.38 -4181.86
41.1389 -58.8381 | 1.12821 2.83452 | -2400.21 8448.45
41.6218 -58.9706 | 1.37705 4.51439 | -3694.8 -1569.52
42.1157 -59.0415 | 0.155893 3.11416 | 5557.39 -5046.43
42.6176 -59.0555 | 0.210219 2.42733 | -6163.93 9639.91
43.1138 -58.9995 | 0.569669 2.04955 | 4400.59 -4890.24
43.6057 -58.9002 | 0.672264 -1.70672 | 1691.16 -270.303
44.0899 -58.7635 | -0.297568 -0.404074 | -2443.27 -354.391
44.5614 -58.593 | 1.55278 -1.22455 | -184.487 -2882.81
45.0192 -58.3933 | 2.15207 0.599287 | -7098.92 1852.02
45.4564 -58.1606 | -0.0388101 0.595737 | 105.48 -3778.72
45.8805 -57.9065 | -0.978063 0.3708 | 8719.19 2003.17
46.2969 -57.63 | 1.1788 -0.304294 | -3346.38 2234.47
46.6955 -57.3268 | -2.07932 0.644037 | 5615.27 4745.72
47.0824 -56.9996 | -3.12301 0.98257 | 4816.47 4656.69
47.4606 -56.6542 | 1.97677 -1.67259 | 1585.24 -2062.39
47.8296 -56.2994 | 1.65355 -1.28532 | -6733.15 -1369.23
48.1815 -55.9352 | 0.420414 -3.1602 | -11626.2 -7420.29
48.5188 -55.57 | 2.53547 -6.013 | 3225.55 3521.99
48.8648 -55.2095 | 2.35737 -2.29103 | 10472.2 -431.682
49.2358 -54.8671 | 3.09348 -4.17969 | -1611.74 2429.93
49.6209 -54.5407 | 1.47743 -5.01996 | -8486.95 -6223.68
50.0152 -54.2376 | 0.99645 -3.18305 | -2753.69 -2363.38
50.4243 -53.9589 | 0.935859 -0.299415 | 10174 5025.57
50.8557 -53.702 | 0.929086 0.435248 | 606.813 -505.323
51.3007 -53.4679 | 0.270348 -0.201701 | -5657.25 -6594.63
51.7501 -53.2536 | 2.76793 -1.04228 | -543.508 10924.5
52.2014 -53.037 | 3.56121 -2.26477 | 4975.26 2397.25
52.6645 -52.8354 | 1.22852 0.630967 | 6051.49 -7643.69
53.1429 -52.6688 | 0.7178 0.0742553 | -10748.8 387.286
53.6214 -52.5249 | 0.110904 0.830003 | -3719.64 3071.61
54.1027 -52.4007 | -1.43318 3.19007 | 3347.96 2825.42
54.5932 -52.3084 | -1.69047 -1.95101 | 1214.55 -8003.9
55.0919 -52.2691 | -0.769503 -1.92152 | 7100.67 2357.17
55.597 -52.2704 | 0.644743 -0.254641 | -3064.78 -1482.33
56.0997 -52.3087 | -0.56854 -1.45053 | -251.659 -286.795
56.5996 -52.3748 | -1.23921 0.417561 | 3512.59 -1111.57
57.0993 -52.4591 | 0.854003 -0.166652 | 418.082 -1054.75
57.5983 -52.5498 | 0.910781 0.186885 | -2687.95 -1109.52
58.0967 -52.631 | 0.211953 -1.02664 | -1909.04 10341.5
58.5966 -52.6806 | -0.430297 0.204153 | 455.356 -3716.85
59.0969 -52.7151 | -1.97929 -0.215411 | -9706.24 -376.622
59.5911 -52.7361 | -1.63783 -1.51182 | -4425.84 4645.46
60.0835 -52.7423 | -1.09816 1.65761 | 17672.5 -7573.37
60.5874 -52.7513 | -0.485768 -0.146417 | 105.602 -1144.23
61.0921 -52.7511 | 2.1667 -0.555136 | -11692.2 2609.35
61.5882 -52.726 | 1.27735 0.0939914 | -672.629 -533.827
62.0807 -52.6717 | 1.08572 -0.972786 | 4169.46 2931.38
62.5712 -52.5834 | 1.37513 -0.0567133 | 927.005 -3978.4
63.0565 -52.4674 | 0.75827 1.14026 | -279.398 -1384.5
63.531 -52.3151 | -0.231097 0.627845 | -2883.51 7566.21
63.987 -52.1145 | -1.52535 1.01349 | 810.678 -4118.96
64.4287 -51.8856 | 0.540703 0.821918 | 739.531 -5245.05
64.8563 -51.6336 | 1.15044 -0.30076 | -162.202 7610.22
65.2635 -51.3462 | -1.64124 1.3315 | -1329.01 -6070.44
65.6524 -51.0384 | -0.995044 0.494787 | 4749.4 -923.137
66.0239 -50.7076 | -1.56103 0.386588 | -5206.75 4630.81
66.3646 -50.3453 | -0.167056 2.92372 | 3885.46 -3097.85
66.6826 -49.963 | 0.42948 3.41125 | -2347.33 719.504
66.9721 -49.5606 | -2.76664 2.48119 | -4840.54 -7087.1
67.2344 -49.1464 | -0.415078 1.82469 | 4351.14 4111.5
67.4801 -48.7188 | -1.72667 0.541105 | 2913.38 5302.37


-34.5573 -33.0819 | -4.03962 5.41175 | -112.663 1154.97
-34.1219 -32.8383 | -2.22342 3.27605 | -8003.28 -6291.26
-33.6803 -32.6202 | -1.28734 -2.94308 | 5996.01 -1935.53
-33.226 -32.4236 | -0.922016 -1.42608 | -2421.95 9787.37
-32.7681 -32.2317 | -0.196845 3.34629 | 1076.75 2055.79
-32.3004 -32.0636 | 0.445983 2.89618 | -4261.22 -9001.16
-31.8224 -31.9453 | 1.76149 1.63362 | -825.147 4779.78
-31.3363 -31.8696 | 0.250497 3.10009 | 2475.28 -3849.71
-30.8434 -31.8456 | -0.0960201 2.44135 | -608.125 5867.55
-30.3497 -31.8625 | 0.408191 -0.423346 | 6330.73 -5728.7
-29.8563 -31.9299 | -0.358622 1.40847 | -6414.36 1004.71
-29.3737 -32.0333 | -0.664878 -2.67476 | -6321.17 8397
-28.9011 -32.1564 | -1.54152 -3.27121 | 8248.6 -5217.25
-28.4325 -32.3107 | -2.51061 -1.7088 | -3250.93 5057.75
-27.9743 -32.4897 | 0.437439 -1.04032 | 7473.39 -2458.64
-27.5254 -32.7028 | -0.044115 0.494404 | -1142.34 -4984.13
-27.0959 -32.9557 | 0.533504 2.34055 | -2195.38 1842.62
-26.6845 -33.2353 | 2.54956 -1.33052 | 4994.82 -2295.28
-26.2832 -33.5337 | 1.26148 0.706907 | -7631.19 3933.79
-25.8938 -33.8401 | 0.802962 4.71145 | 8638.75 2305.44
-25.5013 -34.1484 | -1.95717 3.10109 | 2243.29 -7541.24
-25.1138 -34.4706 | -1.5302 0.746873 | -5731.03 -4339.97
-24.7337 -34.8005 | -2.50276 -1.99285 | 2264.88 7794.17
-24.342 -35.1136 | -2.09249 -1.30291 | 5227.56 81.5173
-23.9349 -35.4107 | -0.166435 -0.762955 | -1573.25 -2093.85
-23.5214 -35.699 | 0.593471 -1.72064 | -2362.92 2105.23
-23.1038 -35.9774 | -0.406605 -0.608325 | -3380.09 -3818.72
-22.6819 -36.2488 | -1.3569 0.0194526 | 3629.9 -2903.66
-22.2435 -36.4995 | -1.25453 -1.16227 | 6772.66 7682.03
-21.7812 -36.7099 | 1.06181 0.771732 | 5583.03 -5404.49
-21.3036 -36.8944 | 0.0243357 1.95066 | -12853.2 910.936
-20.8253 -37.052 | -0.564576 1.91779 | -4226.65 2734.42
-20.3418 -37.1732 | -0.917223 -1.65712 | -2140.3 5057.98
-19.8521 -37.2535 | -2.00721 -0.661109 | 5925.31 -70.1044
-19.3553 -37.3082 | -2.7369 1.2914 | -541.95 -11512.2
-18.8575 -37.3553 | -3.0294 -2.59642 | -7076.73 6016.11
-18.3629 -37.3679 | -4.60583 -3.07513 | -1430.58 2772.96
-17.8699 -37.3435 | -3.19824 0.781479 | 6822.87 -3878.49
-17.376 -37.2925 | -3.24271 -0.343765 | -10102.6 -2130.09
-16.8928 -37.2109 | -3.30603 1.16614 | -1427.81 3832.73
-16.4181 -37.0924 | -5.16158 0.92156 | 8966.86 -5743.92
-15.9454 -36.9496 | -3.27618 1.60259 | -1313.74 1585.75
-15.4856 -36.769 | -0.648583 1.51969 | -398.821 5832.44
-15.0436 -36.5463 | -2.21017 -1.81711 | -3036.57 -2341.57
-14.6169 -36.3008 | -1.37706 -3.29886 | -2252.32 -6907.52
-14.1985 -36.0485 | -1.33177 0.588674 | 1702.18 1401.49
-13.7837 -35.7855 | -1.87678 0.246135 | 9920.29 13695.2
-13.3653 -35.5088 | -2.82089 -1.94875 | -3293.83 -7474.26
-12.9403 -35.2476 | -2.76576 -1.68461 | 320.663 -2718.84
-12.5028 -35.0077 | 0.213372 -1.42709 | 10538.7 5511.95
-12.0478 -34.7839 | 0.360209 3.50449 | -623.145 4302.19
-11.5839 -34.5783 | -1.71739 4.57407 | -13691 -9454.49
-11.1167 -34.4103 | -3.08169 4.34346 | -83.973 -196.103
-10.6389 -34.2781 | -2.96596 0.0861288 | 11074.1 3623.45
-10.1455 -34.1792 | -0.0142512 0.355969 | -4600.85 1932.8
-9.64786 -34.1182 | 1.72465 -3.45092 | -937.093 -7240.51
-9.14781 -34.1079 | 0.155643 -1.57836 | 1896.57 9735.54
-8.64794 -34.1324 | 1.28259 0.380905 | -5810.48 -9184.23
-8.15792 -34.2136 | 2.43199 -2.70644 | -5374.97 1267.77
-7.6794 -34.3332 | 3.53321 -1.58427 | 7345.01 10114.5
-7.20304 -34.4737 | 2.93603 0.235807 | 4824.19 -8509.43
-6.73605 -34.6607 | -0.773849 -1.74759 | 7599.5 -6888.98
-6.28231 -34.8929 | -0.179034 0.890282 | -6991.79 7115.27
-5.85123 -35.1534 | -1.15211 2.44951 | -4778.97 4700.55
-5.44477 -35.4427 | -0.593443 0.472252 | 1696.18 -10623.9
-5.06223 -35.7695 | 1.25406 0.0295727 | 2573.12 6653.66
-4.69526 -36.1115 | -1.42157 -3.02692 | -5998.8 3484.62
-4.34904 -36.4693 | 1.58898 -1.22649 | 2761.93 -9828.69
-4.01538 -36.8465 | 2.04478 0.579045 | 6733.09 1794.31
-3.68064 -37.2257 | -1.27827 -0.478987 | -1045.99 9150.26
-3.35161 -37.603 | -0.0500766 0.404826 | -7746.41 64.0504
-3.04492 -37.9946 | 0.494555 1.83772 | 4369.12 -11356.1
-2.75397 -38.4078 | 0.300258 3.05842 | 3907.75 -2437.82
-2.47054 -38.8302 | -0.623526 2.55291 | -3988.05 7092.89
-2.19491 -39.2515 | 1.5141 1.04334 | -4940.6 -2003.92
-1.92337 -39.6726 | -0.493859 -2.38466 | 2702.77 10942.2
-1.63825 -40.0782 | -2.38642 0.0125982 | 2802.93 -1535.61
-1.34516 -40.479 | -0.973195 2.80514 | -10952.1 -5388.31
-1.05854 -40.884 | -1.53717 1.42655 | 5151.77 515.591
-0.750453 -41.2781 | -0.494196 -1.2205 | 17175.6 -14800.3
-0.404904 -41.6602 | 1.46772 -3.36548 | -5666.67 6293.5
-0.0361279 -42.0137 | -0.760455 -4.16531 | -9079.05 3547.42
0.352946 -42.3332 | 0.441187 0.207262 | 1932.13 2463.15
0.773576 -42.6062 | -1.03574 0.471694 | -2006.85 9327.55
1.22163 -42.8241 | 0.628281 4.01191 | 7187.25 -9303.77
1.69059 -43.0103 | 1.45857 4.13243 | -3079.02 2078.71
2.16992 -43.1623 | 1.41235 -0.228032 | -2523.78 1898.39
2.65538 -43.2842 | 1.97076 -1.36533 | 11.5241 -10174.3
3.14496 -43.3857 | 2.05019 -0.530611 | -11870.2 8822.03
3.63311 -43.4361 | 0.196401 0.58072 | -186.17 3421.53
4.12324 -43.4365 | 1.45435 -0.775445 | 10426.7 -4657.59
4.61842 -43.4055 | 0.383048 0.152443 | -9769.95 1638.93
5.10561 -43.3449 | -3.56606 4.10703 | 4134.64 -320.87
5.59118 -43.2673 | -1.09957 2.32849 | -9851.04 -7372.1
6.06943 -43.1845 | 0.324944 0.366276 | 6088.41 8929.05
6.54904 -43.0841 | 0.128683 2.36937 | 5139.51 -1931.29
7.03317 -42.9873 | 0.435973 1.84728 | -2605.58 -9408.7
7.51913 -42.9045 | -1.02918 4.35637 | 10109.8 14897.9
8.01141 -42.8087 | -0.299381 2.18009 | 1580.72 -6491.23
8.50784 -42.7261 | -2.45962 -1.26232 | -3844.2 739.37


-30.2403 66.8668 | -2.87801 3.79312 | 4250.27 1252.78
-29.9405 67.2726 | 0.700432 4.41088 | 6507.45 4372.37
-29.6568 67.6953 | -0.575718 5.87987 | -11437.2 6419.64
-29.4089 68.1391 | 1.50423 1.46242 | -980.381 -12541.7
-29.1739 68.5821 | 3.76641 0.352942 | 3853.08 5485.14
-28.9384 69.0291 | 5.68189 0.172323 | 2499.56 3001.9
-28.6971 69.4763 | 5.15764 -0.103375 | -2345.56 893.035
-28.449 69.9187 | 5.43592 0.619087 | -1746.76 -11122.3
-28.1861 70.3429 | 5.44178 -1.78875 | -9800.26 -3008.39
-27.9102 70.7523 | 0.169886 1.23125 | 11058.3 7706.15
-27.5961 71.1434 | 1.85992 1.65052 | 7615.62 -4295.55
-27.2464 71.5061 | 2.88543 -4.15215 | -6522.47 3134.34
-26.887 71.8556 | -1.21024 -2.40235 | -13442.7 -4934.62
-26.5249 72.1889 | -2.29306 1.98056 | 1895.77 -2176.35
-26.1408 72.4978 | -2.15568 2.42092 | 19372.9 8709.13
-25.7228 72.7841 | -2.68104 2.48498 | -6550.85 3319.95
-25.2927 73.0486 | -2.08084 -0.615598 | -12025.6 -6155.61
-24.8522 73.2762 | -3.07359 -0.267716 | 8140.13 -4248.61
-24.3889 73.4581 | -1.61233 1.13649 | -6374.61 11202.4
-23.9162 73.607 | 0.560015 -1.61119 | -4455.76 -8445.48
-23.432 73.69 | 3.5683 -3.76185 | 7259.49 -6541.48
-22.9356 73.7077 | 2.16179 -3.70016 | 8510.7 6162.42
-22.4314 73.6927 | -0.985046 -0.898379 | 5577.34 579.899
-21.9246 73.6542 | 1.12776 0.348787 | -10459.6 2757.03
-21.426 73.5981 | 0.750243 -3.21191 | -390.374 -6012.31
-20.9308 73.5218 | -0.6563 -0.552588 | 2286.72 -533.149
-20.4342 73.4465 | -1.07866 1.62777 | -1174.69 10416.8
-19.935 73.3953 | -1.95605 2.14318 | 9282.05 -3582.12
-19.4289 73.35 | 2.2852 3.99997 | -3212.83 -1200
-18.9248 73.3052 | 2.59178 2.79777 | -8161.05 -2113.76
-18.4266 73.2611 | 0.109069 2.82133 | -76.4891 56.3748
-17.9292 73.228 | 1.17322 1.23956 | -5508.06 4814.04
-17.4347 73.2167 | -0.288018 0.428132 | 213.595 -4767.45
-16.9391 73.2185 | -0.790548 1.00481 | 13289 2315.43
-16.4352 73.2434 | -0.409138 -0.668772 | -1448.77 6775.97
-15.9337 73.2928 | -0.909966 -1.31549 | -13135.3 -10918.7
-15.4413 73.3404 | -0.203828 0.327012 | 2327.42 414.075
-14.9481 73.3998 | -2.28563 2.63847 | 17935 3981.35
-14.446 73.4842 | -2.7413 -1.27354 | -5302.2 -1047.56
-13.9513 73.5973 | 3.03128 -2.12135 | -1089.52 1159.67
-13.4665 73.7463 | 5.01683 -0.573691 | 3791.56 4053.5
-12.9925 73.9347 | 5.14241 -3.03732 | -4706.82 264.576
-12.5349 74.1553 | 0.385063 -3.03457 | 5939.66 -1759.83
-12.0875 74.3985 | -2.92735 1.7607 | -14468.6 1351
-11.6634 74.6649 | 0.990485 2.79162 | -2979.31 -5805.28
-11.2458 74.9334 | 0.979472 2.20682 | 11062.2 2345.05
-10.8186 75.1987 | 1.21023 -0.646859 | 1477.39 -2658.89
-10.3882 75.4597 | 0.826559 -2.11557 | -4209.06 -4881.82
-9.96558 75.7251 | -1.13021 -1.80054 | -6148.89 137.307
-9.56093 76.0126 | -1.58908 1.07757 | 10205.5 8373.57
-9.16935 76.3329 | -0.300617 -1.2505 | 3257.46 11772.7
-8.79678 76.6858 | 0.961097 -1.48416 | -7634.48 -7516.09
-8.44058 77.0459 | 2.50661 0.872253 | -2316.47 -7243.56
-8.08645 77.4002 | -1.36356 -0.0430921 | 1466.3 696.978
-7.7263 77.7492 | -1.76756 -0.308261 | 3119.59 2674.75
-7.35628 78.0922 | -1.21087 -2.18123 | 421.683 1303.49
-6.9763 78.4256 | -2.84752 -1.60125 | 91.6842 -4508.53
-6.58514 78.7427 | -2.9165 -0.449306 | -3750.53 -850.692
-6.18791 79.049 | -1.8676 -1.75841 | 3058.06 5893.51
