19.8897 30.5083 | 0.837271 2.53118 | 8400.1 5006.02
20.3402 30.7417 | -0.134188 0.645894 | -13425.7 -7002.23
20.785 30.9644 | -1.76213 0.520677 | 5805.13 1371.58
21.2374 31.1758 | -3.92712 -0.757951 | -6143.34 3179.99
21.6932 31.3732 | -1.67516 -2.60098 | 3407.31 -2984.81
22.1626 31.5367 | -0.408375 1.68343 | -3445.27 -3372.39
22.6409 31.6599 | -1.54213 -0.893962 | -6032.44 5537.11
23.1249 31.7479 | -2.10395 2.3286 | 16845.3 -7528.46
23.626 31.784 | 3.04193 5.11653 | -3555.75 2880.95
24.1286 31.7882 | 5.13113 0.00761678 | 6620.53 2743.26
24.6348 31.7697 | 4.91402 -3.3088 | -4545.2 3232.67
25.1357 31.7265 | 4.7094 -2.94728 | -12300.5 -2338.44
25.6247 31.6452 | 2.43401 -5.05333 | 14934.3 -2413.91
26.1153 31.5253 | -0.663214 -3.89363 | 1973.49 2221.16
26.5976 31.3689 | -2.96838 -0.327127 | -2000.53 -1944.64
27.061 31.1667 | -3.58757 -0.474658 | -3804.03 1581.07
27.4962 30.9188 | 1.50249 0.884362 | -11793.7 10634
27.8922 30.6277 | 2.60395 0.331584 | 6580.88 -25777.6
28.2536 30.276 | -0.323652 1.83256 | 4979.58 13649.9
28.6018 29.9153 | 1.57661 3.39754 | -7521.12 10073.4
28.9331 29.5499 | 2.47901 1.42601 | 5175.43 -8316.88
29.2518 29.1676 | 2.02257 2.29921 | -3772.67 6528.77
29.554 28.7769 | 1.92182 4.33776 | -3562.17 -8273.5
29.8422 28.3725 | 2.7168 5.51459 | 10252.4 5483.62
30.1407 27.973 | 0.0203852 1.07012 | -2995.01 -5659.63
30.4377 27.5688 | 0.814318 0.929001 | 10794.6 -1838.88
30.7409 27.1631 | 1.92895 2.77439 | -11396.6 3314.58
31.0258 26.7514 | -1.508 -1.26249 | -7700.27 -3547.83
31.3002 26.3334 | -0.0935245 -1.06864 | 16857.7 248.922
31.6009 25.9264 | 0.831212 -1.70857 | -3978.62 7.30672
31.9107 25.5271 | -0.21066 -3.01841 | -4101.97 -4001.02
