51.3935 -85.5456 | -0.35992 0.0847539 | 3523.79 -285.949
51.6754 -85.1311 | 7.96379 2.25496 | -2537.23 2132.25
51.9167 -84.6936 | -1.46916 3.19525 | -13090.5 -14354.4
52.11 -84.2451 | 4.32427 1.97145 | 10090.3 10179.8
52.2836 -83.7801 | 6.92607 2.6541 | -7379.91 7509.12
52.4388 -83.3031 | -9.90839 3.28899 | 30149.9 1509.5
52.6156 -82.8262 | -3.12031 -1.26408 | -26109.7 -6372.77
52.7437 -82.343 | 1.69898 -1.09857 | 7368.23 -7898.71
52.846 -81.8588 | 6.47792 -6.77856 | 538.143 4464.93
52.9118 -81.3652 | 0.262687 -3.97165 | -9553.55 12289.2
52.9312 -80.8615 | -10.0123 -2.15715 | -1832.07 -20965.8
52.9359 -80.3706 | 1.96467 2.19077 | 30755.4 -3486.17
52.9649 -79.8794 | -6.56297 1.02437 | -37307 42826.7
52.9311 -79.3594 | 0.566289 1.70372 | 8269.56 -2280.51
52.8934 -78.8383 | -3.93554 3.33747 | 17298.6 -10824.7
52.8785 -78.3264 | -5.1718 3.34092 | -9093.56 -25019
52.8494 -77.8321 | -1.85849 -4.29631 | -7285.87 11228.3
52.8078 -77.3325 | 2.3008 -2.2484 | 2322.5 10413.4
52.7826 -76.8249 | 3.80332 -2.15475 | 8689.24 -6281.26
52.7924 -76.3202 | 1.41142 -2.91407 | 2154.73 -2825.23
52.8229 -75.8196 | 6.96691 -4.31391 | -16900.9 -9382.03
52.8507 -75.3251 | 5.29221 7.99871 | 16237.6 6003.82
52.9188 -74.827 | 2.52355 2.40149 | -6429.08 33769.6
53.0082 -74.3106 | -1.90047 -5.52821 | 17689.1 -23060
53.1397 -73.8134 | -0.748282 -0.514271 | -26029.8 6725.88
53.2599 -73.3178 | 4.9482 0.298457 | 4653.21 -26826.5
53.4134 -72.8494 | 9.31661 1.91344 | -10930.3 2772.4
53.6065 -72.3955 | 1.26786 6.83337 | 36760.8 32172.2
53.8883 -71.956 | 7.31392 1.87715 | -5191.57 -14449.9
54.2162 -71.5613 | 1.80696 -9.55708 | -36656.6 -24560.1
54.5518 -71.2119 | -5.5779 6.69154 | 12775.1 9766.69
54.9278 -70.8942 | 2.54907 8.84447 | 10626.5 14538.8
55.3448 -70.612 | -0.560458 -4.04716 | -2662.65 -19237.3
55.7944 -70.3979 | -2.08073 -4.39737 | 210.442 2608.74
56.2597 -70.2167 | -2.47164 -0.491552 | 1612.32 15848
56.7325 -70.039 | -3.84376 1.55604 | 13785.5 616.025
57.22 -69.8902 | 1.82957 -1.50735 | -46404.3 -14985.7
57.6889 -69.7924 | 2.17831 1.82256 | 18348.7 1165.42
58.173 -69.7358 | -3.2035 0.760996 | 2206.45 3570.25
58.6658 -69.7049 | 2.22701 -4.29557 | 26927.7 1579.94
59.1786 -69.6939 | 5.20556 -0.396403 | 2490.92 -4144.44
59.692 -69.7 | 1.00845 0.514968 | -40097.9 983.587
60.1794 -69.7046 | 0.156494 2.03337 | 12627.3 849.384
60.6705 -69.6922 | -1.74563 -0.631437 | -5748.48 11231.9
61.1594 -69.6522 | 0.0301374 -2.2317 | 19966 -6619.69
61.6603 -69.6211 | -2.22723 3.77769 | -12718.6 -16202.2
62.1542 -69.6055 | -3.43648 -5.21442 | -10244.7 24748.8
62.6407 -69.5491 | -4.11049 -0.82566 | 20239.3 -15216.3
63.1421 -69.4984 | -0.311139 0.0812104 | 25829.2 3055.12
63.6586 -69.4312 | -1.90655 -4.20584 | -33282.3 3087.1
64.1513 -69.3313 | -1.02267 0.0631944 | 14661.5 -11271.3
64.6418 -69.2044 | -0.341564 -2.5829 | -12915.8 23050.3
65.1055 -69.0075 | 3.04246 2.37326 | 8568.41 -22792.7
65.5586 -68.7915 | 3.31819 3.31897 | -11065.4 9531.92
65.9762 -68.5197 | 4.00127 4.0075 | 935.438 2695.17
66.3633 -68.2027 | 2.47627 1.48685 | 8368.24 201.787
66.7308 -67.8556 | -2.56776 0.458628 | 11851.7 -7050.03
67.0716 -67.481 | -6.06581 3.69102 | -27965.9 8586.87
67.3316 -67.0531 | 4.93503 3.40192 | 7730.75 7561.93
67.5535 -66.598 | -0.769042 1.10739 | 710.056 -17375.6
67.7626 -66.147 | -2.54698 0.566353 | 3808.74 1412.44
67.9672 -65.6932 | 4.78357 0.544934 | 1581.57 3702.86
68.1615 -65.2335 | 7.32336 1.17705 | -10608 -12786.4
68.3359 -64.7755 | -0.891637 -3.22057 | 18457.3 7407.04
