-75.0055 -41.2252 | -0.0775448 0.403733 | -8066.64 288.654
-74.5249 -41.3338 | -0.611913 0.483388 | 4680.23 6386.99
-74.0453 -41.4575 | -0.0921962 1.73387 | 53.6829 -17891
-73.5713 -41.6144 | -0.432098 -0.938637 | 5044.62 16000.8
-73.0915 -41.7547 | 1.50256 1.15081 | -128.946 -3066.68
-72.6109 -41.8933 | -1.20782 0.890584 | -5727.1 -4883.15
-72.1339 -42.033 | -0.074559 3.44017 | -1963.82 11378.3
-71.6537 -42.1531 | 3.08408 2.93776 | 11929.2 -6499.33
-71.1643 -42.2772 | 2.54271 -0.269346 | 9380.32 -8692.8
-70.6685 -42.412 | 1.39088 -6.28687 | -1832.62 7642.07
-70.1724 -42.5398 | 1.31947 -1.95356 | -5791.89 -12333.6
-69.68 -42.6716 | -2.17809 -0.822227 | -1606.88 14378.2
-69.1837 -42.7672 | 0.0758147 2.23792 | -6891.93 -192.705
-68.6876 -42.8379 | 2.04724 1.04519 | 10001.3 -6511.77
-68.1833 -42.8911 | -1.8376 -1.49399 | -5490.65 3960.82
-67.6803 -42.911 | -0.785484 -2.11597 | -6588.81 -1507.19
-67.1817 -42.8962 | 1.6582 -0.867619 | 6223.48 -2911.58
-66.6827 -42.8392 | 1.91632 -2.23843 | 2525.98 6833.23
-66.1927 -42.7206 | 0.45048 -3.01432 | -4341.88 -3331.62
-65.7248 -42.547 | 0.106566 -2.72261 | -15161.8 -5357.38
-65.2936 -42.3197 | 4.69108 -0.752559 | 2448.57 -1141.26
-64.8932 -42.041 | 4.01722 2.03406 | 5418.05 7203.18
-64.5231 -41.7131 | 1.34885 1.30897 | 5403.03 816.668
-64.1785 -41.353 | 1.36965 -1.21536 | -3747.81 -4586.88
-63.8625 -40.9716 | 2.69256 -2.09323 | -1123.26 1704.7
-63.5693 -40.5709 | -0.791131 -1.68424 | 10004.2 6796.55
-63.2839 -40.1552 | -2.55938 -0.90821 | -4927.1 -1260.87
-63.0128 -39.7306 | -2.38134 -1.43574 | 6001.14 2814.52
-62.7433 -39.2997 | -1.78419 -1.72627 | 3240.35 6948.81
-62.4776 -38.8608 | -2.14138 -0.561155 | -3026.2 -6511.59
-62.2204 -38.4235 | -0.124617 1.01228 | -11378.8 -11071.5
-61.9765 -37.991 | -1.02256 2.97996 | 700.093 3369.09
-61.7267 -37.5595 | -2.60556 -0.79423 | 11710.3 11090.6
-61.4509 -37.1313 | -1.80685 -2.71234 | 3865.95 -4018.08
-61.1532 -36.718 | 1.40022 -1.60739 | -13888.1 -1984.74
-60.8518 -36.3155 | 1.36463 -1.23725 | 2095.65 1339.07
-60.5251 -35.9333 | 1.27304 -1.12857 | 3966.89 -6931.63
-60.1607 -35.5881 | 2.26268 -0.640122 | 3466.62 2410.03
-59.765 -35.2729 | -2.53817 3.01627 | 7058.22 5384.47
-59.345 -34.98 | -1.1647 1.21314 | -10276.5 1145.42
-58.915 -34.7094 | 3.89367 -2.84255 | 5711.6 -7875.66
-58.4617 -34.4757 | 0.841253 2.0934 | 14008.2 13907.9
-57.9862 -34.2614 | -0.908402 2.48067 | -8502.2 -9576.12
-57.5032 -34.0859 | 0.0270786 -1.49856 | -12062.3 -5397.16
-57.0212 -33.945 | 0.883042 -0.69601 | -15557 4343.81
-56.5432 -33.828 | 1.83361 0.123968 | 13540.6 -4291.58
-56.0495 -33.7524 | -1.30415 -0.772692 | 7964.33 3614.94
-55.5467 -33.7118 | -2.90872 0.415588 | -18319.4 -3092.36
-55.0537 -33.7104 | -0.784407 1.80914 | 3054.14 -2263.67
-54.5609 -33.7407 | -1.62224 -0.0622173 | 3854.36 6958.96
-54.0671 -33.7846 | -0.714486 -0.5923 | -2457.76 -2476.27
-53.5768 -33.8516 | 2.033 -0.53953 | 1777.83 -1810.25
-53.0889 -33.9394 | 2.9372 0.658575 | -3096.01 6643.26
-52.6053 -34.0377 | 0.205993 1.61889 | 5731.87 -2904.47
-52.1237 -34.1608 | -1.35664 0.653783 | -1151.52 -4166.72
-51.6506 -34.3133 | -2.86728 -2.79652 | -5824.02 685.853
-51.1878 -34.4821 | 0.107639 1.71036 | -4337.22 2820.26
-50.7291 -34.6507 | 1.05842 2.98062 | 506.06 1387.44
-50.2656 -34.8087 | -2.01006 -0.57611 | 12265.7 -332.25
-49.788 -34.9528 | 0.310873 0.958843 | 9688.3 -7118.45
-49.3007 -35.0906 | 1.45394 2.14709 | -14725.7 2790.55
-48.8185 -35.2101 | 1.05951 2.23742 | -6342.89 5541.24
-48.3354 -35.3011 | 3.2203 2.51076 | 12738.9 -7082.49
-47.8405 -35.3719 | 1.80056 1.28327 | -1306.18 2281.04
-47.3425 -35.4087 | -2.82579 3.14613 | -7362.31 2722.56
-46.8476 -35.4081 | -0.50444 0.0456092 | 4570.53 -10586.7
-46.351 -35.3781 | 2.67154 -0.89139 | 5873.92 12877.7
-45.857 -35.2853 | 4.3398 -0.641911 | -2523.57 1893.67
-45.3752 -35.1466 | 1.92219 0.773553 | -5592.84 -12970.2
-44.906 -34.9879 | -0.872145 -0.764174 | -2743.7 3887.07
-44.4509 -34.7915 | 1.9214 -2.15433 | 16056.7 13797.3
-43.9989 -34.5555 | 0.927403 -0.661939 | 10257.6 -14464.9
-43.5506 -34.3077 | -2.89798 2.37543 | -21051.6 12052.6
-43.1399 -34.0156 | -3.61951 0.037664 | 948.032 -9094.87
-42.746 -33.7101 | -1.70222 -5.45226 | -3493.87 -12808
-42.3669 -33.3977 | -0.909702 -3.56462 | -3171.52 17746.9
-42.0102 -33.0527 | -2.20488 1.24356 | 9380.33 -12040.9
-41.6535 -32.7079 | -1.36023 -0.727702 | -7329.99 7249.97
-41.3117 -32.3484 | 2.39992 -0.979622 | 1363.22 859.927
-40.9695 -31.9888 | 1.20072 -0.764383 | 2149.85 -12482.9
-40.6157 -31.6459 | 2.8887 0.56778 | -4249.45 14284.5
-40.2586 -31.297 | 3.43655 3.40167 | 23072.8 6599.3
-39.8715 -30.9584 | 1.25757 2.15071 | 706.43 -5059.4
-39.4742 -30.6333 | 2.56804 2.24777 | -21392.7 4243.78
-39.0918 -30.3085 | 4.90579 5.46956 | -4018.48 -24736.6
-38.7005 -30.0166 | 3.58809 6.54599 | 5778.51 10547.5
-38.3037 -29.7244 | 1.61959 4.23778 | -11131.2 7138.01
-37.9117 -29.4285 | -1.10241 2.65805 | 9811.08 -11909
-37.4974 -29.1594 | -1.76879 2.16146 | 16876.4 15793.2
-37.0649 -28.8923 | 3.26867 1.13549 | -14272.2 608.801
-36.6357 -28.633 | 2.97082 0.747822 | -7883.79 -10669.2
-36.2003 -28.4032 | -0.355051 4.22782 | 2518.02 2508.47
-35.7513 -28.2 | -2.28186 3.95847 | -1876.72 -4100.1
-35.2901 -28.0282 | -0.44435 2.94647 | 8802.56 11964.5
-34.814 -27.8747 | 1.14269 0.931421 | -410.005 -5428.38
-34.3259 -27.7631 | 0.866514 3.00059 | 3483.93 -3329.03
-33.8272 -27.6939 | 0.780094 2.73178 | 8444.78 3578.07
-33.3208 -27.6522 | -1.04323 4.22908 | -18621.8 2472.67
-32.8242 -27.6353 | -2.32094 1.23278 | 6806.64 -3683.22
-32.3249 -27.6522 | 1.21593 2.40666 | -195.235 745.167


24.5994 -73.5363 | -3.0509 1.50912 | 3550.05 5687.39
25.0177 -73.2522 | 0.82108 -1.74516 | -67.7044 -3563.18
25.4464 -72.9871 | 0.599577 5.29149 | 2787.01 -3889.33
25.8866 -72.7454 | -0.173108 0.239982 | -16425.8 -5379.16
26.3223 -72.5192 | -3.73298 -0.694994 | 3999.85 4995.92
26.7636 -72.2997 | -3.91806 -0.969598 | 147.832 -448.349
27.2108 -72.0944 | -2.09101 -3.59492 | -10937.9 1584.19
27.6604 -71.9084 | -2.18913 1.45927 | 11212.2 -7826.19
28.1292 -71.7616 | -2.43699 -0.916828 | -263.374 4257.82
28.606 -71.6319 | -2.6089 -2.89227 | 7794.49 12910.2
29.093 -71.5093 | 0.543423 -0.899193 | 3616.36 -2830.13
29.5912 -71.4271 | 2.23053 -0.906229 | -4314.43 -11114
30.0933 -71.405 | 0.590706 1.82972 | 9403.24 12047.3
30.601 -71.4207 | -0.586477 3.20384 | -6562.5 -11454.3
31.0993 -71.4998 | 0.139308 -2.88326 | -3871.87 -1535.94
31.5855 -71.6226 | 0.442972 -2.0257 | 615.514 11987.5
32.0636 -71.7616 | -0.420331 2.32116 | -17224 -5789.61
32.5225 -71.9329 | -1.16858 1.80761 | 24038.6 5210.04
32.9898 -72.1177 | -2.34232 2.02984 | 2185.25 -3398.19
33.4452 -72.3365 | -3.08623 5.08409 | -19772.4 -10350
33.8678 -72.5994 | -2.00415 3.74978 | 10970.3 16317.1
34.2913 -72.8615 | 2.08007 -0.598641 | -1134.52 -13655.7
34.7072 -73.1445 | -0.817919 -1.47011 | 8157.74 -892.235
35.1291 -73.4267 | -1.95073 0.467273 | -6329.96 9111.38
35.5535 -73.6929 | -1.80292 -3.05222 | -4670.16 309.449
35.9796 -73.9487 | -2.01786 -1.21246 | 4315.04 3041.74
36.4123 -74.1934 | -1.37812 -1.48088 | -16053.1 -8662
36.8387 -74.4388 | -3.95076 -4.8838 | 16974.6 7532.52
37.2918 -74.6511 | -1.87279 -1.60422 | 8394.35 -8122.95
37.7649 -74.8427 | -0.766315 -0.845417 | 5340.68 -5798.51
