47.7301 -85.147 | -0.448298 -0.579428 | 30740.9 7332.99
48.202 -84.9254 | 2.64292 -7.42033 | -56612.6 -16105.1
48.6116 -84.6683 | 4.042 -2.34323 | 12658 -545.237
49.0034 -84.3783 | -2.22748 -6.12462 | 21044.4 16273.7
49.3859 -84.0476 | 0.306725 -3.7206 | -13438.6 -32.4999
49.7415 -83.6898 | 0.862106 0.0336381 | 36975.2 5948.65
50.1046 -83.3194 | 0.945618 2.85107 | -48613.1 -31894.3
50.4026 -82.937 | 1.81291 1.74951 | 16509.5 13128.4
50.6661 -82.5206 | -3.08818 -3.75764 | -10362.3 6266.81
50.8811 -82.0757 | -8.37948 -2.7427 | 5256.43 -8831.32
51.0829 -81.628 | 4.13371 -0.0474971 | 16121.6 -570.153
51.283 -81.1767 | -1.97807 1.37113 | -13865.2 -4268.62
51.4326 -80.7114 | -5.1221 -1.83391 | 689.439 9696.66
51.5345 -80.2267 | 2.82386 -3.60804 | -3644.99 7646.15
51.5991 -79.7301 | 2.64548 1.51667 | 7590.1 -10895.2
51.657 -79.2363 | 3.34266 1.94619 | -454.538 20787.4
51.707 -78.7294 | -1.62906 -2.74567 | -7010.14 -10836.1
51.7551 -78.2282 | -2.08137 -0.173348 | 4734.15 -1007.48
51.8328 -77.732 | 3.98727 1.84834 | 10268.1 6979.06
51.953 -77.2413 | 5.3355 4.36246 | -15223.5 -31808.2
52.0903 -76.7743 | 4.24793 8.39895 | 20622.7 34814.9
52.2605 -76.2926 | -1.72552 -5.38277 | -6401.12 2420.61
52.427 -75.8055 | -1.13269 -2.93746 | -29253.2 7556.31
52.5831 -75.3149 | 9.29255 1.25538 | 59212.7 -3710.2
52.836 -74.8569 | 1.64606 0.753323 | -44041.9 -33149.8
53.0804 -74.4287 | -2.38752 6.53525 | 1506.27 19631.7
53.3303 -73.9945 | -2.59334 -0.341922 | 8090.63 9449.06
53.6104 -73.5721 | -1.29335 1.19143 | -5848.45 -35669.8
53.922 -73.1989 | 1.34875 -0.980551 | -13567.6 8645.52
54.2387 -72.8331 | -0.205379 -0.904112 | 24883.3 12563
54.5849 -72.4735 | -2.70563 -0.0279288 | -23991.4 -9184.34
54.9246 -72.1215 | 0.413841 0.775952 | 21166.9 22409.5
55.2903 -71.7697 | 3.10119 5.23883 | 360.352 -11569.1
55.6795 -71.4505 | 4.9042 1.8946 | -15541.7 -8876.69
