-77.9693 1.6387 | 2.04957 -2.37587 | -9454.48 -471.02
-77.4969 1.49775 | 0.62384 -3.25392 | 10344.9 -1802.38
-77.0245 1.33146 | 2.54234 0.35118 | 7152.96 264.942
-76.5535 1.14638 | 0.292932 -0.0138636 | -1770.3 2531.4
-76.0934 0.941382 | -0.748385 -4.55319 | -13300.1 1767.49
-75.6567 0.710237 | -0.0833729 -4.24363 | -1272.25 4897.72
-75.2365 0.457392 | -0.577846 -3.30345 | 1222.76 -5250.65
-74.8333 0.17641 | 2.70583 -1.52556 | -4198.61 8768.82
-74.4463 -0.118267 | 2.41067 -0.589018 | 5424.06 3034.59
-74.0727 -0.433764 | 0.298428 -0.226472 | 7259.15 -19477.1
-73.7231 -0.793239 | 3.0236 2.99844 | -2943.19 3084.64
-73.399 -1.17379 | 1.2126 -0.932316 | -2831.82 10195
-73.0921 -1.56083 | 0.237864 -3.61175 | 6115.96 -5050.25
-72.7968 -1.96252 | -0.522556 -0.342955 | -2735.24 -4667.06
-72.5208 -2.38102 | -0.143115 0.658055 | -3056.34 -7632.63
-72.2535 -2.80922 | -0.554396 -0.77343 | 5452.71 6661.76
-71.9648 -3.22161 | 0.642293 -1.45256 | 3419.88 2107.23
-71.6485 -3.614 | 3.02267 -2.38558 | -840.964 -4680.39
-71.3109 -3.99115 | -1.09997 -0.718493 | 1909.4 453.625
-70.9487 -4.34483 | -4.04988 -0.895066 | -1759.96 9732.43
-70.5659 -4.66739 | -1.04849 2.46651 | -11169.1 -4041.89
-70.1758 -4.9747 | 0.893034 4.78613 | 9600.51 -1334.2
-69.7597 -5.25637 | -0.373466 -1.61569 | 7589.63 -3020.28
-69.3196 -5.50976 | 1.7033 -0.0259751 | -10004.9 3672.33
-68.8698 -5.73126 | 3.74751 -1.27716 | -3247.16 -3096.73
-68.4072 -5.91975 | 2.41494 -2.06002 | 9097.33 6379.35
-67.9237 -6.05815 | -2.55174 -1.5061 | -7367.27 -2128.61
-67.4359 -6.1596 | 0.182547 -2.05851 | -6842.85 -4450.65
-66.9476 -6.22594 | 2.27569 -1.56238 | -3206.99 4408.68
-66.4582 -6.23935 | 0.132458 2.88318 | 3133.94 -5123.56
-65.9687 -6.20274 | 1.2741 4.52126 | -571.613 3239.96
