-25.6856 -59.5675 | -3.27276 0.915554 | -878.514 -3231.88
-25.3365 -59.9274 | 1.97418 2.10893 | 1637.04 2553.7
-24.9848 -60.2834 | 2.27583 -0.272648 | -1300.84 3361.83
-24.6288 -60.631 | 1.04038 -1.44482 | -5944.6 -1152.19
-24.27 -60.9708 | 0.399537 -0.2508 | 306.378 7487.29
-23.8966 -61.2891 | -1.26725 0.481922 | 1076.01 -2072.41
-23.51 -61.594 | -1.08112 -0.617772 | -1055.77 -12857.9
-23.1115 -61.8904 | -1.36491 -0.956159 | 3878.54 12596.5
-22.6861 -62.1424 | -4.78389 -1.05135 | -3021.77 -354.667
-22.2442 -62.3609 | -6.34553 -3.28407 | -748.561 -3506.54
-21.7907 -62.5547 | -2.04463 0.526257 | -1976.22 -1825.76
-21.3263 -62.7211 | 0.444758 0.496002 | 8132.62 1164.57
-20.846 -62.8514 | 1.49632 -2.46604 | -4908.44 -2188.5
-20.3605 -62.9494 | 1.33566 -3.76913 | -3294.5 402.695
-19.8718 -63.0095 | 1.1052 -1.98535 | -1213.61 -3143.98
-19.3806 -63.0286 | 0.681713 -1.17371 | 2970.24 1041.68
-18.8874 -62.9936 | 1.12606 -1.26478 | 8178.1 6812.04
-18.3952 -62.8994 | -0.241817 4.62045 | 1576.47 -4546.87
-17.9107 -62.7662 | 0.163541 4.45545 | -5341.27 2411.56
-17.441 -62.5961 | 0.828763 3.28278 | -308.831 -7784.14
-16.9812 -62.4043 | -1.50657 1.5934 | 11657 2318.16
-16.5299 -62.177 | -2.68878 -0.235152 | -5340.76 11152.5
-16.1073 -61.8982 | -1.10378 0.150326 | -7514.88 -6241.09
-15.7102 -61.5939 | -2.0368 5.81347 | 2467.67 -2458.6
-15.3224 -61.2768 | -0.616504 3.77124 | 6732.42 9085.74
-14.9349 -60.9476 | 0.285087 -0.318603 | 4065 -2939.31
-14.5421 -60.6236 | -0.367645 0.926274 | -10118.8 -5590.81
-14.1514 -60.3087 | 0.959388 1.32484 | 514.147 -2656.1
-13.7533 -60.0045 | -1.70593 4.34832 | 8014.13 10421.2
-13.3422 -59.7031 | -0.860346 3.89049 | 4896.07 -2609.38
-12.917 -59.4189 | 1.77125 0.823284 | -9940.94 -9494.16
-12.4901 -59.1527 | -0.137144 -1.53201 | -2248.64 11326.2
-12.0613 -58.8862 | -2.42831 -3.44769 | 7346.52 -3406.47
-11.6163 -58.6432 | 1.11352 -1.20353 | -6924.5 -6866.21
-11.1631 -58.4303 | 1.41717 1.48096 | -7474.76 5720.46
-10.7046 -58.2382 | -1.24273 -1.80785 | 5821.63 -4782.72
-10.2277 -58.0868 | -2.1232 -1.36058 | 11968.4 293.757
-9.73242 -57.9723 | -1.55665 -0.794615 | -6441.28 4808.95
-9.23435 -57.8837 | 1.13537 -0.0218996 | -1236.34 -3213.81
-8.73289 -57.8314 | 1.14038 1.84557 | 287.126 3856.48
-8.22992 -57.8146 | -1.93343 -0.208801 | -8472.8 -1979.97
-7.7332 -57.8484 | -0.514457 -2.14118 | 6280.56 -3329.75
-7.23974 -57.9389 | 0.610067 -1.35414 | 2567.41 1808.99
-6.75636 -58.0804 | -0.472989 1.2161 | -2183.26 -4459.25
-6.29226 -58.2757 | 0.301153 -3.06014 | -3568.41 -4349.6
-5.84775 -58.5104 | 1.05425 -2.01799 | 258.968 8779.44
-5.4092 -58.7526 | 0.673119 -3.41287 | 9799.33 -3065.94
-4.96786 -59.0036 | 1.25541 -3.20469 | 1514.46 -3100.01
-4.53083 -59.2655 | 5.22675 3.52823 | -10304.1 4535.25
-4.10531 -59.531 | 3.91392 2.45162 | -2951.67 4462.55
-3.68404 -59.7946 | 1.84939 0.320284 | 4232.3 5829.43
-3.26359 -60.0589 | 2.06178 3.51877 | -5381.23 -10771.7
