-45.5445 84.7279 | -0.521382 -1.26848 | -10370.8 -14539.7
-45.1975 85.0673 | -1.68615 -4.41829 | 1365.02 22392.9
-44.8444 85.4172 | 1.27215 -1.90695 | 17282.4 -13500.8
-44.4545 85.734 | -3.41598 -0.222463 | -2881.77 13726.6
-44.0521 86.0417 | -1.86008 -2.88653 | -1853.59 -6401.47
-43.636 86.3202 | 1.41147 -3.21474 | -26748.2 -13221.4
-43.2186 86.5613 | -0.548413 -6.05343 | 20619.8 10694.4
-42.7704 86.7712 | 2.1475 -8.00834 | 5004.51 -15685.2
-42.3005 86.9402 | -1.34149 -2.56717 | 13914 31907.4
-41.8198 87.1299 | -8.64012 5.47426 | 8720.03 -5055.84
-41.3277 87.3013 | -1.14198 -0.472542 | -26110.1 -22536.5
-40.846 87.4403 | 1.00268 2.41292 | 4839.58 32430.6
-40.363 87.5986 | -0.417459 -1.9762 | 12251.2 -18432
-39.8621 87.7048 | -1.70509 -0.142015 | -19678.4 -3564.4
-39.3652 87.762 | -1.98643 2.86459 | 10404.5 -10034.9
-38.861 87.7786 | 1.92659 -5.98419 | -1177.92 19301.3
-38.3588 87.8042 | 5.57088 -1.00276 | -21151.7 -1184.07
-37.8681 87.8125 | -0.632225 6.92055 | 22190.2 -14941.2
-37.3647 87.7804 | -1.69569 7.09477 | 2267.25 14307.5
-36.8587 87.7439 | 0.65609 -0.541827 | -4785.76 -6597.86
-36.3564 87.6818 | -4.62937 -1.08657 | 11961.4 -776.616
-35.8504 87.5986 | -3.73793 -0.655206 | -9473.02 -1623.9
-35.3544 87.4974 | 3.6831 0.593747 | -10116.8 -950.907
-34.8695 87.3913 | 0.484685 -2.53255 | -17376.3 15306.6
-34.395 87.3054 | -1.67743 -4.51183 | 10772.8 -3651.06
-33.9159 87.2128 | 3.27481 -3.55607 | 508.394 -10666.3
-33.4379 87.0976 | 5.24983 -0.631763 | 11078 3184.35
-32.9539 86.9855 | 2.1051 0.463753 | -24417.6 2192.73
-32.4811 86.8837 | -4.00897 -2.47079 | 22739.6 3227.27
-31.9909 86.8019 | -5.63018 1.62455 | 5140.4 -395.855
-31.4942 86.7256 | 0.192443 2.41896 | -503.076 -12733.8
-30.9984 86.6372 | -2.16992 3.80149 | -9351.42 7562.72
-30.5055 86.5683 | -3.80276 9.8515 | 6514.62 -1968.66
-30.0053 86.5238 | 1.23153 2.44606 | 9844.95 -1625.23
-29.4972 86.5151 | 0.912376 3.43885 | -8590.41 3370.14
-28.9975 86.5586 | -1.92741 -0.263604 | -13974.6 6488.74
-28.5165 86.6564 | -0.981422 0.173858 | -10031.2 -21027.1
-28.0489 86.7755 | 3.49663 0.368973 | 23962.2 29680.8
-27.5811 86.9587 | 3.54189 -0.885993 | -1258.74 -11019
-27.1183 87.1508 | -0.450818 2.5704 | -4722.83 -19118.7
-26.6601 87.3379 | -1.4128 7.06915 | 8877.94 21671.1
-26.2121 87.5728 | 2.09893 -1.86542 | 2768.4 2205.07
-25.7789 87.8389 | 1.96057 3.73381 | -5169.31 -17661.5
-25.365 88.1166 | 0.980981 -1.69227 | -13665.9 5898.31
-24.9887 88.4346 | -8.18219 1.63828 | 3642.84 6014.99
-24.6308 88.7829 | -5.33565 2.81986 | 24877.5 6283.46
-24.2647 89.1461 | -0.903209 2.24477 | -5602.91 10254.7
-23.9161 89.5298 | -0.99228 -1.49763 | -3320.57 -23666.8
-23.5824 89.9081 | -3.39384 -2.41177 | -16003.6 6738.76
-23.285 90.3088 | 1.4882 -1.16054 | 1094.29 802.67
-22.9959 90.7162 | 1.184 -1.98923 | 10796.3 -6502.49
-22.6895 91.1139 | -5.32981 -1.91949 | 4002.13 16115.8
-22.3773 91.5192 | -0.585465 -1.90309 | -17634.1 -2024.44
-22.0637 91.9155 | 1.38761 -1.46556 | 24311.1 -11471.6
-21.6991 92.2729 | 0.76465 4.60719 | 4402.76 12547.4
-21.315 92.6191 | -5.44669 6.46957 | -27869.7 -10920.4
-20.9392 92.9508 | -3.70845 0.479351 | 16794.2 8970.01
-20.536 93.265 | 3.16639 4.33739 | 7581.97 -7740.03
-20.1061 93.5462 | -1.03017 2.79702 | -10075.5 11374.4
-19.6704 93.8132 | -2.53593 -3.20657 | -6701.91 -15871
-19.2195 94.0335 | 2.58078 -2.21656 | 9732.33 2319.42
-18.7489 94.2181 | 0.491222 -3.78084 | -16629.1 -417.15
-18.2788 94.3745 | -0.253935 -3.799 | -3493.6 2135.73
-17.8006 94.4995 | 1.90394 -0.081281 | 25567.1 -1945.25
-17.2978 94.5797 | -0.919595 -3.73204 | -9958.03 2266.98
-16.7978 94.6225 | -2.38234 -5.97857 | -35724.5 -5409.71
-16.3173 94.6244 | -0.687014 2.51122 | 39078.8 5026.16
-15.8142 94.6012 | 0.720759 0.446416 | -661.483 598.223
-15.3091 94.5474 | 3.74424 -1.62488 | 11751 -3397.49
-14.8039 94.4541 | 1.63993 -1.74982 | -22614.1 2753.85
-14.3247 94.321 | -1.32054 2.20542 | -21360.8 1292.6
-13.8708 94.1509 | -6.59243 9.45947 | 39353.1 -2940.12
-13.4018 93.9582 | -1.96642 1.28272 | -14628.4 -6380.25
-12.9506 93.737 | 5.60859 2.70637 | -4160.73 15222.5
-12.5079 93.5137 | -3.93224 -3.18702 | 4471.91 -20018
-12.0713 93.2654 | -0.872153 -1.30732 | -8290.27 14973.4
-11.6334 93.0372 | 1.93332 2.48177 | 8439.14 421.957
-11.1836 92.8301 | -4.4409 -1.65598 | -22597.6 16146
-10.7415 92.64 | -0.0460229 -5.42432 | 26891.2 -38608.8
-10.2858 92.4196 | -0.574517 1.59118 | 4933.77 13573.7
-9.81248 92.2362 | -3.85112 2.29544 | -16275.1 15832.4
-9.33521 92.1023 | -0.488783 2.51291 | 14492 -17578
-8.84648 91.9821 | -2.46868 2.54623 | -27650.4 11009.1
-8.36723 91.9011 | -1.68438 2.82487 | 8428.79 -5074.88
-7.87709 91.853 | 1.62619 1.49088 | 31936.6 -3188.51
-7.36462 91.847 | 2.80717 2.05265 | -26735.3 9560.57
-6.86832 91.8997 | -0.902505 1.41005 | 13639.3 -9946.17
-6.37284 91.9873 | -2.58152 -3.597 | -19141.7 1924.46
-5.90095 92.1277 | -1.06778 3.79935 | 5444.46 6354.57
-5.44178 92.3188 | -2.97 3.68956 | 18059.2 243.052
-4.98471 92.539 | -1.11985 1.70902 | -18949.3 -7079.51
-4.55269 92.7817 | -2.10268 -2.51123 | 1620.46 1377.31
-4.13429 93.0456 | -4.58899 6.03943 | -984.798 -4386.49
-3.726 93.3224 | 1.93517 1.68015 | 7090.96 3139.33
-3.32436 93.6174 | -1.94394 3.89091 | -3447.95 1891.13
-2.93758 93.9339 | -1.8489 0.384974 | 4976.28 18160.1
-2.55495 94.2712 | -3.17164 3.63045 | 20681.2 -24356.7
