18.8193 29.9895 | 6.17333 -0.283168 | 5788.09 4607.45
19.2949 30.1665 | 4.4949 -0.289794 | 5032.9 -721.426
19.7759 30.3338 | 3.85591 -2.10473 | -8553.08 -5990.96
20.2554 30.4837 | 2.85939 1.93123 | -4975.05 5408.9
20.7344 30.623 | -0.127673 -0.212356 | 196.569 -7024.65
21.22 30.733 | -2.96551 -1.6976 | 5164.67 975.923
21.7135 30.8223 | -2.93428 0.107111 | 2407.65 6404.17
22.2105 30.8987 | -2.28816 -0.334661 | -13833.9 -6538.53
22.7013 30.9461 | -0.452475 -0.742415 | -633.7 -1690.23
23.193 30.9711 | -1.69707 -1.54579 | 8831.52 5413.27
23.6926 30.9871 | -3.28408 -2.16594 | 12833.6 3364.33
24.2023 30.9876 | -1.82561 -3.38276 | 836.547 -968.503
24.7111 30.9537 | -0.980963 -0.267136 | -19384.1 -8176.91
25.2024 30.8697 | 1.63052 -0.0640276 | 8742.54 906.706
25.692 30.7573 | -0.058843 -2.16857 | 5319.82 12356.8
26.1789 30.6302 | -0.573411 -3.416 | -14578.6 -13063.6
26.6425 30.454 | 0.892523 0.831 | -3790.82 87.9843
27.0928 30.2562 | 1.49869 2.27514 | 1318.53 21525
27.5442 30.0706 | 1.88032 1.22471 | 9537.84 -16119.8
27.9913 29.8492 | -0.33322 3.06733 | 5996.77 -7430.83
28.4276 29.5937 | -2.54033 -0.0326563 | -4930.58 12892.3
28.8479 29.3231 | 0.939396 -0.900941 | 611.638 -8348.73
29.247 29.0171 | 0.89032 2.06309 | 3020.47 -7926.52
29.6273 28.6815 | -0.888853 -0.409106 | -7640.21 8079.89
29.9924 28.3413 | 0.365769 1.47957 | -2715.01 15156.5
30.3538 28.0108 | -0.2944 -0.334095 | -2396.69 -5636.43
30.7056 27.6685 | -1.9668 -2.8489 | 9170.69 -10035.6
31.0562 27.313 | -1.54791 1.57476 | -5947.05 7024.4
31.4014 26.9596 | 0.977951 1.82771 | -1752.51 4402.81
31.7462 26.6099 | -0.272427 -1.30216 | 1664.26 -8290.27
32.0941 26.2566 | -1.8943 -1.43311 | 5606.37 1123.24
32.4552 25.9122 | 2.28661 -0.813884 | 2593.02 -1005.06
32.8254 25.5754 | 0.0750779 -2.43981 | -6175.47 3450.98
33.1948 25.2438 | -2.54785 -5.3676 | -3545.68 -5848.93
33.5659 24.9115 | -1.71335 -3.91367 | 11060.5 -8788.13
33.9605 24.5924 | -0.448217 -1.0959 | 2136.92 10230.7
34.382 24.3128 | 0.370435 1.41987 | -3030.21 -530.433
34.8192 24.0638 | -0.280121 1.98276 | -10266.1 -1890.13
35.2655 23.8435 | -1.04851 -4.67068 | 9139.23 7581.39
35.7355 23.6677 | -0.639981 -3.40597 | 8309.95 -10852.7
36.2214 23.516 | -0.717174 -1.11761 | -8655.15 4531.12
36.7114 23.4009 | 0.828047 -0.779102 | -3649.07 4818.07
37.205 23.3235 | 0.881086 -0.378931 | 3372.18 -12096.2
37.7031 23.2683 | 0.3346 -0.384807 | -6215.27 14383
38.1986 23.267 | -1.23375 -2.29613 | -9922.98 -6271.98
38.6859 23.293 | -1.26497 -0.113965 | 1608.82 -878.4
39.1716 23.342 | 0.545719 0.496321 | 3494.45 -3563.77
39.6572 23.4113 | -1.79075 -0.823143 | 1570.08 7326.85
40.1396 23.5114 | -0.732588 0.131093 | -1569.86 -1484.19
40.6193 23.6226 | 1.40564 0.319019 | 6264.01 -5981.62
41.1026 23.7302 | 0.616166 1.25764 | -6048.8 9632.1
41.5821 23.846 | 0.950701 2.59937 | 2930.31 -6396.5
42.0669 23.9409 | -1.30121 5.16672 | 1908.25 -4401.12
42.5567 24.0133 | -2.26545 1.37752 | -1365.15 1775.94
43.0473 24.0809 | -1.98193 -2.19729 | 7036.17 4935.73
43.5414 24.1544 | -1.63218 -0.614349 | -6693.64 -698.437
44.0311 24.2281 | 0.465965 0.132391 | -5465.04 3285.98
44.5173 24.2967 | 0.0856248 -0.339452 | 930.958 -6863.16
45.0056 24.3398 | -0.36947 -2.20471 | -3247.7 5317.69
45.494 24.3664 | -0.395387 -1.03029 | 6135.54 7981.27
45.9881 24.3654 | -0.209802 0.194462 | 10294.6 -14893.4
46.4857 24.2962 | 1.27762 -3.42989 | -946.876 -1107.52
46.9749 24.1776 | 1.0088 -1.19124 | 56.8066 10196.5
47.4538 24.0325 | -0.79555 -2.44602 | -14361.4 146.063
47.9094 23.8471 | 1.12089 2.19124 | 9851.83 -2305.97
48.3537 23.6201 | 0.867931 2.15723 | 8324.7 -14643.6
48.7852 23.3488 | 0.633301 0.951771 | 5346.27 12389.9
49.2084 23.0665 | 0.974603 0.865864 | -11668.2 -879.774
49.6048 22.7593 | 1.00488 -1.02372 | -10275.5 2136.26
49.9773 22.4341 | 2.09504 0.166599 | 11396.2 4295.24
50.3507 22.1056 | 1.99226 3.87377 | -4381.33 -4422.91
50.7126 21.7641 | -1.50731 3.49824 | 3423.65 2370.53
51.0698 21.4173 | 2.18592 2.69013 | -3679.77 2091.76
51.4163 21.0632 | -0.565563 -3.86858 | 1536.24 -1368.69
51.7543 20.6989 | -2.37817 -4.67244 | 3555.66 -5238.63
52.0845 20.3226 | 0.0260901 -1.9246 | -6626.16 5537.91
52.4037 19.9428 | 2.11716 -2.89573 | 3978.85 -3417.8
52.7237 19.5592 | 4.15744 0.830585 | 2148.3 -4532.6
53.0493 19.1749 | 2.3792 1.56423 | 963.425 -1287.38
53.3873 18.7986 | 2.81181 1.45142 | 11872.3 2856.57
53.7462 18.4383 | 2.03545 1.47116 | -20297.4 1226.63
54.095 18.0831 | -0.582655 -0.940756 | -2140.32 9917.58
54.4536 17.747 | -2.0339 -1.66099 | 13012.2 -4398.3
54.8311 17.4225 | -0.867351 -1.08324 | -14554.1 -2280.79
55.2041 17.1013 | 2.35814 -1.75999 | -1635.54 3522.99
55.5902 16.7997 | 2.50657 -2.50422 | 12117.2 2575.4
56.0045 16.5259 | -0.674353 -3.32452 | 2399.94 -13556.8
56.4339 16.2608 | 0.679233 1.31139 | 8233.76 -237.436
