16.2981 4.58855 | -3.36929 -3.00814 | -3080.35 2308.44
16.5821 5.00153 | -0.958169 -2.05302 | 11033.5 1476.46
16.8733 5.41474 | -0.883871 -1.65078 | -2709.18 -4604.4
17.149 5.8336 | -0.422319 -1.58318 | -14878 -3277.57
17.3873 6.26724 | -2.08959 -0.775565 | 6994.7 7355.73
17.6128 6.71461 | -3.10045 -0.443785 | 7734.83 1278.3
17.8339 7.16799 | -1.64489 -0.850328 | -3358.96 -3254.56
18.0354 7.62663 | 0.971431 -1.41014 | -9084.97 -7510.55
18.2094 8.0888 | -2.59047 -3.08086 | 10178.2 -1161.34
18.3747 8.55674 | -4.14384 -4.87837 | -2529.76 20055.6
18.5122 9.04629 | -1.7905 -4.70933 | 737.313 -4632.54
18.6278 9.53874 | -3.46921 -1.96793 | 2629.81 -16813.9
18.723 10.0244 | -4.80341 -0.933974 | -5664.17 4609.27
18.7797 10.5165 | -3.63775 -0.122575 | 2449.91 -1427.93
18.8042 11.011 | -2.72551 -1.57305 | -1105.91 3635.43
18.7944 11.5084 | -3.39048 -1.88214 | 2044.8 -395.758
18.7549 12.0043 | -2.43384 -1.17213 | -2889.08 -1483.12
18.6832 12.4962 | -2.95189 -1.57778 | 4232.25 5464.87
18.5899 12.9875 | -2.80079 -0.196919 | 73.8957 -1862.68
18.4672 13.4708 | 0.607709 0.843714 | -2615 -4329.17
18.3096 13.9409 | 1.7898 1.02681 | 643.818 -1179.2
18.126 14.3998 | 0.440509 1.51013 | 3356.05 -2401.34
17.9259 14.8499 | -0.507852 1.02069 | -6491.55 5818.47
17.709 15.2978 | -1.24706 0.704375 | 3868.25 188.755
17.4926 15.7462 | 1.78685 2.9601 | -974.276 2006.77
17.2783 16.198 | 1.3075 3.15307 | -3582.54 6282.85
17.0681 16.6558 | -1.136 2.42461 | 4662.23 -10624.7
16.8716 17.1109 | -0.6216 2.39448 | 5289.49 -7715.1
16.693 17.5663 | 1.88464 1.32113 | -5298.94 6995.62
16.5242 18.0319 | 1.9486 1.15095 | -4024.02 10104.8
16.3695 18.5115 | 0.597106 2.31638 | -5838.91 2370.16
16.2377 19.0012 | 1.30072 2.734 | 9671.95 -4981.79
16.158 19.497 | 0.428376 -0.434207 | -390.653 -2990.22
16.126 19.9947 | -1.45226 0.0245939 | 2605.19 -5881.75
16.1396 20.4886 | -0.645675 -1.1341 | -5191.13 -4157.61
16.1845 20.9779 | 1.66323 -0.937757 | 4222.93 8393.16
16.2648 21.4687 | -0.663861 0.902493 | 3115.05 4537.36
16.3689 21.9582 | -1.36317 2.03117 | -11533.5 -9220.24
16.4736 22.4403 | 0.602158 2.31986 | 911.631 -929.241
16.5953 22.9183 | 0.342009 1.43645 | 5549.32 12034.5
16.7458 23.3978 | 0.902502 -0.295909 | -2333.52 4818.78
16.9238 23.871 | 0.395372 -0.943343 | 870.227 -10380.5
17.1403 24.3218 | -0.776538 0.432348 | -104.473 2965.41
17.3939 24.7543 | -0.874274 0.678786 | 428.451 8313.62
17.6865 25.1663 | -1.61851 1.39142 | 3570.19 -10115.2
18.0269 25.5352 | -1.81571 -0.556489 | 2147 -4175.42
18.4017 25.8678 | 0.162711 -3.39361 | -4708.51 8485.31
18.7888 26.1868 | 0.424117 -1.66424 | -3898.85 -5542.7
19.1871 26.4836 | 2.19365 0.414216 | -1875.6 -4454.63
19.5959 26.76 | 0.408861 -2.32108 | -541.454 4124.86
20.0116 27.0292 | -4.55657 -2.25959 | 8399.5 3013.73
20.4387 27.2926 | -3.63658 1.70896 | 53.023 2097.27
20.8696 27.5532 | 0.410904 -1.3323 | 4180.49 -5241.58
21.3038 27.8097 | -0.850373 -2.0154 | -4458.88 4020.73
21.7261 28.0828 | -3.97528 0.423436 | -4564.84 -29.9164
22.1336 28.3733 | -2.41752 -0.327404 | 3108.43 -1138.58
22.5334 28.677 | -0.247426 -1.13155 | 4696.82 6434.63
22.9254 28.9981 | -2.09415 0.102952 | -847.57 -9661.66
23.3058 29.3268 | -4.38661 3.17191 | -3211.79 1422.04
23.6613 29.6804 | -2.12218 0.543401 | -3943.81 7953.8
23.9854 30.0656 | 1.80679 -2.455 | 5026.99 -3713.02
24.2939 30.4645 | 3.17147 -1.14873 | 455.008 483.546
24.5852 30.8774 | 1.9951 1.42645 | 3195.77 3116.12
24.8583 31.3064 | 2.9743 -1.4705 | -2071.58 1684.1
25.1053 31.7515 | 2.54097 -3.25285 | -4289.91 581.037
25.3269 32.2081 | 5.53435 -3.77026 | 2795.16 -5676.11
25.5379 32.6659 | 7.69329 -0.693588 | 449.599 -6725.93
25.7366 33.1252 | 2.77178 1.09972 | 2209.82 9623.39
25.9128 33.599 | 0.85379 2.05166 | -1614.07 -4830.39
26.0546 34.0798 | 0.838354 0.0806847 | -9463.96 -8418.06
26.1512 34.5628 | 1.97698 -1.79073 | 2949.21 -10032.5
26.2232 35.0433 | 1.44471 0.792337 | 5101.65 8302.44
26.2767 35.5317 | -0.619296 2.49728 | -9991.33 5780.97
26.3022 36.0267 | 1.60958 1.80506 | 6600.71 -2133.14
26.3333 36.5215 | 2.78858 1.26649 | 3731.72 4831.23
26.3772 37.019 | -1.36691 -0.31475 | -3694.49 212.706
26.4272 37.5167 | -0.912633 1.30717 | -433.598 3321.21
26.4915 38.015 | 1.97258 3.9594 | 422.14 -679.631
26.581 38.5082 | -1.16667 5.17071 | -4647.42 -6538.53
26.7039 38.9885 | 1.34335 2.69371 | 5878.05 -2012.76
26.8808 39.4507 | -0.68544 0.01157 | 4001.44 1890.96
27.1051 39.8941 | -2.31119 0.136769 | -11222.7 -1021.42
27.3556 40.3196 | -0.188771 -0.659569 | 3166.75 3037.66
27.6475 40.7212 | -0.59339 0.99553 | 9599.06 434.426
27.9872 41.0903 | -1.07156 2.7571 | -3632.77 3130.93
28.3542 41.4326 | 1.66966 -2.90082 | -1985.83 -5462.16
28.7434 41.7443 | 1.55904 -3.89405 | -808.99 2647.88
29.1481 42.0354 | 1.45836 -0.794967 | -1218.56 -800.983
29.5649 42.3069 | 2.95435 -0.346541 | -6548.34 5917.29
29.9918 42.5616 | 3.7453 0.723022 | 14801.9 158.263
30.4497 42.777 | 1.93022 0.44644 | 5734.89 -7612.38
30.9299 42.946 | 0.272742 -0.0463689 | -4624.23 4828.35
31.4145 43.0957 | 0.19697 -1.32231 | -4827.63 3156.57
31.8995 43.2323 | -1.25736 -1.28713 | -1856.28 -3804.98
32.3877 43.3456 | -2.73533 -2.03887 | -3020.2 -1289.12
32.8776 43.4374 | -3.2203 -1.94925 | 1118.32 -715.484
33.3703 43.5129 | -2.78265 0.51491 | -4582.41 2018.28
33.8625 43.5808 | -2.76993 0.113734 | 10222.1 957.27
34.3637 43.641 | -3.1118 -0.814499 | 9663.6 -1131.29
34.8734 43.6934 | -1.57849 -2.52938 | -14948.1 -1654.16


25.2684 -48.337 | -0.618797 -3.63511 | -919.385 5262.85
25.7629 -48.4049 | -0.485384 -1.12241 | 2393.27 -13201.3
26.2595 -48.4814 | 2.20199 -1.28094 | 5276.47 8740.7
26.7615 -48.5408 | 2.83363 -1.30405 | -2978.25 -2000.62
27.2631 -48.5934 | 2.19535 0.285478 | 1099.92 -2176.3
27.7661 -48.641 | 2.92769 -0.0879378 | 3243.47 2837.18
28.2716 -48.6768 | 2.68194 1.30131 | -3071.73 3567.03
28.774 -48.7052 | 2.32042 1.38942 | -14200.6 -5168.35
29.2661 -48.7431 | 2.06698 1.93014 | 1723.06 3526.21
29.759 -48.7838 | 2.53995 0.665875 | 14468.4 2712.22
30.2606 -48.8353 | 2.16273 -1.7229 | -750.327 -6099.55
30.7583 -48.9197 | 1.82943 -2.24988 | -8603.05 2699.18
31.2436 -49.0346 | 2.37645 1.05483 | -2513.16 2441.73
31.7176 -49.1828 | 0.811984 -0.0982363 | 9361.4 -5760.3
32.1835 -49.3745 | 1.41287 -0.285117 | 1516.92 -945.922
32.6328 -49.6054 | 1.64068 0.464533 | -11136.7 1182.91
33.0563 -49.8696 | 0.982831 0.958174 | 7520.48 1828.5
33.4698 -50.155 | 1.15131 2.13842 | 3707.3 -6317.4
33.8706 -50.4645 | -0.813898 -0.0172462 | -7805.97 7462.73
34.2545 -50.7851 | 0.994311 0.321474 | 4881.96 -832.105
34.63 -51.1185 | 0.693658 1.12123 | 1566.95 196.507
34.9917 -51.4679 | -1.27676 0.170921 | -810.567 898.768
35.3295 -51.8385 | -0.271997 -0.735231 | -6348.35 3.22115
35.6324 -52.2339 | -1.66343 -3.4957 | -647.488 3498.05
35.9061 -52.6468 | -1.33859 -2.63362 | 2819.27 -763.971
36.1549 -53.0758 | -0.142333 -2.60104 | -6567.68 2409.24
36.3741 -53.5175 | 0.0330463 -4.311 | 4041.38 -3042.14
36.5821 -53.9686 | 0.733461 -2.29028 | 702.296 -9061.98
36.7882 -54.4272 | 0.589108 -2.36323 | 1373.5 4194.32
37.0093 -54.877 | 1.63391 -3.00393 | 1072.81 2885.17
37.2544 -55.3128 | 1.207 -2.9407 | -804.02 -4941.9
37.5256 -55.7356 | -0.155055 -1.56464 | 4423.13 2326.75
37.833 -56.1341 | -0.503813 0.273733 | 2244.05 427.221
38.1706 -56.5079 | -0.151969 -1.54624 | -9044.46 2567.55
38.525 -56.8588 | 0.371888 -1.3709 | 357.05 -6633.42
38.905 -57.185 | -0.731067 0.476023 | 6194.91 7962.73
39.3224 -57.4626 | -0.804721 -0.954217 | -989.471 -446.06
39.7641 -57.6997 | -2.97495 -3.19662 | -2977.28 -6407.22
40.222 -57.9042 | -3.29314 -3.21178 | 848.85 3264.46
40.6994 -58.0582 | -1.44834 -5.39779 | 6946.29 1354.87
41.1957 -58.1562 | -1.56952 -3.2116 | -2954.54 -3056.85
41.6984 -58.2019 | -1.30534 -2.42888 | -1548.58 731.036
42.2023 -58.1856 | -0.68142 -3.82967 | 9167.22 5860.24
42.7049 -58.0988 | -1.59478 -2.41007 | -6863.02 2721.49
43.19 -57.9519 | 0.340274 -1.28865 | -1962.67 -8307.72
43.6584 -57.7666 | -0.0160408 0.542724 | 1190 7254.1
44.1071 -57.534 | 2.68636 -2.56621 | -1634.21 -3396.12
44.5355 -57.27 | 1.66251 -1.73975 | -1574.8 -7431.32
44.942 -56.9808 | -1.96122 -0.741867 | -4214.54 5597.81
45.3176 -56.6521 | 1.56965 -1.83783 | 2205.71 8372.49
45.6709 -56.2925 | 3.14343 -1.19123 | 4385.28 -8021.76
