-43.1146 85.4839 | -3.92088 -3.67049 | 2731.57 13225.7
-42.7817 85.8655 | -1.44506 -1.62877 | -14661.3 -32822.2
-42.4384 86.2089 | -1.76188 0.312367 | 10479.3 19151.5
-42.075 86.5482 | -1.99845 1.75587 | 7768.52 353.094
-41.6914 86.8733 | -2.00286 3.43102 | -7906.36 3234.22
-41.3017 87.1884 | 0.464986 -2.14465 | 3780.89 -5667.19
-40.8946 87.4802 | -0.592127 -2.26 | -4649.26 8664.58
-40.4746 87.7572 | -0.207234 -1.18277 | 20926.5 -6785.44
-40.0217 87.9973 | 0.470285 3.86928 | -18070.6 13113.8
-39.5653 88.2233 | -0.418916 -2.44696 | 25803.4 -10721.4
-39.0751 88.3981 | 0.817666 -2.77771 | -12820.4 4639.09
-38.5816 88.5393 | 1.22474 4.222 | -12987.2 -8834.68
-38.0904 88.6356 | -0.0232274 1.36055 | -15343.2 6743.47
-37.6041 88.6979 | 0.61786 1.93782 | 11998.1 -7773.97
-37.1055 88.7041 | -1.59677 0.680296 | 25594.8 4346.81
-36.5927 88.6669 | -1.13225 -3.45458 | -29410 3441.01
-36.1036 88.5808 | 8.89603 -0.994981 | -2210.24 -14987.8
-35.6296 88.435 | 7.45121 0.914098 | 14737.2 10301.4
-35.1517 88.2794 | -2.15931 0.146026 | -8932.8 9083
-34.6818 88.1151 | -3.78397 -1.78823 | 11648.6 -18260.6
-34.2157 87.9134 | 1.57727 -5.93674 | -11658.7 3648.08
-33.7582 87.7038 | 2.57388 -4.98837 | 26655.1 15489.6
-33.2818 87.5075 | 2.84983 -0.282977 | -5161.47 -28586.4
-32.823 87.267 | 2.74048 1.9519 | -26027.9 33041.9
-32.3894 87.0294 | 3.57209 -1.04706 | 3920.49 -26257.5
-31.9682 86.7542 | 1.91208 3.06554 | 19830.9 5066.54
-31.5309 86.487 | -0.676518 1.00352 | -14927.4 5967.48
-31.0967 86.2347 | -0.231063 1.46193 | -6194.7 7483.8
-30.661 86.0015 | -0.75361 3.60116 | -6594.61 -6765.12
-30.2221 85.7771 | -3.96776 -1.91405 | 17162.7 -5220.65
-29.7573 85.5806 | -5.97647 3.29717 | 6592.12 6455.83
-29.2724 85.433 | -5.69964 0.619432 | -23019.3 -5520.9
-28.7918 85.3271 | -0.842517 -0.553848 | -5640.45 17652.8
-28.3068 85.2916 | -0.648547 6.9712 | 17556.9 -10339.6
-27.8094 85.2823 | 1.6888 -2.27123 | -2493.45 -16997.7
-27.314 85.2921 | 0.437922 -5.77635 | -20528.7 17330.1
-26.837 85.3787 | 2.61176 -2.96448 | 29369 -1212.94
-26.3572 85.52 | -1.03484 0.785304 | -25622.1 -603.79
-25.9082 85.7088 | -3.91649 2.69731 | 7392.8 -12874.5
-25.4666 85.9187 | -6.56709 5.58339 | 17564.7 27994.3
-25.031 86.1776 | -5.25053 0.807753 | -12037 -26603
-24.6055 86.4334 | -1.9065 -1.79856 | 22182 21290.6
-24.1792 86.7196 | 1.51858 -3.39943 | -11138.7 -7693.92
-23.7741 87.0207 | -2.35535 1.48756 | -20683.5 -13242
-23.3961 87.3312 | 3.90698 1.57585 | 20725.7 12881
-23.0165 87.6609 | -0.688007 -0.983806 | 1077.38 -75.4401
-22.6482 88.0031 | -3.1198 1.289 | -25571.5 -11502.3
-22.3071 88.3508 | -3.15756 3.58408 | 18667.2 13778.9
-21.9511 88.6991 | -4.35728 -4.00459 | -4607.91 -26907.8
-21.5816 89.0198 | -4.59962 -0.655023 | 18752.2 33821.7
-21.2086 89.3694 | 0.0621323 4.42763 | -20655.8 4798.02
-20.8523 89.7275 | -1.93457 3.47287 | 6392.2 -30102.7
-20.4685 90.0384 | -1.85917 3.56355 | 2653.9 2346.97
-20.0729 90.3365 | 0.459697 0.608204 | -11000.4 17140
-19.6871 90.6513 | 0.351035 2.17688 | 11184.9 5534.43
-19.2798 90.95 | 0.710823 -1.47235 | 568.046 -29129.4
-18.8452 91.1935 | -1.89792 -3.0087 | 2420.94 29866.4
-18.4017 91.4439 | -3.81106 0.356808 | 14589.6 -5984.32
-17.9374 91.6667 | 1.86492 1.14819 | -26748.7 -11483.1
-17.4792 91.8598 | 3.00536 5.3081 | 11609.7 6612.57
-17.0111 92.0383 | -5.22351 1.33827 | -20859.8 70.0751
-16.5493 92.1965 | -5.10204 -0.773401 | -51.688 -5680.97
-16.0766 92.3127 | 1.32812 -0.432669 | 16023.1 2804.41
-15.5843 92.3885 | 1.98086 0.694977 | 3153.18 4836.5
-15.0837 92.4267 | 5.41766 -1.60908 | -3001.66 -15690.6
-14.5836 92.4141 | 3.94745 4.46702 | 1441.49 17089
-14.0852 92.4009 | -1.83439 0.0121366 | -22466.7 -2552.9
-13.6 92.3705 | -7.8018 0.883173 | 25782.3 -1608.63
-13.1004 92.3191 | -6.34482 -0.0867127 | 4307.51 -547.261
-12.5982 92.2443 | -0.402977 7.42573 | -1502.07 -4910.12
-12.1008 92.1441 | -0.322818 -0.291175 | -5650.18 4689.61
-11.6102 92.0355 | -2.81351 -7.76873 | 160.92 7809.7
-11.1244 91.9205 | -1.62152 5.62408 | -15306.2 -8315.98
-10.6557 91.7735 | -9.10069 -2.17649 | 12530.6 -580.532
-10.1852 91.6115 | -1.96607 0.821383 | -2561.54 5280.73
-9.71887 91.4464 | -1.33723 2.91245 | -11165.6 3533.48
-9.2631 91.2728 | -5.82446 -3.29162 | 12503.5 -7726.12
-8.80534 91.0816 | -2.04117 -2.27793 | -3484.64 -2670.74
-8.35108 90.8828 | 0.660151 0.502636 | -2438.59 3494.46
-7.89311 90.6977 | 0.14352 -2.77557 | 5293.69 2444.64
-7.42276 90.5362 | -4.37148 0.0746781 | 10831.6 -2627.52
-6.94058 90.3934 | -4.48973 -3.81711 | -26886.2 402.179
-6.46892 90.2681 | 3.63335 0.78354 | 15782.5 5955.45
-5.98034 90.1744 | -0.93351 -0.793024 | 22788.3 -6111.91
-5.47356 90.0958 | -4.94127 1.08775 | -21771 -4949.68
-4.97633 90.0293 | -2.43852 1.72954 | 5939.99 4575.93
-4.47467 89.9975 | 4.0025 1.10039 | -4752.23 790.958
-3.97647 90.005 | 4.5806 9.49111 | -13572.4 8750
-3.48861 90.0524 | -6.34757 3.20496 | 14449.1 -13180.5
-2.99312 90.1018 | -4.00301 0.242075 | 3330.17 -3463.36
-2.49734 90.1714 | -1.28544 1.91602 | -7160.38 12060.3
-2.01475 90.2926 | -0.64953 -2.47951 | -2818.16 2847.39
-1.54267 90.4445 | 1.92386 -2.22251 | 6107.07 -16358.4
-1.06942 90.593 | -3.25003 0.215556 | -6259.78 -1488.06
-0.60728 90.769 | -1.77616 -1.91631 | 19700.3 23257.3
-0.151762 91.0059 | -3.70067 -2.48483 | 3781.31 9472.74
0.291313 91.2762 | 0.223912 -3.4049 | -10047.6 -39614.5
0.721786 91.5287 | 1.11812 0.418297 | -24826.2 23322.2
1.11163 91.8289 | -1.04292 0.533062 | 21463.5 -5959.61
1.50972 92.1317 | 0.489773 6.75676 | -3343.17 665.433


-36.2649 65.5593 | 4.6154 -4.47207 | 208.016 -7705.86
-35.9412 65.9321 | 0.561503 1.0115 | -5239.95 3043.61
-35.6416 66.3246 | 4.42515 -0.941762 | 3717.21 6580.84
-35.3584 66.7353 | 4.90081 -1.59812 | -2078.62 -345.816
-35.0861 67.1528 | -0.687542 0.0233263 | 2435.07 -4864.22
-34.8111 67.5661 | -2.09111 0.875748 | -7098.71 3653.89
