47.0681 -84.0147 | -3.05595 2.18601 | 155.467 15614.1
47.5042 -83.7538 | -2.01687 -4.0289 | 23601.3 -18702.6
47.952 -83.5079 | 2.19927 -3.04387 | -37618 -13569.1
48.3555 -83.2432 | -1.64544 3.36197 | -20373.6 -1500.64
48.7091 -82.9357 | -5.29365 0.0953569 | 9962.04 14529.8
49.0512 -82.5978 | -8.24895 1.02045 | 37286.1 -2655.01
49.4247 -82.2655 | -1.75497 6.08034 | -808.728 -7113.37
49.7782 -81.9119 | 8.61934 3.98427 | -20783.7 32637.5
50.059 -81.4888 | 0.32847 2.33267 | 7571.19 -10429.8
50.3161 -81.0529 | -4.89529 0.308376 | 10703.7 -14582.6
50.5682 -80.6202 | 3.52041 4.28138 | -11077.2 3955.27
50.7802 -80.1675 | -2.07869 4.68775 | 5126.3 17717.2
50.959 -79.6918 | 3.38234 -0.912289 | 581.514 -42810
51.1043 -79.2297 | -1.89445 2.3831 | -19376.6 33736.2
51.1836 -78.7371 | -4.44446 -1.05926 | 21739.6 -15407
51.2597 -78.2484 | -0.438504 -6.63314 | -12580.3 8482.34
51.3071 -77.7516 | -1.86822 1.01965 | 8140.93 8126.74
51.3534 -77.2513 | -1.37177 1.0201 | -16411.3 -28360.2
51.3955 -76.7702 | -0.922233 -3.21754 | 21867.2 2553.26
51.4891 -76.2964 | -1.30653 5.67629 | -10171.9 -4684.62
51.5948 -75.8268 | 4.79087 1.78989 | 227.9 19301.7
51.7112 -75.3455 | 1.14225 -1.48471 | 3139.35 10070.9
51.8478 -74.8605 | 6.55229 -6.06176 | -9956.39 -2337.72
52.0092 -74.3867 | 1.30627 4.27344 | 13555.6 -17041.3
52.2347 -73.9449 | 2.33409 3.41357 | 8039.81 27359.2
52.501 -73.5055 | -2.97412 -4.15602 | -9366.57 -3837.43
52.7891 -73.0846 | -1.54063 -8.56251 | 2033.09 -12051.4
53.1094 -72.6963 | 5.79512 -3.36948 | -9875.37 5483.95
53.4491 -72.3292 | -1.40802 4.82942 | -690.322 -3583.56
53.826 -72.0037 | -0.214824 4.01969 | 14610.9 -2567.69
54.2509 -71.7342 | -7.30782 2.0058 | -14311 -4344.25
54.6931 -71.5103 | -4.68353 -4.82256 | 2550.65 11098.4
55.1539 -71.3171 | -1.16402 -8.3641 | 11903.3 -5396.12
55.6388 -71.1764 | 2.06553 -6.12776 | -17112.5 -11173
56.1243 -71.0811 | 8.42227 1.35103 | 13232.7 23040.8
56.6196 -70.9873 | 8.88704 -3.05165 | -2353.19 -21858.8
57.118 -70.9362 | 3.45168 3.96768 | -8897.91 18647.9
57.6099 -70.8827 | -0.15602 1.62659 | -9241.09 -12390.1
58.0979 -70.8584 | -8.40097 -0.440363 | 13504.6 5176.7
58.5954 -70.8458 | -2.73978 1.17341 | 11551.5 -20599.3
59.0992 -70.8459 | 10.1958 8.07843 | -21085.9 33162.9
59.5856 -70.7764 | 3.93879 6.82855 | -7069.7 -10671.1
60.0661 -70.6922 | 2.32913 0.524194 | 28956.1 1342
60.5644 -70.6093 | -0.33127 -2.82747 | -12975.1 -11367.9
61.0577 -70.5373 | -0.720374 -1.46004 | -393.626 6129.19
61.5476 -70.4448 | -2.73209 -4.41881 | 7231.92 9662.58
62.0373 -70.325 | -1.34293 -4.37724 | -8143.03 -7848.07
62.5232 -70.2051 | 0.640341 5.0982 | 16442.9 -552.107
63.0209 -70.0842 | -0.234315 2.29405 | 16828 5034.38
63.5253 -69.9476 | 2.58228 0.393817 | -30717.3 -2220.87
64.0033 -69.7912 | 2.45125 0.440913 | -4651.43 -6963.71
64.4691 -69.6231 | -2.20538 -4.23802 | 3435.18 -8268.52
64.9259 -69.4336 | -4.04249 0.486804 | -2211.53 18432
65.3579 -69.1828 | -0.0867439 1.36003 | 10639.1 -5368.77
65.7758 -68.898 | -4.60543 3.77801 | 10602.7 7415.35
66.1698 -68.5713 | -0.028455 2.5234 | -33305 -14722.5
66.5055 -68.2106 | -1.56118 -4.13902 | 23425.8 17830.2
66.826 -67.8164 | -6.54829 3.44296 | -548.594 -7902.02
67.1233 -67.4111 | -3.12246 11.7567 | -23217.7 -26625.1
67.3799 -67.0047 | 2.29646 3.32694 | 14636.1 18769.8
67.6228 -66.574 | -2.13387 4.14784 | 5154.33 10436.5
67.8503 -66.1231 | -3.3201 -2.78116 | 1015.05 4284.75
68.0615 -65.6607 | 3.54002 2.30101 | -6181.12 -16359.3
68.2575 -65.2007 | 5.06525 9.37349 | 17430.4 20794
68.4503 -64.7214 | -0.0458893 -0.426571 | -10545.4 12564.4
68.6068 -64.2235 | -4.87777 0.666183 | -7977.39 -23800.8
68.7385 -63.7362 | 3.47696 3.94988 | -1714.8 -13536.4
68.8682 -63.2575 | -1.2945 8.29617 | 12933.5 26899.5
69.0163 -62.7653 | 4.60852 2.01599 | -8685.89 4094.68
69.1715 -62.2757 | -6.94098 -3.68483 | 1058.5 -39974.4
69.3572 -61.8237 | -3.74883 -3.01362 | -853.11 5218.24
69.5581 -61.3783 | 0.4462 -1.93152 | -412.351 10872.9
69.7614 -60.9288 | -0.924211 -6.44068 | -12366.5 -17590.9
69.9635 -60.4897 | 4.88227 0.253815 | 21719.5 26187
70.1934 -60.042 | 1.73706 -1.34987 | -21007.1 1672.91
70.4273 -59.5996 | -1.39138 1.35399 | 19993.5 -11229.7
70.7168 -59.1949 | 0.174123 -0.0368142 | -25110.4 -17340.1
71.025 -58.8256 | -5.82325 1.17394 | 19537.9 22837.7
71.3733 -58.4697 | 0.0987596 -3.25977 | -2912.57 -7899.6
71.7482 -58.1442 | 1.16504 -2.16931 | 1296.34 6298.09
72.1424 -57.836 | 1.51964 -0.324868 | 4996.79 6233.84
72.5561 -57.5463 | 2.58132 -3.83491 | -14113.7 -7684.86
72.9827 -57.2899 | -4.18062 -3.24761 | 25817.6 8234.84
73.4466 -57.0683 | 0.244668 -2.47135 | 3475.11 -3653.97
73.9276 -56.8863 | 1.89466 3.50743 | -32747 -13970.7
74.3941 -56.7344 | -6.45388 7.32061 | 2057.11 11773.5
74.859 -56.5778 | 0.777143 -2.55428 | 2563.6 -1361.23
75.328 -56.4301 | -0.0151278 1.53884 | -8992.05 9672.99
75.7992 -56.297 | 0.180974 5.10762 | 25713.2 -23801.1
76.2965 -56.225 | -5.06582 3.06408 | -10448.2 19586.9
76.7916 -56.1519 | 1.20007 -2.18166 | 4676.44 -4782.85
77.2916 -56.0944 | -1.15022 2.61563 | 6026.26 -10244.4
77.7955 -56.0483 | -3.11477 1.12777 | -13625 26152
78.2903 -55.9678 | 3.43155 -2.01823 | 17811.9 -18306.1
78.7975 -55.913 | 0.568893 -5.1099 | 580.073 -2719.55
79.304 -55.8673 | 0.038563 -4.76893 | -35181.5 5078.53
79.7875 -55.8051 | -2.19734 0.51681 | 22047.9 4934.75
80.2818 -55.7309 | -3.5532 1.61724 | 9380.57 -11221.7
80.7833 -55.6614 | 0.571771 -0.85857 | -11023 5919.3
81.2748 -55.5665 | 8.82369 -0.930345 | 763.794 -101.61


-36.3838 26.8236 | -0.917449 -3.90086 | 4403.08 1971.39
-35.8947 26.7093 | -1.40203 -3.93947 | -10355.8 -5288.43
-35.4245 26.5504 | 0.74569 -1.10441 | 429.327 9748.62
-34.966 26.3678 | -0.19242 0.313234 | 2149.6 -2804
-34.5221 26.1479 | -2.98703 -1.00974 | 791.148 -4323.45
-34.0981 25.888 | -4.49014 -1.31791 | -2834.94 -1370.69
-33.6937 25.6002 | -3.79793 -1.82355 | 1366.19 10266.4
-33.2977 25.3049 | -1.21187 0.436797 | 5370.94 -8634.59
-32.9116 24.9866 | -1.47248 2.50689 | -1287.71 -6869.07
-32.538 24.65 | 0.00673958 0.921426 | 683.545 13504.6
-32.1658 24.3199 | -0.451146 -0.257696 | -478.849 -493.872
-31.8018 23.9813 | 0.0365004 3.50863 | -4208.86 -10690.9
-31.4526 23.6231 | 3.69684 1.85371 | 7710.31 5291.5
-31.0984 23.2677 | 3.90392 2.44578 | -7327.12 -5412.03
-30.7457 22.9122 | 1.91912 0.358594 | 2034.2 1777.4
-30.375 22.5783 | 1.82764 -0.99187 | -6954.62 13342
-29.9823 22.2865 | -2.672 0.448506 | -32.7647 -1963.82
-29.5672 22.0266 | -2.09634 1.96934 | 10493.2 9.07892
-29.1305 21.7931 | 0.453157 4.12435 | -11824.2 -9723.27
