-78.1689 0.664262 | 0.804304 -3.44807 | 4836.83 700.244
-77.677 0.779242 | -0.698786 -3.12147 | 582.087 4728.62
-77.177 0.860277 | -0.353623 -2.1323 | 5109.45 -10366.1
-76.6687 0.887997 | 1.39863 1.27935 | -2251.13 2993.13
-76.1616 0.883399 | 1.64292 0.975731 | -8929.25 2893.65
-75.6614 0.854803 | 0.273545 0.409264 | 2971.94 2170.64
-75.1628 0.799441 | -0.18166 0.993384 | 2492.06 1699.91
-74.6699 0.705628 | 0.92373 2.39736 | -13053.9 -4896
-74.1992 0.556109 | 0.749114 -0.644952 | -1120.62 -2319.52
-73.7449 0.362818 | -1.43979 -0.395758 | 9285.75 791.968
-73.2935 0.148302 | -0.706757 0.767235 | 2968.21 -1663.84
-72.8447 -0.0778783 | -0.651741 2.15776 | -1221.09 10058.1
-72.3986 -0.304173 | -2.01795 0.0249937 | 2849.82 -7923.81
-71.96 -0.554329 | -0.802571 -3.6717 | 8887.59 -7551.66
-71.5282 -0.829687 | -0.584265 -0.567471 | -10167.4 6162.43
-71.1145 -1.1172 | -0.05688 3.56616 | -9510.54 9069.26
-70.7168 -1.41127 | -0.258978 -0.913897 | 5061.9 -10973.5
-70.3245 -1.7215 | -0.815946 -3.55172 | 1146.12 2995.57
-69.9292 -2.02691 | 2.19076 -1.76076 | -2018.94 11816.4
-69.5298 -2.31694 | 2.96989 0.775577 | -3061.65 -5489
-69.1361 -2.61477 | -0.835183 -1.3863 | 3337.83 -5258.86
-68.7438 -2.92217 | -1.48604 -2.41308 | 2556.84 -4042.81
-68.3473 -3.23109 | -3.49866 -1.04492 | 817.325 -2195.76
-67.9388 -3.52747 | -1.09193 0.848666 | 1155.6 909.773
-67.5088 -3.79242 | -1.58867 -0.0920622 | 1624.53 4077.5
-67.0527 -4.00963 | -2.81933 -0.569795 | 6863.72 4805.7
-66.5729 -4.17723 | 0.108721 -0.686567 | -5054.32 -6972.18
-66.0855 -4.31614 | 0.646449 1.77894 | -1238.74 3709.41
-65.591 -4.41737 | 0.467499 -0.544449 | -2343.81 -195.395
