21.4201 5.51422 | -4.45952 3.20427 | 533.566 4039.12
21.5781 5.99022 | 1.28141 2.37829 | -4586.29 -11142.2
21.7274 6.46035 | -0.0694604 0.491861 | -2827.68 -1789.59
21.8695 6.93115 | -2.00658 -0.819619 | 10214 11479.7
22.0159 7.41085 | -0.450978 -2.30982 | 2402.17 5054.1
22.1483 7.89888 | -0.0508585 -1.01516 | -11456.5 -6650.21
22.2433 8.38869 | 0.0811635 1.07136 | 2531.42 -10504.1
22.3178 8.8737 | -1.25077 0.293203 | 2633.01 -4703.91
22.3741 9.35754 | -2.8402 -0.738986 | -548.567 5439.43
22.4036 9.8477 | -3.91958 0.94347 | 2959.95 6574.52
22.4033 10.3446 | -4.54812 1.59724 | -5510.47 4982.28
22.3614 10.8444 | -5.33813 2.05105 | 4199.67 2964
22.2885 11.3421 | -2.62866 1.52899 | 2743.42 -8422.66
22.1785 11.8268 | -2.4886 1.32743 | -1390.28 -1860.39
22.0204 12.2963 | -2.57929 0.326198 | -4936.28 3528.74
21.8123 12.7495 | -0.247268 -0.416461 | 795.628 946.052
21.5688 13.1853 | 1.15011 1.51529 | 7310.37 -2398.85
21.3013 13.6022 | 1.78487 1.14985 | -124.475 3011.97
21.0008 13.9964 | 2.44367 1.61933 | -3500.71 -8474.64
20.6603 14.3536 | 2.11028 1.21002 | -1040.97 3383.82
20.2946 14.6886 | -0.219428 0.637091 | -176.23 5898.05
19.9148 15.013 | -3.36591 1.20441 | -5318.96 271.797
19.5224 15.3252 | -2.76462 1.57592 | 11929.6 -6229.79
19.1338 15.6279 | -0.865479 1.6433 | -2153.03 -4286.94
18.7457 15.9277 | -3.76608 -0.155219 | 4974.14 6826.02
18.3701 16.2429 | -0.998206 1.13323 | -5155.7 -7111.63
17.9984 16.563 | 0.742126 2.82564 | -4174.47 5188.61
17.6423 16.906 | -2.7419 0.0126823 | 4513.28 910.55
17.3181 17.2772 | -2.82265 0.0764592 | 376.299 -5931.24
17.0274 17.6712 | -0.571993 1.87646 | -975.467 2659.35
16.7762 18.0937 | -0.221931 -0.994451 | -2648.46 4046.61
16.5677 18.5427 | -0.0752597 -0.655981 | 5292.44 166.019
16.4065 19.0099 | 0.567916 -0.185523 | -7105 -8020.36
16.2737 19.4825 | 1.06865 -1.09428 | -5425.69 2742.69
16.1809 19.9671 | 2.55545 -0.864279 | 9842.36 7375.42
16.1566 20.4651 | 1.4415 -1.97796 | -1141.44 4783.14
16.1846 20.9675 | 3.18316 -1.60979 | -4815.02 -636.952
16.2522 21.4664 | 3.38257 -2.69807 | 2422.67 2574.83
16.3658 21.958 | -0.462602 -3.15977 | -3344.85 -6364.31
16.5232 22.432 | 0.717808 -1.17872 | -1042.02 -5599.1
16.7291 22.8833 | 2.31804 1.33058 | 6794.97 8892.98
16.9865 23.3169 | 0.487045 0.751243 | 3801.97 11933.1
17.2865 23.7324 | -2.74273 2.54254 | 676.948 -15912.3
17.624 24.1083 | -1.15144 -0.629323 | -4536.96 -4859.53
17.9754 24.4641 | -0.311615 0.464251 | -6605.77 13743.4
18.3246 24.8263 | -1.45812 -0.377016 | 5256.58 -1916.08
18.6898 25.1751 | -2.35281 -0.540364 | 4293.99 -6143.12
19.073 25.5027 | 2.75943 -2.01932 | -7514.16 2694.32
19.4573 25.8235 | 2.844 -0.772796 | -2884.91 -5634.57
19.8452 26.1324 | 1.78936 -0.961171 | -2068.57 -896.616
20.2362 26.4352 | 1.71839 -2.60442 | 4035.83 7059.66
20.6341 26.7384 | 2.08622 -4.56432 | 8048.02 1342.54
21.0445 27.0342 | 0.480481 -0.767526 | 527.472 -653.032
21.4596 27.3231 | -0.440628 0.958432 | -11719.1 -1565.64
21.8694 27.6068 | 1.27141 2.24103 | 6205.95 -7854.29
22.2877 27.8769 | 4.53459 2.84324 | 787.565 901.574
22.7016 28.1555 | 1.46565 -0.0515637 | -3899.57 6742.82
23.0973 28.4619 | -2.23985 -0.279994 | 5683.57 4843.94
23.4805 28.791 | -1.55585 -1.11215 | -334.639 -7152.37
23.8495 29.1305 | -1.20629 -0.225024 | -6401.64 -6619.21
24.193 29.4856 | -0.867434 1.78176 | -4494.86 285.278
24.5044 29.866 | -0.589379 0.546928 | 3188.08 3799.36
24.7895 30.2707 | -0.75991 1.46226 | 6745.22 887.447
25.0526 30.6941 | -1.62131 3.20077 | -3170.1 -1220.64
25.2791 31.1365 | -0.822634 2.84082 | 677.594 -2050.48
25.466 31.5967 | -0.77197 3.21817 | -2004.25 12153
25.6078 32.0795 | -4.94933 1.13354 | 415.431 -8741.45
25.7171 32.5656 | -1.3366 -1.68064 | 1831.69 -5512.14
25.8013 33.0534 | 1.53999 -0.841575 | -984.917 9244.35
25.859 33.5509 | -2.8241 0.551586 | 3699.17 307.971
25.8964 34.0521 | -1.23476 2.76009 | -10487.8 4220.22
25.9062 34.5575 | 1.95496 2.78588 | 5735.44 984.288
25.9231 35.063 | 0.149089 0.0813717 | 5071.52 -5886.55
25.9598 35.5634 | -1.13373 -1.17602 | -4260.56 -2475.66
26.0087 36.0598 | 1.30962 -3.52528 | -276.716 -4023.14
26.0781 36.5511 | -1.59319 -2.03235 | 6442.42 4508.45
26.1759 37.0419 | -2.26945 -0.928602 | -4446.5 6298.16
26.2864 37.5346 | -1.3576 -1.33779 | 1482.35 -1337.78
26.4156 38.0234 | -2.48798 -0.0989827 | 3502.07 4975.13
26.565 38.5104 | -1.2358 -0.422152 | -10686.1 930.935
26.7267 38.992 | 0.423985 -1.17251 | 13419.2 -6192.54
26.9341 39.4542 | -3.11802 0.993004 | -3017.78 -3367.69
27.1661 39.9002 | -2.06575 0.46215 | -6409.29 -4718.35
27.4083 40.3349 | 0.921867 -0.871385 | 1584.48 1628.88
27.6624 40.7645 | 1.35048 -3.79155 | -1260.54 8760.93
27.9268 41.1946 | 1.40236 -0.529098 | 3146.13 5250.11
28.2166 41.6143 | 2.73671 -0.481984 | 5753.05 -1963.48
28.5443 42.0069 | 0.950439 -3.05091 | -4693.64 -4237.99
28.9038 42.3647 | 0.746657 -2.18153 | 1170.4 -179.145
29.2976 42.683 | 0.601979 -0.581973 | -608.996 -4571.11
29.7225 42.9542 | 1.03886 1.79468 | -2355.03 -154.641
30.1703 43.1822 | 2.45592 0.398069 | 5309.7 -2690.54
30.639 43.3691 | 2.6882 1.10168 | -5533.13 910.458
31.114 43.5312 | 2.44932 3.03441 | 1951.61 4666.21
31.5952 43.6781 | 2.4656 -0.831195 | -3951.8 -5495.8
32.0787 43.8025 | 1.76211 -0.994312 | -4682.69 6808.43
32.5626 43.9154 | 0.0728477 1.58866 | 4379.57 -8464.44
33.0535 43.9984 | -1.8123 0.39564 | -2233.55 -5082.29
33.5446 44.0687 | 1.6312 -1.04802 | -995.004 16089.9
34.0324 44.1635 | -0.0311128 -1.26703 | 4042.44 -7384.65


21.407 -48.1821 | -0.939693 3.11173 | -1382.14 -2727.17
21.9018 -48.1192 | 1.02695 0.290837 | 977.891 6976.71
22.3949 -48.0314 | 0.112716 0.247987 | 9332.36 -6726.51
22.8918 -47.9393 | 0.917219 -4.89804 | -13177 2238.43
23.3785 -47.8338 | 1.25185 -4.34009 | 2167.8 2192.02
23.8649 -47.7204 | 1.19379 -1.61597 | 9446.19 -531.939
24.3582 -47.6119 | 1.50575 -3.0683 | -6485.14 -2819.46
24.8501 -47.5142 | -0.282173 -0.0687568 | 1214.86 3278.34
