-77.7604 -39.2358 | 3.66255 1.74279 | -7848.59 1979.91
-77.2694 -39.2358 | -1.55349 -1.09162 | -9101.89 1881.91
-76.784 -39.2651 | -1.68245 0.863292 | 15514.5 -381.435
-76.2927 -39.3322 | 2.4467 -1.75293 | -1286.75 -7509.9
-75.8075 -39.4447 | 4.51734 0.7851 | 3649.23 3087.65
-75.3256 -39.58 | 1.92336 0.0375616 | 1074.9 -3396.21
-74.8478 -39.7306 | 0.179321 -3.13004 | -11417.5 11332
-74.3772 -39.8757 | 0.892138 -0.521419 | 7245.23 -7819.34
-73.9034 -40.0299 | 2.27046 -0.0231475 | 5468.1 -5824.39
-73.4228 -40.1833 | 0.40816 -0.523073 | 5765.94 -1232.1
-72.9308 -40.31 | 0.836231 -0.367715 | -4213.82 15271.9
-72.4333 -40.3819 | 3.50456 -0.966394 | -15905.2 -6502.75
-71.9413 -40.4264 | 0.664158 1.2647 | 19219.3 -3786.01
-71.4353 -40.4408 | -0.628646 -1.04377 | 4270.86 4994.29
-70.9257 -40.4102 | 2.29276 -3.1218 | -5649.83 5042.85
-70.4242 -40.3377 | 0.38275 1.26547 | -7535.16 -6211.43
-69.9331 -40.2466 | -1.08457 3.82294 | -9261.7 -6202.03
-69.4521 -40.1405 | 2.02089 -1.23574 | 8548.84 10745.9
-68.9709 -40.0035 | -0.963096 1.92301 | 15487.2 -6309.02
-68.4829 -39.8553 | -1.59126 -0.371437 | -3605.38 -5260.76
-68.0064 -39.6805 | -0.505699 -3.95298 | -1827.24 9108.05
-67.5583 -39.4467 | -0.531215 1.34407 | -21270.1 -6388.01
-67.1589 -39.1615 | 0.871301 2.8862 | 2079.85 -3001.8
-66.7904 -38.8379 | 0.15496 2.27561 | 8142.44 10451.7
-66.4411 -38.4797 | 0.657637 -0.948504 | 8644.72 -146.03
-66.1001 -38.1043 | -3.62624 -0.0567622 | 3705.07 11324.7
-65.7717 -37.7085 | -1.60544 -0.0137223 | -10848.7 -6696.76
-65.4563 -37.3123 | 1.79065 0.253238 | 8179.28 -15027.1
-65.1299 -36.9315 | -1.18162 0.138089 | -2302.29 8750.88
-64.8137 -36.5381 | -1.01231 -1.74051 | -1798.43 5352.74
-64.5125 -36.1296 | 0.190017 0.0459005 | 3291.69 2180.55
-64.2172 -35.7151 | -1.09327 2.58029 | -6503.66 -13488.1
-63.929 -35.3077 | -1.03111 2.45855 | -4340.75 2628.81
-63.6457 -34.8982 | 0.74444 -2.3376 | 7323.12 5301.95
-63.3506 -34.492 | 0.463961 -2.63209 | -6182.86 -10901.6
-63.0471 -34.1023 | 0.559446 -1.51374 | -6365.54 -1861.13
-62.7343 -33.7245 | 0.961903 -1.52168 | 8999.58 10094.7
-62.3951 -33.3573 | 2.36902 -1.45527 | 6769.47 3382.74
-62.0252 -33.0115 | 0.265406 2.81525 | 2210.85 -2589.02
-61.63 -32.694 | -3.81035 3.4201 | -9581.94 3850.12
-61.2211 -32.4006 | -4.48995 1.4085 | 3974 -5393.88
-60.7841 -32.1516 | -1.10532 0.952007 | 1208.7 695.441
-60.323 -31.9487 | 1.33312 -1.60201 | 651.484 -1533.51
-59.8436 -31.7948 | 0.610033 -1.89679 | -5036.49 -1816.13
-59.3552 -31.6875 | -0.866899 0.997319 | 815.939 2039.97
-58.8596 -31.6201 | -0.113703 -3.35422 | -705.59 -1024.24
-58.3609 -31.5932 | 2.04305 -3.63268 | -2024.06 -335.047
-57.8629 -31.6026 | 3.56342 -1.42806 | 822.775 6067.23
-57.3663 -31.6416 | 1.86928 -5.42082 | 169.285 -8918.33
-56.8745 -31.7271 | 1.25116 -2.11295 | 560.411 3318.36
-56.3875 -31.8395 | -0.703872 1.41174 | 6195.64 5467.59
-55.9037 -31.9725 | -1.10006 -0.105725 | -13057.3 -8665.89
-55.4379 -32.1432 | 2.80343 3.31401 | 6471.41 3785.21
-54.9743 -32.3264 | 1.67788 3.31925 | 2781.01 2046.88
-54.5123 -32.5156 | 0.247637 0.630916 | -10329.9 -412.15
-54.0593 -32.7132 | 5.4676 1.88632 | 10561.5 -77.8149
-53.6 -32.9118 | 1.70916 -1.39442 | 1159.88 -6492.66
-53.1377 -33.114 | -4.6919 1.38792 | 6759.94 3545.96
-52.666 -33.3024 | -7.54838 -0.723752 | -3023.38 1546.56
-52.1926 -33.4786 | -3.18401 -4.6499 | -13038.9 750.05
-51.724 -33.6458 | 1.29398 -1.86297 | 11147.8 -3563.61
-51.243 -33.7999 | -0.107507 0.657617 | 10503 1309.65
-50.749 -33.9314 | -2.81397 -1.98358 | -14735.5 -617.111
-50.2598 -34.0425 | 1.09774 -0.968802 | -7355.69 437.76
-49.7715 -34.1241 | 4.99041 -3.00417 | 549.533 3107.08
-49.2788 -34.1638 | 3.11574 -0.976732 | 751.069 -1899.88
-48.7822 -34.163 | 1.27663 -0.0202873 | 13249.1 1296.43
-48.2774 -34.1177 | -0.942765 0.460229 | 7611.47 7890.99
-47.772 -34.0268 | -1.42303 0.953248 | -5770.53 -10445.2
-47.2763 -33.9154 | 1.74135 -2.50165 | -14416.5 3318.67
-46.7988 -33.7715 | 0.165118 3.90913 | 5664.7 -2550.78
-46.3267 -33.6047 | 1.61569 0.830761 | 4135.31 2336.06
-45.8611 -33.4114 | 2.22355 -2.3189 | -388.665 -4619.45
-45.4076 -33.193 | -0.401775 0.512702 | -1272.84 6121.7
-44.9738 -32.9343 | -2.53866 -1.00202 | 5683.45 4159.3
-44.5574 -32.6403 | -6.03964 -0.101972 | -3210.6 1136.26
-44.1624 -32.3208 | -3.63699 2.78119 | -2931.04 -13581.4
-43.7859 -31.9928 | 0.207143 2.39458 | -5935.75 -3582.17
-43.4394 -31.6411 | -1.38182 0.171065 | -4593.66 14629.4
-43.1262 -31.2529 | -0.145544 -2.20021 | 11319.9 -6570.64
-42.8148 -30.8604 | 2.94801 -1.85217 | 1879.24 20.3617
-42.5074 -30.4652 | 0.0846431 -0.168726 | -11887.5 -6838.82
-42.2139 -30.0697 | 2.25321 -0.6379 | 3452.63 1509.67
-41.9168 -29.6758 | 2.40872 -0.909434 | -706.144 2857.95
-41.6102 -29.2883 | 0.294914 1.70481 | -2122.17 -6817.52
-41.2847 -28.9208 | 1.41006 -0.0809 | 9538.77 3824.06
-40.9323 -28.5692 | -0.806546 0.389262 | -5342.92 18361.9
-40.5653 -28.2236 | -2.67504 4.30621 | 7770.09 -20035.3
-40.159 -27.9313 | 0.712718 0.19018 | -1731.9 1552.88
-39.7314 -27.6695 | 0.840874 -0.29543 | 6242.79 11736.1
-39.2887 -27.4186 | 0.462279 3.33782 | -3228.52 -106.892
-38.8355 -27.1902 | 1.50836 2.57109 | -4324.36 -2570.46
-38.3697 -26.9992 | -1.54162 0.788467 | 2037.78 -7514.19
-37.8884 -26.8586 | -3.3785 4.22663 | -8600.04 3030.28
-37.4039 -26.7538 | -0.578453 1.49704 | -4525.54 1989.61
-36.9157 -26.6862 | -0.726873 0.768164 | 8729.4 -4647.04
-36.4179 -26.666 | 0.0654729 0.897259 | 1482.24 8262.33
-35.9177 -26.6803 | 4.11768 -0.302425 | 2749.49 -9425.26
-35.4197 -26.748 | 4.76921 -1.68877 | -4890.05 3592.91
-34.9309 -26.8505 | 0.479401 -2.8601 | 1466.53 728.344


26.1036 -73.7817 | -0.069201 1.08298 | 2865.51 858.311
26.4819 -73.4556 | 1.35573 -0.321097 | -13132.3 -14670.3
26.8529 -73.1414 | -0.580253 1.60275 | -6659.34 2635.85
27.2186 -72.8225 | -0.366211 1.17554 | 25284.4 18953.5
27.6058 -72.4964 | -1.15353 1.4872 | -1818.94 399.057
28.0028 -72.1818 | -1.41765 0.00107472 | -19202.1 -11886.8
28.4053 -71.8981 | -0.374597 -2.05439 | 11200.3 3909.19
28.8386 -71.6516 | -3.49366 -2.17127 | 9372.84 1946.87
29.301 -71.4514 | -2.41679 -3.28953 | -16749.1 -2186.8
29.7716 -71.3033 | -0.531671 -4.24083 | -2499.29 -7411.81
30.2552 -71.2177 | -1.58308 -2.00936 | 19683.3 -4740.69
