-26.0722 -60.9219 | -1.13813 0.496222 | -3121.02 856.42
-25.6015 -61.0809 | -4.35867 -1.81016 | -690.597 30.6596
-25.1332 -61.2482 | -1.75067 1.79993 | 7478.25 -6746.17
-24.6601 -61.419 | -3.56388 1.16816 | -3244.96 9362.77
-24.1842 -61.5691 | -2.6407 -1.66711 | -5922.59 2908
-23.7092 -61.7064 | -0.0262273 -0.138312 | 3751.38 -3518.29
-23.2328 -61.8455 | -1.53158 -3.02895 | -4101.41 1349.89
-22.7603 -61.9895 | 1.36546 0.623258 | 54.8603 -7388.12
-22.2892 -62.1438 | 1.127 1.98974 | 4806.76 -1286.57
-21.8101 -62.2865 | -0.191339 0.0591883 | 5722.19 9337.87
-21.3191 -62.3952 | -0.127965 -1.67897 | 942.491 -2932.47
-20.8246 -62.4878 | -2.1045 -1.13975 | -11411.8 -5955.85
-20.3358 -62.5717 | -2.81545 0.00965139 | -2592.47 2589.84
-19.8453 -62.6263 | -3.61051 -3.72072 | 5985.06 3485.71
-19.3479 -62.6404 | -1.3978 -3.54169 | 6331.42 3160.32
-18.8461 -62.6199 | -3.27192 -0.72488 | -3047.1 -7698.49
-18.3476 -62.5841 | -5.19557 0.989985 | -8539.46 5427.8
-17.8568 -62.5234 | -2.73443 0.997176 | 5914.61 -3945.57
-17.3647 -62.4528 | -1.88026 3.28517 | -1202.65 -2507.06
-16.8747 -62.3704 | -1.95011 2.44316 | 4110.51 -954.07
-16.3864 -62.2654 | -2.22729 1.13904 | -866.851 5849.78
-15.9083 -62.1226 | -2.12763 1.7587 | -10298.7 -291.951
-15.4471 -61.9522 | -0.39585 0.871366 | -2155.39 -4917.25
-14.993 -61.7737 | 1.77179 -1.1322 | 172.547 -3712.87
-14.5409 -61.5924 | 3.04729 -0.627726 | 4928.9 3197.56
-14.0887 -61.4004 | 1.50158 -0.149766 | 4502.33 -2873.18
-13.639 -61.1976 | -2.82684 -1.11933 | -10074.2 5682.1
-13.2046 -60.97 | -1.97532 -2.0592 | 9994 1825.88
-12.7671 -60.7332 | 2.69109 -3.83668 | 9814.91 -2521.18
-12.3229 -60.4971 | 1.79171 -0.0324305 | -6441.88 1754.34
-11.8876 -60.2509 | 1.67086 -1.68872 | -4932.21 -222.362
-11.461 -59.9961 | 2.40826 -3.67086 | -51.412 1163.97
