-73.2699 -8.44457 | 3.74682 -1.05086 | 1307.57 2454.08
-72.9228 -8.08389 | 5.35383 0.535876 | -5850.9 -11163.9
-72.5737 -7.73688 | 6.24011 -0.643005 | -6736.93 6749.77
-72.2236 -7.39376 | 4.59035 -1.08088 | 1842.34 -10101.4
-71.8533 -7.07766 | 1.92464 -0.810908 | 2764.3 7060.95
-71.4631 -6.77836 | -2.03087 1.48818 | 3960.7 4850.16
-71.0515 -6.50019 | -1.07418 -1.69836 | 5005.44 -6052.61
-70.6178 -6.25397 | 1.64571 -4.11052 | -2522.78 8462.08
-70.1755 -6.02088 | 1.30717 -2.89247 | -2012.42 -3761.48
-69.7235 -5.81245 | 0.120012 -1.13989 | 2196.26 -3403.92
-69.261 -5.62847 | 0.808023 -0.272633 | -3364.08 4387.21
-68.7962 -5.4539 | 1.20394 0.738542 | -1922.01 -2031.21
-68.3272 -5.29179 | 1.47631 1.77487 | 12040.5 7263.34
-67.8456 -5.13734 | 2.90936 0.310091 | 1507.93 119.751
-67.3559 -5.00271 | 4.551 -1.05968 | -3776.94 -4189.55
-66.862 -4.89813 | 4.21972 0.196144 | -2282.31 4046.16
-66.3646 -4.82063 | 1.9185 -1.81747 | 1276.32 -3543.9
-65.8615 -4.78504 | 0.0770631 -4.21714 | 7598.82 -3747.24
-65.3523 -4.79265 | 0.299821 -1.10728 | -4603.05 3240.63
-64.847 -4.8306 | 1.03873 2.63048 | -502.157 -1157.37
-64.3457 -4.89963 | 0.697148 0.786609 | -306.582 -5633.73
-63.8494 -4.99679 | -0.945412 -0.263212 | -4813.8 5803.67
-63.3579 -5.09748 | -1.74583 1.30417 | 1135.07 764.073
-62.8666 -5.19724 | -1.34592 1.6346 | -2726.09 -842.881
-62.3768 -5.29432 | -1.48584 1.72408 | -1080.09 6090.75
-61.8871 -5.38186 | -0.209497 2.70937 | -1756.43 -4341.11
-61.3992 -5.47613 | 1.17157 1.92257 | 2773.13 -1235.27
-60.9097 -5.57553 | 1.45788 2.39022 | 6748.03 -4380.49
