-26.4406 86.8969 | -3.1939 3.2344 | 11423.7 6812.32
-26.0586 87.2345 | -5.04203 -3.2265 | -14608.1 -11781
-25.7134 87.5919 | -1.72081 -4.07868 | -2131.94 3575.66
-25.4002 87.9751 | -3.50781 -1.01791 | -3093.48 -6336.07
-25.1087 88.37 | -1.29304 -0.33505 | 14049.9 283.255
-24.8249 88.7746 | -0.662805 -1.70642 | -16212.5 -4125.7
-24.5814 89.197 | 1.68392 -2.36117 | 1205.97 4638.99
-24.3579 89.6363 | -2.76396 0.101753 | 16949.7 21847.2
-24.1263 90.093 | -3.30565 -2.64984 | -3484.86 -1861.08
-23.8908 90.5485 | 1.82382 0.118699 | -5778.89 -330.91
-23.6402 90.9934 | 2.99317 1.74622 | 15545.2 -2942.99
-23.3433 91.411 | -2.3841 3.27574 | -7543.66 -14874.3
-23.024 91.7988 | -5.97465 3.92496 | -10306.2 10851.6
-22.6992 92.1808 | -5.2795 1.18862 | 6564.6 -10357.6
-22.3469 92.5352 | -2.44402 -0.553312 | -1182.29 3443.77
-21.977 92.8755 | -3.75395 0.809798 | 9095.19 21151.1
-21.5849 93.2099 | -2.92327 1.34184 | -1126.25 -23705.4
-21.166 93.4941 | -5.13262 6.75418 | -10971 7868.06
-20.7388 93.754 | -0.748183 4.64451 | -11228.4 -9933.39
-20.2986 93.9712 | -1.94347 1.39496 | 17956.5 620.058
-19.8297 94.1495 | -3.03684 -1.52667 | 2002.74 19405
-19.3478 94.3092 | -2.90319 3.82174 | -4182.24 -25321.5
-18.856 94.402 | -0.773073 -0.480993 | -11437.2 9665.35
-18.3681 94.473 | 0.770902 -5.90602 | -146.301 -729.404
-17.8785 94.5255 | -1.32511 2.28643 | 9148.82 5027.39
-17.3825 94.5661 | 1.69363 3.03791 | -9298.91 1580.6
-16.8917 94.5846 | 2.36895 2.17876 | -11888.7 3085.73
-16.4085 94.5652 | -2.60467 2.85199 | 16675.5 -10018.7
-15.9191 94.4835 | 0.0832694 0.329538 | 15041.3 -8863.83
-15.4265 94.3546 | 3.24734 1.12251 | -1997.25 15149.1
-14.9401 94.2182 | -1.12125 1.53306 | -19289.2 -2008.6
-14.4753 94.0584 | -3.46427 -2.78224 | -9953.12 -3015.16
-14.0228 93.8839 | -2.74491 -4.63074 | 16844.9 12281.2
-13.5559 93.7252 | -0.845683 -0.468841 | 4946.07 -19372.1
-13.0855 93.551 | 5.26428 4.3533 | -2283.73 10512.9
-12.6103 93.3967 | 2.30434 5.4411 | 5259.15 -1424.46
-12.1279 93.2584 | -0.611722 3.24876 | -11521.8 5861.75
