-25.4839 -63.1474 | 1.37637 -5.08994 | 4772.51 -625.117
-25.0039 -63.3034 | 1.49837 -3.42 | -1995.89 -4290.14
-24.5381 -63.4974 | 0.985222 -0.345083 | 2735.62 2104.29
-24.0819 -63.7148 | 0.989164 1.75587 | -1471.32 5107.87
-23.6381 -63.9512 | 2.5124 3.06954 | -1774.25 -1323.93
-23.2132 -64.2181 | 2.52516 1.15326 | 1306.97 -1842.86
-22.8107 -64.5192 | 1.09193 1.24858 | -5334 -1692.73
-22.4371 -64.8529 | 1.57636 4.48808 | 2603.15 347.755
-22.0817 -65.2069 | -0.658717 3.20494 | 342.041 2933.17
-21.7411 -65.5736 | 0.459711 2.36694 | -3606.67 -2548.51
-21.416 -65.9535 | 2.10026 2.71841 | 2165.06 535.948
-21.0936 -66.3361 | 1.47331 1.80527 | 2111.34 5151.16
-20.7685 -66.7142 | 2.49949 2.51196 | -3136.86 -3913.18
-20.4479 -67.0962 | 1.28551 1.721 | -2693.25 711.974
-20.1265 -67.475 | 1.02131 0.521048 | 3377.34 6894.02
-19.7932 -67.8405 | 1.02386 0.300759 | -4230.04 -5365.78
-19.4572 -68.2037 | 1.29611 0.162629 | -1433.52 634.941
-19.1101 -68.5555 | 2.72301 0.65363 | 5602.83 3170.51
-18.7416 -68.8867 | 0.483194 1.02973 | -1919.76 -5887.22
-18.3606 -69.206 | -0.384057 2.97572 | -3276.61 -760.426
-17.9645 -69.5034 | -0.785649 1.78769 | -4356.98 -1008.54
-17.5453 -69.7618 | -3.22823 -1.33073 | 4265.67 6399.9
-17.0923 -69.9539 | -1.95189 1.74245 | 323.674 1572.41
-16.6172 -70.0819 | -0.512989 -0.558239 | -4138.2 -4344.67
-16.1339 -70.1602 | 1.01702 -0.553936 | -5001.36 3176.44
-15.6488 -70.1894 | 0.0695343 4.03245 | 461.759 -5043.71
-15.1626 -70.1867 | -2.62422 2.56348 | 3647.01 -4911.28
-14.6747 -70.1534 | -3.75885 2.55546 | 1383.64 5849.83
-14.1892 -70.0743 | -3.0545 2.77056 | 7525.79 4192.09
-13.7044 -69.9604 | -1.87675 -0.0215328 | 3545.3 -8861.28
-13.2209 -69.8364 | -1.46527 1.21169 | -9763.51 1940.65
-12.7489 -69.6918 | -0.12143 3.36634 | 3189.73 -1518.78
-12.2806 -69.5309 | 1.4272 4.57993 | 5626.67 3463.76
-11.8146 -69.3504 | 0.417099 1.96627 | -1446.93 2725.9
-11.3544 -69.1555 | 0.852938 -2.14673 | -2027.8 -7606.62
-10.8969 -68.9626 | 1.59609 -1.67404 | -1211.05 1835.67
-10.4423 -68.7627 | 0.287459 -0.34426 | 6221.04 2086.97
-9.9859 -68.5542 | 0.182275 -2.11282 | 4822.09 2327.85
-9.52918 -68.3358 | -1.19931 -1.43252 | -1734.13 2758.5
-9.07612 -68.1073 | -1.20929 -2.09628 | 5046.31 1044.3
-8.61972 -67.877 | -1.14585 -1.38321 | 2137.38 -618.591
-8.15982 -67.6505 | -2.72966 0.236507 | -3848.7 2245.76
-7.69951 -67.4283 | -1.28523 -1.80254 | -33.2097 -1798.94
-7.2323 -67.2228 | -0.380659 -0.746034 | 1621.6 -1750.51
-6.75474 -67.042 | -0.400407 1.38948 | 242.756 -2997.43
-6.26884 -66.8881 | -0.691349 0.768152 | -4644.53 -186.122
-5.78047 -66.7542 | -0.71321 1.60744 | -592.968 1398.06
-5.28856 -66.6365 | 1.78887 1.14752 | 1176.3 -177.688
-4.79192 -66.5382 | 3.72873 -1.07376 | -643.242 -2719.79
-4.29238 -66.4615 | 2.23062 -0.0263985 | -700.181 3660.33
-3.79216 -66.3987 | 0.833114 0.113276 | -8018.56 -2170.59
-3.29562 -66.3569 | 0.444031 -1.85315 | -1438.49 2665.58
-2.79892 -66.3366 | 1.00998 -0.209572 | 5703.3 -3072.12
-2.29807 -66.3493 | 1.67975 -1.11815 | 1807.77 -2048.25
-1.79697 -66.3929 | 2.17865 -0.811945 | 165.361 783.859
-1.29794 -66.4577 | 1.04096 1.82816 | -1527.34 2836.28
-0.802076 -66.5367 | -2.89918 3.76039 | 1466.05 -4002.08
-0.308469 -66.634 | -3.55189 4.38509 | -946.877 3247.59
0.182027 -66.7379 | -2.28435 -0.546947 | -6323.38 4535.52
0.666111 -66.8485 | -0.78564 -3.89339 | 1628.22 -7492.48
1.14645 -66.9791 | 1.23447 0.344605 | -758.229 1995.4
1.62431 -67.1141 | 2.15217 2.83084 | -5313.77 396.459
2.09975 -67.2443 | 2.8633 0.556091 | 2511.59 3434.12
2.58005 -67.3583 | 1.73238 0.0913593 | 1754.77 -802.749
3.06461 -67.46 | 1.02838 0.756 | 250.687 460.928
3.5513 -67.5521 | 2.13159 3.3856 | -1153.47 407.563
4.03776 -67.6398 | 2.35291 4.5722 | -2637.83 -7655.83
4.52262 -67.7297 | 2.22337 1.33267 | -1371.47 2744.18
5.00985 -67.7971 | 2.08399 -0.411667 | 1442.82 3287.42
5.50179 -67.8289 | 0.47452 2.80258 | 4577.15 -4373.35
5.99838 -67.8278 | -0.277407 4.02512 | 1254.15 2425.01
6.49481 -67.7816 | 0.579543 2.25429 | 3764.31 -629.992
6.98805 -67.689 | 2.77645 2.63262 | 3293.52 1930.05
