-77.9084 -37.2943 | 0.644146 -0.619532 | -9594.2 5796.02
-77.4174 -37.3 | -1.93981 2.42919 | 5386.22 -5207.2
-76.9264 -37.356 | -3.34399 -0.323615 | -5716.7 2306.65
-76.4452 -37.4586 | -3.84951 -0.683319 | 11769.7 -3483.81
-75.9675 -37.6087 | -2.24275 -0.834506 | 7059.1 -3681.14
-75.4994 -37.8007 | 1.08585 1.15557 | -15031.8 4288.98
-75.0544 -38.0218 | 2.81304 2.50765 | 3565.5 1228.83
-74.6183 -38.2618 | 2.50926 1.29481 | 3079.49 -4273.76
-74.1867 -38.5172 | -0.229272 -2.05223 | 3503.14 93.5144
-73.7539 -38.775 | -1.96194 -1.77843 | -2674.93 4678.71
-73.321 -39.0269 | -2.22981 -1.6973 | -1464.54 -64.2576
-72.8878 -39.2779 | -3.21681 -0.719442 | 3702.09 -13286.3
-72.4493 -39.5321 | -3.82504 0.346089 | 1259.21 7383.66
-71.9945 -39.7526 | -3.1221 0.222387 | -1071.1 8020.99
-71.524 -39.9276 | -1.4013 -0.907459 | -4995.1 -1205.7
-71.0466 -40.0712 | -0.739161 -0.97161 | -3463.53 -3167.4
-70.5642 -40.1887 | -1.59968 -0.504192 | 4243.6 2771.4
-70.073 -40.2716 | -0.205865 1.5667 | -5513.04 -1744.02
-69.5799 -40.3251 | 2.04157 -0.555847 | 7026.32 -4067.84
-69.0787 -40.3471 | 3.47439 0.171702 | 11075.5 7430.42
-68.57 -40.3216 | 2.84513 2.02238 | -7752.8 -1609.53
-68.0684 -40.2613 | 0.453756 4.29477 | -1090.44 -2061.24
-67.5726 -40.1733 | -0.0340646 -0.0143903 | 1123.5 867.229
-67.0831 -40.0569 | 1.54644 -1.88438 | -7079.61 -2519
-66.6067 -39.9155 | -0.375222 -0.563673 | -7622.33 -2665.56
-66.145 -39.7493 | -0.34395 -0.948921 | 1607.91 -2967.07
-65.6924 -39.5575 | -0.259452 -0.244566 | 12660.7 6643.22
-65.2464 -39.3275 | 0.219374 -1.03272 | 3270.42 6879.57
-64.8177 -39.0576 | 0.971441 -0.368219 | -10657.2 -1848.97
-64.4132 -38.7637 | 0.279034 0.258261 | -3325.01 -7271.55
-64.0172 -38.4681 | -0.235554 -0.52708 | 2682.67 -6094.68
-63.6189 -38.1774 | -0.249291 -0.971988 | 3543.15 8333.98
-63.2215 -37.8759 | 0.518181 0.80117 | 2861.41 3310.93
-62.8244 -37.5683 | 2.15268 0.206996 | -1325.33 -3356.28
-62.4266 -37.2637 | -0.308848 -0.681336 | 2063.72 -210.341
-62.0263 -36.9613 | -1.8774 -0.422568 | -3130.74 5197.66
-61.6276 -36.6576 | 0.222022 -0.771331 | -6094.67 -4639.42
