-2.59925 13.4623 | 0.0166768 -0.362555 | 3139.7 432.704
-2.1596 13.2207 | 2.15315 1.139 | -5613.44 -2535.65
-1.742 12.949 | 1.00821 -0.0402263 | -11769 -370.201
-1.34205 12.6636 | 0.931619 -0.330451 | 11272.9 8178.62
-0.927674 12.3967 | 0.935681 0.533195 | -2999.65 -1743.69
-0.506847 12.1429 | 0.273305 0.158277 | -5673.98 8299.34
-0.0814342 11.907 | 0.449762 -1.65895 | 5562.64 -7032.78
0.350668 11.6694 | 0.386783 -3.41144 | 13203.9 -6481.52
0.791863 11.4262 | 1.60611 -2.03169 | -3253.81 -1462.73
1.22919 11.179 | 1.03711 0.131501 | -15404 4671.79
1.65753 10.9383 | 0.121283 0.340021 | 3192.67 5881.41
2.09476 10.7172 | -1.47088 -2.40246 | 2295.2 -2691.05
2.53997 10.5068 | -2.62891 -3.04529 | -225.018 -4993.19
2.99178 10.3033 | -1.84015 -2.25314 | 9703.9 -5592.17
3.46024 10.1179 | -1.8536 -2.93627 | 3816.49 2276.36
3.94555 9.97126 | -1.81646 -5.03368 | 706.074 637.293
4.4431 9.87244 | -2.7098 -1.74453 | -2748.31 2249.27
4.94574 9.8294 | -4.41525 -1.49678 | -5785.14 1001.38
5.44546 9.84405 | -1.96297 -1.79255 | -1283.94 738.612
5.9388 9.91479 | 0.0168534 -0.0171762 | -418.891 -919.832
6.42157 10.0353 | 1.03829 -0.408152 | -2895.49 -1420.86
6.88895 10.2003 | 0.922757 -1.38311 | 3758.66 -3729.99
7.34153 10.4066 | -0.664485 0.871509 | 3435.82 7042.85
7.77106 10.666 | -0.0480984 4.01076 | 1796.36 -1159.74
8.17133 10.9692 | -0.00079996 2.86613 | -9809.21 -2121.59
8.53104 11.3116 | -0.487601 0.0611893 | -511.476 959.266
8.86294 11.6826 | 1.31309 0.15874 | 16286.4 3466.5
9.18751 12.0726 | 2.11237 3.26304 | -2154 6961.13
9.48549 12.4873 | 1.40208 3.89829 | -8083.81 -3476.67
9.753 12.9152 | 0.0763186 1.36659 | -5160.05 -11967.6
10.0051 13.3406 | 1.07272 -0.133806 | 7.67784 -3956.76
10.257 13.7619 | 0.67645 2.52993 | 6440.88 1511.29
10.5166 14.1811 | -1.20931 3.23153 | -6410.84 1252.21
10.7698 14.6022 | -0.0838723 1.75366 | -1942.32 -5872.68
11.0251 15.0174 | 1.04027 1.15213 | 1921.12 1989.9
11.2902 15.4291 | 0.636095 0.733586 | 3134.09 8989.85
11.5687 15.8396 | 0.220202 1.14137 | 3191.47 -4491.61
11.8652 16.2371 | 0.94916 0.371325 | -4208.87 1482.16
12.1703 16.6274 | 1.69585 -0.223806 | -1286.28 4670.12
12.4895 17.009 | 2.4581 -1.1087 | 5710 610.769
12.8376 17.3683 | 2.99655 -1.18401 | -2693.82 -3959.82
13.2119 17.6964 | 3.0044 -1.32252 | 2288.56 -17.5253
13.6127 17.9943 | 3.16367 -3.92866 | 3260.53 2756.01
14.0348 18.2672 | 2.54623 -3.86286 | -1086.89 4706.7
14.4721 18.518 | 2.13038 -1.46501 | -1516.52 60.5455
14.9265 18.7335 | 1.88822 0.222015 | 2496.37 -9736.72
15.4002 18.8972 | 0.773667 0.586825 | -4603.06 -1607.72
15.8793 19.0292 | -1.61243 0.0134109 | -9563.29 10746.5
16.3557 19.1536 | -0.478594 -1.28165 | 5946.51 -7297.03
16.8411 19.2467 | 1.26515 0.358532 | -650.808 4157.9
17.3292 19.3177 | 1.58544 -0.982583 | -11630.7 2596.7
17.8127 19.3609 | 0.979976 -0.664151 | -163.345 -7115.55
18.2978 19.3592 | -0.710075 2.80644 | 12237.5 7966.79
18.79 19.3291 | -1.57589 2.98557 | 3040.01 4172.42
19.2793 19.2574 | -0.562529 1.42969 | -12199.4 -11243.8
19.7473 19.1169 | 0.965635 0.0627191 | 4348.45 4757.18
20.2039 18.9359 | 1.2928 -0.081517 | 8523.73 -4742.07
20.6548 18.7228 | 0.33304 2.41465 | 2456.57 2174.06
21.1006 18.4941 | 0.214099 2.24222 | -679.761 -2269.2
21.5415 18.2536 | 0.885455 1.93596 | 3732.13 -1211.34
21.9844 18.0114 | -1.52397 1.23549 | -1193.72 2707.99
22.4305 17.778 | 0.127359 -0.783669 | -1075.36 -934.761
22.8808 17.5554 | 3.32677 -2.00297 | -5454.51 -1073
23.3359 17.3517 | 4.00226 -1.05759 | 751.055 6638.21
23.8041 17.1858 | 1.77726 -1.15762 | -377.205 2559.08
24.2819 17.0522 | -2.43647 -0.642573 | -1342.73 -10934.2
24.7654 16.9344 | -1.25832 0.149801 | 7503.47 5745.05
25.2614 16.8574 | 1.20583 -2.38055 | -1124.62 -232.272
25.7617 16.8198 | 1.38176 -1.74701 | -1618.55 -2608.84
26.262 16.8203 | 1.54708 -2.99436 | -3604.67 -157.168
26.7571 16.8677 | 1.69626 -3.26027 | -470.256 4531.06
27.2441 16.9694 | 1.17107 0.669423 | 3511.7 651.641
27.7232 17.1134 | 0.0266866 1.61133 | 488.674 -1437.2
28.1924 17.2865 | -0.715429 -1.07302 | -3288.3 -5282.47
28.6497 17.4808 | 0.0878296 0.0781461 | -1106.08 5059.17
29.0939 17.7035 | 1.3312 -0.455029 | -482.395 -1.51778
29.5301 17.9414 | 2.20477 0.637094 | 5496.59 -6813.95
29.9662 18.181 | 2.14071 2.67678 | -4446.15 3120.8
30.3909 18.4379 | 0.656292 1.91132 | -711.684 -462.522
30.8056 18.7117 | 1.24652 0.622999 | 9884.42 4290.1
31.2166 19.0045 | -1.08224 1.03521 | 2530.78 3236.6
31.6166 19.3188 | -2.47255 2.52406 | 557.681 2805.53
32.0006 19.6543 | -0.0593374 1.85013 | -8148.02 -316.664
32.3645 20.0041 | 0.515349 1.95729 | -6493.45 -9049.86
