8.91226 34.606 | 5.32102 -1.29705 | -2663.32 -820.593
9.40567 34.6599 | 4.47566 -3.29449 | -7222.72 4588.43
9.89035 34.7484 | 3.26603 -3.52241 | 6451.98 -6452.88
10.3765 34.8487 | 2.40808 -1.2139 | 6356.99 -425.986
10.8643 34.9664 | 2.34557 -1.5529 | 3895.41 7371.62
11.349 35.1129 | 1.57039 -1.21114 | -2901.09 261.831
11.8274 35.2747 | -0.206314 0.991571 | 818.327 -6288.63
12.3043 35.4362 | 1.34769 -0.283263 | -2481.99 5415.12
12.776 35.605 | 1.88772 0.00964853 | -14363.2 -9918.9
13.2385 35.7632 | -0.921657 3.46281 | 407.145 -8667.85
13.6997 35.9169 | -1.54143 5.63464 | 3863.09 19762.9
14.1556 36.1042 | 1.42954 1.61012 | 2192.43 -5715.12
14.6128 36.2906 | 0.575043 1.64046 | 635.693 -7575.19
15.0726 36.4659 | -0.912679 1.98068 | -7673.88 9509.33
15.527 36.6489 | -1.49549 0.144787 | 5929.42 -3182.27
15.9909 36.8163 | -0.564994 0.583687 | 5295.77 5514.34
16.4664 36.9633 | 0.409777 -1.19206 | -4787.35 -1404.59
16.9498 37.0696 | -0.802983 -1.24812 | 2379.1 -8807.1
17.4426 37.1191 | -1.28174 2.76291 | 1126.38 6211.04
17.9386 37.1342 | -1.69629 1.86991 | -6626.48 1492.03
18.4308 37.1147 | -2.15351 -0.779069 | 6255.17 870.135
18.9245 37.0568 | -2.68992 2.08433 | 7975.25 -2686.77
19.417 36.9535 | -2.46654 5.70646 | -2499.7 -4024.24
19.8976 36.8056 | -1.59717 4.18787 | -3610.3 3598.36
20.3648 36.6311 | -0.791152 3.29413 | -4524.78 10770.7
20.8185 36.4388 | -0.633929 1.42543 | 654.668 -3743.06
21.2536 36.2048 | -0.670264 1.40899 | 5530.03 -8540.38
21.6662 35.921 | -1.4967 2.13275 | 4156.89 971.705
22.0547 35.6012 | -1.26866 0.769982 | -5288.03 791.3
22.4096 35.2492 | 0.189467 -2.26171 | -2002.59 6979.16
22.7337 34.8749 | 0.13066 -1.8632 | -1428.76 -5335.2
23.0265 34.4739 | 2.95566 2.20789 | 5956.64 4665.26
23.2985 34.0594 | 4.65759 1.00841 | -9446.72 802.921
23.5359 33.628 | 1.88386 -1.23784 | -1376.08 -4664.49
23.758 33.186 | 0.250159 -0.0966748 | 5843.87 -955.615
23.9953 32.7491 | 2.52752 0.787842 | 3464.76 2024.61
24.2594 32.3276 | 0.386499 -1.55763 | -312.882 3242.27
24.5472 31.9239 | -0.149183 -2.59112 | -559.163 -1408.96
24.8525 31.5319 | 1.44191 0.306276 | 4445.6 -3059.66
25.173 31.1481 | 0.250101 1.0971 | -6525.81 -1504.98
25.4966 30.7706 | -0.745855 0.0887 | -8861.77 8321.66
25.8292 30.4116 | -1.55637 -0.227396 | 4969.29 -4767.42
26.1894 30.0735 | -0.619116 -0.759088 | 12218.4 -3119.42
26.5865 29.765 | 2.49255 1.23262 | -1793.37 -7155.95
27.0064 29.4831 | -0.313869 -0.85607 | 1134.91 6506.06
27.4514 29.247 | -0.102952 -0.168629 | -5731.8 6795.15
27.9112 29.0551 | 1.7454 1.9128 | -3195.23 -9082.08
28.3799 28.8868 | 1.70776 -2.16295 | 6909.91 8646.53
28.8637 28.7578 | 1.64104 -3.09463 | -362.182 -4964.82
29.3519 28.6445 | -0.751118 -3.69601 | -6202.14 -8196.03
29.8395 28.5416 | -1.05854 -3.23304 | 209.67 5062.88
30.3329 28.4785 | -1.1502 -1.21752 | 3062.04 6501.57
30.8314 28.4645 | -1.22758 0.370488 | -2342.56 -2744.37
31.3276 28.4806 | -0.407853 0.368981 | -7946.58 -4358.74
31.8171 28.5172 | -2.59425 0.462015 | 2348.53 2335.58
32.3047 28.5797 | -1.89708 2.28137 | 407.575 -609.483
32.7896 28.6622 | 0.935162 1.89666 | -1074.73 -3409.88
33.271 28.7601 | 0.100257 2.12575 | 3431.83 3525.25
33.7505 28.8805 | -0.957344 0.669134 | 1022.74 2006.57
34.2283 29.0176 | -0.530583 -1.18151 | 11819.4 -3580.16
34.7126 29.1603 | 1.4535 -2.41541 | 388.033 5734.97
35.1935 29.3199 | 1.1226 -2.0868 | -7156.04 1600.65
35.6674 29.4881 | -2.0657 -2.14208 | 2004.16 -3134.88
36.1439 29.6454 | -0.425569 -2.06938 | -7693 565.013
36.6203 29.7837 | -1.51843 3.85121 | -3134.63 -2998.91
37.1021 29.8859 | -1.70649 0.207452 | 1293.22 -4478.29
37.5909 29.9451 | 1.64405 -2.63593 | -565.926 5241.24
38.0823 29.9751 | -0.00989678 5.27033 | -1057.84 -1126.64
38.5739 29.9713 | -2.05834 3.80015 | 67.2824 -144.866
39.0644 29.9361 | -1.65819 -0.236249 | 1295.54 7203.23
39.5528 29.8754 | -0.162063 -2.61752 | 862.192 -5150.81
40.0342 29.7683 | 1.99925 -3.6335 | -1487.25 3111.36
40.5028 29.6178 | -0.87928 -5.01213 | 2509.84 -3002.04
40.9561 29.419 | -0.3931 -0.660479 | 3331.05 -3203.93
41.3924 29.1782 | 1.14855 0.556375 | -1496.4 2668.68
41.8116 28.91 | -0.296008 0.570113 | 4843.69 1240.13
42.219 28.6202 | 1.57569 -1.1081 | -1460.69 -2985.16
42.6085 28.3051 | 2.76605 0.844304 | 1358.85 -2151.26
42.9838 27.9708 | 0.118277 -0.0047878 | 2420.69 4670.46
43.3494 27.627 | -1.3348 -1.87788 | -465.28 1169.76
43.6979 27.2673 | -2.58102 -0.890768 | -2710.79 -3002.29
44.0201 26.8846 | -2.49827 0.314014 | -7380.47 378.914
44.3167 26.485 | -1.15974 1.80179 | 9096.12 1973.62
44.6127 26.0809 | -0.499814 2.68152 | 1049.47 -10280.2
44.9047 25.6658 | -2.53832 0.314466 | 2916.84 1642.4
45.2008 25.2524 | -3.39758 1.31554 | -1918.83 2144.97
45.4996 24.8447 | -1.1049 2.35707 | -4958.89 6986.69
45.8008 24.4472 | 0.339292 0.830141 | -3308.56 4385.19
46.1076 24.0588 | 1.84934 1.14451 | 5554.07 -9881.59
46.4269 23.6725 | 2.69089 0.293481 | -2757.12 5004.1
46.7583 23.3015 | 0.275443 -1.31416 | -9675.95 2079.8
47.102 22.9502 | -0.312083 -1.77583 | 4558.93 566.645
47.4784 22.6323 | 1.60906 -0.621589 | 3278.17 -2765.19
47.8896 22.355 | -0.340034 -1.07356 | 3246.38 4860.15
48.3319 22.1267 | -0.610513 -0.230784 | 3355.77 -3667.02
48.7937 21.9309 | -2.72374 -0.464242 | 639.434 -3393.35
49.2657 21.7572 | -3.41371 0.378218 | -5657.14 -2364.33
49.7417 21.6058 | -0.697091 3.76912 | -4508.4 787.111
50.2245 21.4901 | -1.32892 -0.902568 | 7619.25 5533.78
50.7203 21.4236 | -0.0743464 -2.59245 | -1659.44 -3191.59


-48.3001 -85.5552 | -2.31749 -3.28599 | 32505.1 929.354
-47.7931 -85.424 | 2.72322 2.34866 | -48697.2 8141.36
-47.3302 -85.2561 | 3.35827 5.05934 | -7350.65 -24752.7
-46.8742 -85.1038 | 1.71969 2.59883 | 29835.8 12427.3
-46.4018 -84.9324 | -4.60035 1.54552 | 5283.3 28150.5
-45.9281 -84.7297 | 0.67912 3.00933 | -2331.45 -21362.1
-45.4413 -84.5756 | -0.00231651 -6.74865 | 5911.42 -10792.7
-44.9372 -84.4762 | 2.23206 5.00738 | 9311.02 10431.5
-44.4221 -84.3968 | 7.45668 8.23364 | -7218.09 3740.04
-43.9102 -84.3419 | 5.11998 0.83896 | -22514.4 -4443.94
-43.4131 -84.3369 | 1.20177 1.27636 | -4830.11 -12131.6
-42.9248 -84.3954 | 0.0683475 -0.0334432 | 5392.66 13645.5
-42.4407 -84.4786 | -2.77198 4.43422 | -30597.4 -7561.69
-41.9793 -84.5992 | 2.16735 0.801609 | 46432.2 2970.86
-41.4896 -84.7235 | 7.18478 -1.38296 | 2183.75 -8798.78
-40.9958 -84.8598 | -2.13031 -0.800198 | 297.968 2221.28
