-78.0083 1.42716 | -0.132314 -4.16762 | 12251.1 -8360.32
-77.4972 1.42126 | 2.70023 -0.917839 | -4978.69 16688.8
-76.99 1.41182 | 0.672216 -0.9365 | -1518.2 -5107.59
-76.4868 1.36437 | -2.35329 -0.590645 | -3881.36 -7677.72
-75.9935 1.26425 | -1.83953 -0.628912 | 1979.35 5305.98
-75.5081 1.12753 | -0.608571 1.11515 | 3721.62 -13843.1
-75.0326 0.947423 | -2.07841 -0.408381 | -5428.24 13303.6
-74.5659 0.765619 | -0.721865 1.45145 | -9898.48 11188.7
-74.1108 0.581898 | -0.322101 0.266707 | -4074.4 -9411.26
-73.6697 0.367025 | -0.892907 1.43392 | 12512.3 -5641.64
-73.2291 0.131705 | -0.432701 2.30586 | -1.91156 8075.12
-72.7922 -0.106348 | -0.300523 1.43374 | -9808.45 271.825
-72.3684 -0.35705 | -0.298239 0.90585 | 9084.05 -3001.27
-71.9453 -0.620565 | -0.854652 -1.34199 | 5725.3 -112.942
-71.5266 -0.897106 | -0.73727 -1.03348 | -10672.7 -1861.08
-71.1266 -1.19338 | -0.0635517 -1.6129 | 6901.22 753.191
-70.7302 -1.49932 | -0.0645959 -1.61611 | -3317.43 -6567.8
-70.34 -1.81519 | -3.9869 -2.1021 | 4457.09 7675.82
-69.9412 -2.11837 | -3.18766 -0.0604374 | -2591.24 2480.51
-69.5404 -2.41415 | 0.26973 1.61857 | -3840.09 -3120.56
-69.1428 -2.71135 | 0.306318 -0.0790381 | -6433.5 -4007.55
-68.7434 -3.00264 | 1.93283 0.582879 | 4500.94 8793.61
-68.3201 -3.259 | 1.2732 -1.06858 | 15586.4 -6075.24
-67.8693 -3.4882 | 3.21036 0.264343 | -7820.54 -1339.22
-67.4117 -3.69563 | 2.73477 1.63338 | -10330.1 -943.89
-66.9483 -3.87651 | -0.121881 -2.65595 | 20108.9 6008.31
-66.4593 -4.01354 | -0.806537 -3.19212 | -3454.1 -2139.3
-65.965 -4.12614 | 0.322804 -0.753484 | -9949.96 -5380.31
-65.4733 -4.22523 | -0.570252 1.36605 | 6509.67 3054.97
-64.9739 -4.29551 | -2.28796 1.99341 | -3103.96 6195.87
-64.4727 -4.33522 | 0.695341 -0.827785 | 5800.24 -8250.11
-63.9675 -4.36663 | 1.86473 1.56909 | -5720.93 -397.893
-63.4653 -4.38044 | 1.37358 4.25621 | -5681.25 -670.172
-62.9666 -4.36551 | -0.236783 4.6731 | 9954.63 4551.62
-62.4648 -4.30782 | 0.0269806 6.31175 | -1861.22 3408.73
-61.9686 -4.20959 | 2.72342 3.17502 | 6630.25 -5302.44
-61.4756 -4.08521 | 2.42415 0.228188 | -7640.01 -207.136
-60.9994 -3.92484 | -0.713376 1.33758 | -13473.2 4958.7
-60.5464 -3.72383 | 0.376923 -0.0210285 | 11629.4 1233.7
-60.0935 -3.50707 | 0.581895 -4.50516 | 2713.78 -7374.92
