20.9836 5.48247 | -1.00075 -0.162746 | -5213.01 -7729.85
21.2144 5.9183 | -2.49392 2.55788 | 11030.9 10483.8
21.448 6.36374 | 1.24355 -0.866454 | -3357.9 1330.76
21.6623 6.8202 | 3.22696 -1.04522 | -4439.12 1948.56
21.8501 7.28772 | 1.18706 0.679063 | 4124.48 -7100.97
22.021 7.75705 | 2.13212 1.47156 | -10219.9 -4327.51
22.162 8.23066 | 4.70978 0.782686 | 10875.4 326.677
22.2955 8.70818 | 5.40635 -2.88972 | 988.047 1136.24
22.4025 9.1942 | 5.48553 -1.67776 | -8672.01 9239.38
22.4623 9.69311 | 5.49133 -1.42358 | 3651.36 -5551.05
22.4929 10.1909 | 4.98929 -0.591954 | 4442.19 -10079.8
22.4981 10.6823 | 3.87952 0.0457047 | -1928.04 1863.91
22.4644 11.1724 | 0.454779 -2.06614 | -3017.22 -1735.88
22.3888 11.6566 | -2.10739 0.85717 | 3160.83 -4182.76
22.2852 12.1337 | -1.71767 0.936408 | 6182.71 13596.7
22.1584 12.6143 | -3.34534 -1.09323 | -8427.6 8580.24
21.9816 13.0878 | -5.7824 -1.70002 | -4097.64 -2693.09
21.7536 13.5389 | -2.62448 -0.737882 | 3321.2 -4789.48
21.4885 13.9644 | -1.91653 1.60202 | 1856.39 -3488.52
21.1944 14.3663 | -5.39963 -0.771837 | 3910.59 3345.09
20.8788 14.7515 | -2.24454 -1.58551 | -4309.61 -6.07367
20.5342 15.1139 | -2.83696 0.291541 | -4870.61 -2364.1
20.1654 15.4541 | -1.41678 -0.164107 | 1948.85 2501.78
19.7904 15.7884 | -0.250299 2.0243 | 1798.87 4773.22
19.4177 16.1251 | -1.20403 2.99813 | 3646.25 -13372.8
19.0486 16.4537 | -2.83582 -0.0862648 | 6737.18 5010.74
18.6937 16.7957 | -0.986009 1.4562 | -7780.92 2395.97
18.3407 17.1473 | 0.572366 1.61308 | -4127.02 2171.53
17.9926 17.5107 | -4.0867 -0.790087 | -4875.23 7566.33
17.6554 17.8927 | -3.78363 0.841637 | -1298.09 -5196.77
17.3386 18.2886 | 0.279091 -0.938094 | 8498.39 -5723.17
17.0644 18.7064 | -1.29386 -1.34503 | 3163.44 1765.52
16.84 19.1518 | -2.32261 -0.891532 | -1816.11 2251.4
16.6616 19.6191 | -0.796891 -0.774255 | -710.633 -5621.33
16.5292 20.098 | 0.0276588 -0.723964 | 4524.29 -267.912
16.4486 20.5873 | 1.61543 0.0113474 | -7883.68 2117.29
16.4058 21.0832 | 0.0949312 2.03704 | 2862.79 -1151.92
16.4157 21.5801 | 1.10684 0.497547 | 486.355 -1517.73
16.4795 22.0727 | 0.0134737 -1.96662 | -2663.7 8076.33
16.5945 22.5609 | 0.709342 0.218211 | 10098 -2771.68
16.7703 23.0308 | 1.16436 -1.4532 | -6624 -7931.19
16.9759 23.482 | 2.17822 -3.66855 | -7288.58 7800.66
17.1979 23.9274 | 0.568643 -2.42544 | 6006.86 -1903.24
17.4547 24.3557 | -0.997036 -0.31583 | 6130.1 3665.98
17.7428 24.7687 | -2.77531 1.71755 | -9616.74 402.279
18.0438 25.1692 | -0.339208 0.186413 | 3947.71 586.771
18.3712 25.55 | 1.08135 -1.04977 | 1982.94 385.116
18.7259 25.9056 | 0.457901 0.404582 | -6077.91 -6302.42
19.1013 26.2289 | -2.23246 -0.405372 | -5800.43 -4979.49
19.4954 26.5207 | -2.65937 -2.06318 | 9070.04 4439.2
19.9124 26.7909 | -2.90433 -2.18558 | 4609.63 1369.7
20.3421 27.049 | 0.363504 -1.09608 | -6829.67 5277.74
20.7707 27.308 | 0.909369 2.8731 | 7124.12 3408.34
21.2103 27.5595 | 0.48743 0.515326 | 11124.9 -5200.49
21.6651 27.7927 | -0.336457 -1.92212 | -11150.5 1048.85
22.1126 28.0251 | -0.600994 -3.06729 | -11457.9 -6215.38
22.5502 28.2561 | 1.53888 -4.55861 | 7589.57 -1096.64
22.9875 28.4925 | 1.34159 -3.45758 | -2916.01 -601.91
23.4114 28.7492 | -0.77166 0.61504 | -2718.98 5427.2
