-43.362 85.8612 | 2.14747 -0.280177 | -1847.51 9647.9
-42.9507 86.148 | 1.8126 -2.67304 | -138.343 -27780.8
-42.5244 86.3944 | 1.11731 0.125144 | -5564.31 25064.9
-42.0992 86.6537 | -3.36743 1.0115 | 19584.4 -8569.63
-41.6492 86.8899 | 0.372141 -3.33707 | 4813.06 3241.85
-41.1922 87.1202 | 0.850892 -4.62896 | -19780 2728.66
-40.7508 87.3567 | -5.39664 5.06325 | 1460.57 -6267.82
-40.3079 87.5818 | -1.93903 3.09772 | -15066.5 2982.34
-39.8675 87.7954 | 4.43837 -1.73086 | 17911.2 -8155.64
-39.4018 87.9717 | 1.18802 3.29473 | 4802.52 14773.7
-38.9245 88.1329 | -1.6721 6.11972 | -18550.8 -9400.1
-38.4472 88.2515 | -4.80077 -1.42143 | 12451.9 -7691.27
-37.956 88.3252 | -4.35137 2.63499 | -5933.01 12547.8
-37.4654 88.3887 | -2.76455 -2.38978 | -854.386 -2062.21
-36.9728 88.4273 | 2.47692 4.24447 | 5527.66 2777.76
-36.4761 88.4354 | 3.41665 -1.03989 | -12872.6 -3485.46
-35.9869 88.399 | -1.44339 1.76521 | 17231.2 -12552.2
-35.4898 88.3212 | 3.45393 -1.67742 | 14003.6 17379.3
-34.9848 88.2499 | 1.87797 -2.35735 | -27335.5 1981.28
-34.4997 88.1622 | 0.668324 -3.00109 | 6044.93 -3052.86
-34.0222 88.0388 | 2.60497 0.490715 | -12272.9 -3706.46
-33.5638 87.8747 | 3.48216 1.0752 | 5173.58 774.482
-33.1085 87.6902 | -2.83171 -1.3626 | 19535.4 -1838.08
-32.643 87.4976 | -6.84488 -8.35893 | -6813.7 4921.25
-32.185 87.2976 | 5.63379 -3.03452 | -8599.68 910.758
-31.7395 87.078 | 0.39796 0.257323 | 21072.5 -27750.5
-31.2882 86.8283 | -5.60649 5.36791 | -7267.94 21596.8
-30.8297 86.6125 | 1.10863 5.6593 | -7165.89 1205.18
-30.3653 86.4275 | -4.01973 -4.36958 | -4808.68 5549.67
-29.8932 86.2768 | 2.69484 -2.90597 | 7203.07 1949.81
-29.4096 86.1473 | -1.04735 -4.20095 | 7951.9 -21705.1
-28.9182 86.0117 | -6.80039 -0.366235 | -3066.71 20496.3
-28.4207 85.9193 | -0.794684 -1.33172 | -5827.36 -7680.2
-27.9222 85.843 | -2.73129 -2.66356 | 20193 -17.3981
-27.4094 85.788 | -7.04604 3.78701 | -16696.9 -2719.83
-26.9049 85.7547 | -2.51214 -1.69731 | -7150.24 12205
-26.4063 85.7578 | -4.694 -5.56555 | -3685.86 -15724.2
-25.9082 85.7644 | -4.43859 1.40331 | 26195.6 15708.9
-25.393 85.8061 | -4.9612 1.571 | 9941.05 -9586.99
-24.8734 85.8566 | -1.99481 0.0551706 | -33276.9 -7246.5
-24.3803 85.9276 | -1.83035 1.34046 | -16266.2 2970.28
-23.9087 86.048 | -1.46841 -2.77506 | 28066.2 10078.4
-23.4359 86.2243 | -0.679848 1.80845 | -3334.84 -1898.28
-22.9813 86.4424 | -0.884093 -2.76157 | -11661 -1695.6
-22.5512 86.6947 | -0.141922 1.84126 | 18138.3 -1539.03
-22.1239 86.9712 | 3.46991 1.76796 | 8052.11 14192.5
-21.7151 87.2904 | -1.54335 3.00201 | -21632.3 -577.822
-21.3438 87.6389 | -3.18139 5.20904 | 10982.6 -4530.66
-20.9721 87.986 | -3.21679 -5.21996 | -11330.7 -21268.6
-20.6069 88.318 | 0.729001 -7.34799 | -6183.76 10504.6
-20.254 88.6653 | -0.861745 3.2408 | 14805.3 16745
-19.8896 89.02 | 5.31246 3.38869 | -6758.57 -19141.8
-19.5112 89.3443 | 2.67782 1.44697 | 2542.38 980.318
-19.1185 89.6495 | -5.73283 6.67772 | -4779.67 -11705.7
-18.7258 89.9399 | -3.84414 0.363051 | -18637.1 5986.39
-18.356 90.248 | -2.1162 4.79746 | 15726.6 5622.74
-17.9765 90.5616 | -1.51453 1.445 | 5382.05 6566.06
-17.5848 90.8735 | 0.805368 2.87982 | 10976.1 -212.324
-17.1747 91.1714 | -0.734076 0.905166 | -13410.7 2844.61
-16.7647 91.4594 | -2.26308 1.83525 | -5989.26 -2798.04
-16.34 91.7168 | 4.99991 -2.19549 | 20031.2 -7785.92
-15.8798 91.9225 | 1.34334 1.32718 | -16079.1 875.193
-15.4172 92.1016 | -0.757254 4.0861 | -1447.04 14782
-14.948 92.2656 | 1.97289 -0.0898737 | 4152.69 -14123.4
-14.4609 92.3681 | -3.76855 -0.263772 | 3901.98 -3251.81
-13.9623 92.421 | -5.16915 -1.79085 | 7095.84 13623.9
-13.456 92.4531 | -1.41621 0.0991622 | -3593.1 -4928.4
-12.9508 92.4408 | -1.34781 0.884043 | 1390.36 -7828.79
-12.4499 92.3793 | -6.5568 -1.38497 | -15021.4 7198.54
-11.9637 92.2944 | -4.06717 -0.899146 | -240.323 3371.34
-11.4846 92.1903 | 2.19236 5.51779 | -5074.64 2316.87
-11.0166 92.0614 | 3.12316 2.42495 | -8639.92 -1525.31
-10.5615 91.9003 | -2.82556 -1.85578 | 27112.6 -8633.27
-10.0951 91.713 | -0.186065 0.833328 | 8512.44 -3395.95
-9.62548 91.5124 | 1.00534 1.20599 | -15662.9 9582.69
-9.16515 91.3132 | -3.87726 -3.71916 | 18374.3 -12780.9
-8.69697 91.1059 | -3.60508 0.154155 | -21287.8 12101.1
-8.23927 90.915 | -0.680799 0.671843 | -9801.41 11281.4
-7.78483 90.7422 | -0.75434 -1.98668 | 10553.7 -27746.6
-7.32312 90.5572 | 1.2158 1.7859 | -464.061 23802.5
-6.84538 90.4257 | -5.0045 -1.89506 | 15347.1 -9189.99
-6.35026 90.3192 | -5.89579 2.38976 | -7022.3 7491.98
-5.85448 90.2351 | 1.77576 -0.973537 | -515.786 -13044
-5.35877 90.143 | 3.85377 1.28937 | 9778.3 -1942.79
-4.85593 90.0637 | -2.78786 -2.39014 | -19861.9 7036.58
-4.36144 90.0218 | -4.73857 -1.33199 | 4453.49 -5821.61
-3.86406 90.0202 | -1.77177 -0.336424 | 756.166 20543.3
-3.36817 90.0839 | -4.13177 -0.116882 | 12534.1 -8315.48
-2.86841 90.1554 | 2.45958 2.88441 | -26050.8 -24240.6
-2.38425 90.2116 | 1.16337 0.532512 | 8115.27 27112.9
-1.90317 90.317 | -1.36263 6.10327 | -1962.34 -10426.5
-1.42588 90.4273 | 2.68341 -1.59367 | -5907.71 -11727.4
-0.951814 90.5368 | -8.83962 -2.44149 | 22201.2 14117.4
